Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
2,-0.530675833659017,-1.88047586377935,0.21725010222858,5.1953824988943,-0.439152806691665,12.1584286029941,0.49569028529912,-31.3216879050029,14.921190210688,19.7681857880948,-58.8904498295839,56.0935261583011,-16.1336597101394,0.490231675695263,0.0906136715357799,-0.863671505561812,-12.9086319469156
2.01,-0.519329474200458,-1.82414057694924,0.179747606873891,5.14019282665527,-0.579235272585432,12.166398425801,0.481368100270355,-30.8174455173466,14.4240506656041,18.699760471551,-57.9147368564915,56.4853427712172,-17.7430941617771,0.491630913472057,0.11339760807567,-0.936396259208664,-12.5488839129243
2.02,-0.506356274796228,-1.72489255804934,0.136696374657808,5.05495671766811,-0.655004380785213,12.0287169198089,0.46521684674548,-30.0529903419709,13.9515762652685,17.9613180831962,-56.2174039003684,55.3691544324336,-18.4410674558961,0.480887368051229,0.127111560456231,-0.924501042690302,-11.9477668979453
2.03,-0.492400004371134,-1.58995954819078,0.091702498854327,4.9401629728552,-0.661224198040858,11.7556858093436,0.44802805399786,-29.0934756501441,13.5273207877762,17.5582594581002,-53.9416163154585,52.7385999224761,-18.202941126451,0.459560511924043,0.129884328432768,-0.832392597206083,-11.194314345488
2.04,-0.478060204725807,-1.42784730605275,0.0480401641400456,4.79997240594859,-0.596449563514266,11.3616621620204,0.430572445597911,-28.0047759502979,13.1717804704669,17.480257480872,-51.2894218827542,48.8461028384308,-17.0638107011188,0.429810702063495,0.120824957177576,-0.667824738890043,-10.3836028885407
2.05,-0.463890505867497,-1.24779010836522,0.00846375502985311,4.64170644595606,-0.463212210932068,10.8649874555213,0.413584512187912,-26.8505151321303,12.9019648794361,17.670361852362,-48.4538587888142,44.034510284198,-15.1255492703419,0.394055600537793,0.100362697228311,-0.441038751467359,-9.62470381041437
2.06,-0.450401887046593,-1.05916636284282,-0.024925850815498,4.47477200859669,-0.267897006368774,10.2876843666043,0.397747826094502,-25.6896094067497,12.7310043173365,18.0885650718498,-45.644722181214,38.4712888871077,-12.4800049294411,0.355144694912316,0.0699465053962236,-0.164622532950268,-8.91811441115814
2.07,-0.438064356061887,-0.870866562201793,-0.050768249701911,4.30926321250253,-0.0203180160721794,9.65476567594126,0.383678300231036,-24.5741125383765,12.6677391288668,18.6302417599445,-43.5624420997263,32.8375163968115,-9.18694788741961,0.317278749224902,0.0236282440197671,0.0997126308113196,-8.3239540351147
2.08,-0.427302613176031,-0.690665048927015,-0.0684792703149456,4.15449611762575,0.266974265844739,8.9931310215572,0.37190311969145,-23.5472757475527,12.7163243157963,19.2702554366103,-41.9941348074506,27.4845285222491,-5.49141862662268,0.281130117308696,-0.0293696679988193,0.378255954824624,-7.8052096954412
2.09,-0.418484049063918,-0.524665049269018,-0.0782321545067948,4.01771776554445,0.579600504945465,8.33011871679428,0.36283691524457,-22.641913885486,12.8759564406551,20.0748718843062,-41.0162845951779,22.847848454746,-1.52063992736664,0.248586748360035,-0.0858313978095461,0.66326307424888,-7.22192293263693
2.1,-0.411900195322384,-0.376893753840921,-0.0808778094344474,3.90310446137852,0.902414495143215,7.69183732470742,0.356759333894002,-21.8792663287671,13.1408433040418,19.6595648170484,-40.3036465958107,19.2493336363737,1.76285096970297,0.219638854617993,-0.150555991729659,0.980699188779016,-7.78423935330172
2.11,-0.407745475227495,-0.249106028483647,-0.077810599260742,3.81110440046764,1.22064011038844,7.10147009948435,0.353798092622681,-21.2685361357024,13.5005070946764,19.3700387643859,-39.8951576425403,19.2280918559587,4.00758984276392,0.19588145962264,-0.184938356222367,1.21255371725309,-9.99290051941552
2.12,-0.406098463958896,-0.140814639032248,-0.0707973329457611,3.73810825387961,1.52099043445441,6.57773922125672,0.353921624732789,-20.8071966447501,13.9404298466856,19.7295612690874,-39.7640375370524,28.7352216219722,3.65236816769881,0.153114934766471,-0.334023789720088,1.72684665098955,-17.1738883413356
2.13,-0.406910722512973,-0.0494862778190047,-0.0617987866637617,3.67639580221345,1.79267215305735,6.13368892456534,0.356943559901621,-20.4820078214416,14.4429619684988,20.1370048981135,-40.6088146264127,38.6972442673961,3.40195264676941,0.121729778950342,-0.384719032903207,2.0916902188558,-23.617533778258
2.14,-0.410006648191113,0.0291841846687007,-0.052810160856491,3.61433080660604,2.02817894810252,5.77589030433184,0.362538287656159,-20.2705213495374,14.9883191588991,20.5661179602047,-41.5190895381282,48.0878286905696,3.22444901497037,0.0989003253449244,-0.382089640111258,2.34944721263864,-29.3236481284968
2.15,-0.41509518191166,0.101063959177577,-0.0457441084992387,3.53685355533751,2.22378647489856,5.50410715094031,0.370265089629938,-20.1427791580803,15.5554687475759,21.0444116436662,-42.212570681093,56.5547455651587,3.12693084631634,0.0807386917221911,-0.358094056754472,2.5676816875575,-34.183938387381
2.16,-0.4217915911319,0.173527185566536,-0.0423581106388697,3.42632419761437,2.37969861483214,5.31140615261054,0.379596751683127,-20.0629125069156,16.1227297742577,21.5417719788274,-42.7824264802395,64.1187577552844,3.10515486615307,0.0654651426710114,-0.315866197048682,2.76748857117426,-38.1136950345445
2.17,-0.429643998125536,0.255802732644447,-0.0442004326351356,3.26426476931465,2.49973451300439,5.18456499861751,0.389947110322173,-19.9903256733008,16.6677592365935,22.0024785531671,-43.0707484295552,70.7416259758841,3.14102285869484,0.0517916359081249,-0.259934823839807,2.95875908542938,-41.1605739112002
2.18,-0.438163770210194,0.359055887400918,-0.0525535698596261,3.03276405013808,2.59085403408177,5.10490830940718,0.400699189294821,-19.8807199559063,17.1674689544949,22.3498611709231,-42.7442523633165,76.3581729810193,3.20708973783283,0.0386139276959414,-0.19749252327095,3.14650786992369,-43.5078926894232
2.19,-0.446846798745861,0.497397939896022,-0.068293386253064,2.7187403206113,2.66193040927812,5.04900780594382,0.411224965232434,-19.6864059500936,17.596669729607,22.5591293528477,-41.9720560639604,81.3790520809767,3.26944194961034,0.0236307021378692,-0.137673713703092,3.36933618225496,-45.3725023724576
2.2,-0.455191191487921,0.687825766376343,-0.0916379782323814,2.31785237809019,2.72251877461288,4.98972974602014,0.420908289635209,-19.3568802712196,17.9269598719057,22.5382099932527,-40.8111316665473,85.8690472036319,3.36027144050577,0.0034492480788514,-0.0993593001608386,3.66194011493518,-47.0198646959151
2.21,-0.462700729174623,0.949787131799577,-0.121679517280557,1.84150969804613,2.78100369426199,4.89710933221325,0.429168227656338,-18.8394152875472,18.1247919669979,22.4361116945459,-39.7724566826489,91.4706649168774,3.3809444827632,-0.0227304953361505,-0.0720887494986709,4.05602620967086,-48.863641876354
2.22,-0.468874833419892,1.30244765651931,-0.155643613157993,1.32626982090746,2.84233738316008,4.73931412221855,0.435491220983025,-18.080330153928,18.1494056504718,22.2655875384509,-39.3064777362907,98.6062678729739,3.38801852273573,-0.0575165163377352,-0.0589363894920695,4.56349089957282,-51.1707794701842
2.23,-0.473181003912771,1.75763501249597,-0.187850283885492,0.846265896714352,2.90521039110145,4.48379062952796,0.439476560493402,-17.0273897878259,17.9507570376956,22.140522956187,-39.6593830844007,107.964036694637,3.4311700578585,-0.102577291732432,-0.0409422227970579,5.18473910945456,-53.9908406885775
2.24,-0.475007460126957,2.30513747134481,-0.208587390690146,0.526366059293211,2.95882661908363,4.09904670296844,0.440897523219973,-15.6342250278077,17.4683267730114,22.0158905424952,-41.108353269772,120.216669202596,3.42203869432588,-0.149049032746248,0.0547648758595929,5.86710738345164,-57.1930001453564
2.25,-0.473602154759192,2.88767384757697,-0.203779008394363,0.546163205398163,2.98042096438497,3.557997550877,0.439771443523897,-13.8686340764921,16.6333332061884,21.7056731182193,-43.9058148025676,133.830368578361,3.52889680689958,-0.186856678329279,0.291662600032217,6.46427967801335,-59.6078908951233
2.26,-0.468037840451308,3.37075505668906,-0.157672756128217,1.10920453365287,2.93706186448052,2.84434832574658,0.436414006166168,-11.7284731335636,15.380591139896,20.6572636184136,-46.6559090462276,144.054028088218,4.08101168408773,-0.201139598307804,0.740708364768962,6.49044191650432,-60.4000354545604
2.27,-0.457318094195061,3.536140364125,-0.0617935385179804,2.33776837405929,2.79851434242493,1.96304932728033,0.431421473376568,-9.26928837127058,13.6804748599799,19.8170720674903,-50.5469516844811,151.885329245351,5.51398622982237,-0.219654985848836,1.07302909872392,6.47642401457526,-60.028122794715
2.28,-0.440794675164157,3.15685163068384,0.0702744118341405,4.08992662192445,2.56544214966379,0.951925921629815,0.425501402501537,-6.63815408918091,11.5950143623682,20.5221667328264,-56.5531899924309,160.708829930124,8.08866237091209,-0.277594085962814,0.877556593398476,7.32441132388662,-59.8538442622038
2.29,-0.418858345455164,2.17673376050818,0.195462294552785,5.83934543145432,2.29745004739464,-0.116488287778349,0.419138985455583,-4.08056119299642,9.32609495504263,22.0323110903228,-62.6786030381439,163.233909695949,11.1544069939274,-0.323173699869384,0.608272111450591,7.53132109106276,-57.6283051199422
2.3,-0.393306157168992,0.856136373994832,0.26129376081409,6.86594721337282,2.10096876625735,-1.15452782009312,0.412313061584614,-1.87391597194719,7.18243613712498,23.4026030925677,-66.3711196485363,158.382625496705,13.9602811487626,-0.346871443450209,0.367247786429183,6.79731997854506,-55.7169077920558
2.31,-0.366706398000984,-0.336613308450308,0.244850525090262,6.72380120641718,2.0645734218129,-2.09119974121948,0.404593404769865,-0.205967565218941,5.44418258959098,24.0084469755872,-66.026393068955,151.788953560854,15.8766723038513,-0.332029469770718,0.307884398658659,5.30737026961676,-56.5221000728529
2.32,-0.341201574657477,-1.0301439954517,0.167119423859271,5.51142230949218,2.20241620634937,-2.88930710916626,0.395543347246415,0.896993891343356,4.23633431626877,22.6958236752194,-59.5820428076324,143.617705946134,17.243104822738,-0.297924434970562,0.405239219091842,3.52143386157638,-62.0680918469089
2.33,-0.317874716988601,-1.12880393034075,0.0685581494586809,3.68628056657596,2.46180932051421,-3.53959199688277,0.384990016455127,1.53521563436442,3.52112584043593,19.742383313538,-48.8513487301413,136.133948494626,18.8045972640824,-0.243849547395729,0.607224947689656,1.86998140544479,-70.6699318706827
2.34,-0.2969648305091,-0.750134411528244,-0.020266544214856,1.72549080327552,2.76850407993648,-4.04695894434268,0.372984720009004,1.85376090958565,3.17524426635954,16.3100998668655,-37.6165942409207,131.911266705801,20.7420820495794,-0.176525340890522,0.864525221146421,0.607470848394945,-80.1871868350869
2.35,-0.278345702849853,-0.0797263908229958,-0.0877483873021362,-0.048479101104799,3.05999591335097,-4.42116891077575,0.359672826353084,1.98645322234615,3.06208028787357,13.7689757730545,-29.4522886216998,133.164674813697,22.8467120662257,-0.105859410798122,1.14113417848332,-0.188703035766113,-88.9637306056925
2.36,-0.261841304765863,0.715273173735029,-0.135912848744498,-1.4683946300551,3.29316334679425,-4.67237806289364,0.345177026646772,2.03756707835041,3.06302959539858,12.7748816376161,-25.738263084902,140.419461236424,24.7944979699168,-0.0408183608265764,1.4080868894426,-0.551445494282816,-95.8589652718645
2.37,-0.247349396878487,1.51711102255573,-0.172027991563599,-2.46956049867561,3.4424126769934,-4.81001209805522,0.329623704708888,2.08244589339022,3.08724276907858,14.6868810563738,-32.2200062440795,158.405527940547,26.3539292267242,0.0427604683324088,1.63579878320874,-0.693715294678635,-98.8267452480121
2.38,-0.234864673960508,2.25042218794174,-0.203390472800211,-3.04205500788031,3.49387964561681,-4.84217738917004,0.313149483422057,2.17266815336303,3.06818428518117,16.7698909567258,-38.3684054798252,175.51967604715,27.0634351999456,0.0972283344780537,1.81973852353568,-0.525106117054135,-99.1605729699749
2.39,-0.224472551370236,2.87262683299296,-0.234742845073309,-3.20599584464393,3.4425204916166,-4.77613843919883,0.295944026263756,2.34035796371003,2.96169164357146,18.7647428696501,-43.1921619146525,189.292390173891,27.1432797019067,0.110115755564994,1.8600289466154,0.162545518027429,-98.0944216937127
2.4,-0.236746266000294,3.28141401032416,-0.265677923412752,-3.08133469197425,3.31016999701479,-3.96126950679237,0.291585162521536,1.16776429072929,3.77556943486694,20.3346865556039,-46.0858164331265,194.683848656163,26.5394307271408,0.111742824091111,1.79539079192142,0.85728189681034,-94.6688821107427
2.41,-0.374653112728925,3.06513423718703,-0.288780811999404,-3.11309270574258,3.20274977591016,0.879187063438775,0.365905696486902,-8.44208982895636,10.670508936112,20.7741117535274,-45.4850059474026,191.600490802084,25.9168848572854,0.137884112955059,1.41150683846696,0.783507270136202,-95.2298838050736
2.42,-0.657646219173954,2.13970372910827,-0.315326174129336,-3.30062277532879,3.0910994485044,10.3774973600082,0.520838119109144,-27.4944314670288,24.3825435612585,20.0986609373501,-40.5318744603517,177.585562027444,25.054154937566,0.182693690971768,0.630419776059002,-0.108228176661227,-99.3129775882894
2.43,-1.05254392697304,0.671333328457355,-0.354190027001316,-3.41579941608966,2.88443378263,23.5228839304101,0.720405202506892,-53.3356997407752,42.9571767721336,18.6644675837784,-31.3044223581254,149.580979705971,23.1971168787198,0.229350312575572,-0.473558796537854,-1.53784873575919,-102.110066479863
2.44,-1.50948190361639,-1.01261654670451,-0.393897999806302,-3.33533307483645,2.56608632091822,38.783716033649,0.925890480638361,-82.6042267245175,64.0407532650889,16.8640015797576,-19.6929726098466,112.34110055968,20.1777065631474,0.269577614139453,-1.71264614366909,-3.10787884624041,-101.740878284298
2.45,-1.9774916366469,-2.54629038117272,-0.411797824431388,-3.08095729639449,2.19189152700029,54.5400908504888,1.10952401314364,-112.151874861349,85.4934593678681,15.2887871554613,-9.22585855869633,77.8280973088821,16.4077927583657,0.305935535318582,-2.85196681018172,-4.48901130370118,-99.2022402778231
2.46,-2.42177896889207,-3.65602246403564,-0.394148802577723,-2.67749510512596,1.80455258297582,69.566950230313,1.25458520890541,-139.562322928979,105.430564690876,16.3565925787143,-20.3309366655772,89.086496377832,12.4562407848196,0.33978909346498,-3.73868407374796,-5.34429421871939,-95.6042082961387
2.47,-2.82084000880039,-4.26995601039999,-0.337121075472389,-2.24851306167144,1.46020968672459,83.1546273523298,1.36237454124125,-163.802265967316,123.045936590733,16.612535962956,-29.9488989108379,97.7912267592923,8.85656951991366,0.381339111786106,-4.30493645113878,-5.81147683600209,-91.6062893664701
2.48,-3.16579370470781,-4.59279152278686,-0.253373650860374,-1.88559521214829,1.15692891993299,95.1451749692923,1.44313508001453,-185.002607292614,138.255550547673,16.5156375604851,-37.1494110147391,104.150560341102,5.64197828497408,0.430214611191839,-4.70596691765272,-6.00315639126614,-87.9980503552994
2.49,-3.4540344422258,-4.69670235258402,-0.157446243072192,-1.48863908392594,0.835041054454136,105.678484444358,1.48935139365827,-203.302660342587,151.026862085602,16.2826593403244,-42.7999971653927,107.012777927229,2.38808304054693,0.475209960638858,-4.99517493032216,-5.94335479330964,-82.281148646232
2.5,-3.68860501970129,-4.66414821695988,-0.0576596981857669,-1.0717334636327,0.486770551148948,114.961845379501,1.50486104928817,-219.262407821845,161.711002254263,15.9807853294521,-47.4317087726645,106.884767296928,-0.909977881085999,0.51422947992328,-5.2218286709755,-5.72611030834664,-74.2864135801703
2.51,-3.85028460430156,-4.54419376323889,0.0376461872131004,-0.6197070569823,0.106956529596777,122.442057922358,1.48548220397715,-232.041667329403,169.541105483532,15.2170935967247,-50.7074457899787,109.013485081457,-4.14594556035651,0.551459646574245,-5.25503485276953,-5.68890235274522,-71.5064414040255
2.52,-3.97335525477781,-4.45021104388728,0.123411888467726,-0.083340793505888,-0.35449198055992,129.282285860387,1.43881012184907,-243.69163093903,175.957800086411,14.8111781101694,-52.7604094327806,117.690264025687,-7.76243472272668,0.582648874106018,-5.12480505318081,-5.95931512534802,-77.9494608670411
2.53,-3.74413933037596,-4.34050920537745,0.215526955830426,0.464149536578817,-0.704662719536149,135.978639366146,1.1696724574194,-260.688914542087,193.460418594435,14.6527044922878,-55.1831998384174,124.040618022404,-10.2050192082084,0.617121076202043,-5.08238591488974,-6.02871959370643,-83.3898316404301
2.54,-2.59403221182221,-3.88853352551169,0.260555123528581,0.783046755004517,-0.517933710925991,126.783007913134,-0.343452018672251,-257.077730052285,204.242379463514,14.8695909142523,-54.2903129503736,120.389501625312,-7.82661971111417,0.600046484863383,-5.37339049985515,-4.79557155296548,-87.6089307128763
2.55,-1.89672831687615,-3.31923886712124,0.0712051668792004,0.59434357695797,-0.358510911084964,101.920042396687,-2.15232664840693,-213.875139092456,165.893174783414,16.4765123376277,-44.9164669227692,117.976544154379,-6.55123058583452,0.379124799316007,-5.71605782191656,-3.58798353663822,-95.5894762754533
2.56,-1.5261056167124,-2.47354728326413,-0.230376771374796,0.434376656723152,-0.358556343103709,92.4387708310318,-3.43014304503805,-192.767726239355,144.649256204902,21.2868171866072,-30.666879856743,110.254336125516,-6.99523666796052,0.0546987301516304,-5.83817975190259,-2.32142874411034,-106.773690457596
2.57,-0.542395313481824,-1.3346076265408,-0.450074465853914,0.300325798296656,-0.043256497595695,90.6868161122385,-4.0717112176565,-194.884397715678,128.256233457837,22.9432535481083,-17.9954572698867,113.397996146165,-7.71876466284556,-0.0840220027927094,-6.00396095142803,-1.63546102597404,-125.624217278647
2.58,1.1476816735265,-0.172610633357031,-0.642270827212414,0.359481447850235,0.522499180059231,92.8008984563034,-4.37148687235277,-211.978619869041,109.573565399519,26.3480679004356,-18.3348857784883,136.567353078304,-8.75847269875501,-0.118495358460803,-6.47828790358362,-1.7098426395964,-149.008574408703
2.59,2.79970820301154,1.01522296798416,-0.805141845730817,0.442698111149575,1.07314794731469,95.2511990019892,-4.60832913632301,-229.941495594182,91.911475769229,29.9413336519458,-22.2563981814689,166.552096048998,-10.2603975371847,-0.117786788719887,-6.99242690324087,-1.54299937062494,-175.662646788913
2.6,4.12560755276032,2.11205232963248,-0.876877739732674,0.545534625950003,1.453820820625,99.0023681599989,-4.73773784325374,-248.916095750431,80.15347867935,32.0918778125273,-29.6594689232736,199.26832132292,-13.2557466145451,-0.0275246943245107,-7.2921978210495,-1.56107035230985,-203.461436010557
2.61,5.38798793416305,3.17483800704727,-0.905705801144811,0.518897436733537,1.87376600183455,102.595507957504,-4.75798220061299,-268.056852475977,69.3345219667127,32.2144807029521,-40.8196403828996,237.297281444152,-16.5601663809676,0.137121142744502,-7.51885351385009,-1.89008563724211,-231.455046426961
2.62,6.60627253561907,4.10320356569059,-0.916853884201435,0.172879583256969,2.41983546200091,105.631887306482,-4.6735592168583,-287.220525719467,59.2287569015818,31.5398915304163,-52.5150167503195,279.20988150973,-20.2003477459037,0.366604441538826,-7.80419956402502,-2.6504004804572,-263.30777118691
2.63,7.71784304411412,4.85636799615362,-0.918022706745117,-0.181515620225971,2.91338964857031,108.582587860308,-4.53591623911183,-306.038978102117,50.0818765122214,30.6923441678305,-62.2491949324046,315.56396496405,-23.8347914517986,0.604900628234899,-8.08550966071953,-3.61709506484167,-292.376773152583
2.64,8.71359307698053,5.50777612216069,-0.909647933705485,-0.542132713500397,3.36750186385882,111.527739349771,-4.35089962496171,-324.518899474026,42.3545172546788,29.5751532839657,-71.0110987741389,349.122977347615,-27.3221868481453,0.843744956297152,-8.34871265995213,-4.51579315783902,-319.732918421197
2.65,9.52364177974847,6.14766037535728,-0.875476798898756,-1.01956065600026,3.81934622982529,114.650501279814,-4.10039548382167,-342.703787098803,37.4889841335449,27.8136703845715,-80.3642494836058,384.543902143741,-30.6084903934351,1.10351436950284,-8.5615958039872,-5.19193511117329,-347.207682183947
2.66,10.0784223108878,6.80893146884591,-0.833637160523558,-1.59168263061437,4.22915458822721,118.270640581565,-3.81745555118556,-360.570236255772,36.5364744911641,25.5659038599201,-90.3302105884424,420.91402064132,-33.5460992533087,1.35900960225755,-8.7039804068778,-5.57774363061748,-373.064727650943
2.67,10.3687787753103,7.59265293141404,-0.807673879911787,-2.1089192462183,4.5328848506703,122.818729854495,-3.54430634305099,-378.461885118726,39.784963129348,23.1904028316247,-100.706483312306,456.779032624167,-36.0022352747876,1.57757871462952,-8.70371146945384,-5.52132157741399,-394.748660026084
2.68,10.2387300168895,8.48135773047264,-0.816021624764904,-2.63975956750189,4.66934258885845,128.990196788036,-3.32372977717216,-396.799372111379,49.6411356544811,20.6249516107506,-111.083634583398,491.585236331679,-37.6957214020322,1.72412332890837,-8.55089717764965,-4.83225747358965,-410.649641499599
2.69,9.55057576404178,9.59060751494343,-0.919251997309607,-3.04128457433105,4.49571787473145,138.007805435794,-3.25676309031169,-416.7177746465,68.4095777875435,18.6479944940924,-120.067371149441,525.011853251627,-38.0898842252256,1.69664343301332,-8.16116388981099,-2.91751175171196,-418.306400931319
2.7,8.11865568758815,11.1519179527646,-1.26643866961175,-2.66894531005091,3.59753542450988,152.563026098899,-3.60166086197793,-440.867947483691,99.1054148913785,19.5748847779612,-122.263463616961,549.556109713797,-35.9849994284959,1.22959941786949,-7.28389789864491,1.48713189140768,-408.24734436695
2.71,6.2617286033828,15.5745521289292,-2.37492476581359,0.31174598987586,1.55211492428015,178.062913926471,-4.83555302740144,-477.86983396991,141.831072025769,31.3155175360218,-126.233271903802,597.021566306782,-41.3092848822658,0.0900035973306372,-4.56537905085648,6.98783023078762,-403.700772793588
2.72,4.80654123026513,24.8411029301244,-4.02449516554725,7.26276781388306,-1.2985031475339,206.592494986083,-6.29056701826555,-511.389570288539,182.526860724949,47.9293757704519,-142.628432052601,662.985301864626,-52.5387324231584,-1.2440759688958,1.23397852106883,12.1418394795031,-372.74191485311
2.73,5.1873564815668,25.1431011575532,-3.8665148257921,7.93405766640149,-1.31444579383967,210.299175407421,-5.84640508356116,-526.45839056102,184.14974046086,41.3744691910199,-150.929488972831,664.400475392955,-51.7596951099772,-0.979798034170636,1.09451187446354,12.1799066371676,-371.062912608486
2.74,5.60972295063934,24.6010630058295,-3.5468159815058,8.08306781769616,-1.13113620381469,211.928200100053,-5.27049163704173,-538.828476608428,183.668994682078,33.6920324025547,-155.762511480462,656.128489892867,-50.2926746520264,-0.570126084453508,0.700186883016292,11.3080590841702,-369.61914464171
2.75,5.97241845592966,24.1234043656457,-3.2424971427806,8.27737595770057,-0.948552806778317,213.192628178145,-4.71819578251729,-549.335214190135,183.456242623082,26.4336247944991,-158.192140374932,655.359506874626,-49.0449571365241,-0.176991948679457,0.415132701928912,10.5181839420425,-370.024359324993
2.76,6.34735673781574,23.7274580389005,-2.95944375079671,8.4681532197217,-0.714453150391082,214.049178824372,-4.18357121011365,-558.644262326983,182.767575570699,19.2438176554244,-160.858262466393,655.100129981468,-47.2326954873268,0.2009255052594,0.153056617304606,9.85571886017078,-369.472555218179
2.77,6.62483428732132,23.4194951735158,-2.72349513208205,8.65082909164302,-0.486328118056588,214.758331714638,-3.69753706355272,-566.395315967488,182.915732745676,12.264558599151,-163.734609942281,654.835980855381,-45.8749240366049,0.541290728706664,-0.0571471550874838,9.20314322779181,-371.109029112797
2.78,6.8221175130463,23.1985950746047,-2.53669233643643,8.82360792765506,-0.260485279196306,215.303270540424,-3.25896745803878,-572.733608260437,183.66984152309,7.81394197227479,-165.514709897247,654.693588291313,-44.9998697921475,0.838277122728033,-0.163904238328759,8.64693388143882,-376.081725840614
2.79,6.97267722226944,23.0627711911033,-2.39768089496314,8.98323251187517,-0.0245010343035205,215.617040295122,-2.86193772843526,-577.848612201297,184.583983446534,3.60540040856839,-167.289400570626,655.114880320451,-43.806389446535,1.09700928177439,-0.233089653806613,8.20147469072462,-380.144539300479
2.8,7.07932468839758,23.0137029308045,-2.30612528324337,9.12736482334149,0.218945504855115,215.739644112284,-2.5032021116569,-581.918518609371,185.682346428444,-0.371541230844747,-169.059496505952,656.081746012751,-42.3343695717157,1.31990749131765,-0.26275257787492,7.86777885469023,-383.322463069118
2.81,7.14901965645658,23.0469800553574,-2.26386974141796,9.25524547619956,0.467479774888383,215.700759677392,-2.18248974369885,-585.13456633118,186.902056688791,-3.88719472912794,-170.652045581914,657.617310754695,-40.5864846618875,1.50587181735591,-0.254351147780036,7.64710904892966,-385.548934304645
2.82,7.20675925432166,23.1514450361312,-2.27355468700271,9.35990260671466,0.729597957289999,215.489694171401,-1.89906776599876,-587.772940863846,187.936203933086,-6.911593380245,-171.947112889751,659.45489952464,-38.5804576425066,1.65503323117697,-0.226360753183965,7.51022078838507,-386.941524186197
2.83,7.23215487848889,23.3249592711461,-2.3280347164642,9.45461578653423,0.984150654111551,215.220564068878,-1.64763632667664,-589.962832216281,189.156299651878,-9.50998928088492,-172.963641832147,661.919780531735,-36.4590217322753,1.77209209307552,-0.164155577092232,7.46306801407993,-387.6800276437
2.84,7.22919344208515,23.5589397549882,-2.4215929845296,9.54804550013621,1.22319844754679,214.957231611359,-1.4228455305327,-591.941125878302,190.598602281773,-11.742135501954,-173.667885968189,665.137865627857,-34.3518953876825,1.8624675941353,-0.0717416877197045,7.48365583996575,-388.10922807085
2.85,7.13799728094395,23.8230899772665,-2.54151767553313,9.70884831666604,1.37832161841006,214.9598288551,-1.22568730346086,-593.660298625252,193.240820225686,-13.5086869012003,-172.913521098067,671.066510320358,-34.3923203546383,1.953846453032,-0.0212481338844154,7.2007529808733,-393.897977405626
2.86,7.06436704531489,24.1265542504704,-2.68576533654269,9.88168022162115,1.52244101104668,215.041707959922,-1.03931814737446,-595.865286271815,195.759574757448,-15.0211043865308,-171.799887372257,677.705532505838,-34.4366346656135,2.03120778893732,0.0363615373516928,6.94259621638985,-399.786238570286
2.87,7.00262338995029,24.46452146,-2.84737461218219,10.0773465298975,1.64420025776837,215.235207133889,-0.857588485590661,-598.614196621243,198.214103458003,-16.3666378471999,-170.426829230823,685.163439965145,-34.4207886992236,2.09672443678519,0.117350799051938,6.73712397099706,-405.535890485824
2.88,6.96864673047717,24.8264321269747,-3.01965470121686,10.3062460811455,1.74228098917437,215.57103771221,-0.670710460114005,-602.208798781693,200.481207181943,-17.6928917356025,-168.963535646075,693.494320219461,-34.2521205624974,2.15125077575904,0.227849671207793,6.63991830274148,-411.026394743737
2.89,6.99292845564351,25.1998687827363,-3.19666140096455,10.5747108583538,1.8243651023744,216.024626558494,-0.475208126826158,-606.84252004017,202.208305766653,-19.0868088087444,-167.489841442956,702.649775262366,-34.0818732083412,2.20548811565931,0.340130346385005,6.55878782611739,-416.797017091651
2.9,7.08940566338565,25.5755048433571,-3.37314335144311,10.8883987013325,1.89151869837751,216.593392901192,-0.267958411032187,-612.593340474461,203.209236408557,-20.6329622294412,-166.001876524907,712.535874065547,-33.9598820943608,2.26513443577796,0.444565157979027,6.45726145564324,-423.061981631809
2.91,7.24419545583725,25.9503924199447,-3.54492473966659,11.2538580855479,1.93270924964776,217.326239947297,-0.0666059980031068,-618.372043609481,203.026520563643,-22.3850267802746,-164.568894443876,723.209286085645,-33.8038881979561,2.32950857099094,0.560671701180685,6.37707581167455,-429.479834790203
2.92,7.46364781687627,26.3165214451085,-3.70947741956584,11.6736565603672,1.94796540576095,218.181091035497,0.150153796390267,-625.128873876137,202.084164219782,-24.3788278270099,-163.191063846137,734.569411266588,-33.6434460382171,2.40134406559908,0.682707481806564,6.29320045919008,-436.130274588429
2.93,7.75299369604044,26.6650949813151,-3.8638385009267,12.1527631920264,1.93587274846194,219.131936457137,0.385428299546857,-632.878026064151,200.296512458552,-26.5749549153966,-162.069789196376,746.760981298166,-33.470011522865,2.48234540193047,0.806426574139598,6.19688747241119,-442.919757501963
