Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.37,14.6160449218285,52.6272614949118,-8.74550322418507,-12.424944474352,-12.2367457558981,189.827033099689,7.37298991771659,-88.0367750352023,-1119.5921408872,-10.0198180593227,-381.102983670105,1731.1060926502,-340.697003712691,1.64622805155049,23.0924472984083,0.424241734425687,-1219.30981306722
1.38,14.9769781385508,54.7863571578472,-9.65342342950731,-13.3290088102873,-12.9260188249424,199.517205259267,7.34471314877501,-91.8908054792146,-1162.66190681956,-3.74728897156737,-387.310106500947,1813.75825155047,-357.411191693049,1.28221093257392,24.1170274627956,0.410378496843627,-1280.09346365912
1.39,15.0029827537009,56.6092819635702,-10.4048404767836,-13.7705923093021,-14.0023619106694,209.633012803309,7.33909857909047,-95.2602280030333,-1197.70212983893,1.71619339413943,-388.219869819695,1872.91134586562,-373.188704990314,1.05724559116621,25.2010825047657,-0.196099656456438,-1324.62272900288
1.4,15.1627814860396,57.9713386009212,-10.9300902725653,-14.1323596233762,-15.0080886978982,217.680224121912,7.4064781494737,-98.6014512443571,-1230.35088063898,4.78198137823122,-389.402402632044,1920.97226500784,-388.367663423656,0.982401568567329,26.0209615069307,-1.00475790424538,-1365.21585853257
1.41,15.7008119194118,58.5983652399894,-11.4144850959407,-14.4994546482084,-15.7291401188304,225.832594573335,7.34264842943928,-104.008356488546,-1269.34651827454,9.1566839006645,-385.120850572236,1955.66729598756,-403.544156352905,0.789914519235375,26.3671217116371,-1.93369611607577,-1406.30867868401
1.42,16.5045316115744,58.4252860315493,-11.9119222920507,-14.7585049645697,-16.2239747178296,235.102620389195,7.0769708845424,-111.700561840653,-1313.3526109292,16.0917557535062,-374.678465716817,1974.07217249307,-418.378414556334,0.403121920821873,26.2226205471018,-2.96638805971485,-1446.12491939698
1.43,17.1579613479454,57.8717847329413,-12.1973214736737,-14.7034736273771,-16.7413489956244,242.002473120669,6.85427141629401,-118.129934220429,-1345.96291732984,20.7885706391308,-361.033543073717,1968.45586152068,-429.750959424085,0.172098224975439,26.0608600353758,-4.27768106624814,-1466.6479628928
1.44,17.4223419844427,57.3959760484162,-12.2115610219912,-14.2701442423016,-17.3967513081161,243.371011078972,6.81360135557876,-120.407098422567,-1355.61651931106,21.3345178634798,-347.599079565604,1942.17908321215,-435.876485933218,0.275011592546705,26.2381584982537,-5.81548291591784,-1461.2356720832
1.45,17.5265560977291,57.1164686618171,-12.2251564344636,-14.0332875677796,-17.9302047218042,241.106367207938,6.80785732564731,-120.227445477006,-1351.67542217707,22.722022568801,-337.116802114521,1920.05053738965,-438.854817826711,0.436201297307861,26.4748965758166,-7.14281253747835,-1449.65785609142
1.46,18.0145061736274,57.9547155586585,-12.7855355759162,-17.3009597876398,-17.2991002833635,237.479309954246,6.76582448199096,-120.733919495113,-1352.66363978486,37.6262466949916,-356.345803012375,2028.61194928343,-446.082183244842,0.193209312148193,24.8410027968893,-5.41462018956396,-1519.7241026361
1.47,18.9753168193208,58.700452587872,-13.2858064735084,-20.7299178300707,-15.8171937815133,232.758804155841,6.74033249825934,-122.138895216579,-1362.24248863784,35.1769209836752,-365.938644295073,2098.76881193657,-448.241898087978,-0.0386170241788608,23.6639627634857,-4.25642091143277,-1572.54664966193
1.48,19.6795883427192,56.2798619414842,-12.3877068324168,-16.8613107156498,-15.4047955083122,230.22569815563,6.70551159244134,-123.20106009793,-1368.72710364264,17.2359737691631,-325.986920521774,1938.36090115279,-433.030576852464,0.229591371292507,24.5935712878909,-5.15202159759476,-1472.11337020619
1.49,19.664877629014,54.9727573139353,-11.8485595505034,-14.8627084587215,-15.0509606581806,228.129843706151,6.71632739792739,-122.23336958423,-1359.66269959541,8.73327045955109,-306.241868555897,1849.99367411947,-419.49732238407,0.450817687328906,25.2240991177032,-5.70942255254598,-1408.30594155709
1.5,19.3117763407988,54.5786593660072,-11.4355286561033,-14.1951618126615,-14.6288109162285,223.72898454108,6.91793007623217,-118.912706653153,-1338.43403618572,2.35833802766008,-303.577378128677,1814.48240459806,-405.893470500521,0.766257476655806,24.8955249765341,-4.29784983693721,-1369.70442606148
1.51,19.1157337223127,54.3087443366429,-11.0095643830341,-13.8498668884942,-14.0370135145955,218.460775870376,7.18756991818091,-115.651255550606,-1318.63809547151,-5.02006595243096,-303.497535458736,1786.51385548372,-392.530588498291,1.14679075406478,24.4590203955275,-2.78973050269301,-1335.62303442758
1.52,19.3009309221559,53.9331668597901,-10.7886208639584,-13.5255423601905,-13.2558762018989,215.222637742815,7.29244698017237,-114.715915982073,-1310.52060862297,-9.8863118228899,-301.259041684395,1759.97095412778,-380.966372618561,1.30296335848156,24.0076572537427,-1.45091539593409,-1308.56635553816
1.53,19.9068152468298,53.5860823856504,-10.6434832637391,-13.3176490441156,-12.2057958700378,211.684406604063,7.3528590100065,-114.777785873808,-1311.02666730726,-14.4422133608064,-298.291068679367,1737.71702812821,-370.309923513216,1.3718534800536,23.6323508616342,-0.141276918437165,-1286.93378274936
1.54,20.6897192436746,53.5016541095169,-10.3389594205998,-13.4481058746231,-10.9788934405666,204.840826482268,7.60349400585214,-113.38704538715,-1309.69737591964,-22.4167800494077,-298.738086933499,1724.68256616068,-359.488903189895,1.65742794646468,23.3929585277717,1.15796220615551,-1267.58454537393
1.55,21.2122870737048,53.4048857593116,-9.93799157564574,-13.3642534287096,-10.0260194983764,197.714331448805,7.91255421160609,-111.095448980637,-1302.88431008642,-31.5881776728287,-298.880261967214,1704.42166687175,-348.051450277064,2.0369027660591,23.0398047731655,2.67910488568014,-1241.22402129873
1.56,21.2924086734788,53.0698795897495,-9.69943869271226,-13.0485530025752,-9.5113219611459,194.489480960336,8.03152625057717,-110.043568298353,-1295.13241595099,-36.7811205583553,-295.7798379491,1678.10886144139,-338.083512447061,2.22549246301265,22.5507948331566,3.84289548465557,-1214.65284792096
1.57,21.1712431599851,52.4337234553507,-9.51454904049458,-12.7519044403435,-9.20048176877447,194.065725118774,8.03125914119188,-110.437104903719,-1290.2439356826,-39.339944832554,-290.170189898982,1651.50005972572,-330.318030398543,2.29949447051708,22.0008680858008,4.36242547106051,-1194.11988872856
1.58,21.3055206099772,51.6740660021883,-9.17192429730172,-12.7612932665588,-8.73139680045871,192.748457164528,8.12108177348392,-111.325959532066,-1291.12946016039,-43.7479377727708,-285.512972530531,1630.72445053613,-324.001255152442,2.47691304523825,21.4389815273316,4.48903547675284,-1179.9905996306
1.59,21.9391957025749,50.8400940248663,-8.78627754001023,-13.1816927218054,-7.93219217531757,191.119723651214,8.23072829972039,-113.628989226475,-1303.97337690283,-48.645724179549,-281.509704918185,1622.38984111828,-320.281828237879,2.64530792875525,21.0030581759743,4.04897334295732,-1179.7059070081
1.6,22.7300583262823,49.9594151618925,-8.52446023170177,-13.6795027719956,-7.13712995521809,191.756109352399,8.24302103139963,-117.694771131318,-1325.45202591097,-51.2438244748044,-276.597424220254,1619.68603132274,-319.229002418087,2.67794237721741,20.6149582028775,3.2412503441977,-1188.78968317665
1.61,23.200610090072,49.2750193460173,-8.38510443930274,-13.9225203709274,-6.76293419519973,194.062386213994,8.22124876386717,-121.577872414755,-1342.85385837656,-52.5170896246671,-272.098955046485,1613.36644802743,-319.3803044587,2.68702274930203,20.1698428965587,2.56694289536793,-1195.30348193074
1.62,23.398203240556,49.2936917219199,-8.417816695178,-14.4986013846636,-6.65419123021467,195.586839689628,8.27576053253027,-123.820530651901,-1352.0153572343,-53.0875917962346,-274.524303196096,1626.25116783781,-321.309218653344,2.79382560412301,19.9491018961777,1.64755523787998,-1207.96299610176
1.63,23.7918486032309,50.6235912873044,-8.8390367183746,-17.2903334866242,-6.04692654052489,195.53994316915,8.42230612259834,-125.414604447299,-1362.69489310301,-49.165573483614,-295.449132899356,1721.32492594011,-327.240864103886,2.86434581470107,19.7703991536289,0.647974837144159,-1266.21147199487
1.64,24.6215344975188,51.2938413388908,-8.93959955869743,-18.8270230825489,-5.26186299959736,195.632277068283,8.59286463035695,-127.816357302536,-1383.46144538842,-45.2883808494654,-311.212764607078,1785.77760290598,-328.505290123767,2.88640631911487,18.9592558023329,1.906768143791,-1308.66369588388
1.65,25.6883930890013,49.8803426540182,-8.29270174198822,-15.5660789803228,-4.97287290087607,197.68700536502,8.72935000316693,-131.349466042414,-1412.46571089154,-55.9147640452406,-292.802422253003,1683.81271433876,-321.0202298241,3.19252152365908,19.8289993081759,1.02873988185869,-1251.19987835503
1.66,26.6859708260918,49.2934391768425,-8.02642645205784,-13.6472443971909,-4.40962740283372,200.914467938242,8.83366801183903,-135.219284569195,-1442.03886270337,-64.7103660237924,-287.007509481913,1630.67099091384,-313.424349336094,3.21495521934786,19.100532557649,3.54097782229725,-1226.15313897858
1.67,27.4474969773577,49.4814461362249,-7.98807134093445,-12.9415104464875,-3.78144246111851,203.755763219141,8.97721584550179,-137.964763582279,-1465.13599246856,-69.7027945693312,-291.855055255873,1623.9524436724,-308.812688450113,3.27152150107817,18.8951934273982,4.89002341328777,-1222.98313201147
1.68,27.9705310179113,49.9419515393413,-7.90333525791143,-12.3766112825661,-3.299444555974,205.207566938326,9.2160166382698,-139.001621320547,-1479.46167102142,-75.4760470673869,-301.410370690444,1624.62527306954,-304.347240842163,3.45940580110817,18.8064366956774,6.19528082805124,-1219.96629905574
1.69,28.5154878595329,50.3249627113239,-7.7894231426956,-11.8115497148465,-2.83719493229408,206.886020625073,9.45781226562606,-140.248014024975,-1494.10396107955,-81.1044323223366,-311.69098892779,1624.7674669296,-300.513519957274,3.65792342395461,18.6851184026315,7.40535648630563,-1218.22132334458
1.7,29.4806055128179,50.444123610829,-7.7600224535787,-11.5633196464438,-2.04028068077684,209.903545702476,9.59060998269543,-143.716801773715,-1520.596766728,-84.311211671491,-319.375193414831,1632.05950796439,-298.402248574389,3.69775985929112,18.6069948771082,8.05757142589842,-1227.95959685635
1.71,30.8124153814274,50.4283964766067,-7.76135205941443,-11.474046092582,-1.01045845874258,213.177837493402,9.68830998513211,-148.500970739617,-1555.53645896673,-86.8489016934955,-325.861054158315,1642.57433182111,-297.291506720906,3.67423170242693,18.5307676779334,8.46770585200181,-1244.16955347249
1.72,32.082216389105,50.5107060308015,-7.64692991577238,-11.1223173389366,-0.161205644170696,215.202864937878,9.90003447719298,-152.253260947541,-1586.25265629587,-91.6069636931992,-333.530990899661,1644.74234465119,-295.484156209433,3.80094439479174,18.3196135982804,9.36861179642419,-1252.43997333346
1.73,33.0778855442662,50.7711124731968,-7.40590871723075,-10.4837988792743,0.39466372609478,215.94019965643,10.2467520892118,-154.306746360328,-1608.30792780794,-98.8333678061063,-342.762415414803,1637.95946935039,-292.383775167516,4.11034661860922,17.9776671953225,10.898111690454,-1249.42588304687
1.74,33.8671027009973,51.0855472498916,-7.22585201411325,-9.75257511792472,0.790939367056192,217.837980577732,10.5666861582853,-156.312262654859,-1628.316037548,-105.125273705693,-350.833880092642,1628.69726043684,-289.086485032445,4.38921861630555,17.6021732742827,12.6055073442952,-1243.28366950598
1.75,34.7094947849297,51.4184310629771,-7.17241387120813,-9.0596914246262,1.23556426472154,220.76472137481,10.8103953352482,-159.005507332794,-1651.50650856204,-110.905126889445,-358.149803034453,1624.67870315433,-286.339651161633,4.55863762090646,17.2975261076326,14.2131159038615,-1241.05277190037
1.76,35.8853660248292,51.8891892488311,-7.10745001629853,-8.64662199190521,2.00630833941181,221.733399594373,11.1212567809832,-161.451484397994,-1677.56524103577,-121.505093749522,-367.442895906237,1635.08088879564,-283.83239627911,4.78870834746425,17.2160630262103,15.6199633805664,-1247.04336452899
1.77,37.3891915697264,52.4926298290931,-6.96494304778576,-8.58086927022151,3.14142521017532,219.713657564222,11.5569831171894,-163.185373342284,-1704.43452794715,-132.246108441427,-378.035964176104,1647.95581625144,-279.550872893289,5.14557348724658,17.1818059027238,17.2264590774006,-1251.83219726301
1.78,38.9736151936377,53.0567349971513,-6.85528271190533,-8.54480316235578,4.3646640003795,217.470412345602,11.9793148885768,-165.068904413189,-1731.89731420049,-142.347024975041,-387.402519427833,1659.15233631655,-274.644488072934,5.48042728184662,17.1175271015692,18.8884742431881,-1255.61017830053
1.79,40.4343627699378,53.41782116215,-6.85038089035522,-8.2633280537824,5.43184228509028,217.362705485951,12.2763884559974,-167.935050841552,-1760.46224635404,-150.909644854063,-393.396668868563,1664.26674625206,-270.314461773783,5.67569206397324,16.9427900314685,20.4697002100341,-1258.69672225001
1.8,41.7796811270563,53.6437039911456,-6.85569057663136,-7.75317093114328,6.33416051406488,218.860474455486,12.538814884402,-171.46404443965,-1789.83206364312,-160.329642773012,-397.730711105666,1665.04654476764,-266.701947143282,5.83601954235103,16.6556226850496,22.0709752314012,-1261.18578240994
1.81,43.2423213448957,53.8847991763763,-6.82037047037253,-7.17831918800171,7.25268036437353,220.566614308051,12.8560692780188,-175.375715994251,-1822.23865692645,-171.394904394283,-402.156812954583,1665.03612532756,-263.415957531248,6.04235074867503,16.3031773930525,23.8669187689995,-1263.85512495284
1.82,45.0308276741642,54.2068405041256,-6.78339404204628,-6.58855514543622,8.31397954382579,222.050509811729,13.2022254221544,-179.840136715389,-1861.35526758066,-178.207662689784,-406.56008714038,1659.95067491277,-263.71423303281,6.13685180949354,15.529850992383,26.2354507184565,-1285.56245452517
1.83,47.1197627693649,54.5338508068055,-6.74596996561761,-5.99389797874267,9.50326728035644,223.74963251849,13.5675208224475,-185.125773501268,-1907.04941911782,-180.851734620569,-409.933070193081,1648.7187619671,-266.288559148118,6.2539618960159,14.8155853389927,28.9592071748865,-1304.92313355211
1.84,49.2966795196927,54.8013601849186,-6.69564173326005,-5.26399765968295,10.6447622772523,225.87820122419,13.9445433231447,-190.84498654178,-1954.16977400218,-184.118752108328,-411.182203757451,1641.58771453957,-269.355425866964,6.42706135453106,14.3648754458063,31.3332113613966,-1328.60978880594
1.85,51.515218908749,54.9860076176473,-6.67761284211558,-4.35171813998596,11.6856663802394,227.963935799794,14.2716786821788,-196.609132396022,-2000.2365940348,-188.378005353088,-407.838974157196,1646.49092661007,-274.935486697102,6.52552326946236,14.2226044532466,34.0005392308531,-1361.84930725376
1.86,53.9453222196436,54.9550362521798,-6.68435936654582,-3.56132798173332,12.8294586464708,229.811524153229,14.4997075027342,-203.0110853853,-2050.57064654164,-194.902820469041,-403.890546387857,1650.84322221637,-288.568377734223,6.48476082996603,13.818592666905,36.4234229233897,-1413.1380426559
1.87,56.7556056504876,54.5350276305722,-6.66630738040527,-3.30925256676799,14.3260903716166,231.00039725271,14.6664176087361,-210.604173690189,-2107.32051249238,-200.367114434377,-397.43100270805,1654.7860261685,-305.756853619814,6.38989027350478,13.3164703471088,37.9764861022307,-1475.55050533188
1.88,59.7261424505387,53.6809724315249,-6.63719876638582,-3.48999064007616,15.9971145365213,231.831744720644,14.7345401658105,-219.001222396028,-2165.43828776309,-203.274908478297,-387.50968785396,1659.29057170936,-324.361404674323,6.23157835730726,12.7497842073772,38.5316040943855,-1540.64674912534
1.89,62.4006198211563,52.5433947694816,-6.49366096991684,-3.65847087937947,17.3959989742111,231.349268866164,14.783325800884,-226.051191044251,-2211.20191434725,-205.584929278669,-375.590773872063,1647.34850811998,-342.690359193779,6.0988713129361,12.0126302301748,39.1752211167197,-1589.28677906469
1.9,64.4261009803416,51.2675419944588,-6.05323096058717,-3.30150799039577,18.1005026477599,228.231906669757,14.9383295803072,-231.382107495868,-2238.68409675552,-209.952459657025,-365.412389062225,1619.68229273624,-356.556621114136,6.25148016548293,11.1159291875484,39.9194499439512,-1605.25063045538
1.91,65.7762801756408,49.6397415312655,-5.35147518224694,-2.16066285220298,17.9773892229193,224.169054726857,15.1036000071013,-236.290773729472,-2251.14497889367,-215.279204818676,-355.274137880377,1566.42474476618,-365.295206620744,6.59673112947488,9.89533662621059,40.6649715191692,-1583.85400750998
1.92,66.7824348567269,47.1474504270501,-4.60228353615383,-0.625809486289091,17.381662975224,222.237812965594,15.0188150189421,-241.964534606732,-2254.86963107472,-215.684610060905,-338.890745931144,1482.68832253472,-372.357499752972,6.74427128934678,8.1527932398931,41.0714434064425,-1536.52541521549
1.93,68.0945562610727,43.4263182531934,-4.06506945749761,0.516447179912784,17.0072397789778,233.56282137192,14.2925349720815,-251.274296901131,-2273.36961791407,-205.817917102531,-311.724599053441,1379.80167221326,-381.495867066428,6.32462892214992,6.06801980373703,39.820458228463,-1490.95106297572
1.94,70.3969494301602,38.898817789259,-3.61850002486608,0.148372755497954,17.7102491248538,244.63017330405,13.150320458541,-264.158022074173,-2312.40372859771,-190.991049048846,-277.898696129986,1284.83034550106,-400.351684297765,5.49675984893934,4.10779098850272,36.2289306689028,-1482.81244431369
1.95,73.0879887862371,34.3728631026563,-2.69918087530659,-1.18955896804677,18.8975366772245,254.435213009406,12.1468129492849,-276.488746054931,-2355.99175130642,-182.00362824583,-249.485910467114,1197.47162698589,-425.801850166664,5.03614189485778,2.34456711790208,32.177194677017,-1487.96949939863
1.96,74.0982352679979,30.2263244564986,-1.236840354656,-1.48449211790606,18.5684550614511,261.765752632111,11.5354331414878,-282.988881924457,-2357.49081752307,-180.247233952027,-231.01408899719,1088.60929960463,-441.656472924762,5.27504727677795,0.321434529158865,29.0886600746652,-1433.23510319501
1.97,72.1712590968878,26.5438773650178,0.237910544638734,0.321713521144221,15.6611078566369,269.925605501957,11.02236550334,-280.901566881827,-2289.96732275998,-188.981870273985,-232.871394420427,951.874002074316,-444.767248979527,5.88035807229041,-1.73150942681372,26.4534744982215,-1309.06914690431
1.98,68.573043661145,23.2858474754828,1.16478647022872,2.85589395822135,11.5457911516091,260.521799233036,10.4131843968394,-271.954784454942,-2174.8963887986,-198.001915073161,-226.0145544722,897.431263188944,-477.500646330868,6.09116025442593,-2.50232715669614,22.3453543353927,-1270.4856168504
1.99,65.8327600380554,20.4955077389451,1.76446589047835,3.92060010913665,8.58267210398709,256.510942123696,9.49924848937395,-264.601347750064,-2077.1897752469,-190.72644313165,-222.147538089134,838.914469375062,-500.299596916832,6.08120412046818,-2.85568365547746,18.5349357820071,-1203.79073336748
2,64.8955862449276,18.2670337706284,2.51677888580393,2.79998142836514,7.66564828898612,257.884624402582,8.50852229663611,-259.645021322864,-2013.75981911521,-181.490177233229,-214.48795896447,763.165700351203,-524.227400987994,6.07131386596014,-3.26279234622052,16.6015244366279,-1145.15988942499
2.01,63.7944113034114,16.3319388031107,3.15241504524603,1.09661748080904,7.18277999745389,253.193624124258,7.47777931499637,-252.450598364584,-1938.83903584856,-175.699193070191,-198.014789856656,688.149080599462,-543.284042127099,5.95675296067739,-3.5088384056182,15.189444463567,-1076.96482991257
2.02,59.849027808916,14.4746447798322,3.38246044665654,1.24999336127369,4.82631361846961,238.095239591719,6.46633031881779,-236.322293630346,-1793.9649759288,-155.971817805266,-193.938244879147,620.316676055094,-557.772936822322,5.71102789561773,-3.28963334366176,13.1619435642649,-998.384108125562
2.03,52.8530436913775,12.986354723488,3.58804956154435,3.54100763561742,0.566425735787731,215.248062343859,5.85826075261505,-209.588328866669,-1575.07019153139,-139.139254461836,-199.074585809176,563.295925430175,-564.69514469027,5.82649277759899,-2.48149872123761,10.7165020883661,-913.561406092288
2.04,44.6415562372946,11.9981734808482,4.22243622685222,6.58904412042547,-3.90114818247536,188.593019975551,5.89981077451112,-177.323640498328,-1325.35735378994,-135.598882135916,-232.395652397114,581.344516175658,-561.015347018113,6.56929662301197,-1.2231893043358,8.64300001143375,-827.529878809768
2.05,36.7545633883897,11.1347057448305,4.81924904205377,9.53718453853649,-7.34486642384382,161.468750181428,6.08474727956203,-145.672497407889,-1084.04266993403,-133.796355443269,-275.542652932633,618.231507079289,-543.353266306339,7.26234637461784,0.0822512263228527,7.33088836327809,-735.798541443945
2.06,29.681829377441,10.0145285578247,4.65471817882266,12.246621991037,-9.44084282115645,135.458495730384,5.74781409815721,-117.134081612913,-864.978671938226,-122.832638295303,-294.991325062937,631.527275774304,-510.073780720382,7.08588053629088,1.15365065062036,6.23695821073385,-639.610696099362
2.07,23.1046793568173,8.92700219541887,3.97989661212131,15.1956031892913,-10.6997055149094,110.807438487436,5.18209001067116,-90.3989591302185,-662.10696995128,-105.891061574037,-303.077837435456,648.917546001422,-465.322184376285,6.41117411786121,2.0821940188184,5.28063720962085,-548.394782430181
2.08,16.2738172503095,8.28377972815129,3.37524209196523,19.2806778385568,-12.2187127463606,88.4660156242197,5.00838569736825,-63.5030933964621,-461.970720282423,-91.0506442098809,-334.544403049604,725.383189459856,-419.130682837856,5.9916470755218,3.16787809026242,4.61583063151975,-476.247844647681
2.09,8.89113592572216,8.2338989696105,2.95864837135811,24.1897837679702,-14.3460223080997,69.0511355449898,5.33225666498897,-35.980842455475,-259.996765715065,-81.4053529121995,-378.821901144744,834.338537363552,-370.838559987807,5.99865284919865,4.49554597089355,3.70976113298874,-422.582524241098
2.1,1.71930819894452,8.12233863169193,2.49391495137266,28.6589970311665,-16.4753079129184,49.5262001727553,5.61592224060827,-10.136739516264,-71.5843461774645,-68.7029191546389,-415.440429123555,933.066155258681,-328.466924515801,5.80469574573145,5.67892620362406,3.16862971077624,-383.697207173186
2.11,-3.41199616843222,6.8881988857915,1.8469899518016,30.2276927603314,-16.9680330418917,316.998613357718,0.70244111866146,-76.7446469169594,-275.493986069751,-49.5215077008503,-415.638183925312,941.610607251792,-352.065221245869,4.91334340480865,5.7873929488739,2.76235534659946,-373.009117931339
2.12,-5.16464707756293,4.46702136411281,1.2397779955008,27.25721844013,-14.5775514089923,489.38560017993,-3.49548946185363,-130.898142603577,-438.96690280395,-27.5545731288545,-361.129399944463,808.715705067482,-314.017334091182,3.63794995990958,4.5529228936494,1.19778375253729,-310.312902210865
2.13,-1.01780177426962,-1.5384575800565,0.546149755161158,11.5413937749359,-3.60856241798773,106.122062696145,-1.62404930404946,-31.1033720002473,-84.9983000481589,-0.326281742693372,-151.605273878002,256.345355921317,-80.9447160616083,1.12958468655765,0.012650329285835,-3.58167197759975,-82.363488674971
2.14,-1.0144514913947,-1.0705178939585,0.409459596814858,11.2439188170721,-4.2497670544096,109.140221055024,-1.64232693322628,-32.4354203416067,-88.0640594370361,2.54022211046616,-145.647747744988,251.970983318954,-96.8999667134143,1.0345186396148,0.230357987606121,-3.25444455549469,-89.727499101192
2.15,-0.999296657442833,-0.481134974611384,0.240158739267918,10.8293905776364,-4.73879640854093,110.390504562349,-1.63687250193198,-32.9431305659843,-89.3752852106599,5.32694105947895,-136.485624176585,242.821376773063,-109.199028045191,0.880061820812038,0.427842020996125,-2.70858717540484,-93.880493216666
2.16,-0.973132096518744,0.194369332788847,0.0553359978687452,10.2829228646605,-5.03486810224507,109.762409405261,-1.60832356977571,-32.5765490544745,-88.874276307915,8.7953109003889,-124.115904482321,227.86189232513,-116.517293988748,0.678343579717075,0.588669379245234,-1.9841730870975,-94.357115343528
2.17,-0.93706327853029,0.92304567271261,-0.131355620353886,9.61848446011851,-5.11352069149986,107.252533593984,-1.55812687550367,-31.3600055876541,-86.614211020181,12.4014233258539,-114.406747356823,214.505587398712,-117.950363946303,0.442344116033675,0.709505993244868,-1.08211808694373,-90.8567335488526
2.18,-0.892900368579546,1.65390299036861,-0.305501371661869,8.83215435373666,-4.95984948786757,103.028718420854,-1.48924389879867,-29.4024997763095,-82.7870974122287,15.4745153956815,-101.925917522467,196.078690747772,-113.372433793894,0.185910977791234,0.787176163042592,-0.0833709484383129,-83.934223420582
2.19,-0.842498277652982,2.36744441367001,-0.461422376515253,7.98811251319495,-4.58710169306351,97.3426129495867,-1.40501622338138,-26.868930937532,-77.6668968957968,18.3465522258834,-88.5507583305318,174.656191484807,-102.905399871449,-0.073723885942903,0.815985885640906,0.969595685211173,-73.697926898798
2.2,-0.78836900717056,3.03938449050663,-0.593219806154989,7.14294336068013,-4.02198150715525,90.6209714771788,-1.31065282175106,-23.9816732649842,-71.6647311444883,20.2780036354118,-77.0457679655861,154.073192698509,-88.3481817456245,-0.330212853229069,0.837974391555221,2.06921425297402,-62.0693217183063
2.21,-0.733668965387495,3.63863203478753,-0.694959891006634,6.32973502435475,-3.29987631685906,83.4369584865147,-1.21316214864499,-20.99223938043,-65.2993342662333,22.1818327867656,-65.5190199722175,134.467046638366,-70.6552497329949,-0.566109963164031,0.844093018197589,3.10751443176668,-49.4557339101119
2.22,-0.681500876463865,4.1582907098824,-0.766047511650043,5.60026224751745,-2.47076427592561,76.3957235561167,-1.11978243229416,-18.1279403060572,-59.1112189020614,22.9368214579601,-58.8154722101522,117.648504756463,-50.2595238153253,-0.764959965145532,0.809855401044173,4.02747520313607,-35.0151719650347
2.23,-0.634976645330822,4.59067179129786,-0.804752166991408,4.99127367660462,-1.58936498430056,70.0585538094274,-1.03728663389602,-15.5686001180764,-53.5849981048988,23.249444669822,-54.4851229384828,107.942522483526,-30.1501999569608,-0.934601407232008,0.802414318003417,4.90154248951402,-21.4374974269878
2.24,-0.596665056042226,4.93584738648861,-0.811822975281688,4.52228251280983,-0.708996072932263,64.8671631211964,-0.970801264010564,-13.4224859112442,-49.0907397608776,23.4768104967554,-51.4550071288657,100.243600088011,-16.0038343506791,-1.03276804640833,0.627627870693531,5.83038345026234,-15.4833846659732
2.25,-0.56836529730348,5.1980922569379,-0.788682398779057,4.1964653122568,0.122515986514475,61.0765883068077,-0.923160767826887,-11.7282901798642,-45.8351862567207,27.5822249881004,-54.9951404392613,94.7615411555929,-7.35515105498909,-1.10919710531438,0.527371426009527,6.57046519651799,-16.9884810202746
2.26,-0.550354100937009,5.38422777524376,-0.742330431680377,3.98640331554485,0.872896092487945,58.7949559558691,-0.8946404036729,-10.4605300914952,-43.9075638167772,29.7692586598594,-62.3154402204296,95.0224580449166,0.0694071547742325,-1.15582512238859,0.496703576608324,6.96644851994329,-19.2291249283244
2.27,-0.542626577933577,5.50346529164078,-0.673819025831321,3.869685851531,1.5155541410977,57.8709420332257,-0.883682669249529,-9.56927863718692,-43.1891075977803,30.7631518040628,-73.7579688501416,105.58282921676,4.77683430976484,-1.16332041279225,0.534653108649581,6.99430531267804,-24.1345684420672
2.28,-0.543297509284843,5.56433417582765,-0.593526154918275,3.7886105344111,2.04830209198611,58.1137394571131,-0.886963792656538,-8.9718165811838,-43.5452790010411,30.4820691206388,-83.9592860517708,127.986167633426,4.05894292030867,-1.13210144774559,0.723108900462078,6.58363656584114,-37.2904170761252
2.29,-0.550088160018602,5.57573980293743,-0.508763176799499,3.69037710547873,2.47932435117394,59.1944365021965,-0.900270307421435,-8.58608023331167,-44.735194447321,29.8363312939907,-94.8487037501657,149.640623238876,3.63093023593373,-1.08635260691152,0.933695195308871,6.22584473333197,-48.5887245986602
2.3,-0.560078873140498,5.5467153364174,-0.427594922106115,3.52117781716104,2.8299631657635,60.7410135584305,-0.918822986281596,-8.33046643501249,-46.4846645421626,28.8431093597796,-103.921686068109,167.729178858942,3.22068812467848,-1.02720297024791,1.14561992532155,5.85843064971371,-58.4731399233386
2.31,-0.570039574839361,5.48695502770604,-0.356852838047896,3.23709033713241,3.12978051597696,62.3573079764165,-0.937602813808159,-8.12947076192353,-48.4915438619758,27.9903245056001,-111.192959783525,183.53748651598,2.81556095724428,-0.958090080936622,1.37842361199726,5.46730695337969,-67.3849506595615
