Time,Angle_HipFlexion,Angle_HipAbduction,Angle_KneeFlexion,Angle_AnklePlantarFlexion,Angle_ElbowFlexion,Angle_WristFlexion
2.95,5.49153663940158,1.27824287747297,45.1511155175595,-8.74207492031858,7.13016854795922,-49.3716486896352
2.96,5.15577526020991,0.712531615640329,41.418841022695,-8.32762986207556,7.45477855639878,-49.3383021285748
2.97,4.58894927055982,0.0701723454351219,37.2644772603584,-7.59340976680494,7.78680681009619,-49.3243601004047
2.98,3.68839603436491,-0.671568635992124,32.5288047574847,-6.28861200701919,8.12174250225073,-49.3285813006152
2.99,2.18529085437952,-1.53522393036547,26.7553713397492,-3.59994652012428,8.45510795591161,-49.3498325855319
3,-0.57251095202971,-2.12677054388067,18.6001696884253,4.37035660877998,8.78636890916156,-49.3885949944464
3.01,-4.06083545871587,-1.12382288319264,8.52680737856919,19.8645225664156,9.12349524959824,-49.4466204544883
3.02,-4.39734304737827,0.617972285137601,4.31669379527341,21.6221404520256,9.45406398814679,-49.5158229051045
3.03,-3.80472915484395,2.33268897058467,2.0844952926565,19.1601535950853,9.76915371669976,-49.5973388976292
3.04,-3.20441926318442,3.87323356899865,0.180804957950992,16.7593295380367,10.0638781928364,-49.6911339405459
3.05,-2.6491390233819,5.21728713972264,-1.45541694404694,14.5686128601243,10.3336258628468,-49.7957237646854
3.06,-2.16863035520147,6.3559112301969,-2.86707111780701,12.6814060919881,10.5744874306566,-49.9097841315279
3.07,-1.77550060826674,7.29042490757942,-4.08346349569076,11.1551810073062,10.7830606288706,-50.0321572757135
3.08,-1.47062034637839,8.02956971260967,-5.12357802920793,10.0196667731713,10.9565076416161,-50.1619691168982
3.09,-1.24810617878394,8.58696152215246,-5.99931937155881,9.28451097558656,11.0926126250942,-50.298707377454
3.1,-1.09935872205264,8.97871019079414,-6.71834813427497,8.9461252950526,11.1897771834089,-50.4422273486948
3.11,-1.01587809431156,9.22141439533655,-7.28633932483548,8.99290438786689,11.2470005829634,-50.5927201656877
3.12,-0.990895587251016,9.33077792443473,-7.70865140762433,9.40816870456709,11.2638541994088,-50.7506627696685
3.13,-1.02010105248523,9.32094309321809,-7.99147464264734,10.1706081191098,11.2404556081411,-50.9167633147293
3.14,-1.1017803563502,9.2044453349374,-8.14253994119319,11.2526041965267,11.1773550852566,-51.0918573226456
3.15,-1.23658068347861,8.99258361374914,-8.1714897080163,12.6174425230587,11.0754950044291,-51.2768448671163
3.16,-1.42700403580757,8.69598365681798,-8.09003260815145,14.2168812200201,10.9369715858877,-51.4730723614846
3.17,-1.67654600879441,8.32504378096388,-7.91163522208074,15.9900284631474,10.7637338578294,-51.6815262611488
3.18,-1.97228998608202,7.87858829329665,-7.64685924226737,17.8674796148147,10.5590380237135,-51.9035577681414
3.19,-2.25904911831472,7.33400513205127,-7.29569384325651,19.7795113033476,10.3279858553548,-52.1410500321984
3.2,-2.58231552811709,6.75526906693116,-6.8846841276184,21.6438292310057,10.0701111064137,-52.3924176524999
3.21,-3.04489124681277,6.19918512196714,-6.45846817801479,23.3759871063599,9.78674852197661,-52.6566414837286
3.22,-3.58788722284315,5.63930193460416,-6.01755385325611,24.9291891773251,9.48521441507649,-52.9351715914132
3.23,-4.18203489332446,5.07325721446004,-5.5682889480035,26.2689278593101,9.17080593442971,-53.2278361744269
3.24,-4.8164001934987,4.50956435682926,-5.12010076190196,27.3751760756863,8.849133234857,-53.533942384953
3.25,-5.47864131128791,3.95554565269478,-4.68029339918031,28.2438077628695,8.52618673160135,-53.8524164982671
3.26,-6.15614815567824,3.41748735356465,-4.25454102504271,28.8835336976623,8.20824425832495,-54.1818250422624
3.27,-6.83718109235701,2.90090705179656,-3.84750044710624,29.3123355850427,7.90173333666361,-54.520409165532
3.28,-7.51189737967202,2.41080991087451,-3.46337903003276,29.5539702035938,7.61308003063889,-54.8661232195428
3.29,-8.19424654497283,1.92317748233894,-3.11120597776577,29.6256603536433,7.3532567622093,-55.21797198137
3.3,-8.93256347212782,1.35270042500834,-2.80813499927888,29.5308033635734,7.14066364139353,-55.5762316100914
3.31,-9.61565642917417,0.799571551895011,-2.53411935123525,29.3383446067748,6.96977840331195,-55.9338811591537
3.32,-10.214051872807,0.371660592745321,-2.28036398068323,29.0784383415408,6.83083541081612,-56.2856001974996
3.33,-10.7887903914905,0.0120600355047506,-2.06677549044912,28.7532011451726,6.73757984364721,-56.6310967285631
3.34,-11.3611867354341,-0.297826649852801,-1.90127221988052,28.3734102048221,6.69758075777254,-56.9684648787659
3.35,-11.9372298153861,-0.556101034096176,-1.78599791938639,27.9510648973161,6.71457934293045,-57.2951034562249
3.36,-12.5215620587088,-0.761815729758722,-1.72186929167085,27.4962389719019,6.79164304439372,-57.6084617163232
3.37,-13.117058550755,-0.91500846926601,-1.70854580306989,27.0176803530688,6.93116833603903,-57.9060637991953
3.38,-13.7247456528594,-1.01673466627306,-1.74445671206498,26.5230872993093,7.13487998833942,-58.1855447348209
3.39,-14.3439483220016,-1.06906810004822,-1.82688137781502,26.0190947858084,7.40382591279991,-58.44470218612
3.4,-14.9725529929138,-1.07504735019283,-1.95207866036407,25.5110963749072,7.73836778252527,-58.6815613175706
3.41,-15.6073190659017,-1.03858193098446,-2.11545584867909,25.0030279915289,8.1381670600687,-58.8944459076904
3.42,-16.2442142039706,-0.964348735264012,-2.31176383542743,24.4972055628078,8.60216460476547,-59.0820480109438
3.43,-16.8787648785371,-0.857697128076752,-2.53530804263572,23.9942802019646,9.12864994960111,-59.2435170178142
3.44,-17.5064092819583,-0.724557525216442,-2.78017033200017,23.4933539823133,9.71519765810631,-59.3785009981447
3.45,-18.1228304952044,-0.571334559721109,-3.04043855807527,22.9922725232873,10.357727355437,-59.4869224022936
3.46,-18.7242589177562,-0.404776031538118,-3.31042857713874,22.4880607137416,11.0522667122983,-59.5694774256149
3.47,-19.3076975119753,-0.231799041743101,-3.5848887136665,21.9774743038135,11.7936912962038,-59.6272923260621
3.48,-19.8710588495725,-0.0592888355643527,-3.85915983595107,21.4575939551129,12.575781157279,-59.6618961474469
3.49,-20.4131876027993,0.106102878330098,-4.12927189798478,20.926404197711,13.3922569703304,-59.6753709424202
3.5,-20.9337478427779,0.258228108365009,-4.39196891746134,20.3832859703849,14.2350217385304,-59.6698818603666
3.51,-21.4330101443788,0.391632080881191,-4.64466236998128,19.8293519240369,15.0954195471814,-59.6479179036567
3.52,-21.9115947437648,0.501708679359297,-4.88534798217527,19.2675320715457,15.9642926234659,-59.6121609001496
3.53,-22.3702767320354,0.584770996105372,-5.11255155275588,18.7023735863999,16.8320999698741,-59.564660644145
3.54,-22.8099094962904,0.637935671373098,-5.32522629420275,18.1393349962999,17.6892976664598,-59.507947555437
3.55,-23.2314936638153,0.658929552046559,-5.52276562549476,17.5839807098203,18.5264366043029,-59.4441573903078
3.56,-23.6362751905845,0.645786354471625,-5.7049553935767,17.0410276133395,19.3339984529644,-59.3754439488722
3.57,-24.0257877397523,0.596586889605508,-5.87194810474603,16.5137223648529,20.1035793018003,-59.3031450452124
3.58,-24.4017389020791,0.509269779935241,-6.02408743017122,16.0033877970799,20.8276459570241,-59.2282955459361
3.59,-24.7658083223587,0.381640686741039,-6.16170314638129,15.5093238473515,21.4996690207116,-59.1516751723379
3.6,-25.1194602763393,0.211635413737776,-6.28490465774937,15.0289322465381,22.1142340682843,-59.0738535171887
3.61,-25.4638819016041,-0.00211408525782183,-6.39343106967294,14.5579836875218,22.6670163616736,-58.9953302744108
3.62,-25.800116293054,-0.259394093049384,-6.48661925727369,14.0910174380307,23.1546807453398,-58.9166948506606
3.63,-26.1293816326885,-0.557285079269543,-6.56352433154487,13.6218848908705,23.5746709153793,-58.8388201399755
3.64,-26.4534764021633,-0.889058236505447,-6.6231839154663,13.1444280408671,23.9250712682132,-58.7629633138355
3.65,-26.7750844660774,-1.24356130688327,-6.66494395107663,12.6532071587789,24.2051293369386,-58.6903847862586
3.66,-27.0976084690705,-1.6056783624276,-6.68855725509755,12.1439468342702,24.4142014560625,-58.6229366697095
3.67,-27.4246056094359,-1.95797513554719,-6.69404790648765,11.6137169178655,24.5524532848409,-58.5624664073962
3.68,-27.7589283433327,-2.28308818404457,-6.68126935950211,11.0607264910422,24.6209703201094,-58.5105780265511
3.69,-28.1019929732843,-2.56595592124272,-6.6493875630142,10.4839785073139,24.6217363795555,-58.4684766371254
3.7,-28.4534778060641,-2.79520633553987,-6.59651742240628,9.88303972720062,24.5575778470134,-58.4368494397252
3.71,-28.8114678921391,-2.96358247374087,-6.51959844965117,9.25804365185972,24.4320200064917,-58.415825150406
3.72,-29.1728659237772,-3.06770310469627,-6.41446219069792,8.60990545155189,24.2490927986681,-58.4049882732279
3.73,-29.5338568354363,-3.10754414513728,-6.2759941327925,7.94065968104368,24.013121457497,-58.4034241215119
3.74,-29.8902867602921,-3.08591040005072,-6.09831395683582,7.25383010824508,23.7285262323763,-58.409778482225
3.75,-30.2379078744294,-3.00801691478546,-5.87493777355172,6.55476006817383,23.3996461307149,-58.4223229290813
3.76,-30.5725061921614,-2.88119719882591,-5.59890912724092,5.8508409366423,23.0305962401728,-58.4390211980168
3.77,-30.8899625184548,-2.71471005554478,-5.26288619149139,5.15157053078062,22.6251646945925,-58.4575950011832
3.78,-31.1863020967753,-2.5196050777719,-4.85916715264039,4.46836264388609,22.1867524274876,-58.4755894845758
3.79,-31.4577705397769,-2.30860069363485,-4.3796482853716,3.81402681501932,21.7183570485255,-58.4904380970295
3.8,-31.7009371269817,-2.09590972821666,-3.81574712445329,3.20184666574601,21.222602265038,-58.4995233245878
3.81,-31.9127786979754,-1.89692517353566,-3.15834972050278,2.64418364526973,20.7018147720385,-58.5002258059323
3.82,-32.0906434639605,-1.72769587063327,-2.39777326194795,2.15047022524104,20.1581469299308,-58.4899554264793
3.83,-32.2319190709573,-1.60422491839813,-1.52348045274545,1.72423133496322,19.5936732886044,-58.4662069592059
3.84,-32.3331660357041,-1.54173819567871,-0.522998998230914,1.35848601940979,19.010608397662,-58.4265459992895
3.85,-32.3883136543143,-1.55411708580082,0.620892715693183,1.02809854258594,18.4119635858288,-58.3683222309148
3.86,-32.3845782320172,-1.65388078098964,1.93755981507234,0.674131225066878,17.8001212794309,-58.2897507236434
3.87,-32.2943534543416,-1.85158853780664,3.4830325553121,0.174795874875602,17.1783827526569,-58.1890451649807
3.88,-32.0547227073496,-2.15208756072798,5.37541086097441,-0.715384804243361,16.5508097777349,-58.064601746184
3.89,-31.5236334338373,-2.53084535437879,7.85710771543179,-2.4258709767701,15.9214150263011,-57.9157445289443
3.9,-30.4642535845495,-2.86122995357737,11.2373610528555,-5.30307353542999,15.30505902803,-57.750573634689
3.91,-28.7806519395559,-2.90279083276653,15.4205097962093,-8.76565841026232,14.7391850840634,-57.596728560743
3.92,-26.8653941303952,-2.56911404564305,19.7064826883327,-11.539012632286,14.1963456337059,-57.4250555537503
3.93,-25.069258591605,-2.00926735410336,23.6234459432286,-13.1997295328114,13.6232165705821,-57.1966996763802
3.94,-23.4064706511335,-1.36251618703779,27.156718597282,-14.047945427258,13.0570110818349,-56.9426706881582
3.95,-21.8382643868142,-0.699756539138861,30.3826159421456,-14.3817618949253,12.5138442095611,-56.6757495799901
3.96,-20.3385088691851,-0.0547809952839965,33.3516146245522,-14.3913573193596,11.9973484020098,-56.3991388985553
3.97,-18.8922583786425,0.553550205883928,36.0871928868554,-14.2036907203106,11.5107840297671,-56.1162150021808
3.98,-17.4937876023777,1.11364946479581,38.5959971579377,-13.9102788316274,11.0569307939227,-55.8303894241572
3.99,-16.14435969851,1.61730829499903,40.8743041721632,-13.5797121366569,10.6379783279604,-55.5449799079543
4,-14.8497808027183,2.0579172578513,42.9128121592295,-13.2636847630757,10.255534936848,-55.2631120540367
4.01,-13.6182135745952,2.43059953437998,44.7000693562806,-13.0003633273317,9.91056176529745,-54.9876142610636
4.02,-12.4723642911797,2.72483343989447,46.2152852918294,-12.8076345140346,9.5899806112171,-54.7106629094917
4.03,-11.46234557606,2.91884125160158,47.4223375881007,-12.678005904716,9.25644084191624,-54.4045100977076
4.04,-10.5404936367641,3.04342437760805,48.3535486347931,-12.6552897631507,8.9694987163684,-54.1135052517562
4.05,-9.654136656579,3.12154903816125,49.0295693876817,-12.760471007324,8.76459561694355,-53.8722727388347
4.06,-8.84979199052951,3.13798988815003,49.4235360935103,-12.963182094834,8.60501124382871,-53.6538739659698
4.07,-8.14376724169404,3.09140215854584,49.5277583071701,-13.2429251546885,8.47801402296258,-53.4498585383151
4.08,-7.5366582978964,2.98699315204402,49.3443383646466,-13.5817168637074,8.38128378173038,-53.2603651504896
4.09,-7.02834411506059,2.83021269606556,48.8773982340016,-13.9585418478225,8.31230612439961,-53.0852861298376
4.1,-6.61899728638872,2.62345195685629,48.1351323399824,-14.3523622941397,8.37571777253868,-52.8496527311564
4.11,-6.31137064717035,2.36074977106494,47.1314911448478,-14.7446758365589,9.28333066453171,-52.1309057313858
4.12,-6.10702678151247,2.0530206830741,45.8635936172286,-15.1021339142918,11.3844144002065,-50.8315941723123
4.13,-5.99742705315709,1.72735364128373,44.3317377992765,-15.392980507036,11.8736808379986,-50.4440218651917
4.14,-5.99061867545376,1.37392188829161,42.5498932339082,-15.5954072168259,11.8665257155665,-50.3470114450797
4.15,-6.09388449832265,0.990219527471957,40.5264355095028,-15.6821680920872,11.8677162494911,-50.265196218454
4.16,-6.29798747111687,0.582154812144213,38.2701547674848,-15.6249205401003,11.8793916826724,-50.2141608890824
4.17,-6.56130153031673,0.164098788331811,35.7971138409664,-15.3991008590119,11.9115646742097,-50.2485345737004
4.18,-6.96481045304664,-0.274793113499065,33.0805298030723,-14.9357619252989,11.9493591182635,-50.3136868197971
4.19,-7.61033939806759,-0.747992339388622,30.0643023338771,-14.12397718796,11.9710072887162,-50.3128458904454
4.2,-8.48608964101853,-1.2265486529198,26.7141584466808,-12.8452160923582,11.9893327874292,-50.3034709163213
4.21,-9.63685786499422,-1.66321065548271,22.9312396321515,-10.8501012135372,12.0033822359976,-50.2889770345822
4.22,-11.1387709580471,-1.93718654230327,18.5419424206381,-7.63714222999121,12.0054767416907,-50.2229838196203
4.23,-12.9023441140846,-1.8174489075823,13.5810846288048,-2.74714072922195,12.0146047376646,-50.1890580314526
4.24,-14.3338554875188,-1.10423747449883,9.03165272343666,2.61130078141047,12.0376343245002,-50.2188189099283
4.25,-15.0068251281032,-0.0961710085042622,5.88515236662813,6.12729293841338,12.0631122451444,-50.2712084805349
4.26,-15.2370983135609,0.886581063749219,3.75646854490137,7.97625625032138,12.0846272210046,-50.3349563905243
4.27,-15.3202587611397,1.76608394401024,2.1384059470049,9.06600813609014,12.1006400615093,-50.4101926297659
4.28,-15.3722636420497,2.54400617964738,0.80882256642353,9.87758803003017,12.1102113555411,-50.4967789793117
4.29,-15.436464634511,3.22825121001881,-0.323247295792636,10.6041807164046,12.1134456643797,-50.594654724307
4.3,-15.530788559357,3.8269165680169,-1.30314739294155,11.3220218721395,11.6665353074062,-50.9454164558211
4.31,-15.6617481397911,4.34826451848671,-2.15631017850107,12.0529106389237,9.79256010799323,-52.0981619269551
4.32,-15.8332741763731,4.79715736474559,-2.90345391947756,12.7993594615107,8.94398877919677,-52.7430206025108
4.33,-16.0415084480523,5.17960284665022,-3.55779322093852,13.5461566255176,8.8308100784313,-52.9295675341537
4.34,-16.2830693765141,5.50249272506756,-4.12859891433966,14.2697046838799,8.81334606705197,-53.051633868467
4.35,-16.5537967854019,5.77135567343749,-4.62460295772349,14.9456204213956,8.79344452333988,-53.1836084861384
4.36,-16.8489940754771,5.99086961010342,-5.05423834716718,15.5511063547664,8.77321176936915,-53.3257985422541
4.37,-17.1760167332038,6.16168646455084,-5.42062283386277,16.0562695576752,8.75177056672138,-53.4572204870953
4.38,-17.5672848687369,6.2777045170897,-5.71770832800031,16.4174721058348,8.72346388506857,-53.5205690054631
4.39,-17.9718110583094,6.35855479028598,-5.9770822102393,16.6747890282857,8.69688738236947,-53.6107826078511
4.4,-18.3313299404086,6.41908629711512,-6.22055642172768,16.8565465468668,8.68413623313963,-53.7817302803707
4.41,-18.6789622790378,6.45469172368777,-6.44288018887442,16.9420656538906,8.68196490253167,-53.977562906768
4.42,-19.0231186083439,6.46726260130296,-6.64705285728937,16.9347320201348,8.69057218536418,-54.1809972985262
4.43,-19.3594851459215,6.46153670979152,-6.83890932934331,16.8500871332682,8.71126132210735,-54.3909756859219
4.44,-19.6840658350144,6.44197517602284,-7.02295234654417,16.705882593687,8.7462417502736,-54.6066393724867
4.45,-19.9933322724606,6.41254667112948,-7.20226421045645,16.5203555689087,8.79759855334314,-54.8269321611906
4.46,-20.2847331654959,6.37642815356332,-7.37881632299484,16.3110635131666,8.96158577400087,-54.9941090020189
4.47,-20.5583889778427,6.33575808425354,-7.55435180962564,16.0946776361447,9.88725952220661,-54.7548434976509
4.48,-20.8139489913864,6.29294015865299,-7.7282348144318,15.8832637137758,11.9288198772696,-53.9636255823201
4.49,-21.0423632418116,6.24992840521905,-7.89539252212986,15.6808624708884,12.523330843014,-53.9271087721249
4.5,-21.2470670429381,6.20674999795333,-8.05593185798822,15.4957063289742,12.6742781943247,-54.1231065020496
4.51,-21.4305771782816,6.16328689245,-8.20880441478075,15.3317963987408,12.8417781293082,-54.3148584168791
4.52,-21.594645545705,6.11924049647357,-8.3523078257395,15.1896986866228,13.028312213217,-54.5011383485006
4.53,-21.7416137881829,6.07409239827345,-8.48501971224351,15.0680547230555,13.2298412103646,-54.6820689221799
4.54,-21.8742370462753,6.02726141610531,-8.60595527661859,14.9641817436887,13.4475375775016,-54.8569829148837
4.55,-21.9954897080763,5.97826049027479,-8.71466193365668,14.8746510563461,13.6778192078104,-55.0261496345454
4.56,-22.1083393909171,5.92682243859584,-8.81125073445115,14.7958189607733,13.9192068994165,-55.1898460346326
4.57,-22.2137607851471,5.87302133573453,-8.89576447106582,14.723646179242,13.7602671282795,-55.614781314807
4.58,-22.3101872357355,5.81732710197555,-8.96797633929596,14.6540181070715,12.3534589291101,-56.8585105070346
4.59,-22.409112230265,5.76034726691082,-9.03248849371245,14.5888047390779,12.0787926398886,-57.3811226854071
4.6,-22.5096812809468,5.70295598184226,-9.09007158624533,14.5267763384618,12.4370187661928,-57.491332688464
4.61,-22.6088804270781,5.6462947787505,-9.14070506533682,14.467271866856,12.8752390586407,-57.5394640526382
4.62,-22.7050962333773,5.59110252682889,-9.18454410133594,14.4110796521122,13.3278067030948,-57.565432467846
4.63,-22.7966632493458,5.5374139391128,-9.22112444440172,14.3591675721854,13.7907863610715,-57.5700078718527
4.64,-22.8818981432619,5.48442922370276,-9.24925448125583,14.3120067006735,14.2598478941562,-57.5545109899087
4.65,-22.959450074148,5.43066091772304,-9.26733527517418,14.2693477641652,14.7303784317332,-57.5206412808116
4.66,-23.0285828938751,5.37436489353567,-9.27396781269324,14.2303624743839,15.1980847089258,-57.4693347631166
4.67,-23.0892584290466,5.31422886315479,-9.26852643465776,14.1937955221881,15.6577250064194,-57.4035904795721
4.68,-23.1423908705219,5.24974012020001,-9.25179609601037,14.1582769976347,16.104591084052,-57.3254514493269
4.69,-23.1897813453621,5.18135071250097,-9.22604155079533,14.1223879997835,16.5340832678642,-57.236992299004
4.7,-23.2338147714839,5.11023947084914,-9.194570215201,14.0847108146514,16.9416840101867,-57.1404079973843
4.71,-23.276964936039,5.03784259407484,-9.16094760679096,14.0438922767866,17.3229779023751,-57.0379199768479
4.72,-23.3213083966757,4.96541105243934,-9.12823918024653,13.9987360385066,17.6736485763885,-56.9317560261314
4.73,-23.368225777278,4.8937729285418,-9.0986032219572,13.9483736506318,17.9898084223176,-56.8238561532409
4.74,-23.4181965802965,4.8234608484127,-9.07322162163623,13.8924578158077,18.2674902220252,-56.7163748943029
4.75,-23.4708088210623,4.75490808316368,-9.05252599770976,13.8314091704805,18.5030220433584,-56.6112744504222
4.76,-23.5248827414854,4.6886390506248,-9.03646657469744,13.7664793852653,18.6930924770029,-56.5102813616977
4.77,-23.5787627912303,4.62529500648432,-9.02472959951061,13.6995192004916,18.8347790326497,-56.4148826164925
4.78,-23.6307502662017,4.565485088131,-9.01688228709749,13.6324845645393,18.9256073117582,-56.3262922559624
4.79,-23.6795432184439,4.50957560299544,-9.01246554008925,13.566881679585,18.9636040870605,-56.2454276489562
4.8,-23.7245100330182,4.45756372096937,-9.01106348248048,13.5034207826191,18.9473421623757,-56.1728949069988
4.81,-23.7656754613944,4.40913478675452,-9.01236567850578,13.4420643519257,18.8759749347694,-56.1089834373014
4.82,-23.8033918149618,4.36387643427929,-9.01622279982503,13.3824649302401,18.7492603442233,-56.0536697390251
4.83,-23.8380770123157,4.32173023522594,-9.02268662221207,13.3245771445287,18.5675705878764,-56.0066260252021
4.84,-23.8695566032127,4.28295398437559,-9.03202249822034,13.2691110828284,18.3319035028459,-55.9672402313307
4.85,-23.8973423861277,4.24840848338277,-9.04468832802546,13.2175791998713,18.04387408805,-55.9346315245707
4.86,-23.920678510321,4.21924259002421,-9.06128463240285,13.1719570842344,17.7057077594744,-55.9076769507809
4.87,-23.93887187635,4.19666285414611,-9.08248372246765,13.1342140412471,17.3202181264676,-55.8850429805294
4.88,-23.9514837098692,4.18172167278071,-9.10893292173914,13.1059765999151,16.8907701719495,-55.8652268301658
4.89,-23.9583421260622,4.17517314832281,-9.14110573674547,13.0884051744242,16.4212259136191,-55.8466072114949
4.9,-23.9594244723075,4.17733361353701,-9.17907041144767,13.0821888573451,15.9158723761279,-55.8275025700636
4.91,-23.9547042566763,4.18788946665739,-9.22218251275068,13.0875249709191,15.3793349019262,-55.8062325078887
4.92,-23.9440397046245,4.20568618745448,-9.26878974128148,13.1040344141949,14.8164839851993,-55.7811746833556
4.93,-23.9271456298387,4.2286364366567,-9.31612034081619,13.1306791666222,14.2323492914584,-55.7508060463756
4.94,-23.903661203635,4.2539037995092,-9.36052669699892,13.1658006389856,13.6320549981159,-55.7137177396143
4.95,-23.8732990252181,4.27839895925794,-9.39811419424467,13.2073417920735,13.0207812932909,-55.668601265999
4.96,-23.8360326023077,4.29943342068842,-9.42556685176555,13.2531908892041,12.4037412972349,-55.6142171611395
4.97,-23.792262916536,4.31526883493515,-9.44085598880914,13.3014964854941,11.7861526631439,-55.5493671221283
4.98,-23.7429077329908,4.3253645909087,-9.44358408534317,13.3508300566595,11.1732066085788,-55.4728694259132
4.99,-23.6898817601342,4.33023532955481,-9.43514766641652,13.4004314638361,10.6421693895047,-55.311677323542
5,-23.6391385237389,4.33113039117211,-9.41955066142897,13.4513805553996,10.9412854247283,-54.4290045248719
5.01,-23.5960107052621,4.33004257059555,-9.40059395952817,13.5043729731631,12.8758190901108,-52.2500572946496
5.02,-23.5443597599492,4.328339371389,-9.37414138887335,13.5523822909801,13.0976238476582,-51.5262863609365
5.03,-23.4913866993293,4.32746388991828,-9.34470704233498,13.5977493199315,12.7444804964568,-51.29066783372
5.04,-23.4407368730906,4.32845666163816,-9.31496431869116,13.6416331694943,12.3815728172825,-51.0732304330699
5.05,-23.3928545167715,4.33192435064431,-9.28595831514055,13.6839557728936,12.0163005458512,-50.8704256164689
5.06,-23.3481641272055,4.33809221257094,-9.25837363193113,13.7243796942535,11.6530201772629,-50.6805236982239
5.07,-23.3071554779373,4.34677768356751,-9.23254054570997,13.7622224755127,11.2960305076923,-50.5022328035989
5.08,-23.2702913929738,4.35735765682942,-9.20832673979457,13.7965031314629,10.9511905523236,-50.3343611201042
5.09,-23.2378802685734,4.3687869158036,-9.18504845190779,13.8260734440583,10.6213706897999,-50.1766761849046
5.1,-23.2099636645684,4.37969058592676,-9.16149615404754,13.8497603463205,10.3110305387309,-50.0290026126383
5.11,-23.1863287522131,4.38849740369039,-9.13608622857455,13.8664244343986,10.0212645959582,-49.8919561863777
5.12,-23.1666119115726,4.3935702349388,-9.10707855617325,13.8749341327309,9.75171373741115,-49.7668866030935
5.13,-23.1474516820822,4.39353528091561,-9.07135435235639,13.8726747032913,8.87901406266619,-50.0762910035377
5.14,-23.1220273578082,4.38760702094298,-9.02411304399315,13.8551015966038,6.06137312037452,-51.7545576735436
5.15,-23.1066945349895,4.37379194540257,-8.97194704768182,13.8289122233695,4.84728867204763,-52.4561856853418
5.16,-23.0986100047456,4.35062492719952,-8.91445271490667,13.7935952300413,4.64136814709659,-52.405152016945
5.17,-23.0922014343472,4.31886550184367,-8.84908475318363,13.7469613309789,4.57593516262476,-52.259202021862
5.18,-23.0849239641246,4.27993928949791,-8.77594598952803,13.6903119371182,4.53435019451737,-52.1299880866035
5.19,-23.0737634367451,4.23651061052984,-8.69640021085104,13.6276721324132,4.51506350624456,-52.0180474609787
5.2,-23.0541071600094,4.19308056806578,-8.61260136802895,13.5660489901191,4.51663800027781,-51.9234387787057
5.21,-23.0192871170294,4.15636995269769,-8.52751985387814,13.5162192921312,4.53778713290455,-51.8458520868817
5.22,-22.9601319495628,4.13566555068945,-8.44493852888825,13.4935014017131,4.5773734274018,-51.7846786098463
5.23,-22.8645660658817,4.14304515362414,-8.36942385757191,13.5185279679123,4.63440186567272,-51.7390793809842
5.24,-22.7171736411884,4.19366483624431,-8.30628455950437,13.6181249142266,4.70800938259197,-51.7080551115581
5.25,-22.498881333948,4.3059698955782,-8.2615233748767,13.8264699163498,4.79745596484542,-51.6904985402078
5.26,-22.1864367802966,4.50136809894532,-8.24174734216279,14.1866335788282,4.90211791613343,-51.6852349706739
5.27,-21.7524596603977,4.80426300296273,-8.25390101812355,14.7522517086294,5.02149380563982,-51.6910439904416
5.28,-21.1662085438483,5.24036972881841,-8.30451824989673,15.5882811314363,5.15520081598758,-51.7066757369714
5.29,-20.3963903206485,5.83331604718058,-8.39799833905958,16.7684862831079,5.30286109924814,-51.7308602528154
5.3,-19.4170804500141,6.59829935636285,-8.53341915632444,18.3657037666674,5.46405921685919,-51.7624192521605
5.31,-18.2172940865041,7.53294883989869,-8.70011466757682,20.4303272657514,5.63908207336626,-51.8007373249708
5.32,-16.812759727529,8.60796436599517,-8.87425715932121,22.9562878309119,5.82689936291135,-51.8455667416157
5.33,-15.2551723145915,9.76340493754186,-9.02112291979511,25.8459604601165,6.02588575222836,-51.8975196507292
5.34,-13.6314911134448,10.9173026818988,-9.10668949113994,28.9010103120469,6.23361075619228,-51.9579092275951
5.35,-12.0482726669415,11.9868390498107,-9.11416728099539,31.8638133182827,6.44689454086047,-52.0281170802447
5.36,-10.605569530983,12.9114099777729,-9.05285661341332,34.4986048056456,6.66239474656878,-52.1088413996739
5.37,-9.37397667217776,13.6639864869631,-8.9514955413751,36.6626923100422,6.87751248480557,-52.1996800109207
5.38,-8.38425412316366,14.2465915417357,-8.84153709397278,38.3254310557159,7.09034133150236,-52.2988688013133
5.39,-7.63255052874849,14.6785123536285,-8.74511816757623,39.5371218321189,7.29973757786304,-52.4034213295151
5.4,-7.09305538629776,14.9853532556942,-8.67263560644374,40.37543521801,7.50491933246162,-52.5092221618455
5.41,-6.72972404292884,15.1928364750904,-8.62538621412232,40.9248100681378,7.70539936340664,-52.6111918010914
5.42,-6.50574675522712,15.3237695937528,-8.60020913318062,41.2580274162374,7.90069833696012,-52.7033197463524
5.43,-6.38915890971893,15.3966451561029,-8.59254190206959,41.4353048329138,8.09033409441116,-52.7787469004843
5.44,-6.35686218280185,15.4247225180447,-8.59893365107605,41.4904648077569,8.27295466874769,-52.8295196210891
5.45,-6.39581855230938,15.4152146493698,-8.61718814628242,41.4476015823016,8.44732452048089,-52.846962794423
5.46,-6.50444013294364,15.3688737213776,-8.64715695878485,41.306238968765,8.61233180299921,-52.8216450877463
5.47,-6.69201447675111,15.2800517164956,-8.69014424284095,41.0494331457176,8.76621804536105,-52.7429369506166
