Time,Angle_HipFlexion,Angle_HipAbduction,Angle_KneeFlexion,Angle_AnklePlantarFlexion,Angle_ElbowFlexion,Angle_WristFlexion
3.67,-4.8863879760216,1.14182636450272,25.9317950152039,49.5623793370011,117.507355824919,-98.8896459115491
3.68,-5.26683351634008,1.10688077435907,24.2998474250091,49.9544514186618,117.43001401884,-98.8986489315444
3.69,-5.64429501598247,1.09377350887382,22.789567143037,50.3383456528403,117.349805856289,-98.9050447530525
3.7,-6.01398212323277,1.09820142557591,21.4118541128107,50.7020199564455,117.266689748886,-98.9088819793225
3.71,-6.37236954673551,1.11548808327841,20.1733853931712,51.0361148226376,117.180602837085,-98.910199179961
3.72,-6.71717390728951,1.14102065947004,19.0765551181573,51.3341854205692,117.091465209446,-98.9090186806654
3.73,-7.04724191062857,1.17063672706621,18.1196099419449,51.5926100300379,116.99918461922,-98.9053426450496
3.74,-7.36237469414402,1.20091064789284,17.2969724928087,51.8102552959299,116.903661278576,-98.8991513427428
3.75,-7.66312157774792,1.22930902385068,16.5997283551886,51.9880063828078,116.804951041184,-98.8904637138747
3.76,-7.95056978514459,1.25421084431336,16.0162392830867,52.1282646135206,116.703264401158,-98.8793370926207
3.77,-8.22613786579158,1.27481366583479,15.5328395579751,52.2344851410812,116.597537025006,-98.8653242491126
3.78,-8.49144395434367,1.29095391378469,15.1345649586828,52.3107965475003,116.488011882694,-98.8484586218514
3.79,-8.74815907685994,1.30289707221552,14.8058818228935,52.3616977735732,116.374776296852,-98.828700005961
3.8,-8.99788831710469,1.31146232264704,14.5313745714084,52.3918232251906,116.257767663914,-98.8059395582076
3.81,-9.24215350245347,1.31618463173893,14.2963578394474,52.4057545572769,116.136939334049,-98.7800662272977
3.82,-9.48218776183931,1.31851940392601,14.0873992780245,52.4078619549452,116.012264806126,-98.750970900393
3.83,-9.71901485278556,1.31844716940042,13.8927138647702,52.4021676883744,115.883738575207,-98.7185502212237
3.84,-9.95334421760417,1.31611837567983,13.7024383973007,52.3922298970957,115.751378833939,-98.6827103523642
3.85,-10.1855667425202,1.31153837941238,13.5087730127027,52.3810506515011,115.615228995743,-98.6433706395909
3.86,-10.4157561796776,1.30460782892381,13.3060016961248,52.3710127427783,115.475199155248,-98.6004061714627
3.87,-10.6436922003995,1.29517210827045,13.0904066641234,52.3638492184413,115.331074875904,-98.5536543622391
3.88,-10.8689160325706,1.28306807260115,12.8600966747721,52.3606480654482,115.183963852744,-98.5034710052432
3.89,-11.0907533838693,1.26816760366238,12.6147756165057,52.3618855790129,115.033675134218,-98.4497328073283
3.9,-11.3083901666208,1.25040516460941,12.3554695768801,52.367491823331,114.880225268872,-98.3924158598609
3.91,-11.520933732562,1.22979511393606,12.0842368980816,52.3769371805583,114.723827155843,-98.3315945458688
3.92,-11.7274704548913,1.20643825437819,11.8038784875445,52.3893341480219,114.564722452255,-98.2673804016299
3.93,-11.9271198870936,1.1805193129979,11.5176628228103,52.4035470679897,114.403181875474,-98.1999246801165
3.94,-12.119081216126,1.15229798260197,11.2290768386623,52.4183021176838,114.23950509328,-98.1294201550883
3.95,-12.3026704764519,1.12209587028461,10.9416104312848,52.4322906667858,114.074020523443,-98.0561021320935
3.96,-12.4773477679088,1.09028133769584,10.6585792816834,52.4442602007157,113.907084986897,-97.9802486039576
3.97,-12.6427361239707,1.05725356719738,10.3829879779794,52.4530885702942,113.73924151,-97.9022408555617
3.98,-12.7986290105537,1.02342729399945,10.1174332636903,52.4578387052944,113.571213568837,-97.8225600713732
3.99,-12.9449736156127,0.989220322259598,9.86404560026125,52.4577920754625,113.402473777272,-97.7412311887661
4,-13.0818900903421,0.955037823451495,9.62446382649941,52.4524651040393,113.233815972567,-97.6588148604509
4.01,-13.2096407180351,0.921263020737217,9.39984047448411,52.4416054064088,113.065889324866,-97.5758370281106
4.02,-13.328610291486,0.888247784806051,9.19087058227556,52.4251745427236,112.89919766803,-97.4927840999304
4.03,-13.4392850063561,0.856304746629984,8.99783857748863,52.4033201289031,112.734260655038,-97.4101603060397
4.04,-13.5422277396028,0.825701348744676,8.82067749125039,52.3763409908526,112.571610476484,-97.3284811431697
4.05,-13.6380528005584,0.796655679961962,8.65903492440196,52.3446491758175,112.411787472657,-97.2482661144479
4.06,-13.7274013232488,0.769334124212012,8.51234081570251,52.3087320535659,112.25533519646,-97.1700310631591
4.07,-13.8109182826562,0.743850820565258,8.3798728268282,52.2691170975996,112.102794985007,-97.094280245101
4.08,-13.889231926931,0.720268881650989,8.26081603997137,52.2263412300617,111.954700135378,-97.02149836018
4.09,-13.9629362160286,0.698603256830419,8.15431459541838,52.1809258989441,111.811569796177,-96.9521427578345
4.1,-14.0325766523502,0.678825052192743,8.05951380708454,52.1333583724924,111.673902680967,-96.8866359609864
4.11,-14.0986396989085,0.660867048478539,7.9755921310092,52.0840791765389,111.54217073209,-96.8253586474874
4.12,-14.1615458120355,0.644630109070289,7.90178308392193,52.0334752136589,111.416812886768,-96.7686432644637
4.13,-14.2216459691546,0.629990139799879,7.83738778058454,51.9818778189637,111.298229096234,-96.7167684320884
4.14,-14.279221458367,0.616805242425491,7.78177917584025,51.9295648022476,111.186774743028,-96.6699542451683
4.15,-14.334486602428,0.60492271647668,7.73439938572513,51.8767654623533,111.082755598148,-96.6283585641741
4.16,-14.3875939765013,0.59418562772217,7.69475163767387,51.823667614153,110.98642344616,-96.5920743924609
4.17,-14.4386338174672,0.5843957618074,7.6623884588441,51.7704257525477,110.897972518664,-96.5611284582513
4.18,-14.4876734874722,0.575489258707223,7.63689757818933,51.7171694819716,110.81753656801,-96.5354808775745
4.19,-14.5347209944187,0.567287788285351,7.61788706032787,51.6640117342354,110.74518730444,-96.5150261659283
4.2,-14.5797638473986,0.559668002802757,7.60497067627591,51.6110559688219,110.68077047039,-96.4995294889828
4.21,-14.6227713710652,0.552522874485013,7.59775469558076,51.5584023732487,110.623912330053,-96.488632156527
4.22,-14.663719520615,0.545761639980842,7.5958268846084,51.5061532332731,110.575491661887,-96.4824479665499
4.23,-14.7025715046641,0.539312170168995,7.59874798133375,51.4544154009061,110.534986156507,-96.4804987698023
4.24,-14.7393011147018,0.533119147228955,7.60604638555655,51.4033029115989,110.501994868637,-96.4823319596752
4.25,-14.7738985470147,0.527142852902851,7.61721593259005,51.352937758337,110.476229659749,-96.4875220099021
4.26,-14.8063730129821,0.521357574688283,7.63171677194543,51.3034494936618,110.457351527141,-96.4956097840707
4.27,-14.8367554780141,0.515749528100677,7.64897916029837,51.2549739913247,110.444976128731,-96.5061101524226
4.28,-14.8650997718901,0.510314579064572,7.66840982851069,51.2076515293721,110.438678941018,-96.5185196875619
4.29,-14.8914838409976,0.505055798116339,7.68940051650251,51.1616244614768,110.438164859183,-96.5323905535433
4.3,-14.9160078427123,0.499981209073414,7.71133814738483,51.1170345436176,110.44326273811,-96.5473340938
4.31,-14.9387760449697,0.495102707419994,7.73361596632237,51.0740196205884,110.452442255267,-96.5624311561807
4.32,-14.9599205287018,0.490432449110222,7.75564569823328,51.0327118051532,110.465534102838,-96.5773300966368
4.33,-14.9795806909165,0.485982443549442,7.77686929937956,50.9932342817404,110.48217842075,-96.5916288547102
4.34,-14.9978982017048,0.481763442441778,7.79677040578185,50.9556988764403,110.501832535336,-96.6048832322817
4.35,-15.0150119806582,0.477784232320893,7.8148848647325,50.9202039221328,110.523794492101,-96.6166214920487
4.36,-15.0310598786646,0.474065160699218,7.83080993240917,50.8868324416464,110.547228598054,-96.626358850359
4.37,-15.0461610980143,0.470579930788382,7.84421188421065,50.8556511138608,110.572614622488,-96.6341793989055
4.38,-15.0604269726053,0.467345414738918,7.85483155094539,50.8267083937798,110.599061291119,-96.6396664406151
4.39,-15.0739462494714,0.464360963150095,7.86248802086621,50.800034350542,110.626064736963,-96.6426064612695
4.4,-15.0867891761155,0.461624224461902,7.86708009304179,50.7756403511826,110.653459027227,-96.6429703824646
4.41,-15.0989896008214,0.459132362215587,7.86858535232664,50.7535185914991,110.679805116246,-96.6402727520584
4.42,-15.1105691228344,0.456881696116393,7.86705790275457,50.7336436837622,110.70491074172,-96.6345732637524
4.43,-15.1215219186385,0.454868713663734,7.8626234851195,50.7159731034682,110.728301057423,-96.6258662641298
4.44,-15.131830977874,0.453088362163255,7.85547293791256,50.7004488781921,110.750752111261,-96.6146866087234
4.45,-15.1414436745619,0.451537947174954,7.84585495868131,50.6869991357262,110.771662189237,-96.6010619836436
4.46,-15.1502923334629,0.450214912432798,7.83406693372647,50.675540578914,110.790857755341,-96.5852251484228
4.47,-15.1582827237193,0.449116631288313,7.82044435809339,50.6659799183471,110.807078085272,-96.5670065768814
4.48,-15.1653215227172,0.448241906938362,7.805352646138,50.6582185325168,110.82045072372,-96.5468097276993
4.49,-15.1713183511762,0.447587118697027,7.78917656064078,50.6521554939012,110.832314780161,-96.5255404101187
4.5,-15.1761538877374,0.447145882911032,7.77229962485741,50.6476810822071,110.84114028149,-96.5029668335142
4.51,-15.179722591223,0.446916448311718,7.75511030648159,50.6446915805491,110.847124181169,-96.4795446650479
4.52,-15.1819251614435,0.446894774365736,7.73798362585315,50.6430852968973,110.850562793863,-96.4557628036105
4.53,-15.1826695534766,0.447074835673331,7.72127214849307,50.6427637007164,110.851554085332,-96.4320168950124
4.54,-15.1818763175743,0.44744926859241,7.70529907632312,50.6436331366095,110.850204180521,-96.4086842663694
4.55,-15.1794821953274,0.448009333352511,7.69035147876337,50.6456054475155,110.846648190447,-96.3861257567882
4.56,-15.1754430090616,0.448744966102243,7.67667473158543,50.6485981639058,110.841049041148,-96.3646795673511
4.57,-15.1697359814441,0.449644915169982,7.66446824143991,50.6525343368575,110.833593533688,-96.3446548451845
4.58,-15.1623614629358,0.45069694277016,7.65388248867525,50.6573421009584,110.824487894438,-96.3263260016056
4.59,-15.1533409416066,0.451886930757076,7.64501732734318,50.6629535664312,110.813785306231,-96.3098613238516
4.6,-15.1427191893978,0.453206668846136,7.63792181120691,50.6693042501193,110.801335052415,-96.29530118063
4.61,-15.1305826582678,0.454636251551414,7.6325957567103,50.676336872049,110.788230759621,-96.2831327846986
4.62,-15.1170264781061,0.456164070406966,7.62898958536859,50.6839919394201,110.774649288326,-96.2734308016692
4.63,-15.1021719797054,0.457778722665459,7.62700942950887,50.692212799161,110.761113599521,-96.266362127482
4.64,-15.0861510946398,0.459465842280006,7.62651839116078,50.7009428156763,110.746932686442,-96.2615658474165
4.65,-15.0691231697492,0.46121498384766,7.62734608331704,50.7101286223189,110.732551360919,-96.2590942973809
4.66,-15.0512600027274,0.463016854361122,7.62929157521616,50.7197176374828,110.718148278421,-96.2588575718532
4.67,-15.0327416570104,0.464863514475001,7.63212970490194,50.7296580106709,110.703549662335,-96.260593874705
4.68,-15.0137702123961,0.466745715257412,7.63561736860304,50.7398988794499,110.689956448556,-96.2645604746016
4.69,-14.9945380512136,0.468658527824533,7.63950179058481,50.7503901704524,110.677198142904,-96.2704491343565
4.7,-14.9752394413429,0.470598296322987,7.64352693071245,50.7610824419686,110.665249924474,-96.2779940185812
4.71,-14.956066577648,0.47256263045381,7.64744054214138,50.7719265104864,110.654222555769,-96.2869734478001
4.72,-14.9372042042179,0.474550698675053,7.65100109751729,50.782872936197,110.644201166649,-96.2971515481167
4.73,-14.9188261399553,0.476563140195319,7.65398422680412,50.7938713850686,110.635248313626,-96.3082848287021
4.74,-14.9010921148905,0.478601946711259,7.65618856302967,50.8048698953801,110.627404467931,-96.3201273823275
4.75,-14.8841450467514,0.480670320513908,7.65744084483001,50.8158140911171,110.620688883134,-96.3324358463336
4.76,-14.8681088483774,0.482772512140092,7.65760015041442,50.8266463991645,110.615100720479,-96.3449740011367
4.77,-14.8530868280307,0.484913643229712,7.6565611625856,50.8373053471008,110.610620367478,-96.3575169009218
4.78,-14.8391607099953,0.487099520381098,7.65425638635825,50.8477250142074,110.607210913703,-96.369854488359
4.79,-14.826390292622,0.4893364412059,7.65065726113819,50.8578346800163,110.604819762554,-96.3817946536336
4.8,-14.8148137573042,0.491630993805914,7.64577414753949,50.8675586978827,110.603380339974,-96.3931657131791
4.81,-14.8044486245386,0.493989855668867,7.63965522174359,50.8768166177319,110.602813849108,-96.4038183233605
4.82,-14.7952933070595,0.496419601690828,7.63238435626071,50.8855235516353,110.603031022961,-96.4136268035397
4.83,-14.7873291592029,0.498926526335526,7.62407810238769,50.8935907224959,110.603933834895,-96.4224898154166
4.84,-14.7805229281631,0.501516476514045,7.61488192207779,50.9009261072185,110.605417151493,-96.4303304264707
4.85,-14.7748295370256,0.504194696889746,7.60496584261399,50.9074350936387,110.607370324228,-96.4370956314981
4.86,-14.7701966152288,0.506965385517453,7.59451970402654,50.9130211088768,110.609840308177,-96.4428187901454
4.87,-14.7665675019798,0.509831606974562,7.58374822982493,50.9175861553193,110.613024088475,-96.4476145394017
4.88,-14.7638704706948,0.512798062519949,7.57286624478064,50.9210311189918,110.615801727184,-96.4511004316482
4.89,-14.7620465599331,0.515865911235956,7.56209356947899,50.9232563340123,110.618389772061,-96.4534361086876
4.9,-14.7610380664737,0.519035630092965,7.55165068744448,50.9241617471002,110.620852812773,-96.4547357767724
4.91,-14.7607904093876,0.522307039812052,7.54175453488648,50.9236472584139,110.623079427839,-96.4550556856186
4.92,-14.761253381186,0.525678896532275,7.53261474454556,50.9216132878376,110.624805845139,-96.4544003893022
4.93,-14.7623825211759,0.529148858519093,7.5244300446033,50.9179619379267,110.625657887373,-96.4527360273598
4.94,-14.7641572853174,0.532713730224905,7.51738377322553,50.912599304558,110.626693350523,-96.4505899145705
4.95,-14.7665455506305,0.536368354457521,7.51164254030597,50.9054373839418,110.627651151846,-96.4479702048055
4.96,-14.7695241418297,0.540108825135219,7.50734805173845,50.8964016656688,110.6272140771,-96.4444781953137
4.97,-14.7730757080288,0.543926434186661,7.50461872947262,50.885434652646,110.625692951521,-96.4403356743445
4.98,-14.7771831083353,0.547810369159815,7.50354108309164,50.8725063631665,110.623268569174,-96.4357068352655
4.99,-14.7818245193641,0.551747090739727,7.50416366858343,50.8576257231133,110.619924036066,-96.4306702675355
5,-14.7869716499781,0.555718435758897,7.50649063199091,50.8408547443711,110.615838702001,-96.4253717502049
