Time,Right_Fx,Right_Fy,Right_Fz,Left_Fx,Left_Fy,Left_Fz
4.12,10.9511710866124,-11.1972988696726,83.2140393794841,0.594331231240243,-16.376045134149,437.457827939053
4.13,11.0134302117979,-11.185857745849,83.4910392381066,0.639242973991508,-16.2279430803718,437.365386954759
4.14,11.0719734200202,-11.1808338968479,83.7537431310715,0.686636574111031,-16.1011084582821,437.282713391495
4.15,11.1277671020693,-11.1814295821677,84.0042551055786,0.734832856391218,-15.9926950820829,437.205830528353
4.16,11.1816566009029,-11.1868296691571,84.2443439877708,0.782449290202005,-15.9000612405513,437.131531661238
4.17,11.2344294527864,-11.1963228931352,84.4761511717191,0.828330115263488,-15.8207911906184,437.056686758925
4.18,11.2865149599501,-11.2091260447947,84.6997416330945,0.871727369141554,-15.7528814551212,436.980549573972
4.19,11.3387344160366,-11.2245111779924,84.9167489623576,0.911746925243287,-15.6947311783345,436.90125870798
4.2,11.3920891596114,-11.2412245237098,85.12551669222,0.948203885188633,-15.6437451970894,436.821875630526
4.21,11.4453773303201,-11.2611332575323,85.3374277325387,0.97891243581262,-15.6043529956153,436.726026385128
4.22,11.500563914313,-11.2807814090524,85.5357416414654,1.00726711580285,-15.5669487243854,436.638907709343
4.23,11.5566157508667,-11.3018361743162,85.7324979742709,1.03103283910371,-15.537099416402,436.54375409602
4.24,11.6145074770306,-11.3231494031472,85.9251514824163,1.05051658635534,-15.5135905999191,436.44534298096
4.25,11.6733390860019,-11.3448985882774,86.1128820640673,1.06666559471332,-15.4952889742252,436.345081622421
4.26,11.7331312847838,-11.3667904582218,86.2954591185997,1.0796519115914,-15.4820312783796,436.243847173258
4.27,11.7938794719157,-11.3884395793511,86.4724955240224,1.08972897234376,-15.4737629848322,436.142622107886
4.28,11.8548331663816,-11.4096366818923,86.6428740178959,1.0978373699335,-15.4698373191772,436.042965179418
4.29,11.9153331448666,-11.4305138014048,86.8083802163194,1.10398467468935,-15.4713808182479,435.9420278053
4.3,11.976491130596,-11.4482361340471,86.9575984635035,1.11068310391732,-15.4721085505018,435.85702619497
4.31,12.0358726750064,-11.4657353522243,87.1057298472553,1.11522997723775,-15.4804864273567,435.764437798143
4.32,12.0946419722994,-11.4799879972435,87.2410053994702,1.12013423417094,-15.4898888330233,435.681770587612
4.33,12.1521069752362,-11.490799814339,87.3651207288942,1.12551029024175,-15.5014766632832,435.605853193052
4.34,12.2079596543746,-11.4974100039438,87.4771497243017,1.13189136838402,-15.5147240520113,435.537502403819
4.35,12.2622326548752,-11.4989625186665,87.574123051494,1.13960108116203,-15.5267638650918,435.480644763385
4.36,12.3132977610552,-11.4971438433033,87.665048486913,1.14688494231882,-15.5416489809611,435.420192651678
4.37,12.3631456110694,-11.4880253681278,87.7347589904442,1.15674860293089,-15.5504716238906,435.379769923136
4.38,12.4104983636497,-11.4733272183764,87.7935185458284,1.16683771249765,-15.5580271820241,435.342682610622
4.39,12.455249622232,-11.4526995712144,87.8409377393721,1.17723082211114,-15.5635344475922,435.309410454014
4.4,12.4989587573211,-11.423487768604,87.8667688044662,1.18964814765823,-15.5596706942562,435.295337551011
4.41,12.5390516591285,-11.3894621131903,87.887108549264,1.20126587416992,-15.5556791513812,435.276157986554
4.42,12.5774472590349,-11.3476320878666,87.8890469232565,1.21443045552026,-15.5431052598562,435.272036105173
4.43,12.6127059161692,-11.3009911341282,87.8859240810625,1.22625792134716,-15.5276363447317,435.261768673728
4.44,12.6464253961667,-11.2466423842767,87.8623095676267,1.24032313325698,-15.5018744256414,435.271209098996
4.45,12.6769712183818,-11.1881536898876,87.8327701701412,1.25366513595759,-15.4727463281934,435.277989814009
4.46,12.7067016515508,-11.1228661049507,87.7849763390886,1.26818333619736,-15.4308958845892,435.300382613352
4.47,12.732508005329,-11.0555785713451,87.7335564920181,1.28240916684042,-15.388481139998,435.319270956658
4.48,12.756518390665,-10.9851104795169,87.6783273151492,1.29609030878784,-15.3435508628104,435.344432632758
4.49,12.778529796643,-10.9117784365523,87.603052645661,1.30997881955865,-15.2779869975031,435.365866680102
4.5,12.7977713125557,-10.8381152774998,87.5291043040798,1.32557753943588,-15.2227170391203,435.404583084758
4.51,12.8148246611635,-10.7644470806899,87.4472693353234,1.34088254685636,-15.1584800320198,435.440709736051
4.52,12.8296139154499,-10.6918978057999,87.3598503755174,1.35684550423749,-15.0907672106154,435.480366284161
4.53,12.8420595356615,-10.6216165886252,87.2679215255474,1.37359216130412,-15.0206663408764,435.522763075671
4.54,12.8521228521803,-10.5546340521491,87.172227103298,1.39129653891763,-14.9490745614061,435.567488621315
4.55,12.8597723374361,-10.4918906441182,87.0734105944519,1.41013406931679,-14.8768487401349,435.614182785027
4.56,12.8649782791219,-10.4342136882238,86.9720204548174,1.43027473082039,-14.8047909138485,435.662531285978
4.57,12.8677277632653,-10.3822903474978,86.8685255718866,1.45186309769131,-14.7336302388036,435.71225779707
4.58,12.8680234495872,-10.3366493405916,86.7633098223755,1.47501065698203,-14.6639989859063,435.763132885719
4.59,12.8646524622849,-10.2989747198096,86.6572299210554,1.50002951149071,-14.599968370808,435.814636225376
4.6,12.8627195399358,-10.2638389296606,86.5478634221334,1.52602623637701,-14.5275076471037,435.869315636804
4.61,12.8546780922349,-10.2399005019388,86.440023414835,1.55415017853575,-14.4684799313011,435.921248689505
4.62,12.8446735083354,-10.2221826246055,86.3339170736924,1.58356145628035,-14.4121777106961,435.970832963616
4.63,12.8353310089043,-10.2077419428839,86.2170289026541,1.61454014413066,-14.3488853927202,436.032988836728
4.64,12.8213820047232,-10.20179209365,86.1082985943309,1.64668203478411,-14.2971230973773,436.085005845742
4.65,12.8064751617808,-10.2000929087462,85.9959929952742,1.67973112283648,-14.2447390336692,436.140647722804
4.66,12.7902424265929,-10.202170536101,85.8803684538289,1.71397265995159,-14.1934977632003,436.200863994012
4.67,12.7725339037911,-10.2088434650861,85.7713125138356,1.74633437917179,-14.1455016605162,436.248450664338
4.68,12.7542685745113,-10.2167241448177,85.6546110584657,1.78029601223715,-14.0967039087839,436.307621214177
4.69,12.7353440916521,-10.2264885766773,85.5398175133502,1.81285194249017,-14.048867542026,436.361601400518
4.7,12.7161763078606,-10.2367923302568,85.4247320140344,1.84421747719696,-14.000815519125,436.413977406879
4.71,12.6970563030237,-10.2467627087199,85.3096570909707,1.87395719581507,-13.9520323343739,436.464002462324
4.72,12.6782818837051,-10.2555873880085,85.1949325857217,1.90168163819397,-13.9020213766035,436.510951698886
4.73,12.6601349782168,-10.2625318337803,85.0809474252257,1.92702298441195,-13.8503429497863,436.554106910344
4.74,12.6428860200797,-10.2669695461318,84.9681766465196,1.94966900827087,-13.7966500940826,436.592771746883
4.75,12.6267892632422,-10.2683905127806,84.8571684782201,1.9693471276066,-13.7406789097685,436.626300407456
4.76,12.6120828635443,-10.2664167488687,84.7485462081845,1.98580466420209,-13.6822276022949,436.654109438526
4.77,12.5989860948813,-10.2608037981635,84.642994843193,1.99881532403839,-13.6211671874938,436.675718840883
4.78,12.5876925636892,-10.2514300916677,84.5412345023107,2.00820613573882,-13.5574711476334,436.690811616191
4.79,12.5783657313456,-10.2382863962684,84.443999077906,2.01386547908213,-13.4912164258587,436.699269614357
4.8,12.571140319313,-10.2214647335099,84.3520221552928,2.01573353867675,-13.4225609575048,436.701187815416
4.81,12.5661215769801,-10.2011437660757,84.2660149840457,2.01379346037846,-13.3517178670214,436.696880574571
4.82,12.563384007576,-10.177574317363,84.1866449093091,2.00806562273853,-13.2789331691897,436.686876484814
4.83,12.5629723441269,-10.1510620450969,84.1145152867081,1.99860080283542,-13.2044609748655,436.671905931733
4.84,12.5649017295092,-10.1219478768542,84.0501457793145,1.98547537743777,-13.1285367601441,436.652882882449
4.85,12.5691609082183,-10.0905889331828,83.9939608638876,1.96878233351531,-13.0513564033983,436.630878352406
4.86,12.5755968542669,-10.0577432438913,83.9486508327876,1.94796040676952,-12.9736738366391,436.602938321956
4.87,12.584602172553,-10.0221414849877,83.9047777804644,1.92585240739279,-12.8931390907749,436.586990673064
4.88,12.5954154956639,-9.98656264800504,83.8771038761155,1.89845558395202,-12.8135620374435,436.559174083645
4.89,12.6083852631403,-9.94972049676438,83.855971314467,1.86865740104684,-12.7326018994326,436.537388833546
4.9,12.6232725442276,-9.91237597789215,83.8437152320299,1.83599108276711,-12.6510879566358,436.518539728305
4.91,12.6399130813306,-9.87497639999209,83.8404464971888,1.80068665161042,-12.569551821091,436.503157493983
4.92,12.6587590814008,-9.83730520723944,83.8436183601645,1.76334005734512,-12.4867060993117,436.495067544422
4.93,12.6768954063166,-9.80337098316241,83.8648122369331,1.72328642283638,-12.4133864698846,436.478480820665
4.94,12.6980948885154,-9.76975961443107,83.8895537550723,1.68195250846649,-12.336858926438,436.466414154538
4.95,12.7197461659597,-9.73879398329513,83.9188777349451,1.64330820851294,-12.273064752279,436.478786316008
4.96,12.7412917000131,-9.71547693155617,83.970066063242,1.60197230618157,-12.2210537166388,436.456880491711
4.97,12.7628430793408,-9.69962357594023,84.0317119706706,1.56407287065611,-12.1894324128202,436.435431542099
4.98,12.7836704476275,-9.69496551426701,84.1088553721896,1.53043186814293,-12.1858080209239,436.3987166089
4.99,12.8030799394177,-9.70526073215226,84.2041890471294,1.50325417922575,-12.2200209155423,436.338697561635
5,12.8205508831399,-9.73445741813933,84.3225100847973,1.48459380853864,-12.3046399155516,436.250274362988
