Time,Right_Fx,Right_Fy,Right_Fz,Left_Fx,Left_Fy,Left_Fz
3.67,0,0,0,66.8526527481211,691.660640599254,-4.50559747916742
3.68,-0,0,0,66.8995834355619,691.752678694419,-2.99128155619229
3.69,0,0,0,66.4095267645657,690.778317075722,-1.53126595270885
3.7,0,0,0,66.4709429177014,689.639759308083,-0.116432089370717
3.71,0,0,0,67.2867887483232,688.750602694755,1.55081782382868
3.72,0,0,0,67.9316502798901,687.693525599778,3.58086420732829
3.73,0,0,0,67.7666963326201,686.194783116674,5.59570140804605
3.74,0,0,0,67.2414399676633,684.376117867299,7.73319946478338
3.75,0,0,0,67.0356400977902,681.821732289117,9.96860780549623
3.76,1.88412691700551,16.2149506658676,12.203419662211,66.8981777862046,676.947380272635,12.3301112447308
3.77,3.13025959140305,40.7283325608674,19.4095361410589,66.275671149083,668.160430961124,14.3770782027341
3.78,3.87085559567251,73.850024019658,22.6049342692467,65.0842605356838,655.054603682752,16.0683381005269
3.79,3.55533782449187,109.937443534359,18.4606144240874,63.7158329187781,637.923930293357,17.1902734348559
3.8,2.23167687034364,143.847959749669,9.04212047961382,62.1645504052655,616.622113631419,17.5116599410486
3.81,-0.145384036387814,174.396629038642,-1.04520287309659,59.955604058635,591.619308801551,17.8585677033046
3.82,-4.03749629146206,205.057151637228,-10.3179034020492,56.9634041914537,564.534619267191,18.5110942364146
3.83,-9.44967982038167,239.668786082461,-19.5898567026984,53.4558361098555,536.845177726683,18.5165036143738
3.84,-16.2941675708598,277.186085536087,-28.2258151928735,50.0036200642227,508.316483052542,17.957467631006
3.85,-24.0613904498354,313.098972100249,-34.8598688065443,46.3882462413732,477.070282188106,17.8410993750138
3.86,-31.4925102638901,345.217973414517,-40.1951769416111,41.6321768713403,441.608635810701,17.9825179539077
3.87,-37.5693843314048,375.602912316732,-45.3554429427148,36.0338243289715,402.692543356987,17.4010575374699
3.88,-41.8039132928231,407.315042698911,-50.1379343699659,30.6245883354003,362.345730029498,16.4858987139029
3.89,-44.4858513099643,440.910870429872,-54.4997485462399,25.9466253113632,320.961640864156,15.2593514996769
3.9,-46.2123088526458,474.593384179865,-58.7233395257189,21.7239717975289,277.773721341296,13.068112693744
3.91,-47.3601429730103,506.90092848691,-62.1700057221687,18.1229313647944,233.893739710193,10.4096124493435
3.92,-48.0831930415297,538.407168691428,-64.5357012834385,16.2164714200032,192.261931374653,7.49573544345015
3.93,-48.5228531864895,569.641564711598,-66.6900759717287,16.1702226874793,154.655468884443,3.65947105946141
3.94,-49.5805996127916,598.438430565439,-68.4559566214777,16.9184777089889,120.864073297793,-0.831827127464771
3.95,-52.2326269067654,621.986358540428,-69.4477991397713,17.0082896114397,90.7244879967926,-4.58471264279493
3.96,-56.1297148692575,640.452899246322,-70.1317896242,15.7840421125089,64.9930705928788,-7.64448992794435
3.97,-60.1682436907116,656.320831860751,-71.1144165106358,13.9255879078017,44.0437807385613,-9.74779815716151
3.98,-63.4862969953521,670.701439179631,-72.0160627165499,11.8249425455211,27.4381545816212,-9.73775728708444
3.99,-66.1730912258405,682.503951971745,-72.937411757325,8.99876164554307,14.6530010697064,-7.72559442361636
4,-68.493480464393,691.029478258937,-74.3388665812875,0,0,-0
4.01,-69.9708557283688,697.280952766448,-75.2989415654504,0,0,-0
4.02,-70.0770963923119,702.300471817032,-75.8632939049888,0,-0,0
4.03,-69.0093817649091,705.543570539931,-76.5935222954185,0,0,0
4.04,-68.074395175341,706.150954640821,-77.0019458444021,0,0,0
4.05,-68.1364348984653,704.082278729252,-76.3853040707735,0,0,0
4.06,-68.1245193208083,699.658502884946,-75.5502171243708,0,0,0
4.07,-67.0030060375798,693.186090313746,-74.5286882697688,0,0,0
4.08,-65.3065169179494,685.462903159652,-72.7164489890017,0,0,0
4.09,-64.1254284552309,677.89924763726,-70.5705940104898,0,0,-0
4.1,-63.7176262530974,671.155075994715,-68.894085666782,0,0,-0
4.11,-63.2206464546397,664.857969236152,-67.1407484608886,0,0,-0
4.12,-62.1880563184931,658.956563160075,-65.5415220472749,0,0,-0
4.13,-61.2720966949824,654.258249772453,-65.1189228478216,0,0,-0
4.14,-61.1800316929445,651.333521003212,-65.1422554243106,0,-0,0
4.15,-61.5606160870401,649.826612727872,-64.892774605537,0,0,0
4.16,-61.2121014524756,649.441259972665,-64.7516331185586,0,0,0
4.17,-60.1210869710499,650.513722727126,-64.7859871431822,0,0,0
4.18,-59.5156967846495,653.107814121669,-64.0949457109782,0,0,0
4.19,-59.8446693266611,656.583491425745,-63.1232235652219,0,0,0
4.2,-60.3018962812166,660.347613578472,-62.454243336093,-0,0,0
4.21,-59.9881249491867,664.236359053924,-61.3611978873832,0,0,-0
4.22,-59.1485746017988,668.269442438431,-59.7122493632563,0,0,0
4.23,-58.6501180702305,672.579948458831,-58.5875372807447,0,0,0
4.24,-58.6322082658752,677.141613416238,-57.9424542242803,0,0,0
4.25,-58.4016959769669,681.42700444213,-57.283718496887,0,0,0
4.26,-57.5490112871594,684.631812734933,-56.9960716099981,0,0,0
4.27,-56.7790250016076,686.280166304267,-56.8894325429417,0,0,0
4.28,-56.9400069782659,686.166446255253,-56.3442355612682,0,0,0
4.29,-57.6362336791497,684.134771435096,-55.4927778482822,0,0,0
4.3,-58.0114948033823,680.215589731243,-54.8245524687178,0,0,0
4.31,-58.1187764331127,674.684800923196,-53.586992981673,0,0,0
4.32,-58.7594252810936,667.902794561279,-51.7374628935366,-0,0,0
4.33,-59.8769817092363,660.008663623433,-49.9095399367984,0.35059253146498,19.2785810807717,-0.475213102097342
4.34,-60.5810268925273,651.303611146477,-47.4264978168485,1.84730409396129,40.8384037513185,0.977592336325432
4.35,-60.2831225316494,641.754699744719,-44.5419460329755,4.39132422977171,68.3619984492504,3.73285044426169
4.36,-59.0134533981019,630.357666533068,-41.644923013389,7.61079642853483,102.261464644427,5.88450983369647
4.37,-57.6258225589494,615.76514696744,-39.1436342181901,11.546058232204,142.518780930134,5.81625476401883
4.38,-56.0270355127489,598.356033499037,-37.4501536036632,16.2180656260567,182.354524241466,3.25426596578224
4.39,-53.6922648736241,579.53430377798,-36.6515310986835,21.3239288666552,212.057467293037,-0.814572343083705
4.4,-50.9174714555214,558.376175280663,-36.4349785001521,26.3635543174328,230.591422826926,-4.67866674799262
4.41,-48.182202696156,533.833436664886,-36.1061276216918,30.2854039285637,243.491642662483,-7.62675190453248
4.42,-46.0296872725485,507.693164214645,-35.808471421082,33.1212873327138,252.180553276658,-10.3090774458576
4.43,-43.9125932191859,482.318857126354,-35.2004078743968,35.2594472127504,256.554891255064,-12.5783324820612
4.44,-41.6986257903491,458.463910659314,-34.0032990319439,36.7237809753315,260.289510642535,-13.5808743533593
4.45,-40.1412718646093,436.325614718508,-31.9881385135074,37.2409256965599,266.723523010642,-14.3389598537235
4.46,-39.2656621792464,415.978552430522,-29.2617247021706,36.4590870315964,274.513594809118,-14.6972029154843
4.47,-38.6234806570431,397.383941277664,-25.3344735086721,35.5053124984764,280.708116450284,-14.3508172565266
4.48,-37.5200779778145,381.342593238389,-20.9904864900779,35.3778702125278,286.387954971035,-13.3582304853002
4.49,-36.0521325778263,369.196369299602,-17.0172286220412,35.9997226733093,294.478804739148,-12.5380756166783
4.5,-35.042758295946,361.82451323037,-13.6216247525341,36.9330060274566,303.887385624774,-11.5688267300645
4.51,-34.4461949583252,357.5677217622,-10.6478512303728,37.7992626905125,312.098860679996,-10.1215991391191
4.52,-33.7910628220826,353.331342374188,-8.69148090949959,38.8502844616374,320.387069757493,-8.89777904742792
4.53,-32.8844590391051,348.953179435016,-8.05931795053075,40.2070804210698,330.446054340255,-8.08544178298135
4.54,-32.0533500324527,345.642997246813,-7.84586881402035,41.4010199284843,340.567199906864,-7.84207427741456
4.55,-31.7924531792957,342.504889245381,-8.09367211073206,42.0698703846919,349.100550397078,-7.97843095848127
4.56,-31.7311223627455,338.040412790278,-8.55743370918537,42.280405336945,356.835150879839,-8.6580241707292
4.57,-31.5467586097614,332.567815240365,-8.74950870876713,42.6331354981509,364.439314926692,-9.5527098638626
4.58,-31.2330930002715,327.570015466802,-8.54188737522292,43.3275942509098,370.667492939316,-10.541285511391
4.59,-31.003325039071,323.558879921294,-8.43856879034958,43.9604102848124,374.785202991864,-11.6693981268616
4.6,-31.0895168010657,319.605844958502,-8.17649308096658,44.4867101799999,378.409561498068,-12.6840292862044
4.61,-31.1945022077696,315.500443127055,-7.60024972934425,45.042091579795,382.003348968794,-13.2378601020557
4.62,-31.0460584212757,312.95875703481,-7.12861194336421,45.6731255505521,384.022311339521,-13.7163183099966
4.63,-30.8520514582955,312.747755823756,-7.24141418981342,46.1904871154069,384.76202553474,-13.8679829459224
4.64,-30.9022930880122,313.225862062652,-7.37280453341284,46.1919699956206,386.099509525234,-13.6385247032832
4.65,-31.2050027679309,312.748784690717,-7.36837936805616,45.6812465253797,387.772917854926,-13.3829922335726
4.66,-31.3899474051953,311.185646990955,-7.50373754109696,44.9649975023017,388.284965929631,-13.1316075962366
4.67,-31.2537060184963,309.535010701248,-7.67595056595215,44.295449905184,388.278938472868,-12.8140519813698
4.68,-31.0884861483,308.222811589317,-7.8489613716469,43.6488866026395,389.140070904774,-12.6940290182938
4.69,-31.1112030164202,306.76270441445,-7.90449543617757,42.8463784788309,390.43255067198,-12.9952451651925
4.7,-31.2967313620672,305.14353301867,-7.92583711869146,42.1354850278347,390.722958607736,-13.0124232360381
4.71,-31.3752180470578,303.800465569749,-7.73102883784021,41.8849272538014,390.25725542252,-12.7181597403787
4.72,-31.2891669965165,302.903357705457,-7.55301477601949,42.0181092370263,390.374681059959,-12.5671943377329
4.73,-31.3292266808228,302.632334247835,-7.40733305952092,42.286336022885,390.609443115617,-12.5783358289101
4.74,-31.5680653050636,302.90253806795,-7.17795076521987,42.4206023161676,389.857428097121,-12.2077452738332
4.75,-31.8230682263157,303.094384117092,-6.92477966641356,42.4428835256676,388.88165589214,-11.9444878866093
4.76,-31.8690212833476,303.187687981457,-6.81805855439733,42.3790695568488,388.745270133547,-12.1941108067194
4.77,-31.7785106902962,303.928347376435,-6.69261320284695,42.1979686743569,389.153782654598,-12.4191448549344
4.78,-31.8012873773621,305.263877271897,-6.5196834290741,41.8203160141755,389.24689172239,-12.3299898946147
4.79,-31.9181929172274,306.385415275648,-6.30107626389103,41.17954571548,389.263885437102,-12.2680410541373
4.8,-32.0449375056687,306.970922311545,-5.98449921592678,40.5094974115947,389.767785010015,-12.2983986573952
4.81,-32.0603989381976,307.629403294746,-5.82659138449223,39.9239976005442,390.282578785729,-11.9952285616128
4.82,-31.9410215293104,308.664705341625,-5.93147482331588,39.4281868562478,390.177860472879,-11.727719081876
4.83,-31.8318925893151,309.273479442511,-6.15224666464404,39.0501298148224,390.039545681159,-11.7388233439045
4.84,-31.7639647884316,309.030134619563,-6.16507042338232,38.803047964603,390.27685284517,-11.5837196400449
4.85,-31.6970757931926,308.602207273865,-6.17100418950093,38.7663142901162,390.060837204848,-11.24261838025
4.86,-31.5671934573082,308.422549897294,-6.14245102910346,38.8108792328021,389.219923387978,-11.0321430936535
4.87,-31.5191061233775,308.256704824229,-5.83395505111872,38.8164265917571,388.655088650136,-10.7427741569933
4.88,-31.6498330703651,307.809661128237,-5.35516659511723,38.7512836478626,388.364917885258,-10.2198246075144
4.89,-31.7941041276271,307.221904487818,-4.93775714769782,38.6075971010497,387.502887685576,-9.53588338385863
4.9,-31.8892637546926,307.086526460706,-4.37831937190308,38.5051170090122,386.286601962511,-8.91646526763287
4.91,-31.91294898861,307.651852447611,-3.59657955021762,38.4124897342623,385.91682464923,-8.24493427899399
4.92,-31.8795647212322,308.464179329952,-2.80964331299495,38.2151763903426,386.41257810928,-7.46330011518789
4.93,-31.8540026695261,309.331355888675,-2.04972235640213,37.8748790891663,386.812955620276,-6.74053083115872
4.94,-31.8253516546842,310.515322817105,-1.26432754950664,37.4253649475598,387.103704395095,-5.97822145265326
4.95,-31.7838754191476,311.975892856594,-0.723484227600569,36.9976249426991,387.916431848985,-5.22267172659011
4.96,-31.6860702167071,313.367423962818,-0.724440925420196,36.6475456165856,388.653415602023,-4.6090463018956
4.97,-31.602381373322,314.397416844465,-0.934102537686129,36.3969433594331,388.403376560963,-4.12823299665568
4.98,-31.6625438123516,315.154496488651,-1.23779332126661,36.2387663333762,387.636723172247,-3.73263145651096
4.99,-31.7644563612216,315.84612029528,-1.67615281532922,36.0982331420479,387.00098631133,-3.61476097173862
5,-31.8473484953784,316.522509753088,-2.14878366009591,36.0441280072033,386.11992527338,-3.6383342927411
5.01,-31.8698837591503,317.296456295464,-2.44801077623675,36.0290489072899,384.550172270775,-3.64104948916976
5.02,-31.891676598995,318.203377358666,-2.54250669944865,35.8755306562411,382.641829623719,-3.72041961156372
5.03,-32.0315934424001,319.128328567333,-2.51051642194226,35.5797912106271,380.787281485434,-3.87048502749688
5.04,-32.2303081666587,320.243726571359,-2.33977671682302,35.2879665152722,378.75815145479,-3.89989074189344
5.05,-32.4214986036573,321.820602779924,-2.11131729198604,35.1493065914459,376.61734154494,-3.69168459218231
5.06,-32.5830104430692,323.496339423667,-1.90807230474471,35.1078584496891,374.909316464442,-3.34578649404693
5.07,-32.7306093589253,324.771535861655,-1.65615465428126,34.9207450221742,373.768686264797,-2.95536110195864
5.08,-32.9209782333006,325.814898743355,-1.44621273514639,34.581622255474,372.9042078534,-2.47160225300916
5.09,-33.0503199911261,326.968172297846,-1.42713187029054,34.2362876515367,372.34640776911,-2.05309045882645
5.1,-33.0671241246784,328.173158288761,-1.44634303702333,33.9995691708212,372.212324418272,-1.82579981054858
5.11,-33.075966773951,329.116843803258,-1.42262042720758,33.8229766340857,372.107477769938,-1.70557226014596
5.12,-33.1817686062179,329.871572400974,-1.36347354179808,33.5898043196731,371.605242631884,-1.59779776391289
5.13,-33.4136591739204,330.784851389945,-1.26657782983038,33.3972027778471,370.722585977563,-1.42081827357693
5.14,-33.5864777443754,331.774202816886,-1.0251858319692,33.3576502564778,369.680218512046,-1.24954423031558
5.15,-33.6349763553251,332.541760979757,-0.768185568421405,33.3719140032213,368.50282142217,-1.02827373674792
5.16,-33.6780399319293,333.02227520919,-0.646601519018152,33.297954487835,366.995541543385,-0.748671520530615
5.17,-33.7452487496059,333.349929435387,-0.506142864661284,33.0859691402515,365.429900896056,-0.519894004758543
5.18,-33.805247341802,333.590890105773,-0.310389350498872,32.953729590787,364.197678769736,-0.384830552667833
5.19,-33.8021450910188,333.784041553283,-0.170370569466738,32.9710851953463,363.184870121219,-0.238295703638277
5.2,-33.8110427546895,334.026501605813,-0.00848258798178509,32.9487125241836,362.160275555651,-0.0509376622495341
5.21,-33.9368268063727,334.355488525588,0.258004061809366,32.8252916977425,361.351920009178,0.0592071583664169
5.22,-34.1092691669574,334.73638361355,0.445162200967918,32.653725760369,360.96982291314,0.032579616277336
5.23,-34.2065451922369,335.154829303675,0.422383923638941,32.5573654588032,360.798448791056,0.0188266560476406
5.24,-34.1878992260513,335.731620467966,0.298237022897565,32.5404001198325,360.580053259387,0.131813854267399
5.25,-34.1540318102951,336.55847523322,0.21994547343871,32.4842996507801,360.316024691037,0.170753665846121
5.26,-34.2075880003485,337.466352368126,0.095468373936629,32.3710438239553,360.096977759041,0.143388829901492
5.27,-34.291807567721,338.390987289218,-0.101332470221858,32.2307461766352,359.801631145135,0.194490886615023
5.28,-34.3340340707578,339.356041438069,-0.309180513773591,32.1391513275691,359.394049235438,0.135762407033839
5.29,-34.3232381250121,340.172651685335,-0.48163362709819,32.1237218549915,358.982364542289,-0.131408086118349
5.3,-34.3341256387097,340.645640787255,-0.578462442592013,32.0861275822638,358.477017746244,-0.451585210184342
5.31,-34.3716682625447,340.880082010907,-0.599920251772784,31.9721990073155,357.787341167477,-0.619231744928278
5.32,-34.3392963868255,341.093677222469,-0.536078496783508,31.8006777877225,357.166862754367,-0.598095786808196
5.33,-34.2313595742707,341.260800953233,-0.362590729293191,31.7079594059834,356.821476432735,-0.463353410792086
5.34,-34.1202357923706,341.14423765113,-0.184456842180807,31.7013368855845,356.530865869978,-0.170615611259693
5.35,-34.1030023617256,340.818118850059,-0.124774190195441,31.6228408159605,356.073934288536,0.11797831725013
5.36,-34.1542156655656,340.674311709633,-0.144541242780039,31.4570874711268,355.557755567791,0.216441494182987
5.37,-34.1455945667108,340.870299265118,-0.182206953769991,31.3671658921707,355.180420181292,0.227026170175499
5.38,-34.0469971162544,341.219342632271,-0.309661960084028,31.4678356442738,354.965321729355,0.192251734973688
5.39,-33.9704146486875,341.697043653382,-0.520587559377366,31.614788453498,354.795179602148,0.038941804324151
5.4,-34.0108605682182,342.411804790871,-0.600863782518714,31.6941914594713,354.733577499157,-0.231866941056863
5.41,-34.0814610827537,343.222414427347,-0.531743599261649,31.7880886103388,354.868255774432,-0.519996204060401
5.42,-34.0820462858776,343.828086023563,-0.445857191273233,31.9633660081555,355.046398350472,-0.697468181670748
5.43,-34.0508538911237,344.185333573498,-0.319588028898091,32.0993890648112,355.089995793337,-0.782622994505634
5.44,-34.0735800110341,344.410588798795,-0.135776743172771,32.0279621005758,354.923829411323,-0.766782510274007
5.45,-34.1295422924073,344.434998451431,-0.0125813265081683,31.7732615967839,354.556638597968,-0.643010456578849
5.46,-34.0990596121966,344.229620302354,-0.0603278655720524,31.5448760631463,354.064310848488,-0.502375730523032
5.47,-33.9690600457664,344.055143931711,-0.227513380944438,31.4552613773709,353.529321914463,-0.423769017747842
5.48,-33.8891504402476,344.143362273598,-0.40814689828905,31.4684219036871,353.021536462619,-0.447972480242437
5.49,-33.9085781044755,344.36117580673,-0.624638060847721,31.4977474937958,352.560974355127,-0.612481322942627
