Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.75,-0.31324503821688,-1.63935963382662,0.491760488242806,-2.45984769019077,0.603771938380796,1.05969858831168,0.215330039500373,3.3713360301781,1.30224591848017,39.730925725817,-23.5469178989154,107.698469677478,1.56582461936242,-0.00367446942407425,-1.38342461843008,1.6029732723072,-28.0258838916455
1.76,-0.31209662599649,-1.75051802978614,0.53537598096888,-2.53188898606521,0.613178880483705,1.07990197721416,0.217939666791684,3.31240140846723,1.39768260524803,39.6322506286811,-23.1507808466169,108.526947207149,1.57874732309626,0.00289258086474214,-1.38194664181218,1.57999805298888,-28.4400263663267
1.77,-0.31092203549615,-1.8274502066621,0.569915090002413,-2.57882866460034,0.622983081184881,1.11664907849046,0.221428368441517,3.21830890921247,1.54305244879069,39.5303235432419,-22.7625865354397,108.951194778334,1.62437290667864,0.00986722621711586,-1.36927642395055,1.59292405897996,-28.5846226785817
1.78,-0.309748959195342,-1.86492833556374,0.593790718529025,-2.59400892794778,0.633289803630942,1.16603806286211,0.225802954340859,3.09158436135833,1.73681344320744,39.3991950141101,-22.3647984751761,108.793303885016,1.70594444166783,0.0171370787925509,-1.34298845498441,1.64821087739975,-28.3477977473291
1.79,-0.308594492141867,-1.86106596113602,0.606241563161731,-2.56959205987995,0.643836525808302,1.222377245906,0.230970549876981,2.93898228466441,1.97222668470036,39.1945472128323,-21.9350819612531,107.880018243736,1.86729933914387,0.0237674512001247,-1.30516719080391,1.72504757572181,-27.6560078120946
1.8,-0.307466809231108,-1.81692002980835,0.607057056144688,-2.4979845830743,0.654178226954048,1.27886429319708,0.236708242659494,2.77174008697106,2.2370402156271,38.8886475420391,-21.4181908514278,105.853609443596,2.10684539224297,0.029489208529546,-1.25389530034896,1.82301297837863,-26.3162000461385
1.81,-0.306366626823881,-1.73605922288468,0.596320106905855,-2.37322644485174,0.663884051539509,1.3281879367509,0.242653106656648,2.60522240439487,2.51397785256908,38.4631833076619,-20.741535714822,102.261038080311,2.4004493538084,0.0344937586090888,-1.18564794478358,1.95176792026289,-24.0862064494953
1.82,-0.305286648340995,-1.62402565074019,0.574183937852646,-2.19207774608133,0.672704230634218,1.36296377432173,0.248318830014067,2.45781666603435,2.78216331417734,37.8985128856283,-19.8511616838794,96.7882081198165,2.74587509563873,0.0380874184280444,-1.10117190650143,2.10224548220512,-20.8161226191302
1.83,-0.304207222967941,-1.48766441809252,0.54071623502089,-1.95451898402327,0.680660516899975,1.37607468128438,0.253138440202385,2.34912956373726,3.01939239497714,37.182124399994,-18.7067053378166,89.2221772251367,3.14298937320493,0.039548397441768,-1.00231707839748,2.26513407707465,-16.4109825339536
1.84,-0.303037426814144,-1.34551488906057,0.501355000591525,-1.64567106869372,0.683742348822162,1.36056281016306,0.256434800187328,2.30348032835945,3.19628523487046,36.3487526172746,-17.1199155897098,78.9068031701285,3.58373270073895,0.0386786810797647,-0.89163508836954,2.40453141172622,-10.6899866289118
1.85,-0.301909415794794,-1.15869407318648,0.433252031498339,-1.34372852181107,0.700068891911571,1.31317493537699,0.258074714798404,2.31128086331648,3.33372029929415,35.5416481196072,-15.3685614595276,68.6530726362917,4.32485380104865,0.0108691317471235,-0.812968323196615,2.56807455948801,-8.22070211199912
1.86,-0.300373295523315,-1.00776178481681,0.372912122112273,-0.936768004570108,0.701647207388354,1.22686780107487,0.257060528869864,2.42063984884196,3.3651355316986,34.9630655070297,-12.8620892798196,55.4901176125909,5.00339660716492,-0.00904039572839573,-0.676631459015402,2.51774553297639,-5.16300739023391
1.87,-0.298467233307146,-0.84828998587415,0.29647402770923,-0.504929273023496,0.707083505302268,1.10245340577572,0.253641025543475,2.60668515639553,3.33211958885713,34.5853608620496,-10.5427608980489,43.7327576961389,5.58348034992656,-0.022904852227924,-0.525750109061078,2.49514029905557,-2.44769292527432
1.88,-0.295896637760933,-0.699688113591633,0.212704433585442,-0.0214275145920623,0.70934513828973,0.940648474924266,0.247787189208433,2.86988916817792,3.23646549761904,33.9009474852193,-8.35774865393877,33.1334975133082,5.95583353767432,-0.037280932967224,-0.347737227293813,2.6047074814196,-0.487096568785134
1.89,-0.292397691882475,-0.566586650028,0.124546385165824,0.52697200394429,0.705110063853431,0.74524133455354,0.239855978028307,3.19600742052249,3.10046854993753,32.8746807384694,-7.20451739955798,20.7158116296083,6.17681824217136,-0.0553119739589077,-0.172838544094799,2.71449702819023,1.66321294620413
1.9,-0.287733876214947,-0.451925781350843,0.0352317671883401,1.16076400951552,0.689785304866533,0.521781153021891,0.230465051323834,3.56425939150422,2.9541080611661,32.8236771773879,-7.62580634011961,10.3793490864032,6.56056314383909,-0.0694830682552401,-0.0609594524780808,2.88389486540735,4.30938187680421
1.91,-0.281815306873001,-0.342249296837408,-0.0587650265859327,1.8867906992499,0.662838507767374,0.276974987237975,0.22053727544103,3.9443261181611,2.84031140522161,32.4520728992523,-10.4998161452645,7.95134313892605,7.00502407019865,-0.0796825636279357,0.101942541607632,2.89598295287205,8.77663534591461
1.92,-0.274556186733152,-0.286695547621564,-0.133601977395845,2.80104454648446,0.60162742198992,0.00644385973034178,0.210858900337319,4.32518409313538,2.76165952683284,31.8453155094185,-15.5657448736865,9.28309611865311,7.52803167901598,-0.0917933058535318,0.379563822085708,2.54999207981109,16.9938792489591
1.93,-0.266507876776485,-0.212133031371684,-0.220153647144742,3.83598251172895,0.52535289696349,-0.191142710588888,0.20072609455665,4.70744676742701,2.73437578541101,31.8320890698068,-21.7071038125959,20.568853189963,8.54826898312752,-0.157935520572684,0.276838211407798,3.39468316038667,19.5148295522748
1.94,-0.258215378190432,-0.162516160993945,-0.298822438703163,5.07939163538788,0.41435121160511,0.292370669759532,0.230730128883918,4.65555746220618,1.29216811010333,32.1201221006661,-30.7466863146513,41.1750640026582,8.92219761159306,-0.240140156306244,0.152870987742696,4.22962652308654,20.1233460285806
1.95,-0.250949884891445,-0.0665310647291814,-0.40115783070676,6.45037818015217,0.291899553778311,0.553163946285683,0.244521207387016,4.71923018043703,0.624966014238106,33.2986560292095,-42.195705566295,80.8136921388772,10.1418610139748,-0.303472996494487,0.0962844896030554,3.76393027635105,9.07628647847687
1.96,-0.245987980541579,0.0413719138489646,-0.513549091980366,7.99357680350107,0.147640414189116,1.50860493545494,0.29439136372229,4.30028166257202,-1.24819015587564,35.1173198860347,-53.0845143608613,127.351329507907,9.883484009085,-0.374589304664226,0.113489594440197,3.85343864648598,-6.0981976430908
1.97,-0.245198615597086,0.231962733353378,-0.667243657460904,9.57515356679993,0.0143505925580686,2.60708390381761,0.353512610671914,3.51040213928241,-3.02742089905964,39.0545844415791,-63.9526480635211,175.482933643214,9.01049484026738,-0.443989403919479,0.133794836190772,4.25430030813457,-21.0285586062189
1.98,-0.250409294304214,0.5247899934279,-0.870005695805393,11.0774054221946,-0.0851198616849346,3.58976779595264,0.402149733292532,2.45246919365716,-3.93037395863886,44.1233347278102,-74.7109521635894,222.852401937676,8.10781884655463,-0.501089659449671,0.132345516041188,4.76022180614596,-33.7318606679976
1.99,-0.263284948865152,0.922236872272519,-1.11958175782463,12.3389564736667,-0.124630662274516,4.6477422773527,0.449261511446104,0.866039885920334,-4.1690218159226,47.0945874714473,-83.3247373599943,263.891311004643,7.15215464569851,-0.560271206243336,0.0857865050056929,5.25028015129774,-45.9551489290824
2,-0.284931018466147,1.3776828819193,-1.38932893458094,13.2109370715589,-0.0888371122060041,5.5083816672314,0.476558971245092,-1.0523737614909,-3.12457148127841,50.0404528377567,-89.4080646908153,293.330802164346,6.46243530046277,-0.597074463595362,0.00307085957093778,5.73523458872257,-53.7229518223389
2.01,-0.315554285339106,1.79043598578995,-1.62673005673768,13.6186608700263,0.0155306356518117,5.87683693738224,0.467019811175958,-2.84164297971983,-0.494008593854501,55.6293159831663,-93.9780934520481,307.484136030808,6.5687301240734,-0.584757251647508,-0.0977871983216687,6.21249893622093,-53.0779520632838
2.02,-0.354310076859404,2.0346893763199,-1.76844401924893,13.6020324971537,0.156178365302524,6.18629069227025,0.447404515161054,-4.8076011441922,2.71201539866089,58.5415281466725,-96.2960976272719,308.179032533296,6.8463750162524,-0.546451281723259,-0.238224129888701,6.37328424497755,-50.5824714681598
2.03,-0.399400413068138,2.01200089523927,-1.7663938605297,13.2982410387115,0.283991326786007,6.31637335921295,0.412038711013736,-6.55303331604617,6.33980848346163,60.8584113421955,-98.3348356727985,298.797333943658,7.2288060334022,-0.462724739605606,-0.390315700813285,6.19618066538468,-45.5380510578292
2.04,-0.448329855958572,1.69260925770718,-1.60785686917486,12.8757896816884,0.348808617798463,6.33933191906316,0.366402089609074,-7.92326778495584,9.96728876741916,62.8622585071459,-100.767117718522,284.229690263409,7.26752747713459,-0.330968252030291,-0.53487767774012,5.67182152789923,-39.7656584512436
2.05,-0.498180178168435,1.1204214548072,-1.31744641444885,12.4686931569237,0.31221067295229,6.42851979302709,0.320551198737555,-9.03814684401552,13.2193021369795,64.9964732289484,-102.802780692059,266.718703697145,6.69255358609679,-0.151967816345355,-0.67199898487613,4.80036431407974,-34.1739895161839
2.06,-0.545882417079098,0.389356593035163,-0.944582055890635,12.142156202685,0.153533846636971,8.45079641645743,0.365318837708523,-13.8973956940283,15.0925655836986,65.7681313946948,-108.952633128745,253.845167887984,2.73169105859617,0.0332231236379614,-0.762254009828145,3.78286583847404,-34.2322499658249
2.07,-0.58845035478965,-0.400824079279564,-0.541339854389133,11.9016522924098,-0.132514257007568,10.6448143757308,0.413289620165372,-19.2387226803102,16.8207976503372,67.1746169543886,-113.102508213928,245.080371703025,-2.17135974451448,0.231045489120159,-0.821112700753982,2.60207643018766,-34.5374074839295
2.08,-0.622894371655819,-1.13611345560323,-0.171977679161816,11.8330993354201,-0.556541501647108,12.8930474549095,0.462149028308761,-24.7780966578762,18.2653490232466,74.4966966816659,-125.783109240928,242.602596397041,-6.71883155807003,0.44929393393842,-0.808394970071025,1.74714403680891,-28.8653938317126
2.09,-0.647909561002919,-1.74970739893172,0.140081008109788,11.720627603751,-1.06800514914493,15.094100675654,0.510092172365607,-30.2638630116166,19.430815112757,57.9389132563351,-129.31875746198,240.713950192079,-18.8789839258481,0.603416990382876,-0.785231824307971,0.481611674369295,-44.4116455684409
2.1,-0.661840488899461,-2.18437760426754,0.360842602986429,11.6620710736098,-1.6649028722283,17.1232315934597,0.554232520706749,-35.3186912371872,20.2154832721221,52.210881817982,-136.829830128698,242.422081202048,-28.1778542036146,0.743323513340226,-0.605839373364981,-0.310055028351645,-47.0214634648358
2.11,-0.664607623678004,-2.41080237695336,0.481735127786129,11.589059432598,-2.30577524825273,18.8868120638798,0.592213918529749,-39.6468630645,20.6266267739459,48.8311747007251,-140.358128123098,246.18510406972,-35.1223575698068,0.815570308200477,-0.227868333970448,-1.03647358082137,-43.5343405314751
2.12,-0.656845660174763,-2.42110170743518,0.504645402132406,11.4693662720241,-2.94962845467487,20.311590817329,0.621822195433626,-43.0016410330838,20.6888921179306,50.27314037044,-141.436014625375,246.133234956187,-47.0691544398037,0.843523799939257,0.0799864027398855,-1.44920719764861,-49.485203277414
2.13,-0.639875523278446,-2.22504588089641,0.441033456082793,11.2725866374624,-3.55167404344832,21.3486479534091,0.641296707617975,-45.2241999056751,20.4524851012504,52.5014806522903,-139.319881856293,244.942641018148,-60.9263225358602,0.83246824833945,0.273650553147716,-1.55791638185038,-58.7944303514985
2.14,-0.615489551428925,-1.84577918327071,0.308592901422512,10.9714058545151,-4.066394208291,21.9711002697086,0.649511031708269,-46.2557307076319,19.9835543774821,55.2831388011247,-133.818651752625,239.936354082846,-73.0027418098746,0.764094425521123,0.460610444227403,-1.42616217171271,-65.5930247307345
2.15,-0.585741640313039,-1.31576439647701,0.127902634189405,10.5447699539557,-4.45123148721466,22.1710756356195,0.646111328244556,-46.1360304326044,19.3548310953376,58.4533625510531,-125.351976641891,230.881046260879,-82.1234025421999,0.643426414397501,0.630866384040078,-1.05452707946737,-69.1998967057897
2.16,-0.552776350472404,-0.673275167557651,-0.0804469357707823,9.98196250701487,-4.67054402009444,21.957881278718,0.631602565613164,-44.9919457582813,18.638613433159,61.7883981029956,-114.152698838125,216.817279880878,-87.2539706548194,0.479695800808712,0.772767171630805,-0.472638435525044,-69.2080970670458
2.17,-0.518672068700938,0.0421174758570609,-0.298913807414056,9.29921755116974,-4.70231743443914,21.3564318878951,0.607338630787323,-43.0137403448394,17.8978374086637,66.0157627313471,-100.781802042346,198.309491255437,-87.553072610414,0.286184153348598,0.877039449971044,0.298408512077,-65.1546500943374
2.18,-0.485558985238135,0.783582866076306,-0.508382860941137,8.46391542878573,-4.52340494958067,20.416210918396,0.575651627862938,-40.4652969002859,17.2145613337803,70.536305509304,-85.7961092214337,175.838448110533,-82.4694215038715,0.0789803393763853,0.929265218927831,1.1607397652912,-56.8993757731761
2.19,-0.455113004455391,1.52077761026665,-0.701297829413381,7.57063934624549,-4.15210376306256,19.1921608854305,0.539238661978849,-37.5844412391464,16.6209430053249,72.2125718976702,-70.059616269154,150.585680839405,-73.1031767298105,-0.137838771037664,0.941445809842454,2.05949815118127,-46.5282007563496
2.2,-0.428984571264952,2.21632158237619,-0.86715033134172,6.62980142822057,-3.6004135482174,17.7655321058304,0.501448323903053,-34.642244438967,16.1795618940759,71.619923168135,-55.2810137294777,125.76630390376,-60.3657872172981,-0.353464852962921,0.938361069383342,2.96971619746053,-34.8242881683269
2.21,-0.408502522697702,2.84409171460049,-0.999817225414364,5.68254890062737,-2.90002709919483,16.2262291550809,0.465599818877141,-31.8716217163529,15.9346710234643,73.4174758764252,-43.3872145250788,108.695129597015,-45.3391180784698,-0.556398222102225,0.959403098627324,3.98431929676209,-21.8102169292802
2.22,-0.394576392589266,3.38709723581491,-1.09676130598867,4.77744260307913,-2.0958692425243,14.6673308600828,0.434668572609873,-29.447909778192,15.9138081245636,77.3973482012925,-45.4589875800806,112.520482271428,-28.4580384390445,-0.72196569015581,0.911556092328482,4.7059519287518,-8.33340315790807
2.23,-0.38769313641015,3.83749965744965,-1.15779034289249,3.95352065213771,-1.23855498001131,13.1778257696507,0.410962091783057,-27.4826029929297,16.128413333959,80.6986882357617,-52.2089302714881,127.35222675337,-16.2870462219068,-0.859469911668116,0.985520413038303,4.99854780143118,-3.86255310325793
2.24,-0.38785938034023,4.20168544923747,-1.18559739472828,3.23970070368938,-0.379835583698298,11.8327265449912,0.395814140469856,-26.0145421774539,16.5670235808893,83.5589064178928,-58.68880016171,152.961453854445,-10.728709249267,-0.995017343407332,0.858244469419451,5.85366011115,-11.6840215615802
2.25,-0.394654303445567,4.47270625754098,-1.18260105194167,2.64667140646405,0.433205685456725,10.6901902473014,0.389844091788157,-25.0371659467273,17.2060819635778,85.0358672344643,-65.4543081875113,177.067644580946,-3.28524562543826,-1.08141674191689,0.715874511936834,6.57205989104733,-14.8707806211985
2.26,-0.407202286030687,4.69248541146045,-1.15696477704704,2.1705280417153,1.16425020752463,9.77716526087503,0.392172803108845,-24.4629082299686,17.9869575756322,85.4722283012021,-71.4373327746499,195.532602458064,4.9415623309757,-1.12389667928029,0.599984128637372,7.13983977966788,-14.1266072107686
2.27,-0.424391368584861,4.86511119468799,-1.11379275099132,1.78354733371363,1.79070487744911,9.10091142054627,0.401714817483657,-24.2035981241028,18.8555333309392,85.1681529626548,-76.4904907230183,209.480052226365,10.2376665113098,-1.12151040783777,0.411281725379365,7.70705918613244,-16.1506399696431
2.28,-0.444911121208726,5.01583056036796,-1.06047061263251,1.44263880556766,2.30617936248188,8.64027589639465,0.416597734311028,-24.138124658605,19.7429036938672,85.4579557910004,-81.198054907193,223.318627343543,9.71001441223857,-1.10163578518653,0.141614323042398,8.38626884525081,-28.6531108725201
2.29,-0.467388985441393,5.16577433910504,-1.00384553995778,1.09333141780257,2.71954350665513,8.3518618029916,0.434720362879588,-24.1411194167376,20.5796204437512,85.3586228032356,-85.069774134737,240.790627691603,8.82209923672536,-1.09344058752207,0.0592711178036877,9.05764305318275,-40.2093304017644
2.3,-0.490500497313491,5.31855955580463,-0.950466814357074,0.667246651638919,3.05337937106588,8.1762013190341,0.454133821537481,-24.1009993111952,21.3056983506714,84.8793285335688,-89.3963546606886,258.335027086608,7.94393229618675,-1.06327147993152,-0.035394588536665,9.60641068151585,-50.9539912554
2.31,-0.512742930667467,5.55634663039561,-0.901632092499771,0.165976222672053,3.33161383690398,8.02304419367963,0.471843552312303,-23.838625133492,21.8158220744401,84.4117990757514,-94.5125266789143,278.421631151247,7.1402991975242,-1.03053617056966,-0.136678244466266,10.1842450569783,-61.4957043480674
2.32,-0.53291920472101,5.83164038310417,-0.862855413029643,-0.494582634134572,3.59352831852089,7.81964531912506,0.487214012060731,-23.3106974849365,22.0894175088677,83.9419423307973,-100.303243824484,301.286328708667,6.2731440842721,-0.995792340933828,-0.259364627427675,10.7702744865695,-73.073534057649
2.33,-0.54954059769688,6.19032042285928,-0.824429775450886,-1.22614056040255,3.85476014658143,7.46396512567672,0.497785726532793,-22.357570954596,22.0133056044166,83.3443117824193,-106.72220588297,328.113246465894,5.53823086196847,-0.969947498470508,-0.408865936626172,11.4593704017419,-86.3491705166824
2.34,-0.560967978343865,6.63660636950869,-0.77670954875409,-1.94064743254891,4.12913249662414,6.86615242431729,0.502630234906082,-20.894406232563,21.5123028384274,82.3395394311043,-113.537377777557,358.395821343796,4.9550776511259,-0.955469889751875,-0.563258991204249,12.3264013977112,-102.121916194709
2.35,-0.565381028617583,7.11605268679778,-0.701296792032261,-2.45388925215113,4.40564373808575,5.94993852437952,0.501192852190729,-18.8605679035726,20.4995654938554,80.9571168381525,-119.85086532783,390.615908402009,4.729241779117,-0.944993015304144,-0.679047462798366,13.4356304720321,-119.472504918594
2.36,-0.560598633686018,7.50053863549544,-0.57350564060365,-2.4853286484009,4.64484495236231,4.66202696002687,0.493277824370573,-16.2293055390838,18.8817940646358,78.7077145755352,-123.987323147248,416.739685499068,5.44381484378762,-0.907647935056667,-0.613078653022837,14.8682215713656,-132.404056323815
2.37,-0.544619110228596,7.52495345903482,-0.388092298887349,-1.88738964410265,4.80702376717328,3.00968446991176,0.479948411739962,-13.1156083911039,16.6573187375056,73.5691797445444,-127.952630889287,437.409867661432,7.11372781687241,-0.85908513506418,-0.433416174555991,15.2159678769257,-147.642294934353
2.38,-0.5158633847358,6.9111256735442,-0.159157133300709,-0.677065576258044,4.86102680199145,2.69200614545251,0.529510743947673,-12.1965028647869,12.4555534781193,63.8906390933723,-128.476704419384,440.551506731156,8.817444298676,-0.804776678776628,0.0778640534231553,13.7673479935985,-161.292613096186
2.39,-0.475039558291984,5.52935975866752,0.0509285679312581,0.560628388015812,4.858540132117,3.29264562997509,0.623776483687356,-12.3364920549935,6.24920683707517,56.0018508952616,-126.828884268865,421.262238960627,11.0019253313431,-0.731166942896814,0.692054908067337,10.7814906061437,-169.372560358761
2.4,-0.425625555175559,3.62866794625,0.177515540956109,1.00584689070306,4.90743468759012,2.96834138481003,0.681634958042458,-11.0785241712577,0.363119823709912,51.7563792186362,-129.920176283729,415.666476930191,14.9930163933446,-0.648964195255826,0.863189436053751,7.56957509311052,-178.140488225283
2.41,-0.372721822506271,1.82337067028742,0.20715272752169,0.118282972026129,5.11494497203356,2.07544286934835,0.709278379190989,-9.46022037052453,-4.36506726673295,47.3919999001944,-119.436744325287,400.77667248693,21.0919238790451,-0.551567449427411,0.686201828183951,4.8403818644891,-191.240357290114
2.42,-0.321506383900823,0.63503847352843,0.173858335832565,-2.05748327789738,5.50886421335127,1.44596062869256,0.735509587552063,-8.67163651571294,-8.23034934013651,44.882740509491,-104.847423964347,404.755480772153,27.1914495988923,-0.558961270142838,0.130257767170905,3.85686705207307,-219.787614304177
2.43,-0.275168389174484,0.237352506358478,0.129795774232866,-4.92357796486961,6.01418364090024,1.33336244899794,0.767975207709671,-8.86549996766516,-11.3962625904058,42.7462788670295,-84.8477042525588,417.367548245042,33.4501108201215,-0.619921689318291,-0.397017071532966,3.90378247859251,-256.137661550784
2.44,-0.235080023554092,0.519471915581778,0.104167288180288,-7.817585654834,6.51930913638911,1.60094980002927,0.798854132905645,-9.71678216253709,-13.6465941302513,44.001615232406,-71.5579169588837,450.809808225532,39.8885776813259,-0.694626092721178,-0.871629721358352,4.80262776377527,-293.590072034744
2.45,-0.201794865192576,1.19861668788859,0.0912643926279785,-10.2331378916576,6.90952407602095,2.11849507438009,0.821912587859929,-10.897174110932,-14.9306663295107,44.9491350298833,-76.5558323740077,488.535956185899,45.7943368811347,-0.748336323642493,-1.20308969498433,5.85402772747785,-322.603390232215
2.46,-0.175186165181442,2.01980616194342,0.0767365274450057,-11.8168444564979,7.09224736055871,2.68605431883607,0.828890162226838,-11.9843045504546,-15.2118371618271,47.4404294921215,-82.1733870282113,524.075441112619,50.1441623837113,-0.767201179505147,-1.36895746509716,6.71669476242456,-337.103641902232
2.47,-0.155271358147623,2.78436413251233,0.0447494292913247,-12.3858655822029,7.00712938778442,3.12203816082367,0.813146525955232,-12.5815406703248,-14.5379119870948,48.8464091464221,-86.1330348372567,536.584428674034,52.2192379623366,-0.744776374618895,-1.40926348469061,7.27119897548097,-334.035868465004
2.48,-0.142327019701115,3.38171866922651,-0.0105440416234303,-11.9014139559262,6.63262688766861,3.20385727854218,0.766562694066713,-12.3112230996722,-12.8323595531822,49.6957355776447,-87.3859140044488,526.731046410794,50.991758122942,-0.699338290112224,-1.32590042104178,7.70313572410028,-315.596025194962
2.49,-0.137143053356999,3.76783858038896,-0.0872714680401219,-10.4816487774275,5.98838816126306,2.98444975013785,0.694773357653903,-11.1583478936026,-10.4235579232907,49.1765604863913,-85.034631298221,488.943973636149,46.9949325392674,-0.62143489443289,-1.15281054048204,7.8276750960804,-281.264602607019
2.5,-0.14025224255688,3.96126789733027,-0.169518781858053,-8.3024700596588,5.12227794207339,2.50936240908053,0.60325378930347,-9.2083644598368,-7.50953133155395,47.5775241986571,-79.2430586747975,427.407906435826,40.7634341381507,-0.51497272710798,-0.890550141150639,7.66381988044433,-233.657775711114
2.51,-0.152345014578446,3.99088868993548,-0.244133951583391,-5.64037066909226,4.10684627212402,1.82628895960521,0.497774224128137,-6.6647590554938,-4.17541453115466,45.281426385113,-71.5013579414326,352.132366789567,32.8469876714113,-0.394892442087251,-0.538502995091321,7.28037031743629,-177.82050148627
2.52,-0.173498850507703,3.90008421554362,-0.29768270513309,-2.77625251964585,3.02315248700584,1.06231560159347,0.388198161803966,-3.84015030893781,-0.645716786605501,43.0693456461037,-62.5522940027256,270.39242669265,24.4439956937143,-0.265863261784082,-0.156155862638895,6.72634553694019,-117.927253465934
2.53,-0.203024967536847,3.73686251955962,-0.320671442262935,0.0335575493974699,1.9508721972329,0.341977830586429,0.284588188939422,-1.03808856745122,2.81305586936933,40.2060904260014,-53.3201556914656,186.507377854654,16.3419629485688,-0.132498056656964,0.311266109988877,5.80192537155685,-56.665978043719
2.54,-0.239573109778034,3.56315230454964,-0.311241053527639,2.54678562905631,0.966292289364567,0.215404428602187,0.21728919928292,1.09012829637607,5.04205041899355,36.5241301762371,-47.0017231277648,107.010506718754,9.02556207029924,-0.00461807786079754,0.817236911468435,4.64607181864106,1.41515924832756
2.55,-0.280912805730541,3.35263549599565,-0.274051738085626,4.67520396638242,0.106157068037478,1.56681022744595,0.228047643066015,1.72569061117187,4.15362154290858,36.0030128378015,-46.0442459092642,62.5181097869317,3.96307034071153,-0.0322966498598786,0.485311821414392,5.91223549493519,31.1007367887451
2.56,-0.324664918533474,3.15759918122349,-0.219272916863862,6.27349583623491,-0.58448525847042,2.79028098459547,0.241149199864189,2.16671424591398,3.35576873946493,39.0981806111367,-59.0342243116532,92.1203105245958,1.13083185592891,-0.0207936749878215,0.73075314195462,5.7799149890273,15.9092668818867
2.57,-0.368047867059802,2.97111536384012,-0.157128139918508,7.33046985093338,-1.09652762344911,3.86461364040603,0.254960265834364,2.38307279485264,2.70063211201639,40.4619558091125,-68.4127027430019,117.488365435,-1.34418669744165,-0.0240853171194247,0.901970499540997,5.76713172675991,4.4955907633868
2.58,-0.408480806802393,2.78978017174505,-0.0977920422598756,7.86257646077747,-1.43369391434687,4.78299196852419,0.26803849751239,2.35827643375971,2.23611909186168,42.7455523711933,-72.3936026287327,130.318970209146,-3.32317221558659,-0.0189923298645173,0.986770724183354,5.71092916709299,-0.946484570262413
2.59,-0.443767265159401,2.60473631334316,-0.0487872947541844,7.92307906264963,-1.61285386910427,5.5468063139552,0.279231043860668,2.09855711120677,1.99026491920006,42.3635097153695,-72.5893536558524,129.618743997092,-4.65134547248979,-0.0185708400558169,0.992715851777048,5.54484193028659,-2.90419692686268
2.6,-0.472266047895646,2.40357819175872,-0.0138304544405468,7.59345755473851,-1.66004625222491,6.16198409504194,0.287766843760892,1.63288336158513,1.96694548791525,40.8824538901516,-68.7653185731941,118.136937947165,-5.39052191662843,-0.0165659135970352,0.932908489997792,5.28788907851521,-1.45498456670857
2.61,-0.492983925080244,2.17420093116983,0.00730582048632578,6.9740784365726,-1.60629148867852,6.6367389517478,0.293275892263289,1.00873690913202,2.14705607992155,40.5098693898424,-61.4474230728685,99.9158547157146,-5.67500961080986,-0.00441683245068092,0.831687623488164,4.9826931179754,3.47290317978804
2.62,-0.50559864482594,1.91013659055311,0.017832163120312,6.17236134527235,-1.48340786240616,6.98101587945654,0.295753905425726,0.283888364048557,2.49499219065584,40.7039409776841,-52.2208340000074,77.3241908315998,-5.5821852203007,0.0178532140712329,0.715729996959221,4.63241115353885,10.7135857898471
2.63,-0.510413096486219,1.61430175552689,0.0222435746431031,5.28993656109728,-1.32042570448807,7.20707380966715,0.295489850322741,-0.483516016732208,2.96759871173182,41.3521384760524,-43.7556275458832,54.7595267676246,-5.19906147712157,0.034687182322782,0.595460064043381,4.26179395491054,17.4737633112026
2.64,-0.508243552177738,1.29850271213184,0.0246493425817265,4.41257705956991,-1.14127481883814,7.33011026540612,0.292972133536577,-1.24340630984563,3.5220148697999,42.1134184860514,-37.4485109137837,36.9823107757326,-4.50528501236113,0.0330131840070334,0.445733450024972,3.91031603953795,22.177757741558
2.65,-0.500263860812886,0.979219558890561,0.0277847233433368,3.6051707578993,-0.963914995350925,7.36805006498031,0.288790337531587,-1.95866895118707,4.12039018369227,42.5119072779661,-33.197804383091,25.1700649551238,-3.74292011933238,0.0342880954639431,0.318309185091738,3.59426736058737,26.4524509296953
2.66,-0.487840493525621,0.672546176312956,0.0328355607699852,2.91092352944394,-0.800508425370675,7.3403342278517,0.283547911893959,-2.60621980300034,4.73158154999551,41.6723917100354,-30.349589940983,22.469790680958,-2.9000600329965,0.024542368825771,0.0773281374331411,3.666818024537,25.9954217364203
2.67,-0.472385990740935,0.390827020469339,0.039784152348442,2.3528083853669,-0.658109100625289,7.26614730936287,0.277794625293454,-3.17531370516937,5.33100109130456,41.2763703957199,-28.6854791968428,22.5726489061309,-2.41729420264555,0.0170610592457455,-0.0725216051049752,3.54386177723383,22.056408108553
2.68,-0.455242511148582,0.141713162086674,0.0479019322335445,1.93613161407456,-0.539555736552159,7.16268982189321,0.271980953295897,-3.66441523835073,5.89969306227101,40.3673123232873,-26.7256551385057,20.7172616386218,-2.06377208730624,0.0176786461060803,-0.125582184644453,3.29014346931958,19.2987643113676
