Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
1.5,0.426144018642771,-0.00257856418338785,-0.0175325927357554,-0.0815966852704861,-0.893502469098905,-0.180090749960642,0.389981660586349,-2.34208261196309,5.55387893058037,-0.00213470980223322,0.058599395428331,4.04266856087857,-0.189107171625423
1.51,0.438316326613108,-0.00212667652202831,-0.0156937716178735,-0.0811062326419705,-0.959635979812163,-0.176719063524722,0.384668089940829,-2.30675058155543,5.55154229780864,-0.00147710414512563,0.0437753842394599,4.03641018651207,-0.154549422874112
1.52,0.451233962586757,-0.00171196048719549,-0.013784886405812,-0.0804605369928433,-1.03005919216071,-0.17317185687238,0.378145452324933,-2.26485395055934,5.54813698093282,-0.00081252302980984,0.0277772496495451,4.02731099238106,-0.118321212474386
1.53,0.465046972215184,-0.00133464374784657,-0.011793425443031,-0.0796729713147851,-1.10502742212928,-0.169543001952241,0.370548754631643,-2.21742782200324,5.54416357055348,-0.000134732851141475,0.0107586019167307,4.01584364983614,-0.0801551335001136
1.54,0.479402347645503,-0.000968933378844638,-0.00978458786135169,-0.0788030570187786,-1.18525484019695,-0.165958399176656,0.362433161500248,-2.16755705548339,5.54016450586857,0.000564987427875932,-0.00621989416774937,4.00230747147365,-0.0413627954527387
1.55,0.494473025579223,-0.000633180993349415,-0.0077220644399123,-0.0778379503731328,-1.2689184742422,-0.162448397725324,0.353677895320591,-2.11495259500589,5.53619920458668,0.00127807359789139,-0.0236160420889506,3.98737989820178,-0.00122679379790166
1.56,0.509983348203275,-0.000319423555663317,-0.00564438738856729,-0.0768391916760853,-1.35562348634196,-0.159181229054722,0.34490245045688,-2.0633674681071,5.53222999164117,0.00200701304674558,-0.040341648575793,3.97145034353728,0.0394494877170304
1.57,0.525768814888484,-2.89387374020499e-05,-0.00356891232737945,-0.0758359096229268,-1.44425125267294,-0.156235531259742,0.336392629489403,-2.01458817376671,5.52828541900974,0.00274700896923889,-0.0559914899491219,3.95496999328076,0.0802936738336868
1.58,0.54164936182838,0.00023708947733691,-0.0015116050130653,-0.0748410839276462,-1.53323689578667,-0.153630829015357,0.328260682730121,-1.96923623881364,5.52447926479817,0.00348978137996552,-0.0704936794999492,3.93837204850928,0.120958294931005
1.59,0.557528789821601,0.000474029589834789,0.000516330634193907,-0.0738888185120458,-1.62203643804599,-0.151462993507811,0.320850587732994,-1.92943613903202,5.52079007086528,0.00423226579190379,-0.0833106419847894,3.92198386412885,0.161207767425421
1.6,0.573174508723097,0.000688855793457882,0.0024821962427033,-0.0729825447378726,-1.70981758078092,-0.149680221167419,0.314141395987073,-1.89478483293508,5.51763232285602,0.00496630224717322,-0.0945493072487112,3.90603425147198,0.200381063568464
1.61,0.588498815896509,0.000869965365807593,0.00438566786094399,-0.0721361763303678,-1.79513758501947,-0.148332116422726,0.308284786637482,-1.86622698216189,5.51480737118338,0.0056824873325103,-0.104051569990737,3.89080730632415,0.238454072398176
1.62,0.603310780883351,0.00101949947761183,0.0061996597595583,-0.0713597999009135,-1.87749750232628,-0.147402474981452,0.303347335933311,-1.84398193585609,5.51247635772099,0.00637363550099753,-0.111731230524676,3.87638761652755,0.274885429736819
1.63,0.617449003904317,0.00113268335915231,0.00790963426150466,-0.0706575271864959,-1.95573369565477,-0.146882279686479,0.299355066025613,-1.82809181555021,5.51055800882842,0.00702968120271497,-0.117601663895556,3.86288069108285,0.309375583380921
1.64,0.630811237146962,0.00120405172335634,0.00950483517532488,-0.0700434965274781,-2.02935370852447,-0.146799747492658,0.296443205204479,-1.81933497932401,5.50888400593644,0.00764459240189085,-0.121445056308305,3.85031183173184,0.341710399500835
1.65,0.643401539250114,0.00123980528003251,0.0109765550141624,-0.0694890055594112,-2.09860630561872,-0.147024923726073,0.294237814288478,-1.81515362400058,5.50812782060016,0.0082137736960253,-0.123962989914147,3.83868194571762,0.37175072045543
1.66,0.655291813350932,0.00124185892626062,0.012327142999941,-0.0689753220696972,-2.1638851361886,-0.147480905315484,0.292487430962254,-1.81383524557482,5.50875983460653,0.00873533631088168,-0.125633970377695,3.82800213828594,0.399575866492797
1.67,0.666865444320827,0.00121680703129164,0.013581196562953,-0.0684756877644499,-2.22773509337227,-0.148074937036001,0.290827884438427,-1.81300062045948,5.51186068173033,0.00921933245515781,-0.127121953956578,3.81826593899117,0.425759082258584
1.68,0.678371904809783,0.00117557414475475,0.0147531134248395,-0.0679490979997716,-2.29168469221001,-0.14865364288235,0.288739924291928,-1.80918620465257,5.51852982909913,0.00967094836263013,-0.129389389595586,3.80949359006793,0.450645673530719
1.69,0.690094441747763,0.00112690139302417,0.0158618914795644,-0.0673730613235579,-2.35760794286761,-0.149130169479133,0.285919779198126,-1.80035419490735,5.52963338996209,0.0100994258526459,-0.132998007038423,3.80168619025675,0.474666435135862
1.7,0.70214923004139,0.0010786779585346,0.0169144029398384,-0.0667342151255271,-2.42637739605534,-0.149436731343783,0.28217983395505,-1.78518800052848,5.54566169374903,0.0105097965095139,-0.138302093939889,3.7948344711445,0.497976734086076
1.71,0.714626728180203,0.00102660544133509,0.01792168540497,-0.0660711462373196,-2.49890419673919,-0.149697283455304,0.277939823871352,-1.76641420739856,5.56618667309392,0.0109104584300361,-0.144527330476945,3.78887055483053,0.520790426462618
1.72,0.727347212177961,0.000978992238434724,0.0188676337308384,-0.0653646198249963,-2.5741376495852,-0.149800480327177,0.27296197259156,-1.74235047589837,5.59130747252537,0.0112954674428352,-0.152128021147474,3.78376549655176,0.542754944201882
1.73,0.74033396919362,0.000932433529572632,0.0197584796875168,-0.0646523272142519,-2.65263183862593,-0.149860266277176,0.267662482226492,-1.71570993770349,5.62048288096496,0.011671675516506,-0.160331278809547,3.77942253208946,0.563970537514521
1.74,0.753447068003355,0.000879786157017172,0.020591602596212,-0.0639530730450526,-2.73344114634938,-0.149925442252657,0.262255885821297,-1.68793026809095,5.65288982603329,0.0120347884992042,-0.168723994771516,3.77568820123715,0.584336511844497
1.75,0.766648463511947,0.000825001266059871,0.0213692091513897,-0.0632702378241827,-2.81662389181078,-0.149983782546679,0.256781338395,-1.65923913102538,5.68813959695907,0.0123881453029456,-0.177196106426666,3.77232453060753,0.60385767281394
1.76,0.779748232642316,0.000765283709616115,0.0220903583135645,-0.0625964794016817,-2.90089002537805,-0.149996970854105,0.251196791401843,-1.62940242735948,5.72507295103658,0.0127260282943439,-0.185736961294707,3.76881958560267,0.622441703546569
1.77,0.792617132113008,0.000683230987422181,0.0227740365391209,-0.0619024496324434,-2.98469098551037,-0.149899130031691,0.245290487327078,-1.5972866723376,5.7616151605725,0.013036237677064,-0.194553930626083,3.76410772464976,0.640394381085684
1.78,0.804263256177615,0.000658884541337233,0.0233530919782288,-0.061190700667942,-3.06703328834662,-0.149571163911788,0.239372114859209,-1.5641655078405,5.79369204768078,0.0133546612186889,-0.202588902697549,3.75524991428981,0.656037744976343
1.79,0.813977243146432,0.000594475721643903,0.0239267141730019,-0.0602173282856476,-3.1400448156094,-0.148519274929362,0.231683405201753,-1.52012134417457,5.80885642006079,0.013607951010676,-0.211870930262671,3.73476001730693,0.671073847517282
1.8,0.816534323919929,0.000620205943493124,0.0244347429117301,-0.0583850006603059,-3.18744651715265,-0.145085815576982,0.219192496595956,-1.44590198713084,5.76370213962823,0.0138013735380226,-0.223207875705393,3.67244987665024,0.682579578191097
1.81,0.781593887284476,0.00109550829802353,0.0250333060481752,-0.0512734618563595,-3.10355920953327,-0.128061427790704,0.177602224645926,-1.19287777936991,5.36641138488501,0.0137524299700866,-0.249414633059663,3.36493709333974,0.683500317438593
1.82,0.581234173424884,0.00508828931407214,0.053080085792507,0.017969806495872,-3.3179478825247,0.0128929024721061,-0.170751458957499,0.835136197609311,0.879150879572302,0.021656219363092,-0.346944711644115,-0.0795327955043312,1.11894864378063
1.83,0.575806707409009,0.00495676287435926,0.0521915876514915,0.0177330773142778,-3.30232766154759,0.0136215001995765,-0.169992056440731,0.834948255210154,0.895748239180491,0.021314931311696,-0.345030195159932,-0.0729457494411982,1.10158828724447
1.84,0.568744975788709,0.00482819405285178,0.0511875706671583,0.0173250819785906,-3.27550053197593,0.0139025785750644,-0.167700577573036,0.825744475098999,0.908838484267612,0.0209461199053769,-0.340248023666006,-0.0645093246664534,1.08151840330345
1.85,0.561050145704136,0.0046126369817234,0.0502066751230185,0.0168429350360725,-3.23863023786074,0.0138205423855727,-0.164823443344055,0.81245984658373,0.916998059590648,0.0205194632788422,-0.334168138649154,-0.0551243080024775,1.06169210130036
1.86,0.55268786844227,0.00444756358629663,0.0491995252986745,0.0161540626281964,-3.19784535942965,0.0131046274328865,-0.160025873208217,0.78787388263478,0.922471201809209,0.0201395831702277,-0.324420271183578,-0.044239665332094,1.04095361869406
1.87,0.544654825184184,0.00424963140529453,0.0482970036406581,0.0153528673980087,-3.15438491530688,0.0118625322634437,-0.15425569719301,0.75700255861446,0.924404294921828,0.0197791323104621,-0.312622329831854,-0.0325121128176168,1.02211188757732
1.88,0.537226418056927,0.00404614986261572,0.0475194334997544,0.0144388652921506,-3.11061357736936,0.0101079394941372,-0.147528149336863,0.720139443984856,0.923485936910463,0.0194640388553225,-0.298798010777601,-0.0199868091614643,1.00557516052337
1.89,0.530458538253525,0.00385310021278926,0.0468717653675832,0.0134271693705419,-3.06681642303905,0.00791570457039262,-0.140016805720629,0.678568939878545,0.920004664060857,0.0192028095390039,-0.283286762922419,-0.00666240524715578,0.991438504341228
1.9,0.524438330679016,0.0036554169111098,0.0463784458508386,0.0123494602509968,-3.02253861776089,0.00535425634251835,-0.131992005495886,0.633759891696542,0.912934892202998,0.0189873220458616,-0.266511910204719,0.00686451422571288,0.98020488415728
1.91,0.518499750476024,0.0035083714839991,0.0459545159555129,0.0112077989523662,-2.97509324842865,0.00260904330672953,-0.12358576536877,0.58734420491113,0.903487261643731,0.0188197187663549,-0.248907899795487,0.0214058253241536,0.97008937094661
1.92,0.51226009969006,0.00337502801609212,0.04558552725133,0.0100605249626018,-2.9197591079051,-0.000134023990239353,-0.115375386227307,0.542673748265273,0.890303145390064,0.0186532915705463,-0.231585045560116,0.0367959691427761,0.960807473509361
1.93,0.504955696958819,0.00330804604937667,0.0451767503058806,0.00887236801614611,-2.85431392808088,-0.00284109543615794,-0.107015492401299,0.49822219829842,0.873863709380862,0.0184947156674826,-0.214075854269307,0.053528680723228,0.95035680729208
1.94,0.496033407748199,0.0032937322352855,0.0446787254489469,0.0076617588146152,-2.7746218924378,-0.00541248947771503,-0.0986804225550685,0.455048294041127,0.853648942197919,0.0183094268215019,-0.196851392095605,0.0718583623116826,0.937726560687101
1.95,0.484923421997736,0.0033449053126056,0.0440091839580362,0.00645593945827048,-2.67658341286254,-0.00761430983180377,-0.0908329041089089,0.416516674451842,0.832097877234006,0.0180644727341651,-0.181184859754417,0.0935235657035864,0.921291479210995
1.96,0.471571230818576,0.00346912772712755,0.0431377185051111,0.00522928808140875,-2.560685901999,-0.00949574198150099,-0.0832379130303339,0.38123762828094,0.810855684749465,0.0177594993793838,-0.166894675681344,0.119368334683989,0.900482799670323
1.97,0.456155667254388,0.00366705611599355,0.0420405000900277,0.00397790018811473,-2.42771807504623,-0.0110094497439595,-0.0760376322108726,0.350263227296288,0.793649025422434,0.0173852542942279,-0.15467585617793,0.151308881833649,0.874943098493249
1.98,0.439367266180269,0.00395458362135572,0.0407158659107725,0.00267462507800756,-2.28251252923847,-0.012173663935296,-0.0692383326411568,0.323988619886277,0.786462752278811,0.0169582585802277,-0.145058276651778,0.191964002444781,0.84483412979931
1.99,0.422331325960314,0.0043054841478536,0.0392314467660048,0.00133447818969924,-2.12992654874218,-0.0129837774808989,-0.0632337702153884,0.304625077933046,0.794411708910002,0.0164820462067892,-0.139230195892775,0.243539464245321,0.811751023566228
2,0.406638545016386,0.00473251250543901,0.0376327684526989,-0.000169450506242233,-1.98159541274249,-0.0138233503052998,-0.0571459418341822,0.286883376116236,0.826168613166718,0.0160116218439801,-0.136218841208477,0.309938100003288,0.776919760011048
2.01,0.39506955522113,0.00521213864907873,0.0361323407598376,-0.00182842697820764,-1.85418776468307,-0.0148529304871933,-0.051243698922344,0.271808001909946,0.887853872027685,0.0156219893372308,-0.136656773916312,0.39212310786368,0.745016349883293
2.02,0.390708077526001,0.00571710139326214,0.0349815914026652,-0.00367194592364969,-1.7680394514179,-0.0164403801010996,-0.0452317844045952,0.256510416973509,0.983408386005026,0.0154164420756867,-0.139786845405268,0.489526130392088,0.721492992075935
2.03,0.394527546489012,0.0061727576470073,0.0343941761083661,-0.00576638269535463,-1.73478292485277,-0.0193725873463099,-0.0370942106135805,0.225764812282197,1.0981031465778,0.0154770713645161,-0.140139856743047,0.592255153798381,0.710490620530827
2.04,0.512165468090139,0.0120217612085528,-0.00695946337583714,-0.0487610798254018,-0.701608005892005,-0.00258212624915052,-0.114517191108482,1.14695904782698,6.5637914780736,-0.000577456320558085,-0.899845137103323,4.45329735708672,-0.0131341413793677
2.05,0.540997275103547,0.0127432834915301,-0.00643488202484703,-0.0514518203164992,-0.800495145441431,-0.00360931419727005,-0.118324915731892,1.19933457285351,6.83539180117183,-0.000207339681241763,-0.93441305896576,4.63026710064685,0.000257144045747282
2.06,0.425342086894534,0.028318165072834,-0.00896101234908883,-0.0540694824546619,-0.242436879916966,0.00206254222973485,-0.0754227422726516,1.40648526172967,6.6204314905051,0.00807672078449613,-0.813885779662505,4.4953273823482,-0.112173013581001
2.07,0.381927476875942,0.0235863664718222,-0.0146040579472424,-0.0591807236996459,0.137415819091927,-0.010017519644729,-0.0283983032447497,0.924818708621089,6.54180389240457,0.00315284937284066,-0.767992019171474,4.60831766916904,-0.22696469617954
2.08,0.953626496018397,-0.0124742216523544,0.0138531383273483,-0.0532325543362214,-3.0279738064022,-0.0269841519610802,-0.214885305121918,1.076044163818,7.90203189360489,-0.00690781045869717,-1.17950928464928,5.15465146861982,0.536000029955147
2.09,0.610782151671152,0.0131244821937073,-0.0019987820600681,-0.0576222509574323,-1.18452954907566,-0.0147954025669895,-0.102841975415649,1.1151746493818,7.1321378494361,0.00203475830057005,-0.918392911740092,4.83127492251015,0.09199139372536
2.1,0.615772647378662,0.0131680508647421,-0.0018164754928931,-0.0581643606560864,-1.2172274368766,-0.0149021094438067,-0.103071513382543,1.11633489912482,7.15029203728201,0.00214111815405353,-0.921293331114779,4.84351377796411,0.0954333086811691
2.11,0.617908719778097,0.013121038659831,-0.0018588718350413,-0.0582794654792363,-1.2383718404796,-0.0141621353736699,-0.104964886039384,1.12427266915099,7.15294415014937,0.00213747453134582,-0.925473236752628,4.84338067158891,0.0948966961799426
2.12,0.617257709743291,0.0129824100768999,-0.00211802344688857,-0.0580357199841351,-1.24861272432334,-0.0128585234454508,-0.107593295870271,1.13339493021579,7.13985907003847,0.00204393973823864,-0.929176128255278,4.83106795781305,0.0905231556188717
2.13,0.614251640599269,0.0127477115695236,-0.00256202561040066,-0.057448836376844,-1.2505353563176,-0.0110946168684954,-0.110701223448148,1.14216469323138,7.11212277760973,0.00187898053763856,-0.931890634163537,4.80689335190769,0.083030188899352
2.14,0.609013912409182,0.0124113645215904,-0.00318352072431188,-0.0565466339934829,-1.24480999309989,-0.00898945728664456,-0.113924043388567,1.1484946022159,7.07034395853055,0.00164939820228434,-0.932954150216041,4.77129632194254,0.0725760573048031
2.15,0.601473517816639,0.0119693626787531,-0.00399093887315184,-0.0553588003373248,-1.23084891221257,-0.00664592676537626,-0.116918936976102,1.15057774083407,7.01495823656686,0.00135394169501897,-0.931789592206187,4.72484906009093,0.0589569784848613
2.16,0.59177296032496,0.0114047164367725,-0.0049821248995752,-0.0539074871327615,-1.2092081272035,-0.0041407819618627,-0.11953828123344,1.14754549963624,6.94707136065627,0.000985076580244844,-0.92819853455404,4.66839966034109,0.0422498109202536
2.17,0.918160484883205,-0.0171887900660859,0.00964406416293617,-0.0462305509367343,-3.03620360281979,-0.0019111404968345,-0.265265730904522,1.27781653792916,7.64389525690499,-0.00991593129199224,-1.20262926743855,4.87674157695797,0.472392582450078
2.18,0.356024380520351,0.0208498547769896,-0.0204090802225558,-0.0535471294825197,0.090991912504947,0.0031856853397546,-0.0511769456689906,0.954562088907527,6.32465922638919,0.000836758130102507,-0.805705786976366,4.44188764574545,-0.326306946648627
2.19,0.411240267434829,0.0267154446931996,-0.0133563003373592,-0.0505135498608137,-0.412074165550194,0.00659396768513981,-0.0640069969473113,1.24212872552219,6.34854193729922,0.00813666783257504,-0.773701705023569,4.26237223395992,-0.185383187684771
2.2,0.526691905409526,0.00876156882545697,-0.0111346593575003,-0.0458751354585779,-0.998147919614418,0.00884262034873787,-0.126561675428243,1.11811407230471,6.55101573247497,-0.001323857572569,-0.906337389918807,4.34288108120803,-0.06826653740643
2.21,0.500482254975862,0.00772096488710465,-0.0132051152823071,-0.0432190413282651,-0.909988296396126,0.0117815569574921,-0.125241268616344,1.08637205072412,6.39243011738825,-0.00208915083150456,-0.885243860897987,4.22725353108308,-0.1060812669311
2.22,0.440352831681114,0.00637537852162667,-0.0163566802924686,-0.0394025710622877,-0.698331399386812,0.0126374494885289,-0.111862131903251,0.96898785057299,5.971904333339,-0.0033538391819747,-0.826108979479872,3.97027223244493,-0.173184847471409
2.23,-0.325030964637724,0.00332471297041734,-0.0389330638704246,0.0018732611459937,2.06174136499771,0.0357308327290852,-0.00660239255561368,0.116458265103937,0.0690048650984318,-0.0145446478470874,-0.289088116283195,0.664610412889883,-0.796357725247361
2.24,-0.385665826778245,0.00318023657358033,-0.0446214335965089,0.00389059866831004,2.32113040779036,0.040923205509391,-0.00412429199739321,0.112169081685233,-0.115877107974603,-0.0165860398015982,-0.298924070824309,0.599995795689499,-0.912224261828936
2.25,-0.445103764687901,0.00313613830598126,-0.0501281670470961,0.00600672600894098,2.56829090975247,0.0462555023586314,-0.00197679230068673,0.113749856999765,-0.309455984986476,-0.0184678920549059,-0.309698768185845,0.530201261837635,-1.0242801037123
2.26,-0.503314382630626,0.0032163035545392,-0.0554662756009245,0.00812107225840994,2.80381172596685,0.051464056873497,0.00047816769203989,0.117658922035815,-0.509405450599189,-0.0201739892482169,-0.320489587305765,0.45736550846334,-1.13288709571565
2.27,-0.558557427093768,0.00342612839316762,-0.0604672174945123,0.0102850646629786,3.01869380337012,0.0568571444560845,0.00222284634517817,0.130416185602195,-0.710910470801061,-0.0216476183355992,-0.332679393033436,0.381553343795021,-1.23447139533845
2.28,-0.610929166759068,0.00376590189936071,-0.0651666752798385,0.0123960634466452,3.21584008952732,0.0621796540056112,0.00383502080460156,0.148454526558229,-0.910298065649954,-0.0229002653640225,-0.345583850832586,0.30607455774043,-1.32981365454503
2.29,-0.659720937014557,0.0042396506827789,-0.0695155968597854,0.0144277979924643,3.39313348852361,0.0674551511517384,0.00514394403205457,0.17284176273527,-1.10272548965952,-0.0239145407132617,-0.359497637020107,0.232980633239787,-1.41787147142011
2.3,-0.70513417234635,0.00485180048463515,-0.0735595506944665,0.0163213865347768,3.55437695523817,0.0725520065681554,0.0064561688701196,0.201547697130889,-1.28453093649654,-0.0247055282254022,-0.374256741370454,0.165409901410707,-1.49960399793334
2.31,-0.748009454317092,0.00561692104355515,-0.0773984164873329,0.0180450709790705,3.70716053863443,0.0774102363174216,0.00804202730840944,0.232817482637552,-1.45377595167207,-0.0253042491871351,-0.390039660463475,0.106455816976523,-1.57712046556046
2.32,-0.789965083969007,0.00656457713033724,-0.0811818847127283,0.0196309674764551,3.86321778651697,0.0822089937532217,0.00986844930596709,0.267025326376114,-1.61166324825183,-0.0257578383906608,-0.407877908409752,0.0583445780350758,-1.65361017333726
2.33,-0.83311251645301,0.00773176038383573,-0.0850521452199097,0.0212173258615601,4.03563534872774,0.0875752587965707,0.0112070441238773,0.309177625328529,-1.7641122857498,-0.0261200034132754,-0.430059238558031,0.0205429461868221,-1.73218839118733
2.34,-0.879505714062992,0.00912705868440054,-0.0890776568010266,0.0229898763104732,4.23414648130733,0.0942851593965661,0.0110778835780225,0.365309884319217,-1.92311378291731,-0.0264446620331604,-0.458717897671981,-0.0119216886771483,-1.81459384953581
2.35,-0.927925535114898,0.0106593864274156,-0.0929668269367984,0.0251077158187679,4.4449029082391,0.102978384137285,0.00812052045141547,0.442110431832361,-2.09995418935097,-0.0267181524408889,-0.494126158721597,-0.0506244853507951,-1.89513049249658
2.36,-0.973513818038692,0.0121088950426565,-0.0961925972878007,0.027373805201323,4.63220774195798,0.112546571611552,0.00317686078755312,0.529043209404879,-2.29564498496958,-0.0268773643649685,-0.530273773342373,-0.105979137674012,-1.96308017089135
2.37,-1.00871218713504,0.0132194028246773,-0.0981851717549229,0.0293033783559946,4.75014961074412,0.120596779624436,-0.00138988807745384,0.604843587103692,-2.49114660346892,-0.0268213502842748,-0.557787105700917,-0.179263452723666,-2.00637060379283
2.38,-1.02878693800152,0.0138156593461139,-0.098775800613552,0.0304785261279287,4.77855574523317,0.125210458044495,-0.00361734935255972,0.653204314546046,-2.65836793525098,-0.0265461380181473,-0.570995065693772,-0.259635502520428,-2.02086177096013
2.39,-1.03417556060718,0.014139635675623,-0.0983071803606956,0.0305663453460031,4.7264292559916,0.124592532228813,-0.000302850677435288,0.655144318152326,-2.77890103302218,-0.0259421346212782,-0.565627923949094,-0.333542722465495,-2.01326402216151
2.4,-1.02855228858568,0.0138424459493213,-0.0970701530722205,0.0301490067091018,4.62976033461246,0.122162308348059,0.00279894600807097,0.647461842045297,-2.84933420975365,-0.0254604483951064,-0.554698289422441,-0.391318762699175,-1.98902228879208
2.41,-1.01625364291049,0.0140829542129099,-0.0958247410715113,0.0284043828600747,4.49900035825624,0.112273644438479,0.0172294947653518,0.562993030226409,-2.88016522222613,-0.0243841545973245,-0.520470547818171,-0.432162893912907,-1.96448985729224
2.42,-0.999980228477287,0.0133444993347763,-0.094201733099669,0.027158265396583,4.37610875259168,0.106196708685431,0.0229986502564379,0.525107619677833,-2.87546846463846,-0.0239908408024363,-0.499833844442438,-0.453784826704236,-1.93116852315103
2.43,-0.982759023498329,0.0130919771251334,-0.0929476477110508,0.0251443978287656,4.25436112822342,0.0954118564220652,0.0364722917147427,0.435483325140073,-2.85007868630164,-0.0232536514728249,-0.46540663216426,-0.460167048616852,-1.90531333486636
2.44,-0.966333206734488,0.012749705246476,-0.0919478007176249,0.0231379477466627,4.15310193466405,0.0846687035656069,0.0495982656985367,0.34463005561129,-2.80931847355669,-0.0226764185181207,-0.432471319773757,-0.451335379254942,-1.88426419423681
2.45,-0.952290824889969,0.0124716699524295,-0.0913479585695932,0.0211346483010519,4.0783446305844,0.0737329315837416,0.0633446304695358,0.247780765730921,-2.76036496501428,-0.0221917890264087,-0.400295648973796,-0.428832025874946,-1.87112881714497
2.46,-0.941770721563227,0.0122925474872687,-0.0912107056276196,0.0192217067916072,4.03533387901198,0.0630558806734712,0.0773583187492302,0.148178717620199,-2.7085966652724,-0.021809182532231,-0.370233769659087,-0.394021200972392,-1.86725309754068
2.47,-0.935411604990682,0.0122316341018174,-0.0915492537732462,0.0174657767830204,4.02637243257152,0.0530509112436003,0.0912459455097671,0.0491414012906263,-2.65798387196224,-0.0215331553994626,-0.343356159141773,-0.348577557245543,-1.8729797814734
2.48,-0.933309108385636,0.0122946421615207,-0.0923234018413785,0.01591230605122,4.05051809053374,0.0440881251272565,0.104566855006154,-0.0459160733572442,-2.61105948127259,-0.0213611656584913,-0.320398716601679,-0.29463733464531,-1.88756868360063
2.49,-0.93477138576578,0.0119925539442226,-0.0932249059279691,0.0150046071345686,4.10935186885841,0.0392661537134457,0.111667891131969,-0.102468480708879,-2.56744951321461,-0.0216389690635555,-0.310419057663914,-0.234169605129541,-1.90474781159639
2.5,-0.9393877332145,0.0131871923177875,-0.0949409425225544,0.0130545361453565,4.17079922545305,0.0276862296906857,0.132642591647962,-0.241566481377501,-2.53167259911954,-0.0209436089056296,-0.278398989392269,-0.172515528261212,-1.93884488469379
2.51,-0.944761548386059,0.0129834757646554,-0.0960368514623424,0.0126007345024498,4.26192307064104,0.0261976721606894,0.135969367222706,-0.27380467032259,-2.49469099751933,-0.0213837073067143,-0.276783902672056,-0.108945036273121,-1.96035692587941
2.52,-0.949968755582456,0.0135212660070354,-0.0972854976370713,0.0116360131861959,4.34353592710467,0.0218838984462233,0.145357857442664,-0.342750447361974,-2.4599723680436,-0.0213035495198921,-0.264053072018152,-0.0489993037889818,-1.98538117855614
2.53,-0.952733115973775,0.0131327783803923,-0.0978055300720848,0.0115896729755198,4.42712505823289,0.0239836335288752,0.142747585563107,-0.341272481261145,-2.4203039423314,-0.0218894188282851,-0.269724107834286,0.0077231891732481,-1.99570830936705
2.54,-0.952627964612363,0.0135448109007353,-0.0982434255525427,0.0107696649768113,4.48190726311244,0.0218186572169521,0.148241907168843,-0.391387666734666,-2.379340370359,-0.0218003245239481,-0.258856083654365,0.0575123440188481,-2.00501715289829
2.55,-0.947618066839596,0.0136606219808337,-0.0979893055135941,0.0101043672585245,4.51233180231832,0.0212378847113767,0.15009446938843,-0.42421651627501,-2.33036951246083,-0.0217944794577275,-0.250633238894223,0.101278240535248,-2.00067788082773
2.56,-0.93680010841392,0.0132644623821174,-0.0969052370414246,0.00973615144188434,4.5185010670143,0.0228108710410102,0.146537222555948,-0.430856763526704,-2.27068798990412,-0.021997174424225,-0.248132595610932,0.140529062324942,-1.97976223057666
2.57,-0.919656315457395,0.0130629594540803,-0.0952303528046229,0.00892227783279635,4.48567238081694,0.0220171314364651,0.146431331146457,-0.465038428464252,-2.19955617677985,-0.021833815733652,-0.236265511494274,0.175365818123851,-1.94741416873453
2.58,-0.894636939788608,0.0126817827162007,-0.0927222319087369,0.00795770079217671,4.41238023440958,0.0205195532968717,0.146026583841498,-0.505183201471158,-2.11077361977771,-0.021529209928991,-0.22144847194159,0.208548484149248,-1.89840394429384
2.59,-0.860103088274804,0.0121295307035976,-0.0892854202795103,0.00677666422617353,4.29029746994245,0.0178772219078246,0.145871701154122,-0.554806013477418,-1.99798079085245,-0.0210122065156088,-0.202869894050757,0.242820700058354,-1.83053650278643
2.6,-0.813679472646676,0.0114149593286293,-0.0847423493621713,0.00535201453457076,4.10575172706394,0.013917106872847,0.145965380484864,-0.613362015327464,-1.85431057760704,-0.0201880432168654,-0.180345363201575,0.27966048974349,-1.73985649439514
2.61,-0.752706681788554,0.0105926134669521,-0.0789025903256486,0.00373959618047172,3.84345856960852,0.00897735793693451,0.145393025770446,-0.67310687768618,-1.66997634313083,-0.0189344229192117,-0.155668812501833,0.321667280989004,-1.62199252250092
2.62,-0.674360743430369,0.00954884864171411,-0.0714507700058244,0.00222748857041224,3.48781246016393,0.00439315152547177,0.140702657978015,-0.711537498323402,-1.44131681849116,-0.0172488504725775,-0.13447353037963,0.367044238829935,-1.46999388101919
2.63,-0.579309117738151,0.00853801650590203,-0.0623708245780814,0.00116912327114613,3.036640866168,0.00171160577617344,0.129087434856219,-0.706044891938276,-1.1754673709928,-0.0149900090526627,-0.122747670060738,0.410042226300964,-1.28352759724011
2.64,-0.47191599495774,0.00762966942845687,-0.0519553127271251,0.00103598328750662,2.51499774748834,0.00280200349660644,0.106808969494005,-0.630349929327187,-0.887219083090542,-0.0122892833639599,-0.129278906391545,0.447380415154815,-1.06873295551746
