Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
1.96,0.601312616371375,0.033423229169647,0.000627133229149966,-0.168383364620355,-2.47648223116581,-0.0432181433193025,0.302299466385477,-0.649791737684701,5.88676316829562,-0.00125082564584985,-0.645035788957703,4.35115570899389,-0.0719677295933245
1.97,0.598884684296143,0.0341412573555043,6.77272039650859e-05,-0.170384666260583,-2.44414706464458,-0.0406097688170954,0.28847028669196,-0.538040372821647,5.95683777330074,-0.00192784901262495,-0.671892402611611,4.40405178276629,-0.0890224668588154
1.98,0.594849956187751,0.0348641162973959,-0.000596208079342364,-0.172370599508951,-2.40364171985723,-0.037832483603379,0.273315785264138,-0.418810371139114,6.02683467463624,-0.00270758972381609,-0.700544261307664,4.45655460174228,-0.108757774426378
1.99,0.589098803831047,0.0355672813275608,-0.00138144565398257,-0.174315490352711,-2.3549986374496,-0.0349306849999554,0.256860438823932,-0.292805898750082,6.09605894459742,-0.00360448372549785,-0.7308035136026,4.5079275207777,-0.131404950818673
2,0.58155755036387,0.036224860825031,-0.00230191172167475,-0.176192873717707,-2.29841807140453,-0.0319527747617722,0.23916851231968,-0.160925836764369,6.16375453872354,-0.00463044738945338,-0.762403723797431,4.55739016966209,-0.15711758489208
2.01,0.572195830712596,0.0368104739488184,-0.00336833318750382,-0.177974925986983,-2.23428269884971,-0.0289481530353581,0.220328673888716,-0.0241966510999429,6.22911749908148,-0.00579457589075134,-0.795035020637722,4.60413134227806,-0.185964435740651
2.02,0.561031375421844,0.0372984749200935,-0.00458776865234878,-0.179632089438466,-2.16316042017504,-0.0259641840915483,0.200439482307411,0.116294020603623,6.29130525309602,-0.00710266477374405,-0.828377066854664,4.64732287438848,-0.217922989767472
2.03,0.548127217080845,0.0376658508738405,-0.00596250544747858,-0.18113364197891,-2.08577195077117,-0.0230432855624723,0.179609632640691,0.259415719417533,6.34943127895878,-0.00855596472877304,-0.862100576965097,4.68613254220276,-0.252868625029194
2.04,0.533581734235873,0.0378945087185949,-0.00748850146148938,-0.182449159329757,-2.00292664420291,-0.0202201277745974,0.157972957947377,0.403963511704269,6.40255039871926,-0.0101493820820281,-0.895838034394156,4.71973667397196,-0.290561487931033
2.05,0.517519487554327,0.0379729795994968,-0.00915437360692568,-0.183549747916129,-1.91546325399026,-0.0175190774655715,0.135699123967287,0.548639580706792,6.44965498045856,-0.0118702966213469,-0.929163895641026,4.7473346854421,-0.330641078588114
2.06,0.503420574317266,0.0375609096439721,-0.011409532889979,-0.183908181172355,-1.83294455498495,-0.0145289939555525,0.102536639656517,0.732585323198046,6.49042704369749,-0.014228160574277,-0.980302271428879,4.76722444569618,-0.378130021487277
2.07,0.492354192477942,0.0365397252057684,-0.0142423872615009,-0.183595706355639,-1.78203605221688,-0.0121675818541728,0.0610671517400975,0.940408788559092,6.53381095782505,-0.0171882538814198,-1.04732746217519,4.78118336480474,-0.43172855402577
2.08,0.447136959251866,0.0386986525587649,-0.0130097472543712,-0.187195956023185,-1.57317501508707,-0.0109338716137268,0.106131437889818,0.825207223062806,6.53427059605789,-0.015575692864802,-0.949499660204326,4.78803573658653,-0.441184951275335
2.09,0.441596661652678,0.0368155042037858,-0.0167540626856388,-0.18530324593167,-1.5373749975482,-0.00803413092417708,0.0445095538908217,1.10215770942887,6.55800209519588,-0.019541904625039,-1.04968169800874,4.78325595730335,-0.504060207281193
2.1,0.420739761098465,0.0361707318900819,-0.0187536630031609,-0.184942054594165,-1.44069727127368,-0.0059497063104762,0.0220238823710917,1.22809301785309,6.5602068935401,-0.0215164525663345,-1.07458243274136,4.77093683007509,-0.547514157893891
2.11,0.399649678730393,0.0354040968847624,-0.0207343185662821,-0.184217834060921,-1.34531482514805,-0.00394873108897573,-2.82368577822051e-05,1.34720881377995,6.55115706115643,-0.0234545077475246,-1.09699892290415,4.74931873776104,-0.589696783501469
2.12,0.378584886485484,0.0345201507661358,-0.022674912293889,-0.183111237098093,-1.25229336736004,-0.00201044761692509,-0.0215957790636875,1.45904439528066,6.53047154618505,-0.0253354257767741,-1.11691681127248,4.71824667697075,-0.630083917580891
2.13,0.357755404030638,0.0335241213764781,-0.0245555438144963,-0.181611670562828,-1.16246761105518,-0.00011443648196541,-0.0425773674470286,1.56306803405568,6.49795170893159,-0.0271396292395707,-1.13423293457318,4.67771443371428,-0.668207942287049
2.14,0.33731974890971,0.0324206541324739,-0.0263602711619496,-0.17971705463799,-1.0764321587972,0.00175991940334442,-0.062854365183379,1.65880405681338,6.45361282951579,-0.0288514045353513,-1.14881347833978,4.62787808104485,-0.703707049283411
2.15,0.317379978181084,0.0312140337111619,-0.0280775429182197,-0.177434636177597,-0.994520583235533,0.00363270507688966,-0.0822913959359223,1.745839542992,6.39770010193913,-0.0304593150895918,-1.16049571705256,4.56906469022819,-0.736338792914347
2.16,0.297974915830809,0.0299092881065313,-0.0296992564800471,-0.17478240458535,-0.916776494599729,0.00552180230582861,-0.100715505297673,1.82374006090694,6.33068246938575,-0.0319551558461454,-1.16905309622793,4.50177569545094,-0.76597327806906
2.17,0.26929243477001,0.0296080607397535,-0.0298357883033842,-0.173183241839917,-0.799068247476279,0.00664685103788777,-0.0881445991546957,1.77640644737305,6.23879732190048,-0.0317827379476964,-1.11925118954738,4.42810449242873,-0.777768483952645
2.18,0.265238631734812,0.0264202700552622,-0.0334553701125151,-0.167774551364094,-0.796655531081683,0.00987890928988796,-0.149968273390649,2.00974710067696,6.17372374539083,-0.035481832652275,-1.2064885576877,4.34490328904861,-0.82566957570269
2.19,0.249636031733617,0.0249109433852932,-0.0345613386069214,-0.164117991980358,-0.733999359986,0.0118813165054065,-0.164093150141612,2.06371005127709,6.07860702692277,-0.0364462225570237,-1.20323622614669,4.2553895355163,-0.841228578451981
2.2,0.225209830575315,0.0237479535883823,-0.0352859861092867,-0.16107539149351,-0.643175693179454,0.0134461276712523,-0.161890345913654,2.04222484371086,5.9694992386628,-0.0368744699676141,-1.16978501589639,4.16374236717718,-0.856625186980619
2.21,0.208138498510179,0.0219981088120342,-0.036499750315365,-0.157087544129779,-0.582800232015466,0.0155522801167865,-0.173686967149639,2.07521744133461,5.86235962062239,-0.0378864026617183,-1.16192437374772,4.06695837981477,-0.873627081547343
2.22,0.191432608368308,0.0201689905653905,-0.0376687393714713,-0.15297048053246,-0.525009808987681,0.0176906104301104,-0.184047945125945,2.10053100472513,5.75160664801357,-0.0388417299821559,-1.15117095720974,3.96764884438126,-0.889075433018004
2.23,0.175084193750781,0.0182660633546835,-0.0388079959173578,-0.148776627227283,-0.4696158189833,0.0198449507093286,-0.192999337413103,2.11886860216,5.63895855912018,-0.0397571465350378,-1.13782408274541,3.86707095088388,-0.903353381895426
2.24,0.161001766794128,0.0162437541788525,-0.0399220708291334,-0.144452879614433,-0.424762882918993,0.0220047504920574,-0.202263029733189,2.13903514918705,5.52805713043538,-0.0406606813326142,-1.1252839974682,3.76617156421259,-0.915244993784555
2.25,0.141158447174477,0.0143326614164368,-0.0410684189944369,-0.140503022370888,-0.355501790787465,0.0240916589756412,-0.204776878606411,2.12756661136485,5.4124157923153,-0.0415186545597602,-1.10093323796447,3.66752706509112,-0.931886237029587
2.26,0.128755226933384,0.0121839293098688,-0.0421745527934054,-0.136241605160075,-0.31879135339153,0.0261872456385175,-0.212170343535413,2.14075662159185,5.30690320672622,-0.0424124643362721,-1.08620216691426,3.57002521848049,-0.942263897295711
2.27,0.114357357855521,0.0100686832377637,-0.0433093209359618,-0.132252463834766,-0.273792609293722,0.0281696590061241,-0.216142349416807,2.13909245368282,5.20344965290455,-0.0433020970428695,-1.06618267190818,3.47649118745995,-0.954813701414575
2.28,0.100706491686601,0.00793118248014125,-0.0444540931872271,-0.128434216298777,-0.232120452074567,0.0300335750524424,-0.219037314207504,2.13415711642706,5.10603192503474,-0.0442013197014715,-1.04534880559437,3.3874468198238,-0.967312344839259
2.29,0.0879204184663271,0.00578857691807344,-0.045605008892011,-0.124831456704254,-0.194078613855963,0.0317418823051901,-0.220877485098777,2.12632949342042,5.01583755262036,-0.0451078650716496,-1.02390483108459,3.30382326966698,-0.979769484092456
2.3,0.0759544737886844,0.00366652884338504,-0.0467537194497205,-0.121495709513248,-0.159144849845112,0.0332434646851165,-0.221493647325081,2.11502459374717,4.93365305814375,-0.0460128323148493,-1.00170345169876,3.22648534313955,-0.992251242081039
2.31,0.0655821361866179,0.00155979141908707,-0.0478901665581221,-0.118432395569429,-0.130710522072564,0.0345277349290418,-0.221466479089804,2.10322286219578,4.8611397335806,-0.0469151316354655,-0.979802046253096,3.15608765956069,-1.00414614556189
2.32,0.055721996172737,-0.000466562729541746,-0.0490022521611991,-0.115742040144476,-0.103190113501898,0.0354749333186283,-0.219629820427546,2.0854321498297,4.79739115866514,-0.0477897747392512,-0.956350357996998,3.09347457826026,-1.01627055618378
2.33,0.0473510995128498,-0.0024246654074217,-0.0500748943766677,-0.11341554302007,-0.0809096073974522,0.0360746477559175,-0.216679107814088,2.06505960260986,4.74393731004052,-0.0486326865947386,-0.932550736396796,3.03910170889707,-1.02776474735576
2.34,0.0402238665012582,-0.00428701164856793,-0.051099055166406,-0.111501943058968,-0.0623468418660061,0.0362498761030476,-0.212247976382144,2.04030493209537,4.70062508821437,-0.0494318729077621,-0.907837889432417,2.99353369230577,-1.03880744341368
2.35,0.0344027763651807,-0.00604057595691657,-0.0520668585991279,-0.110031054773448,-0.0475181817774199,0.0359406978092086,-0.206251442261635,2.01063110613076,4.66754955422548,-0.0501801139357935,-0.882104671355955,2.95721829389536,-1.04933822842334
2.36,0.0299190927261308,-0.00767748228369828,-0.0529757541181599,-0.109027335097095,-0.0363284610061743,0.0350964379699546,-0.198651040264518,1.97562158377277,4.64471835706351,-0.050875768527789,-0.855327513472394,2.93054237836777,-1.05937419553172
2.37,0.0268026612127261,-0.00919603131106143,-0.053828239629606,-0.108512179521606,-0.0288899911503796,0.0336739934850735,-0.18943437492623,1.93489705584464,4.63197461055905,-0.0515222073910861,-0.827506106760009,2.91382008041629,-1.0689909861444
2.38,0.0250589499492483,-0.0106013017538925,-0.0546339248239776,-0.108496642964645,-0.0252018090090205,0.0316581818533143,-0.178715033906574,1.88858356790441,4.62921587580412,-0.0521309786107074,-0.798879250133908,2.9073040308259,-1.07834662657529
2.39,0.0246679056441646,-0.0119024892757675,-0.055406360251528,-0.108987197846339,-0.0253169527692823,0.0290492921539973,-0.166636296390059,1.83690358170051,4.6362340224102,-0.0527176689421179,-0.769733220041177,2.91116927943191,-1.08765290162027
2.4,0.0255339802018882,-0.0131077766476431,-0.0561596324519923,-0.109981276200775,-0.02876051448864,0.0258668019305107,-0.153375059973468,1.78024561967808,4.65289480612522,-0.0532990658913544,-0.740471190099922,2.92552261741256,-1.09715137256415
2.41,0.0274598506148612,-0.0142187819897568,-0.0569035377885587,-0.111467024606136,-0.0341841939458705,0.0221425025591992,-0.139084732447451,1.71895544561792,4.67915365115955,-0.0538881787446647,-0.711549977832166,2.95039565988699,-1.10706919838128
2.42,0.0301508660907916,-0.0152285727604739,-0.057641002834583,-0.113431827220375,-0.0396541363631551,0.0178940875156782,-0.123761979363203,1.65276897535559,4.71479824520012,-0.0544899648407132,-0.683201352867392,2.98571151058381,-1.11761007380793
2.43,0.0332655351803465,-0.016125625869082,-0.0583711790157746,-0.115858420805568,-0.0429787927248569,0.0131429182198605,-0.10734127927742,1.58121194542991,4.75944185484474,-0.0551048348299107,-0.655572735258359,3.0312559587449,-1.12895645143643
2.44,0.0364685593161105,-0.0168982058314304,-0.0590923693424259,-0.118724368255482,-0.0422249803735215,0.00792513835174557,-0.0897547514747653,1.50382828247925,4.81245390503326,-0.0557314891639706,-0.628779244805892,3.08664659767084,-1.1412715764815
2.45,0.0394593219975418,-0.0175368240420221,-0.0598034690607163,-0.122000208028724,-0.0359571048410816,0.00230180689286931,-0.0709862247153168,1.42039789544403,4.87298617442401,-0.0563685931257203,-0.602969458954867,3.15131645229885,-1.15469152271985
2.46,0.041981870542624,-0.0180348447925316,-0.0605039831553569,-0.12564537618178,-0.0231728279708548,-0.0036289131045428,-0.0511325224242256,1.33120077551063,4.94007656132561,-0.0570155719337258,-0.578433112532416,3.2245112798929,-1.16930343251603
2.47,0.0438296133171446,-0.0183879939110316,-0.061192763217916,-0.12960937300894,-0.0033237719330353,-0.00973841848356303,-0.0303855144975247,1.23693618302074,5.01265250340047,-0.0576713321094159,-0.555553265651735,3.30528844618578,-1.18512596713046
2.48,0.0448469006400465,-0.018593094485292,-0.0618661779651718,-0.133832211000907,0.0237706208950198,-0.0158751479209792,-0.00901640099076386,1.13865208274179,5.08955817878657,-0.0583326136038546,-0.534777139905243,3.39252423596005,-1.20208350841117
2.49,0.0449307236785237,-0.0186465251243153,-0.0625160527294202,-0.1382467965049,0.0579655974696208,-0.0218790435697652,0.0126662050223353,1.03755762859313,5.16954856881364,-0.058991792462856,-0.516538176807963,3.48492628076411,-1.21998365684945
2.5,0.0440351286641133,-0.0185432716154425,-0.0631284326452538,-0.14277965010802,0.0988671497266723,-0.027589643569989,0.0343283833642848,0.93496608774666,5.25132327402493,-0.0596357955996615,-0.501241060493991,3.58105623177422,-1.23849976773557
2.51,0.0421755945867305,-0.0182762808566575,-0.0636827201088635,-0.147354754174363,0.145793701681504,-0.0328616242762385,0.0556575332746107,0.832090971796345,5.33351296570833,-0.060244827669199,-0.489174070893951,3.67935980921016,-1.25716726571139
2.52,0.0394335550170284,-0.0178366810790549,-0.0641520621864891,-0.151894652831723,0.197811528176664,-0.0375687702376376,0.0763619892903964,0.730053501027997,5.41472637158441,-0.060792821033201,-0.480518398314079,3.77820902786853,-1.27538831718644
2.53,0.0359578464761084,-0.0172143900501895,-0.0645043830590567,-0.15632271083336,0.253734613376438,-0.041609030181885,0.0961803602481724,0.629854145721917,5.4935869633248,-0.0612483007637677,-0.475338383980082,3.87595184603882,-1.29245031020632
2.54,0.0319618399898301,-0.0163989435629674,-0.0647039343595277,-0.160565599497182,0.31213348239361,-0.0449080993607069,0.114890254917095,0.532352255859623,5.56877203404643,-0.0615757181442892,-0.473575877437805,3.97096774099266,-1.30755431863398
2.55,0.0277176367885356,-0.0153808115839459,-0.0647137273944475,-0.164554705856907,0.371373407662433,-0.0474180606121823,0.132298670536379,0.438329709133908,5.63909150017894,-0.0617378146027161,-0.475086643204259,4.06173018230768,-1.31985602317646
2.56,0.0235461811038461,-0.0141522920122019,-0.0644974609997555,-0.168229116083543,0.429628848134482,-0.0491195296133034,0.148253921561425,0.348455328954001,5.70349665045654,-0.0616972992049138,-0.479630311916245,4.14685995615166,-1.32850354677002
2.57,0.019807086625483,-0.0127092983406046,-0.0640227816172777,-0.171535905045515,0.484937895849723,-0.0500157206507147,0.16261985085474,0.263413743501528,5.76117497099827,-0.0614202173864326,-0.48694344349197,4.22518255208908,-1.33269162013601
2.58,0.0168844871276483,-0.0110523355717651,-0.0632634141941329,-0.174432341791437,0.535227668802074,-0.050132507710731,0.175282192314621,0.183884460076459,5.81155245821952,-0.0608779695717124,-0.496743148433014,4.29576712406255,-1.33170512059867
2.59,0.0151703449290321,-0.0091874059856901,-0.0622012014917099,-0.1768869026295,0.578375487696063,-0.0495160943870338,0.186145850591305,0.110554671108003,5.85430389329135,-0.0600494284224521,-0.50875035808534,4.35795387438471,-1.32496122825767
2.6,0.0150439873616317,-0.00712638609021825,-0.0608273881060154,-0.178880026605806,0.612295687614308,-0.0482313616762164,0.19513953718804,0.0440928329158058,5.88933905349795,-0.0589223499960765,-0.522697254091135,4.41136446735504,-1.31204265126774
2.61,0.0168493957674737,-0.00488697559990228,-0.0591432174112431,-0.180404193252105,0.635051341483444,-0.0463597206769033,0.202221892765396,-0.0148916414850113,5.9167792827263,-0.0574941826175738,-0.538329544130549,4.45589593624075,-1.2927208686494
2.62,0.020873486010164,-0.00249235313830016,-0.0571599229235978,-0.181463165452567,0.644972318912952,-0.0439959467432729,0.20738501415521,-0.0658848272898375,5.9369305313969,-0.0557723473242287,-0.555409380272894,4.49169875037612,-1.26696815141302
2.63,0.0273284087072898,2.94160421478708e-05,-0.0548981209543943,-0.182070553581416,0.640759896386497,-0.0412442064049646,0.210655272139705,-0.108498059663039,5.95025073660183,-0.0537739468061109,-0.573717019660342,4.51914043821068,-1.23495694948146
2.64,0.0363391828293313,0.00264624445884374,-0.0523865829611075,-0.182248033786114,0.62156738469028,-0.0382138348887935,0.21209421606166,-0.142498627531319,5.95730624426239,-0.0515248117615936,-0.593044679901646,4.53875709367868,-1.19704608291835
2.65,0.0479370770485819,0.00532308806910673,-0.0496605155905163,-0.182023402448685,0.587051279163747,-0.0350150900787606,0.211799910542147,-0.167839576083314,5.9587174208058,-0.0490579719144674,-0.613182255698059,4.55119625146959,-1.15375540697939
2.66,0.0620591795302921,0.0080230515549248,-0.046759620790852,-0.181428494598661,0.537387576024405,-0.0317549006580604,0.20990590224572,-0.184676506068236,5.95510025441322,-0.0464118211756572,-0.633902364671625,4.55715632988662,-1.10573253319035
2.67,0.0785541920956749,0.010708439656858,-0.0437261651104539,-0.18049704174629,0.473251387566093,-0.0285328641016311,0.206575985513057,-0.193364620769966,5.94701273751616,-0.0436282130468747,-0.654951726601941,4.55732876018806,-1.053715355336
2.68,0.0971935692171964,0.0133417803599497,-0.0406031414179152,-0.179262669957881,0.395764186592349,-0.0254379699152651,0.201996275597555,-0.194442200081693,5.93491166419825,-0.0407505691723075,-0.676049500058509,4.55234784951106,-0.998493081367872
2.69,0.117686445068934,0.0158868672790427,-0.0374325393796366,-0.177757300796426,0.306416926040068,-0.0225463792870161,0.196367747158421,-0.188612076981845,5.91912064193675,-0.0378220174309942,-0.696888617917213,4.54275166748354,-0.940867841378609
2.7,0.139696663242713,0.0183098046796389,-0.0342537919388181,-0.176010143328836,0.206978185083386,-0.0199202180198363,0.189900962332516,-0.176725975671633,5.89980947942341,-0.0348836403427532,-0.717137425822889,4.52895630054364,-0.881619407898071
2.71,0.162868102090707,0.0205797351140848,-0.0311024931514227,-0.174046829733952,0.0993620098800451,-0.0176071909335541,0.182805489506069,-0.159733584901133,5.8769962041973,-0.0319730785017434,-0.736455676300823,4.51124423021608,-0.821470131439326
2.72,0.186797403087778,0.0226711303384041,-0.0280096768285271,-0.171892439489953,-0.0142710816050941,-0.0156402108054818,0.175328272287013,-0.138859633563151,5.85051221396895,-0.0291228592555807,-0.754423293663763,4.48977570688583,-0.761097445021133
2.73,0.211151088641288,0.0245611109835285,-0.0250010922571695,-0.1695656486328,-0.132055049138605,-0.0140388593180762,0.167656607798135,-0.115114785414084,5.8201443249086,-0.0263610513011827,-0.770725682319918,4.464595586184,-0.701045966961161
2.74,0.235546964159741,0.0262343204126652,-0.0220974112262042,-0.167088055957565,-0.251907144978339,-0.012808654846377,0.16003867343134,-0.0898575786258443,5.78553970862249,-0.0237091714347509,-0.784935796118344,4.43568037918049,-0.641820690100537
2.75,0.259655935056976,0.0276801043802738,-0.019314442194846,-0.164479302958359,-0.371999771995122,-0.0119431189853667,0.152693261332079,-0.0643342563043552,5.74636917483831,-0.0211836589622246,-0.796691807069511,4.4029676077203,-0.583826030329984
2.76,0.283073444747888,0.0288966914170248,-0.0166647012591608,-0.161766950896387,-0.490224142126317,-0.0114201853844783,0.145928996522005,-0.0402444164013467,5.70227513040479,-0.0187949018733515,-0.805480792869106,4.36641956972244,-0.527486741612332
2.77,0.305933197616423,0.0298725215195754,-0.0141534074319875,-0.158947189602819,-0.606841085146634,-0.0112321192847451,0.139586389754246,-0.0170016412312936,5.65336680722555,-0.0165541508534241,-0.811701647053336,4.32596254252286,-0.472760148071441
2.78,0.327437538260453,0.0306306499093416,-0.0117907657448054,-0.1560824360698,-0.718187100977881,-0.0113186009971082,0.134372347466134,0.00174410060269619,5.59918092568635,-0.0144589862657145,-0.814147904515113,4.28175870176549,-0.4203607378613
2.79,0.347786150848979,0.0311692143744075,-0.00957815051740038,-0.153174517314592,-0.824969030488389,-0.0116613353498475,0.130101062639244,0.0167137997643703,5.54012211560221,-0.0125145435000398,-0.813332716598939,4.23392823136257,-0.370197104794745
2.8,0.366764641334068,0.0315044018915566,-0.00751862462967405,-0.150257694149634,-0.926189449737057,-0.0122180107434352,0.12698249104178,0.0267008829573805,5.47642320862251,-0.0107184686798204,-0.809055572054813,4.1827753319203,-0.322521002866762
2.81,0.38429396932819,0.0316528708460719,-0.00561322288745765,-0.147361941786563,-1.0215047170571,-0.0129519631031287,0.125120191526518,0.031029944181393,5.40855475203769,-0.00906737287912297,-0.80134940050015,4.128709700406,-0.277484386237946
2.82,0.40033711368514,0.0316340471293423,-0.00386144125820697,-0.144518383878586,-1.11080972766119,-0.0138297395633629,0.124598289735494,0.0291344696627694,5.33714701855514,-0.00755588686373862,-0.790313630778656,4.07225197933796,-0.235208242913221
2.83,0.415139644131038,0.0314623354806239,-0.00225854595374752,-0.141741706048421,-1.19522193145833,-0.0148394191208865,0.12526040353323,0.0216469735905983,5.26312810556831,-0.00617934656551617,-0.776535824467541,4.01398439419002,-0.195571753325828
2.84,0.427677131652635,0.0311928286376444,-0.000810953898749103,-0.139136360753423,-1.27058946965719,-0.0158868694501148,0.128143375075018,0.00335716843268191,5.18674541358632,-0.00491693068075376,-0.758336379487321,3.95475337390427,-0.159507141463147
2.85,0.43970649852779,0.0307984075953873,0.000503403132589826,-0.136614010131769,-1.34435494387521,-0.0170725095471535,0.131706183993349,-0.0182848634394215,5.11009146456171,-0.00377781936906856,-0.738987836401755,3.89507943172716,-0.125612367309915
2.86,0.450115649578705,0.0303396672022171,0.00168018971659614,-0.134285080999037,-1.4119884241945,-0.0183075119886779,0.137083105822325,-0.0489566262060138,5.03351257661183,-0.00273711727292236,-0.71665100834409,3.83591547241491,-0.094852757330172
2.87,0.459330798311321,0.0298302452426453,0.00273044730511287,-0.132150657657656,-1.47534351008691,-0.0196145192971696,0.143962141286752,-0.0872435663486305,4.95837237196082,-0.00178761809938685,-0.692247823870212,3.77801918610495,-0.0669043965204046
2.88,0.467480096792518,0.0292920224330752,0.00366337974512539,-0.130230173514721,-1.53499465763381,-0.0210019359876763,0.152300262453772,-0.13304546090746,4.88583428183917,-0.000918407063965842,-0.666166365191277,3.72217473314798,-0.0416662439206614
2.89,0.474703120737908,0.028745120177813,0.00448912232093224,-0.128539375933861,-1.59152094691492,-0.0224842124323516,0.16203118367209,-0.186132002177683,4.81702742252683,-0.000118820287238698,-0.638808617578613,3.66912971882685,-0.019003653536268
2.9,0.481147198233022,0.0282075144047138,0.00521847051986592,-0.127090301062684,-1.6454888400114,-0.0240802875519974,0.173065660360286,-0.24613518563052,4.75301927639398,0.000621259125319566,-0.610580720904871,3.61957857756099,0.00124716339451362
2.91,0.486966256823905,0.0276946204709669,0.00586243887260631,-0.125891150913742,-1.6974501833007,-0.0258118043756402,0.185288305548845,-0.312529088075563,4.69479936774676,0.00131095925737108,-0.581892972377239,3.5741513530217,0.0192725915704857
2.92,0.492321767305692,0.0272188791952253,0.0064316916947442,-0.124946126210939,-1.74795354398381,-0.0277010899142012,0.198552139866741,-0.384603015943842,4.64327267927125,0.00195788058989113,-0.553167442320319,3.53340783821049,0.0352734204438491
2.93,0.497384532816137,0.026789431143351,0.00693592597428954,-0.124255314247645,-1.79756217990003,-0.0297688661477979,0.212673157343714,-0.461437712272799,4.59926203707937,0.0025675608054896,-0.524849113432873,3.49783670862256,0.0494554880384677
2.94,0.502335697213422,0.026411984809688,0.00738328906481067,-0.123814750256716,-1.84686886559819,-0.0320317020111208,0.227427165464241,-0.541893549605858,4.56351850103681,0.00314304682408639,-0.497416189761729,3.46785931534277,0.0620194534552933
2.95,0.507365679633243,0.0260889492929725,0.00777988764950082,-0.123616737363557,-1.89649913589008,-0.0344993129236641,0.242550091382147,-0.624614856431504,4.53673724724101,0.00368463846208265,-0.471386486640311,3.44383750497951,0.0731498897491949
2.96,0.51292422350397,0.0258113844267307,0.00813077375552334,-0.123633880055089,-1.94823184174552,-0.0371806574729032,0.257520368645507,-0.706969236002212,4.51978386405245,0.00418588229559377,-0.447755996111188,3.4260671173831,0.0831899312387664
2.97,0.518182701321193,0.0256109995790826,0.00843191303666281,-0.123920460888695,-1.99813773158346,-0.0400307435534019,0.272911494627446,-0.79163680025787,4.51243890021125,0.0046579508318502,-0.425340603008893,3.41489552556353,0.0915150834547123
2.98,0.524859362224609,0.0254322813662991,0.00868990181730417,-0.124360874448803,-2.05360360520238,-0.0430721528170869,0.287024045162165,-0.870179343378138,4.51658875470134,0.00506914945072694,-0.407406615226041,3.41044966550193,0.0993189348773686
2.99,0.532062322945207,0.0253078186040014,0.00889823863674793,-0.125013146712662,-2.11036976809173,-0.0462352623365557,0.300480430923345,-0.945369616872106,4.53185536934175,0.00542993712575339,-0.392638890976481,3.4130186324815,0.105899017411583
3,0.540065754355882,0.0252337481926325,0.00906080325604207,-0.125860012674933,-2.16922005565567,-0.0494751445501707,0.312918377780163,-1.01494337897348,4.55860022215079,0.00573638477330008,-0.381598830124213,3.42269857655799,0.111473861978767
3.01,0.54892338298666,0.0252205562980992,0.0091926350331935,-0.126906767792891,-2.22980680763165,-0.0527367587025823,0.324332369753255,-1.07791896952687,4.59648840091713,0.0060002766306672,-0.374052483873043,3.43942048430418,0.116304765534058
3.02,0.558046280697482,0.0253124514061887,0.00933052477008047,-0.128211864135764,-2.28862567781109,-0.0559690390581665,0.335548464759839,-1.13661318941481,4.64362885768542,0.00626693086854783,-0.367947170095879,3.46281709542077,0.120619337199675
3.03,0.567156011986873,0.0255428535071408,0.00951566333327488,-0.129813510142859,-2.34370615915876,-0.059142235742999,0.347164243142465,-1.19209314362809,4.69826236899536,0.00657907165822769,-0.361668352333902,3.4924389516243,0.124930975454308
3.04,0.575819274468954,0.0259299129202225,0.00975396621731137,-0.131736499110042,-2.39286713062915,-0.0622207770392454,0.359461711146001,-1.24493125144938,4.7596521810214,0.00694728137052825,-0.354449509317684,3.52826243897327,0.129082998810104
3.05,0.584407889598631,0.0264339764679872,0.00999754631581658,-0.13391761281395,-2.43821780456955,-0.0651277310447292,0.371346854234294,-1.29071052613925,4.82953662375679,0.00731418046658746,-0.348593492148017,3.5707548924089,0.132534722336255
3.06,0.593045690070703,0.0270146209317632,0.010182348453949,-0.136292903934016,-2.48076544991537,-0.0677453960624466,0.38171920943232,-1.32551846231186,4.90944058350288,0.00761153494742347,-0.346439989808433,3.62033187139326,0.134333938776528
3.07,0.601864569079662,0.0276389187629862,0.0102598231399767,-0.138805607242942,-2.52135659728794,-0.0699463122915509,0.389681617378593,-1.34598558481989,5.00002413607029,0.00778653951378053,-0.349789611941597,3.67707004494812,0.133798978008777
3.08,0.610744483647782,0.0282946374871226,0.0102040395164543,-0.14142916172749,-2.55948683768686,-0.0716208311577856,0.394854651459798,-1.35060218283634,5.10085026606543,0.00781352049975415,-0.359277539080434,3.74076400464889,0.130467981230282
3.09,0.619424011259805,0.0289823751134244,0.0100048151261219,-0.144153966325162,-2.59392708417336,-0.0726862015475649,0.397181509638097,-1.33902627202026,5.21088070151067,0.00768484511870239,-0.374828649617788,3.81102277316549,0.124052694615838
