Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
2,0.0743128935806038,-0.00244634833929255,-0.0402686251674512,-0.166172198534822,-0.948985717191396,0.135015251941127,0.446245178196901,-1.60636625114991,5.11080957778247,0.0364943336243671,-0.00242950744906698,3.95328426899109,0.863208504385412
2.01,0.0594866697324765,-0.00303935720274191,-0.0408282306168527,-0.165868589412888,-1.01909227225376,0.137396342968877,0.458049632486242,-1.69601255414878,5.05449561189153,0.03697007381132,0.0166475122154977,3.93388412589673,0.877154682697707
2.02,0.047021316730616,-0.00361092123004618,-0.0412691113245449,-0.165454456433153,-1.0757690950517,0.139618043463698,0.469049125581069,-1.78290730457402,5.00028893854027,0.0373490211629394,0.0341456290871126,3.91303045412299,0.887916586857702
2.03,0.0371746814084846,-0.00415953621677834,-0.0415831686418008,-0.164928015142693,-1.11770449802951,0.141664423439585,0.479118540455139,-1.86609649193127,4.94893606765209,0.0376258069494522,0.0498399435509537,3.89086382674978,0.895251144840641
2.04,0.0301654380788622,-0.00468183856857265,-0.0417612945954286,-0.164290706557737,-1.14380914487164,0.143530431136589,0.488177194017092,-1.94479579470172,4.90108743140977,0.037793541943589,0.0635966113845743,3.86753539920153,0.898925434385468
2.05,0.0258591232422726,-0.00518191243209193,-0.0418046532459472,-0.16356969260312,-1.15419215656737,0.145307062112824,0.496567266996275,-2.02016709683673,4.85637080276456,0.0378505740757547,0.0762058102880173,3.84305963867299,0.899080180549118
2.06,-0.916380953151589,-0.025447245369541,-0.0728058860167535,-0.227467031900707,-4.31693436813441,0.381132544227266,1.58969232472937,-7.24998128304668,2.31565905637891,0.0551048225885245,2.3881926128217,3.48294783869206,1.96995727643703
2.07,-2.73429774603527,0.0607379699729346,-0.088098126619604,-0.333338533760268,-12.7928784455108,0.524430898522876,3.00750238692109,-14.3703950863265,-0.340832935321558,0.0340686854573879,4.65820888646521,3.99393731244322,3.69515730742439
2.08,3.87635706136386,-0.0649427521322106,0.0389809421672513,0.0795362737135364,14.4045258126437,-0.4553174192428,-3.25828764014616,16.0302491585503,12.6550033860905,0.0254566374913984,-6.96441200204764,3.98703992522075,-3.23107442871198
2.09,0.0473966738519474,-0.00897484965112921,-0.0414346442158118,-0.158909850235657,-0.972539543825709,0.143314609376916,0.508055052356639,-2.21196354985762,4.73761183152371,0.0388762183945193,0.0890824703389844,3.72211264987449,0.875503069285077
2.1,0.0485608936311405,-0.00853818914578395,-0.0405477705642929,-0.158542231961437,-0.940753353745143,0.14586238351085,0.521448402866479,-2.30334777322481,4.6941706103277,0.0378803402032682,0.111013796192918,3.69780824660985,0.861925398825764
2.11,0.056698747650131,-0.00811830772764646,-0.0394059113483388,-0.157881328949457,-0.876457769308883,0.147819477921773,0.530123983552721,-2.36964613173792,4.66257489895487,0.0367250498893763,0.124801476513021,3.67337181205612,0.839701011885432
2.12,0.0668648764427952,-0.00758913097063132,-0.038093782850685,-0.157233935457996,-0.800781640603118,0.1498247054813,0.538589310418037,-2.43273528355263,4.63341738434532,0.0354065478774494,0.138519826668446,3.64911480016143,0.813942052186689
2.13,0.0790225801560663,-0.00695660244654015,-0.0366163069036304,-0.156596472040964,-0.714310949276777,0.151871533364833,0.546751451342408,-2.4921696786154,4.60662810655498,0.0339327525809961,0.151987367117605,3.62508902510724,0.784688564413668
2.14,0.0930984629489769,-0.00622665367642906,-0.0349800200458445,-0.155966716817718,-0.617835539491349,0.153957534449176,0.554550430901412,-2.5477096909895,4.58211748420808,0.0323127021737866,0.165055611414828,3.60136016269952,0.752034010679075
2.15,0.108980877939154,-0.00540514676084121,-0.0331932993158872,-0.15534440937569,-0.512344292009025,0.156084623318824,0.561962737353389,-2.59933036665638,4.55979502756886,0.0305566299533404,0.177615624840989,3.57801693494976,0.716132173530943
2.16,0.128592006903709,-0.0045110120143292,-0.0312174662973703,-0.154605604916659,-0.390607051649173,0.157912493578172,0.566934558969247,-2.63713623846119,4.5437032434714,0.028660694085936,0.185679729924392,3.55536206005592,0.67496622078589
2.17,1.74322595047003,0.0362646539462966,0.0258712171351485,-0.0545549640642502,5.61873105172049,-0.231263825738487,-1.31927732724933,6.54614903106571,8.22638069654186,-0.00727724910481751,-3.57973427816732,4.06726131933616,-1.22125164434241
2.18,-1.00208081983592,0.00375294574922479,-0.0522722559046387,-0.226032581956002,-4.92530968952632,0.382406910591266,1.79460577163767,-8.68595889124959,2.18669730174363,0.0309475168844522,2.50956184953666,3.40928275735575,1.79597912470071
2.19,-0.29687947479704,-0.0424374342316073,-0.050146823357069,-0.188026246770346,-1.3816208174099,0.37468912362388,1.37484137213263,-6.5787562999224,2.9526227933159,0.0436388761141306,1.9119271777967,3.08811524359759,1.15447962489389
2.2,0.262652814357942,-0.00146989482431266,-0.0216172081509903,-0.149351899864215,0.314916572760831,0.167238064898341,0.556169226648082,-2.62921107267089,4.58467144604639,0.0199114216624064,0.155474529665366,3.46985079686034,0.437988296697623
2.21,0.287203575581441,-0.000125816310834451,-0.0191235947417335,-0.148807338238135,0.454425019505849,0.169354440723035,0.560689200753097,-2.65764061690252,4.5779278125294,0.0175587841114629,0.160363708203939,3.45303183575202,0.386985116347323
2.22,0.311007563729354,0.00131958822399787,-0.0165917403999207,-0.148386009843203,0.588561701300577,0.171710340525091,0.566075352984936,-2.68917374913407,4.57154774706585,0.015153026463797,0.166104106816139,3.43831312411302,0.336063845084584
2.23,0.334036425834395,0.00286214868186572,-0.0140384910639335,-0.148078184527633,0.716426939354208,0.174226747899445,0.572031238447449,-2.72257232289516,4.56644405283084,0.0127128271506558,0.171966987424924,3.42606380768338,0.285488697813005
2.24,0.356072408480442,0.00447763696105817,-0.0114914067805519,-0.147890719199939,0.836846453018025,0.176920603265787,0.578614333934065,-2.75821945851306,4.56288790016479,0.010265743105728,0.178040848330674,3.41645038613863,0.235771903871573
2.25,0.377261659514136,0.00613614268465562,-0.00897635439514854,-0.147797855204626,0.949442603153471,0.179688875419556,0.585374498154523,-2.79441090467573,4.56150146271208,0.00784561238032656,0.183402910039872,3.40962190089967,0.187139042896483
2.26,0.397125276712179,0.00781127988900218,-0.00652107656708165,-0.147837099907981,1.05303596185942,0.182678339499637,0.592882311843765,-2.83354239557856,4.56216172230327,0.00547313049828307,0.189284129537816,3.40563535040894,0.140288073476293
2.27,0.415919453555992,0.00946904765288578,-0.00415021625689599,-0.147975947516141,1.14782429479526,0.185767795105353,0.600603817008826,-2.87351869644696,4.56546666163228,0.00318241255414746,0.194663258687779,3.40455278157693,0.0953493341162576
2.28,0.433554873246527,0.0110794174674093,-0.00188715162907601,-0.14821852350273,1.23363883517385,0.188980135802104,0.608598519776452,-2.91461957186774,4.57154003984499,0.000997563528284547,0.199775267407895,3.40636712224305,0.052682888329301
2.29,0.450033675192068,0.0126128843559956,0.00024685804893185,-0.14856143422714,1.31060474468705,0.192309148193334,0.616811147098889,-2.95664363088061,4.58050912431788,-0.00105791343820325,0.204641179675484,3.41103781482233,0.0125564049938434
2.3,0.465364309242284,0.0140428317720675,0.00223347457695644,-0.149002297988134,1.3789654969427,0.195750795008459,0.625206723998657,-2.99945154718861,4.5924176833216,-0.00296394767934422,0.209338277086362,3.41849266229785,-0.0248025223188905
2.31,0.479537354837872,0.0153437441500467,0.00405417292261905,-0.149539693290857,1.43907789183626,0.199300508643988,0.633747436323818,-3.04288137377462,4.60722912879192,-0.00470107633302328,0.213969994269019,3.42863513477732,-0.0591502872502147
2.32,0.492581989459452,0.0164984036661795,0.00569895913982296,-0.150172836062289,1.49132823370101,0.202953109630523,0.642428396016414,-3.08686164361871,4.62484554362305,-0.00625840033279077,0.218682933334515,3.44135040187813,-0.0903737389622873
2.33,0.5044712371224,0.0174898666935982,0.00715451040830085,-0.150902857713765,1.53612613254784,0.206701123669946,0.651231259429846,-3.13127084289146,4.64509703279605,-0.00762308669244457,0.223637007168687,3.45651870856067,-0.118272096817259
2.34,0.515213645616567,0.0183084293370664,0.00841430138183813,-0.151730570988456,1.57392183275471,0.210531322528584,0.660139205207261,-3.17593955576424,4.66779407715867,-0.00878896301898031,0.228978048245222,3.47401574108004,-0.142750851928251
2.35,0.52480864095011,0.0189497156995267,0.00947462738231073,-0.152657836784788,1.60513648418854,0.214426563382852,0.669138966317793,-3.22067546878746,4.69275525296381,-0.00975335110254731,0.234850561290771,3.49373016459748,-0.163734115215364
2.36,0.533264426959087,0.0194154996369472,0.0103360282840024,-0.153686722713788,1.63018153310306,0.218364724779894,0.678216715718159,-3.2652271175157,4.71985577363908,-0.0105181227216582,0.241375110516656,3.51557091146663,-0.181195967836935
2.37,0.540580257825733,0.019715019914607,0.0110045697591673,-0.154821996843529,1.64937337304542,0.222329482160746,0.687412552134717,-3.30946922821796,4.74906335450225,-0.0110915202076653,0.248743656280021,3.53947508913557,-0.195159437760115
2.38,0.546769048763177,0.0198641358372066,0.0114914741373574,-0.156068487324136,1.66301156903307,0.226302197293401,0.696778196691968,-3.35324834217741,4.78046906921736,-0.0114871225053374,0.257126986875049,3.56541393883119,-0.205713310939815
2.39,0.551846178359802,0.0198848053468613,0.01181246886239,-0.157431824436507,1.67133892202654,0.230264415322791,0.706394664038074,-3.39644818793738,4.81429546547709,-0.0117234293439604,0.266705709538642,3.59339669178204,-0.212993368785908
2.4,0.555882111009815,0.0198001697378938,0.0119829898694332,-0.15891040567891,1.67476558529389,0.23416455525184,0.716214899310646,-3.43845082516339,4.8508718963893,-0.0118173421010869,0.277368452444106,3.62346991964437,-0.21716942023251
2.41,0.5590402144327,0.019630366291555,0.0120146257772381,-0.160489680636669,1.67405429962387,0.237894792709964,0.725951288347744,-3.4777681358731,4.8905523529511,-0.0117792771610846,0.288508514815361,3.65569881242674,-0.218439452533877
2.42,0.561570433163879,0.0193931284924067,0.0119155309399683,-0.162142707561952,1.67025379325918,0.241292994681575,0.735097456157697,-3.512134481876,4.93370318087316,-0.0116138853036734,0.29906313701521,3.6901583889373,-0.217024538106721
2.43,0.563776331440924,0.0191065273242547,0.0116942688344547,-0.163835212200437,1.66456207789722,0.244169414495546,0.743037214046364,-3.53889330650813,4.98067261795139,-0.011324803382551,0.307732002538367,3.72691265703123,-0.213198096398234
2.44,0.565961870414148,0.0187919725733457,0.0113629830040763,-0.165532361493231,1.65809633701793,0.24633870566888,0.749178462626327,-3.55545943534754,5.0318109671422,-0.0109192971723391,0.313241568492139,3.76601055597324,-0.20728406612542
2.45,0.568396124505614,0.0184750359111006,0.0109383073602515,-0.167202660194703,1.65175449010722,0.247639794739775,0.753025452645515,-3.55957364813523,5.08747099286781,-0.0104100464935123,0.314495789416054,3.80747977751379,-0.19964233145926
2.46,0.571304924687517,0.0181837042111298,0.0104401781804987,-0.168817927990751,1.64622108558893,0.247941112611792,0.754175579428534,-3.54931314856491,5.14795523204815,-0.00981393511514053,0.310588755969429,3.85130616469152,-0.190655404713938
2.47,0.574855062796021,0.0179471934748155,0.00989088272611761,-0.17035430887668,1.64192673437253,0.247148139257795,0.752338718952766,-3.52319189535578,5.21346002560522,-0.00915139971779873,0.300855475509825,3.89741483327763,-0.180707325830685
2.48,0.579147932570138,0.0177938101174168,0.0093133121645483,-0.171791956566859,1.63905727040938,0.245205168129238,0.747330487318241,-3.48017962091295,5.28400006049004,-0.00844465442645499,0.284873021878799,3.9456484330986,-0.170162655260101
2.49,0.584208198009617,0.017749147678905,0.00872929828602671,-0.173115371886026,1.63753227153529,0.242097898279421,0.739078166663587,-3.41976701812002,5.35934588958341,-0.00771617432147305,0.262480421446886,3.9957518860215,-0.159340249406819
2.5,0.58997852432883,0.0178338353364174,0.00815753734134004,-0.174312908861104,1.63701332813997,0.237852115469161,0.727609855244788,-3.34197216290864,5.43897322843336,-0.00698654703833367,0.233762837694676,4.04736195794306,-0.148488348731897
2.51,0.596300831962153,0.0180628116282491,0.00761267953004386,-0.175378690412496,1.63683377107053,0.232539116920321,0.713088985765538,-3.24749527556158,5.52204855276183,-0.00627401585958914,0.199114736978696,4.10000957697838,-0.137757957909204
2.52,0.602913581687573,0.0184438402750587,0.00710388479684432,-0.176312733550756,1.63600211357106,0.226273421987306,0.695812424964982,-3.13773879337694,5.60742618793783,-0.00559299666366232,0.159232087247378,4.15312591863146,-0.127184678036194
2.53,0.609451960614736,0.0189767048667704,0.00663404550451733,-0.17712143592579,1.63320236249469,0.219210232757495,0.67621548211297,-3.01483583540127,5.69366960926591,-0.00495328365129422,0.115114763954446,4.20605498002754,-0.11667812798389
2.54,0.615459014339966,0.0196525786426177,0.00619929805724904,-0.17781731934501,1.62683049168298,0.211538999299343,0.654862411667908,-2.88160822437785,5.77909252669681,-0.00435931589889394,0.0680412063858072,4.2580699482111,-0.106021609049242
2.55,0.62040843398568,0.0204536195797447,0.00578902386624436,-0.178417942682473,1.61508014388288,0.203474005636252,0.632420669016277,-2.74144654646727,5.86181342203923,-0.00380966098438864,0.0195146020984819,4.30839080619674,-0.0948868530609616
2.56,0.623745561609519,0.0213525352875647,0.00538577187760438,-0.178943160242337,1.59608653954721,0.195238255411882,0.609605173649022,-2.59805170246156,5.93985044294323,-0.00329610965588373,-0.0288487257561611,4.35620735216574,-0.0828557777366702
2.57,0.62493018706908,0.0223132030198766,0.0049665110694274,-0.17941258998085,1.56809324188483,0.187050980255931,0.587128888786186,-2.45518135253951,6.01122424995735,-0.00280409631175043,-0.0754167837322261,4.40070013679826,-0.0694620996367907
2.58,0.623488607621304,0.0232918847703977,0.00450408775547242,-0.179842244154202,1.52964321471663,0.179112219340406,0.565639558573139,-2.31632421902704,6.07409834650742,-0.00231330055663439,-0.118670429901938,4.44106750642249,-0.0542356544401518
2.59,0.619065132178356,0.024239352407066,0.00396934630910898,-0.180241204120631,1.47977478854936,0.171589366781028,0.545658353636236,-2.18437791852372,6.1269253220942,-0.00179901346944481,-0.157332118437031,4.47655391589607,-0.0367537418883095
2.6,0.611467150410072,0.0251037990271969,0.00333350191049161,-0.180608691393272,1.41819156759705,0.164605681350428,0.527524717445023,-2.06136104835134,6.16858344041538,-0.00123397119239742,-0.190488361561734,4.50648027205883,-0.0166894886241046
2.61,0.600694160322622,0.0258343164295736,0.00257046178928554,-0.18093226504808,1.34536616715895,0.158232500503438,0.511357532905289,-1.94821582153388,6.19847434385465,-0.000590462586719037,-0.21768505573013,4.53027473200367,0.0061511609509378
2.62,0.586940484320809,0.0263846987499595,0.00165886124952408,-0.181188037636665,1.26253331762546,0.152487332279716,0.497046321959617,-1.8447659214554,6.21655646533198,0.00015739725645059,-0.238966424617248,4.54750186958409,0.031811973395948
2.63,0.570566626691059,0.0267173542310391,0.000583780960692866,-0.181343471832169,1.171550982644,0.147339247398311,0.484282763790878,-1.74986855359076,6.2233038275092,0.00103120313032255,-0.254833873675757,4.5578869958419,0.0601909710099712
2.64,0.552044908335771,0.026806997293528,-0.000661809048872079,-0.18136241163499,1.07465464716096,0.142720582182123,0.472628993473909,-1.66173376886075,6.21960159403976,0.00204567729569448,-0.266127653369372,4.56133230002257,0.0910618202660557
2.65,0.531894364446949,0.0266435355389645,-0.00207600611334832,-0.181210955170508,0.974169636888917,0.13854133253322,0.461602430914819,-1.57831550516241,6.20660568234196,0.00320639736660413,-0.273867631848621,4.55792177581673,0.124103152969909
2.66,0.510621890442816,0.0262334481878818,-0.00364764719058485,-0.180862362702062,0.872254832684364,0.134701920151171,0.450750462661438,-1.49765726071952,6.18559871670905,0.00450849752279788,-0.279104028311432,4.54791278067544,0.158928398470399
2.67,0.488681384324192,0.0255992155651851,-0.00535693432121877,-0.180299768801302,0.770729818490752,0.131101753008571,0.439696881655178,-1.41811367952308,6.1578702407265,0.00593680111443953,-0.282814728723954,4.53171478872593,0.195112002349577
2.68,0.466454878406594,0.024776859310576,-0.00717695674372351,-0.179516474087137,0.671004515595751,0.127643475010179,0.428156908908314,-1.33843258827801,6.12463679716499,0.00746735592088175,-0.285858419678431,4.50985831504085,0.232209945251474
2.69,0.444253545050783,0.0238120687440624,-0.00907579544383024,-0.178514341893786,0.574102490572215,0.124234302826632,0.41592835671123,-1.25772892524441,6.08700221607769,0.00906994744501425,-0.288972029923456,4.48295759965271,0.269773323482664
2.7,0.422332776064931,0.0227555796996501,-0.0110188222566848,-0.177301177549961,0.480751383811502,0.120786197855973,0.402870431102384,-1.17539986950114,6.0459480671165,0.0107110306212437,-0.292792314021672,4.45167101848288,0.307355056550789
2.71,0.400912629935535,0.0216585601823835,-0.0129707997571528,-0.175888159062216,0.391502123948748,0.117216942088383,0.388883952473464,-1.09103944180947,6.00234109650036,0.0123564723425842,-0.297876190377587,4.41666378539097,0.344511538776618
2.72,0.380205076325849,0.0205681692765679,-0.0148979438456044,-0.174286969149239,0.306864534654641,0.11344924406673,0.37388293273752,-1.00431456611067,5.95696011171509,0.013974325081062,-0.304740928538039,4.3785778011023,0.380801360309292
2.73,0.360410089905911,0.0195253396062919,-0.0167683707925029,-0.172510901515185,0.227345162012134,0.109422668511534,0.357830381158151,-0.91509771724334,5.91049587862887,0.015535136649733,-0.313782598213365,4.3380089408088,0.415787145358969
2.74,0.341745238306165,0.0185615788327099,-0.0185539216224556,-0.170571953533449,0.153557187776967,0.105088547251303,0.34069729166352,-0.823291675497138,5.86359885354993,0.0170144270237076,-0.325347884630737,4.29549583130616,0.449035428056437
2.75,0.324425824056854,0.017698922808131,-0.020229813832674,-0.168483579269765,0.0861761258277094,0.100423234359848,0.322513438188212,-0.729028262167964,5.81686527568272,0.0183917524171037,-0.33962880118225,4.25151444906824,0.480124902773803
2.76,0.308669495357338,0.0169492857325409,-0.0217754044407914,-0.166260184606679,0.0259447403418191,0.0954268837772535,0.303354591377492,-0.632616156330702,5.77084835080222,0.0196514970952232,-0.356683249217626,4.20648068662402,0.508654550997103
2.77,0.294665395430977,0.0163156500433652,-0.0231739107246634,-0.163920155423874,-0.026418373105978,0.0901340677188228,0.28338601163804,-0.534717982838623,5.72602459967669,0.0207817849887129,-0.376344064285986,4.16075503553083,0.534264295485781
2.78,0.282610958467676,0.0157915850828017,-0.0244139661115961,-0.161480926370736,-0.0701719165095212,0.0845906085421549,0.26276690439885,-0.435975764996724,5.68282747768732,0.0217768555699885,-0.398408758486224,4.11465401869417,0.556634992779978
2.79,0.272630360136282,0.0153648502746404,-0.0254880676275016,-0.158966710169537,-0.104770840782376,0.0788808320484385,0.241772468212719,-0.337502345938739,5.64156076981867,0.0226335143659717,-0.422393406832691,4.06845517443053,0.575530627409234
2.8,0.264810870060267,0.0150175371253845,-0.0263939894548165,-0.156403061606586,-0.129823491638581,0.0731011084484843,0.220691148878443,-0.240474298364159,5.60244089739319,0.0233533633147063,-0.447741165475354,4.02241003511453,0.590798689863767
2.81,0.2591691913013,0.0147285692960577,-0.0271342725369152,-0.153819005529065,-0.145205006736984,0.067364380113685,0.199854861513336,-0.146250288517179,5.56557987959599,0.0239414440865826,-0.47376686218969,3.97675412764408,0.60239457153719
2.82,0.255644835245174,0.0144754544007393,-0.027716124676672,-0.151246407006161,-0.15110517213633,0.0617942979288976,0.179624940321254,-0.0563076182941751,5.53100658799724,0.0244059278057926,-0.499693905615556,3.93171890272441,0.610392351720471
2.83,0.254094546708386,0.0142353571052611,-0.0281514840562557,-0.14871955593648,-0.148048110413112,0.0565214632411114,0.160382897625722,0.0278177266118771,5.49869258937521,0.0247580164544154,-0.524676540494746,3.88753941921258,0.61499546541034
2.84,0.25430779917527,0.0139900797671293,-0.0284537387056216,-0.14627421720031,-0.136936215696172,0.0516750943031789,0.142519850016105,0.10449069986156,5.46852623197677,0.0250086310688398,-0.547864581110138,3.84447268473854,0.616490709251095
2.85,0.255992537439952,0.013717812082567,-0.0286438405894716,-0.143947317281113,-0.11885113149949,0.0473872577681631,0.126415655341839,0.172269952316437,5.44038828023868,0.0251747735436302,-0.568361495487172,3.80276306125349,0.61533142835891
2.86,0.258841393137153,0.0134052421355259,-0.0287409343784456,-0.141773495060859,-0.0951422122644661,0.0437689041964604,0.112402560969295,0.229771952383451,5.414058293662,0.0252706823421132,-0.585419219341596,3.76268440013453,0.611979658722853
2.87,0.262513543440968,0.0130392629731813,-0.0287677480137532,-0.13978587595262,-0.0672236623496272,0.0409213268970844,0.100769845337532,0.275860008831809,5.38929570579431,0.025313392440057,-0.598348708237899,3.72450274460481,0.606979913863377
2.88,0.266670798976853,0.012610478891382,-0.0287470731981228,-0.13801405068272,-0.0365472938098916,0.0389268155065568,0.0917446124391299,0.309646436489459,5.36584654975883,0.0253197380795928,-0.606601320963518,3.68848731139523,0.600889528272382
2.89,0.270990341263148,0.0121126814630863,-0.0287011511890832,-0.136483552356367,-0.00453483172322288,0.0378491579971234,0.0854912233247821,0.330513991754077,5.34347574188117,0.0253060606880174,-0.609771254864943,3.65490515598155,0.594258847647055
2.9,0.275177990704962,0.0115426736058716,-0.0286508555314002,-0.135215299746026,0.0274737884472822,0.0377329511510958,0.0821091166023473,0.338127721411059,5.32198709908646,0.0252877154863093,-0.607603750632417,3.62401700782075,0.587608193908139
2.91,0.278978087075812,0.0108999305638105,-0.0286151242027586,-0.134225167378168,0.0582597971841874,0.038602738158328,0.0816308564258334,0.332442262010942,5.30123284138588,0.0252787824635158,-0.599999726208634,3.59607189158697,0.58140994924556
2.92,0.282179449756797,0.0101861613333104,-0.0286106345863992,-0.133523689383047,0.0867489960570949,0.0404621162289076,0.0840211107145744,0.313703383434792,5.28111733524926,0.0252919582707051,-0.587016628645153,3.57130170095794,0.576076481988935
2.93,0.284617489873008,0.00940483557562492,-0.0286516865226609,-0.133115937420768,0.112018685409795,0.0432931205640564,0.0891774820352484,0.282442535991987,5.2616011719805,0.0253385820771759,-0.56886488244655,3.54991731682133,0.571953942558597
2.94,0.286172873591356,0.00856072374025448,-0.0287502537306701,-0.13300159960506,0.133289877503053,0.0470561621924679,0.0969338353512703,0.239462795096667,5.2427073647456,0.0254287491642583,-0.545899292313633,3.53210673898856,0.569321506023739
2.95,0.286767674866617,0.00765950553571443,-0.0289161328007915,-0.133175274393646,0.14990926987059,0.0516907498210097,0.107066466732359,0.185814159857259,5.22452841593011,0.0255714426141895,-0.518605067648266,3.51803500592883,0.568394707227954
2.96,0.286343578733773,0.00671017697054957,-0.0291550203083665,-0.133629771864415,0.161272794744898,0.0571311640697525,0.119354287683876,0.122498047473341,5.20718343638875,0.025771862359892,-0.487494609111827,3.50785006850207,0.569319169574582
2.97,0.284950024966218,0.00570942583288741,-0.0294807386004009,-0.134340859074769,0.167102305193893,0.0632299983906534,0.133301408039863,0.0518929493263268,5.19111435988427,0.0260472224747566,-0.453558175136039,3.50165908752779,0.572249571618726
2.98,0.282502787408743,0.004680043832406,-0.0298851621870719,-0.135308318741406,0.166668038727902,0.0699641047274976,0.148885267885462,-0.0260185056675494,5.17637298360984,0.0263871007923726,-0.417024924815243,3.49959263932354,0.577181260257767
2.99,0.279084449261931,0.00362256301682384,-0.0303755772645519,-0.136507530294706,0.159772608075289,0.077192808131876,0.165675692964349,-0.10914056791552,5.1635237040303,0.0268021893828865,-0.378801901772016,3.50172427865283,0.584171062732398
3,0.274714376424578,0.00255464808978711,-0.030942965440703,-0.137932828840169,0.146061528687107,0.0848773338176355,0.183624571309066,-0.197225444339894,5.15285914563155,0.0272826592188224,-0.33914645683871,3.50811745272167,0.593149499040009
3.01,0.269482523138558,0.00149508610298032,-0.0315725242166543,-0.139582742489288,0.125569136291389,0.0930077485734314,0.202797600341876,-0.290486829320754,5.14459472135719,0.0278125064838243,-0.298075759217883,3.51876126885072,0.603951178086632
3.02,0.263513318189732,0.000476379593909398,-0.0322336945591346,-0.141469978494703,0.0987051079236575,0.101650455550862,0.223557894630509,-0.390700155225263,5.13845261937995,0.028357041789129,-0.255071052578329,3.53354462982927,0.616227156004533
3.03,0.257050440951341,-0.000485962615931219,-0.0329084109243632,-0.14358165854798,0.066409063109025,0.110744735217824,0.245834921041796,-0.49782951004241,5.13414303162233,0.0288997615593415,-0.210369501075032,3.55225420039076,0.629632237252103
3.04,0.250260345480119,-0.00139503556034354,-0.0336022324050966,-0.145871339610967,0.0291109489161341,0.120056268332543,0.268965169877054,-0.609487177807654,5.13161183883924,0.0294538531860706,-0.165382863175418,3.57474720970113,0.64404131984563
3.05,0.243256530348069,-0.00228437374172572,-0.0343514094145805,-0.148252660083248,-0.0132350021400206,0.129153230748095,0.291612642730292,-0.720001284064408,5.13165029253659,0.0300710209051957,-0.122771173278387,3.60095850399491,0.659621763586605
3.06,0.235990501532383,-0.00316841066602562,-0.0351752545733767,-0.150662384244149,-0.0611189209967835,0.137740875535247,0.312962855071114,-0.825884030135468,5.13492403905349,0.030779892466233,-0.0842746036254821,3.63078216292637,0.676488581194256
3.07,0.228400109807743,-0.00404840180499496,-0.0360749714748258,-0.153062340597736,-0.114798173252803,0.145670879718386,0.332731236206274,-0.925791633173809,5.14176029052164,0.0315858363192479,-0.0505811012072445,3.66395111915893,0.694616368558022
3.08,0.220409060861787,-0.00491455324508982,-0.0370378454462554,-0.155435925217602,-0.174393035252713,0.152918384791488,0.351047164766148,-1.02025651435428,5.15200814434856,0.0324760486991062,-0.0215550216610791,3.70007185516023,0.713872095895349
3.09,0.211952024763012,-0.0057553328339126,-0.0380470846921956,-0.157773284651341,-0.239896843844502,0.1595049684948,0.368163059364059,-1.11043178210064,5.16522511146958,0.0334324169241153,0.00323011990645487,3.73865824520014,0.734076704581886
3.1,0.202983044437986,-0.00656100622465356,-0.0390857985558871,-0.160063972095675,-0.311168135308924,0.165461451552882,0.384319370318351,-1.19748627052896,5.18078422336458,0.0344367620481287,0.0242447344883733,3.77914449451993,0.755027789491619
3.11,0.193478104438716,-0.00732437282930025,-0.0401379299123167,-0.16229465378585,-0.387914716488367,0.170815782801278,0.399703793490503,-1.28240592136296,5.19791112558256,0.0354720858875952,0.0419303229898432,3.82089023353357,0.776502944245019
3.12,0.183435311010374,-0.00804040019272263,-0.0411880519786635,-0.164449169862948,-0.469687356246014,0.175592080256832,0.414450730506007,-1.36597027955402,5.21570057482804,0.0365223028086433,0.0566974252499387,3.86318947930367,0.798257531127529
3.13,0.172873983279579,-0.00870549751547968,-0.0422208858807485,-0.166509521023725,-0.555884084107235,0.179813844480119,0.428655176122952,-1.44878795045684,5.23314302759853,0.0375715536202662,0.0689454521623506,3.90528680349609,0.820023248547669
3.14,0.161833264022053,-0.00931676785248598,-0.0432209053928186,-0.168457114920962,-0.645760699868949,0.183508034993418,0.442389732388641,-1.5313415855597,5.24917017715205,0.0386035698569822,0.0790839584508545,3.94639987078673,0.841509995146694
3.15,0.150370549631212,-0.00987143734538437,-0.0441722170076593,-0.170273915701635,-0.73844469395518,0.186708091660531,0.455718695929679,-1.61401944134984,5.26271641951016,0.0396013399339509,0.0875452281437989,3.98574629359903,0.862411936328358
3.16,0.138559966097259,-0.0103665441631026,-0.0450587645759164,-0.171943322687144,-0.832951451983287,0.189454878497062,0.468705941689971,-1.69712398026865,5.27278692727156,0.0405471726668818,0.0947836492327747,4.02257242784267,0.882417098815225
3.17,0.126491815074258,-0.0107990009719342,-0.0458648907329038,-0.173450515467957,-0.92819826208394,0.191794069760116,0.481410856516443,-1.78084010227508,5.27851403381767,0.0414232745765498,0.101254278588033,4.0561799528844,0.901218002077644
