Time,Fout_X,Fout_Y,Fout_Z,LocalForce_X,LocalForce_Y,LocalForce_Z,LocalMoment_X,LocalMoment_Y,LocalMoment_Z
2.87,0.24049132609121,20.3359812945158,340.914120085149,-0.24049132609121,-20.3359812945158,-340.914120085149,20.8568987041859,-101.123237035004,4.45260445067436
2.88,-0.481446453289042,21.788224718197,341.123395175818,0.481446453289042,-21.788224718197,-341.123395175818,21.1230172081851,-100.191851362512,4.9416761364675
2.89,-1.17107677988236,23.3278334416563,341.625857150535,1.17107677988236,-23.3278334416563,-341.625857150535,21.5076176188945,-99.3972638285411,5.43282211092931
2.9,-1.83516504094294,24.9396024123644,342.366026384316,1.83516504094294,-24.9396024123644,-342.366026384316,21.9920192298731,-98.7171723109039,5.92022892793533
2.91,-2.4919689388327,26.5883090232508,343.252102595549,2.4919689388327,-26.5883090232508,-343.252102595549,22.5364479306354,-98.1031157995731,6.39693229368275
2.92,-3.15581190363594,28.2672902198386,344.223062423252,3.15581190363594,-28.2672902198386,-344.223062423252,23.1338347312747,-97.5218213922494,6.86103867286739
2.93,-3.84221168912136,29.9807513436369,345.228061311004,3.84221168912136,-29.9807513436369,-345.228061311004,23.7848221694399,-96.9420432073533,7.31502390066008
2.94,-4.57035369207075,31.7368215888829,346.211867771435,4.57035369207075,-31.7368215888829,-346.211867771435,24.4916189909803,-96.3331971961559,7.76158018685737
2.95,-5.35386110304879,33.5309083816868,347.073998274579,5.35386110304879,-33.5309083816868,-347.073998274579,25.2520221032345,-95.6603926633593,8.19680581460769
2.96,-6.23288413890538,35.3310756523083,347.830016430433,6.23288413890538,-35.3310756523083,-347.830016430433,25.9837899008524,-94.9101313929508,8.61439994602678
2.97,-7.1854161601373,37.1345045252635,348.632434508173,7.1854161601373,-37.1345045252635,-348.632434508173,26.6354492419201,-94.1446643521485,9.02923558860223
2.98,-8.15478027756906,38.9791824379944,349.350862630968,8.15478027756906,-38.9791824379944,-349.350862630968,27.2918455230993,-93.3667709899339,9.43681312338545
2.99,-8.76125874482892,40.9332252648115,350.001218357003,8.76125874482892,-40.9332252648115,-350.001218357002,28.0497131263679,-93.0836739976116,9.89335313725125
3,-9.14523419012791,42.9247680744197,350.677072114005,9.14523419012791,-42.9247680744197,-350.677072114005,28.7529170024819,-93.059355733025,10.3465549504336
3.01,-8.75499973315789,45.0421765201091,351.663933657748,8.75499973315789,-45.0421765201091,-351.663933657748,29.4458052161469,-94.0656856587239,10.8803484075079
3.02,-7.31675731046463,47.2073244490985,353.443513607284,7.31675731046463,-47.2073244490985,-353.443513607284,29.9097528851851,-96.4983739566346,11.5154613091072
3.03,-4.68985474382557,49.2041804748983,356.998404292945,4.68985474382557,-49.2041804748983,-356.998404292945,29.708716925012,-100.712953394061,12.2732589549222
3.04,-1.48713075485142,50.3823332754268,363.376960449769,1.48713075485142,-50.3823332754268,-363.376960449769,27.8068016476549,-106.324929255953,12.9712913791348
3.05,1.13837975915703,49.6786657983324,371.727389602316,-1.13837975915703,-49.6786657983324,-371.727389602316,23.2652176990427,-111.829117593873,13.1739322701379
3.06,2.40702219617368,47.3752697666369,380.448847878855,-2.40702219617368,-47.3752697666369,-380.448847878855,17.0202083505676,-115.972050369437,12.7249951077559
3.07,2.17369558708802,43.8099488525254,387.663402215121,-2.17369558708802,-43.8099488525254,-387.663402215121,9.84419196758488,-118.191266995307,11.575306525559
3.08,1.09786710624908,39.6599922792779,392.909143123806,-1.09786710624908,-39.6599922792779,-392.909143123806,2.47870738012845,-119.070897085643,10.0533136113469
3.09,-0.124218355908681,35.4971091456988,396.720440114336,0.124218355908681,-35.4971091456988,-396.720440114336,-4.69967999383641,-119.496858258647,8.5050792438125
3.1,-1.25202582069758,31.767792518104,400.292202453651,1.25202582069758,-31.767792518104,-400.292202453651,-11.6407664827688,-120.117603701287,7.13773074880361
3.11,-1.95751720356925,28.5448574506633,403.580496941816,1.95751720356925,-28.5448574506633,-403.580496941816,-18.1049806779604,-121.159659724105,6.0078592609949
3.12,-2.13856951847011,25.8264095793285,406.64676305901,2.13856951847011,-25.8264095793285,-406.64676305901,-24.0491271525178,-122.749065738111,5.11696947667645
3.13,-3.92261829371743,25.6991919075684,392.040553330289,3.92261829371743,-25.6991919075684,-392.040553330289,-24.8487858834313,-115.882999402588,5.56627714731287
3.14,-14.9844023712362,43.8277272447574,306.745727244012,14.9844023712362,-43.8277272447574,-306.745727244012,4.62362530884123,-72.8832742914819,13.2831538532358
3.15,-24.4952164361622,54.3984981882095,261.004449584557,24.4952164361622,-54.3984981882095,-261.004449584557,20.9499434231561,-47.7039260294727,16.4346523707801
3.16,-29.2194020751822,59.7736228374605,237.784726205456,29.2194020751822,-59.7736228374605,-237.784726205456,28.5441246291233,-35.6712759864693,17.8230340206344
3.17,-31.2072617055222,62.0087319521934,224.898764569815,31.2072617055222,-62.0087319521934,-224.898764569815,31.1917954259247,-30.1126930048034,18.3122174581941
3.18,-31.9096325966323,62.830141757271,216.565059163878,31.9096325966323,-62.830141757271,-216.565059163878,31.6572861412281,-27.4695213219905,18.4296801555227
3.19,-32.0091701864832,63.3046250384127,210.447306227677,32.0091701864832,-63.3046250384127,-210.447306227677,31.5236429384241,-26.189369185163,18.4962067602579
3.2,-31.6208809951322,63.48902986908,205.684359975856,31.6208809951322,-63.48902986908,-205.684359975856,30.9310606876735,-25.8985449264875,18.5127352995784
3.21,-30.8001121810856,63.914731236383,202.319583595034,30.8001121810856,-63.914731236383,-202.319583595034,30.4771323039514,-26.5329260035053,18.6304596928603
3.22,-29.4804137779308,64.6102632090773,200.260655328523,29.4804137779308,-64.6102632090773,-200.260655328523,30.1900272775703,-28.1337435942825,18.8517379369054
3.23,-27.8601698522031,65.2429839944461,198.233175068195,27.8601698522031,-65.2429839944461,-198.233175068195,29.877287157625,-30.1145732589836,19.0950368023827
3.24,-26.0270463144483,65.3945246470762,195.063388832965,26.0270463144483,-65.3945246470762,-195.063388832965,29.2481879508798,-32.0507295282872,19.2565812154332
3.25,-24.0726664355833,64.7359924204216,190.509026476399,24.0726664355833,-64.7359924204216,-190.509026476399,27.9356020960236,-33.7658639862878,19.2008776505823
3.26,-21.945406830768,62.6898953159899,184.17172219909,21.945406830768,-62.6898953159899,-184.17172219909,25.3363952556258,-35.1901718887831,18.7326751719099
3.27,-19.6842651399785,58.9335143447415,176.326147641679,19.6842651399785,-58.9335143447415,-176.326147641679,20.9966027402446,-36.3569195229924,17.7390019109977
3.28,-17.0905165890651,54.3768497365106,168.730036376903,17.0905165890651,-54.3768497365106,-168.730036376903,15.6271749011497,-37.9865653863877,16.5137771711534
3.29,-13.9979307643068,49.3810355889522,161.511216689099,13.9979307643068,-49.3810355889522,-161.511216689099,9.72909071442657,-40.3567973127677,15.2289716660066
3.3,-10.4863813319356,43.9315279125919,156.733929151361,10.4863813319356,-43.9315279125919,-156.733929151361,2.59702040619847,-43.8112421516984,13.8755986281742
3.31,-6.65563145732384,38.1356002251263,152.303561477676,6.65563145732384,-38.1356002251263,-152.303561477676,-4.9211774416948,-47.7431971155074,12.4903528174531
3.32,-2.88584906955925,31.8685066456558,147.546134385517,2.88584906955925,-31.8685066456558,-147.546134385517,-12.8758299970042,-51.505726652541,11.041105959566
3.33,0.699507050965595,25.9146465653529,142.778780363811,-0.699507050965595,-25.9146465653529,-142.778780363811,-20.252955392345,-55.0140307080616,9.72919831993502
3.34,3.87096926940921,20.8934256739193,138.598397319806,-3.87096926940921,-20.8934256739193,-138.598397319806,-26.42932530952,-58.1307224430189,8.71841449294974
3.35,6.60715891560293,16.828340943511,135.596091360188,-6.60715891560293,-16.828340943511,-135.596091360188,-31.6085361914073,-60.9770870043411,7.95576908382333
3.36,8.59132867048714,13.8257406916587,134.252650892914,-8.59132867048714,-13.8257406916587,-134.252650892914,-35.8272994308959,-63.337118711527,7.343650827301
3.37,9.84561242180443,11.5283800795721,133.731373183264,-9.84561242180443,-11.5283800795721,-133.731373183264,-39.3500846256604,-65.0364502951093,6.81862776144594
3.38,10.3261131958983,9.77457499646299,133.710209432773,-10.3261131958983,-9.77457499646299,-133.710209432773,-42.2838847882966,-65.9310563749318,6.33427441399825
3.39,9.82138054266886,8.55321657703425,134.139545323114,-9.82138054266885,-8.55321657703425,-134.139545323114,-44.6500558817465,-65.7686841055215,5.83766537637403
3.4,8.08706641865294,7.91056598299475,134.916260291801,-8.08706641865294,-7.91056598299475,-134.916260291801,-46.3956511451895,-64.2419495734555,5.28898959333077
3.41,5.38453419751515,7.81972466073178,136.264523660027,-5.38453419751515,-7.81972466073178,-136.264523660027,-47.6082292468066,-61.7158770460128,4.67894550614929
3.42,2.46594377015023,8.04227325406536,138.205621299061,-2.46594377015023,-8.04227325406536,-138.205621299061,-48.5681192490773,-59.0921985424205,4.10248051792217
3.43,0.297822875204115,8.05336233396247,140.10255511315,-0.297822875204115,-8.05336233396247,-140.10255511315,-49.7709159209092,-57.2707052207445,3.53604375939964
3.44,0.808437536190695,6.92742756562795,139.861552435003,-0.808437536190695,-6.92742756562795,-139.861552435003,-51.7546275570145,-57.9945187850429,3.22569244378967
3.45,2.15659800203375,5.49231721019467,138.840920475529,-2.15659800203375,-5.49231721019467,-138.840920475529,-53.8764612392555,-59.4340441201022,3.00738042689165
3.46,3.40284217924714,4.31613346579677,138.136755909496,-3.40284217924714,-4.31613346579677,-138.136755909496,-55.7367189309948,-60.8162276940568,2.84605994373089
3.47,4.54920094993087,3.32535801014286,137.558069708056,-4.54920094993087,-3.32535801014286,-137.558069708056,-57.3745808858477,-62.0919136953238,2.72972545615178
3.48,5.61927500629568,2.39772953565939,137.044984492163,-5.61927500629568,-2.39772953565939,-137.044984492163,-58.9080768197949,-63.262164267801,2.62794699075023
3.49,6.59488255496321,1.59638641235806,136.640335798843,-6.59488255496321,-1.59638641235806,-136.640335798843,-60.2772383588971,-64.3220447532705,2.55462348183338
3.5,7.48254888749522,0.954281102165481,136.377277078533,-7.48254888749522,-0.954281102165481,-136.377277078533,-61.456538877427,-65.2904482238217,2.52219891321731
3.51,8.27412363453877,0.480635131678127,136.266770674125,-8.27412363453877,-0.480635131678127,-136.266770674125,-62.4461128713374,-66.1674307038836,2.52519226613663
3.52,8.96339863742925,0.176376303686524,136.295687095703,-8.96339863742925,-0.176376303686524,-136.295687095703,-63.2440618137475,-66.9438500988219,2.56147843842002
3.53,9.54175587402608,0.0230799427384198,136.413336627546,-9.54175587402608,-0.0230799427384198,-136.413336627546,-63.8436441907549,-67.5897137707372,2.63020910922135
3.54,10.0049179657439,-0.00616200114370713,136.595880927303,-10.0049179657439,0.00616200114370713,-136.595880927303,-64.2820522381526,-68.0977876942915,2.71834555318782
3.55,10.3396761687284,0.0738834085541527,136.8307041266,-10.3396761687284,-0.0738834085541527,-136.8307041266,-64.5771064629597,-68.4508699153965,2.81725277546743
3.56,10.5236651187303,0.277345587740029,137.108962586596,-10.5236651187303,-0.277345587740029,-137.108962586596,-64.6997787773377,-68.6143249528173,2.9249146925323
3.57,10.5312004823974,0.586230774948262,137.405648840345,-10.5312004823974,-0.586230774948262,-137.405648840345,-64.6765662906547,-68.5585367425455,3.02779863514413
3.58,10.3232898182635,1.01969845749281,137.717659920574,-10.3232898182635,-1.01969845749281,-137.717659920574,-64.489254462849,-68.2390257506019,3.12308436013116
3.59,9.89648064111104,1.49676648709882,138.019919657892,-9.89648064111104,-1.49676648709882,-138.019919657892,-64.2382718249502,-67.6488688218834,3.1732480855116
3.6,9.23633933695252,1.97948315863852,138.294033070882,-9.23633933695252,-1.97948315863852,-138.294033070882,-63.9728490392967,-66.7691141850222,3.15736356415127
3.61,8.32997928585684,2.44611651691862,138.528541230168,-8.32997928585684,-2.44611651691862,-138.528541230168,-63.7222911565301,-65.5839623430132,3.06108394086811
3.62,7.17377344309972,2.88302243190179,138.707136703956,-7.17377344309972,-2.88302243190179,-138.707136703956,-63.5007989690747,-64.0858183786538,2.87709504984785
3.63,5.77952757993753,3.28018143758986,138.81249321322,-5.77952757993753,-3.28018143758986,-138.81249321322,-63.3196469117072,-62.2843130267199,2.60215556424913
3.64,4.17325271217411,3.63567054902382,138.838161949449,-4.17325271217411,-3.63567054902382,-138.838161949449,-63.1804101828609,-60.2093059372257,2.24117258787466
3.65,2.39709407157342,3.95348333945081,138.787198977685,-2.39709407157342,-3.95348333945081,-138.787198977685,-63.0786862666192,-57.9117857325969,1.80748268782928
3.66,0.507949354158136,4.23712111031997,138.672394570785,-0.507949354158136,-4.23712111031997,-138.672394570785,-63.0117582449227,-55.4639061856259,1.31870162641325
3.67,-1.43336950328971,4.50296681796276,138.50754840198,1.43336950328971,-4.50296681796276,-138.50754840198,-62.9606100098806,-52.9415868628425,0.797758635779006
3.68,-3.36265551199793,4.77046974800336,138.324620198247,3.36265551199793,-4.77046974800336,-138.324620198247,-62.9088201010069,-50.4288899675487,0.269996051246973
3.69,-5.22344076587518,5.06796657596941,138.171694415497,5.22344076587518,-5.06796657596941,-138.171694415497,-62.8299897050798,-48.0070557206928,-0.237904474815399
3.7,-6.97133926143103,5.38478868766271,138.014846313339,6.97133926143103,-5.38478868766271,-138.014846313339,-62.7170311466652,-45.7181062196717,-0.710720883233539
3.71,-8.58106861375001,5.73270956962348,137.872880790742,8.58106861375001,-5.73270956962348,-137.872880790742,-62.5543557234986,-43.5972026466648,-1.13105533504485
3.72,-10.0316312911861,6.0995575384741,137.75142312844,10.0316312911861,-6.0995575384741,-137.75142312844,-62.3558561959441,-41.6701928954463,-1.49572197850682
3.73,-11.2794266357469,6.50317342697118,137.643598227959,11.2794266357469,-6.50317342697118,-137.643598227959,-62.0932255388689,-39.9838787126631,-1.78396225288078
3.74,-12.1077556379892,7.0237324507006,137.473386581576,12.1077556379892,-7.0237324507006,-137.473386581576,-61.6448182466418,-38.7769822628001,-1.90555131988125
3.75,-12.3964898166633,7.69040552844457,137.167455099714,12.3964898166633,-7.69040552844457,-137.167455099714,-60.9735626329911,-38.1630577397075,-1.8275038292229
3.76,-11.6656373938042,8.59118013722344,136.573872587217,11.6656373938042,-8.59118013722344,-136.573872587217,-59.9229721688126,-38.7285500173018,-1.33596819672706
3.77,-10.6657889594067,9.49528130683402,135.745296880708,10.6657889594067,-9.49528130683402,-135.745296880708,-58.7891242622905,-39.4971429789026,-0.774826629890043
3.78,-9.88697318360597,10.297988815677,134.996016388264,9.88697318360597,-10.297988815677,-134.996016388264,-57.7689337537498,-40.030301992838,-0.286022218566295
3.79,-9.33666729329203,11.0680415731857,134.3686831076,9.33666729329203,-11.0680415731857,-134.3686831076,-56.7948914884227,-40.3214763929248,0.142770605954391
3.8,-9.09291530211322,11.7536987889498,133.884900735012,9.09291530211322,-11.7536987889498,-133.884900735012,-55.9443997350437,-40.2899594620116,0.461941528518801
3.81,-9.11998390066895,12.3500009107803,133.512421275238,9.11998390066895,-12.3500009107803,-133.512421275238,-55.22141974334,-39.9708405942698,0.675195590911836
3.82,-9.34564302629859,12.8770464793288,133.219580920202,9.34564302629859,-12.8770464793288,-133.219580920202,-54.5943820104085,-39.4403628180602,0.810149649991072
3.83,-9.72728676428354,13.3513651229878,132.990560531935,9.72728676428354,-13.3513651229878,-132.990560531935,-54.0437646822206,-38.7487951078053,0.881011258606005
3.84,-10.2221775780469,13.785737677925,132.807781268785,10.2221775780469,-13.785737677925,-132.807781268785,-53.5511885273797,-37.9430687032492,0.903306289984851
3.85,-10.7982363694727,14.1921831126568,132.65124196498,10.7982363694727,-14.1921831126568,-132.65124196498,-53.0979521957372,-37.0559934855864,0.890064717210147
3.86,-11.3693619310835,14.594854400253,132.51569997536,11.3693619310835,-14.594854400253,-132.51569997536,-52.6505558026289,-36.203809233781,0.886065626022246
3.87,-12.1405700947572,14.9479689651623,132.394385410351,12.1405700947572,-14.9479689651623,-132.394385410351,-52.272597102366,-35.0792677386482,0.769646586557126
3.88,-12.7283610366144,15.3070981756793,132.291034641952,12.7283610366144,-15.3070981756793,-132.291034641952,-51.8706828243618,-34.2282546127886,0.739279135670657
3.89,-13.3640430896876,15.6114921207794,132.186206228143,13.3640430896876,-15.6114921207794,-132.186206228143,-51.535502310611,-33.313914851082,0.661076672685944
3.9,-13.9856119134962,15.9013746684246,132.080805406955,13.9856119134962,-15.9013746684246,-132.080805406955,-51.2168069195989,-32.4248245484276,0.579283746980602
3.91,-14.5789042883792,16.1993491870822,132.014113578893,14.5789042883792,-16.1993491870822,-132.014113578893,-50.9022507093818,-31.5893898182052,0.503753326402951
3.92,-15.139899496816,16.4811586305843,131.939519597567,15.139899496816,-16.4811586305843,-131.939519597567,-50.603827815388,-30.7984746372185,0.429846983366929
3.93,-15.6609214626122,16.7456343387257,131.860964605336,15.6609214626122,-16.7456343387257,-131.860964605336,-50.3231589699412,-30.0613394482404,0.361643923166909
3.94,-16.1372455045331,16.9948107937478,131.781282095137,16.1372455045331,-16.9948107937478,-131.781282095137,-50.058676426899,-29.3842746298258,0.302154985136429
3.95,-16.5719332261077,17.2306046217252,131.684448127909,16.5719332261077,-17.2306046217252,-131.684448127909,-49.8036540962166,-28.7604380526791,0.249561098062173
3.96,-16.9603398694518,17.4589749071044,131.574928133113,16.9603398694518,-17.4589749071044,-131.574928133113,-49.551666904758,-28.1963181783605,0.207643314651937
3.97,-17.3593547620158,17.6622717379075,131.449610400861,17.3593547620158,-17.6622717379075,-131.449610400861,-49.3263891318775,-27.6087095457604,0.142386069640663
3.98,-17.5452539677558,17.8860923726954,131.31118594682,17.5452539677558,-17.8860923726954,-131.31118594682,-49.0609652756006,-27.3251287262973,0.182810729354726
3.99,-17.8566872344288,18.0685457123451,131.16217834985,17.8566872344288,-18.0685457123451,-131.16217834985,-48.8494423327351,-26.851628575819,0.137591642690522
4,-18.0675330605184,18.257679060311,131.005419042747,18.0675330605184,-18.257679060311,-131.005419042747,-48.6218921559509,-26.5194350894122,0.138120280690842
4.01,-18.2357587949933,18.4436084937753,130.843762189856,18.2357587949933,-18.4436084937753,-130.843762189856,-48.394220336648,-26.2448579333637,0.152388482454766
4.02,-18.3633002234389,18.6275956659253,130.680156173265,18.3633002234389,-18.6275956659253,-130.680156173265,-48.1658074603068,-26.026236437201,0.180563271301647
4.03,-18.4516346394214,18.8113305148274,130.517768708635,18.4516346394214,-18.8113305148274,-130.517768708635,-47.9353808763209,-25.8623840101212,0.223088133960257
4.04,-18.5027022045982,18.9963599899621,130.35978813691,18.5027022045982,-18.9963599899621,-130.35978813691,-47.7024072423012,-25.751793519266,0.280127351260093
4.05,-18.519573749967,19.1820038416774,130.209092458267,18.519573749967,-19.1820038416774,-130.209092458267,-47.4689129413675,-25.6912922741936,0.350740740566698
4.06,-18.5049518208484,19.3683118855475,130.068431216837,18.5049518208484,-19.3683118855475,-130.068431216837,-47.2358888610529,-25.6780308570246,0.434225645031791
4.07,-18.4615374697277,19.5551420084269,129.940255564157,18.4615374697277,-19.5551420084269,-129.940255564157,-47.00450281893,-25.7090454401105,0.529715549978558
4.08,-18.3923654329092,19.7422466133432,129.82695214602,18.3923654329092,-19.7422466133432,-129.82695214602,-46.776074164271,-25.7809091639642,0.636114538172365
4.09,-18.3005280565791,19.9292124456888,129.730623904853,18.3005280565791,-19.9292124456888,-129.730623904853,-46.5520542087482,-25.8899971508977,0.752177941292302
4.1,-18.1891461611958,20.1154458373758,129.653029537216,18.1891461611958,-20.1154458373758,-129.653029537216,-46.3340111533467,-26.0325160210365,0.876520087597392
4.11,-18.0613969982972,20.3003274324905,129.595605332328,18.0613969982972,-20.3003274324905,-129.595605332328,-46.1234307196789,-26.2044765190782,1.00767737645414
4.12,-17.920376511285,20.4829579306866,129.559337244323,17.920376511285,-20.4829579306866,-129.559337244323,-45.9219960068958,-26.4018540726263,1.14404500330064
4.13,-17.7690576517352,20.6622041218387,129.544755711016,17.7690576517352,-20.6622041218387,-129.544755711016,-45.7315176984112,-26.6206465218587,1.28391837616899
4.14,-17.6103655891115,20.837018890635,129.552036239763,17.6103655891115,-20.837018890635,-129.552036239763,-45.5535494860133,-26.8568031329252,1.42561515094885
4.15,-17.4471034883129,21.0063428205586,129.58094471756,17.4471034883129,-21.0063428205586,-129.58094471756,-45.3894912519561,-27.1063171854239,1.56746276600682
4.16,-17.2819263735971,21.1691328031893,129.630856121774,17.2819263735971,-21.1691328031893,-129.630856121774,-45.2405544067271,-27.3652734119752,1.70782551445131
4.17,-17.1173222264482,21.3244384337309,129.700755248677,17.1173222264482,-21.3244384337309,-129.700755248677,-45.1077066105701,-27.6299444916774,1.84515597092726
4.18,-16.9554613657172,21.4712904743051,129.78934797062,16.9554613657172,-21.4712904743051,-129.78934797062,-44.9916713358926,-27.8967437373951,1.97797771900601
4.19,-16.7984184907181,21.6089429268607,129.894952689041,16.7984184907181,-21.6089429268607,-129.894952689041,-44.8928467189557,-28.1623373972813,2.10496431783763
4.2,-16.5919463874488,21.7479937791534,130.015120029396,16.5919463874488,-21.7479937791534,-130.015120029396,-44.794144941892,-28.5056526945354,2.25850565663018
4.21,-16.5638431859975,21.8426494296718,130.149543269152,16.5638431859975,-21.8426494296718,-130.149543269152,-44.7645319045741,-28.5925967476091,2.30196632035076
4.22,-16.372538863419,21.9611777595627,130.293115886565,16.372538863419,-21.9611777595627,-130.293115886565,-44.6987622962085,-28.9227395757102,2.43997832923798
4.23,-16.2503533513582,22.0573634572117,130.445096258356,16.2503533513582,-22.0573634572117,-130.445096258356,-44.666328390064,-29.1552447778735,2.53327233465053
4.24,-16.1392953077291,22.1433994980002,130.602189228382,16.1392953077291,-22.1433994980002,-130.602189228382,-44.647595038273,-29.3742528062373,2.61674796383994
4.25,-16.0399803129518,22.2190617563929,130.761770697099,16.0399803129518,-22.2190617563929,-130.761770697099,-44.6416640587438,-29.5780835585842,2.68985030513248
4.26,-15.9526252844544,22.2848170175751,130.921105116497,15.9526252844544,-22.2848170175751,-130.921105116497,-44.6467433847425,-29.7656130217071,2.75248970620267
4.27,-15.8772851567195,22.3413289935669,131.077461810776,15.8772851567195,-22.3413289935669,-131.077461810775,-44.6607803090572,-29.9359523335941,2.80473452744088
4.28,-15.8137678951636,22.3890689840376,131.228239798562,15.8137678951636,-22.3890689840376,-131.228239798562,-44.68195749424,-30.0885917349143,2.84670758772458
4.29,-15.8182083523099,22.4170195753742,131.371703992036,15.8182083523099,-22.4170195753742,-131.371703992036,-44.7262380468201,-30.140817740764,2.84450383330763
4.3,-15.6603368654155,22.4741795970815,131.502557569027,15.6603368654155,-22.4741795970815,-131.502557569027,-44.7176262142494,-30.428107493051,2.93786912128254
4.31,-15.6895411798651,22.4883695553288,131.623065853546,15.6895411798651,-22.4883695553288,-131.623065853546,-44.7659914543675,-30.4395694419554,2.91513549252664
4.32,-15.6687635039444,22.5099341792821,131.728323686481,15.6687635039444,-22.5099341792821,-131.728323686481,-44.7935063157797,-30.5206668861786,2.92023322468587
4.33,-15.6565016213879,22.5278273975977,131.817396247525,15.6565016213879,-22.5278273975977,-131.817396247525,-44.8166482095721,-30.585488947834,2.9180098076255
4.34,-15.6523810645927,22.5431865874042,131.888887558156,15.6523810645927,-22.5431865874042,-131.888887558156,-44.8333266226901,-30.634109608629,2.90898905331862
4.35,-15.6003474460786,22.5685338282188,131.941191086206,15.6003474460786,-22.5685338282188,-131.941191086206,-44.8240228207957,-30.7477689577275,2.9273327071085
4.36,-15.7241681921987,22.5557862563322,131.976960653063,15.7241681921987,-22.5557862563322,-131.976960653063,-44.8621851737855,-30.599919146223,2.8365890905351
4.37,-15.6749260002376,22.5815677843712,131.990907361063,15.6749260002376,-22.5815677843712,-131.990907361063,-44.83069026092,-30.6990422677319,2.84995665612015
4.38,-15.6916319374299,22.5945773382022,131.986528662292,15.6916319374299,-22.5945773382022,-131.986528662292,-44.8082317812363,-30.6965816000018,2.82167863628588
4.39,-15.7647489046294,22.5971156208519,131.963967010889,15.7647489046294,-22.5971156208519,-131.963967010889,-44.7915486352303,-30.6064936502207,2.75769807547693
4.4,-15.6687204027094,22.6395742317887,131.92067802827,15.6687204027094,-22.6395742317887,-131.92067802827,-44.7041898069264,-30.7571589412043,2.79601362102453
4.41,-15.7504127523681,22.6454996204337,131.86238476963,15.7504127523681,-22.6454996204337,-131.86238476963,-44.6634234176945,-30.6437369916899,2.72472109665438
4.42,-15.7142242755783,22.6808185796712,131.786037597794,15.7142242755783,-22.6808185796712,-131.786037597794,-44.569356753897,-30.6967842009801,2.72484341498675
4.43,-15.8601590510017,22.6779134238735,131.697359445859,15.8601590510017,-22.6779134238735,-131.697359445859,-44.5258685928036,-30.4796234503332,2.61227717999594
4.44,-15.8060962101472,22.7235944813029,131.592647436967,15.8060962101472,-22.7235944813029,-131.592647436967,-44.4017337997455,-30.5494236130484,2.62201906054493
4.45,-15.8725900307329,22.7452238749722,131.477990359532,15.8725900307329,-22.7452238749722,-131.477990359532,-44.3084701765504,-30.4397956642203,2.55723570750228
4.46,-15.777275090706,22.8066411442321,131.352528932646,15.777275090706,-22.8066411442321,-131.352528932646,-44.1506124809756,-30.5619448374485,2.59118401655971
4.47,-15.7957958228974,22.8456573123426,131.221566459386,15.7957958228974,-22.8456573123426,-131.221566459386,-44.0236890507257,-30.515887027257,2.55554127014861
4.48,-15.977156511182,22.8485350426391,131.074233025105,15.977156511182,-22.8485350426391,-131.074233025105,-43.9423639896883,-30.2276250484413,2.41595102962757
4.49,-15.7857378833383,22.942876100078,130.952022337419,15.7857378833383,-22.942876100078,-130.952022337419,-43.7393675121812,-30.4866132375824,2.51371305378131
4.5,-15.8540830777272,22.977039584548,130.801444486973,15.8540830777272,-22.977039584548,-130.801444486973,-43.6111322440357,-30.3605578613479,2.44422214501509
4.51,-15.8587653350697,23.0288744320237,130.661449408111,15.8587653350697,-23.0288744320237,-130.661449408111,-43.4633264766251,-30.3284021996579,2.41644376007168
4.52,-15.8536544628651,23.0847550602841,130.52498405513,15.8536544628651,-23.0847550602841,-130.52498405513,-43.3123859205285,-30.3105724913265,2.39491710021691
4.53,-15.8446590699552,23.143002688073,130.394279544844,15.8446590699552,-23.143002688073,-130.394279544844,-43.1621072916676,-30.2990964798901,2.37613539254484
4.54,-15.832560994865,23.2030851696687,130.271416096583,15.832560994865,-23.2030851696687,-130.271416096583,-43.0144993071392,-30.2934211548468,2.35972854891951
4.55,-15.8175732526277,23.2645858321367,130.15835745696,15.8175732526277,-23.2645858321367,-130.15835745696,-42.8713329789312,-30.293787553967,2.34567010435666
4.56,-15.7998526899815,23.3270808169949,130.056925779837,15.7998526899815,-23.3270808169949,-130.056925779837,-42.7343064191036,-30.3004753729142,2.33395834237898
4.57,-15.7795559577842,23.390124591453,129.968779560335,15.7795559577842,-23.390124591453,-129.968779560335,-42.6050505418315,-30.3137152554546,2.32457849975695
4.58,-15.7568380225448,23.4532566419925,129.895394460242,15.7568380225448,-23.4532566419925,-129.895394460242,-42.4851061824241,-30.3336850898021,2.31750328223054
4.59,-15.6761004918245,23.5298772794264,129.84025581804,15.6761004918245,-23.5298772794264,-129.84025581804,-42.3564751664603,-30.4434853559885,2.34863234940709
4.6,-15.7447538714109,23.5677717992788,129.794833609111,15.7447538714109,-23.5677717992788,-129.794833609111,-42.2922366599785,-30.3340332810235,2.2838209859471
4.61,-15.6714791097503,23.6394551354855,129.775254638987,15.6714791097503,-23.6394551354855,-129.775254638987,-42.1932465931493,-30.4408411212097,2.3122203822344
4.62,-15.7055797506773,23.6836109382242,129.771916555104,15.7055797506773,-23.6836109382242,-129.771916555104,-42.1455677609292,-30.3941080474137,2.27420466894483
4.63,-15.5625289592294,23.7651146165592,129.786222484449,15.5625289592294,-23.7651146165592,-129.786222484449,-42.0532136964678,-30.6084314338985,2.34517303398598
