Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
2.19,0.113379690188409,-0.00088701658146681,-0.0469507644196144,-0.119694000151568,-0.410382545449112,0.0111096815960961,-0.0877146571818345,1.20545048861136,4.92788782514415,-0.0443715823732373,-0.728777285659234,3.19679638682403,-0.999683276411671
2.2,0.118110194316435,-0.000754517831006525,-0.046590982255413,-0.118931775616654,-0.443559780334455,0.0115408800590193,-0.0893054202413159,1.20483750268744,4.91555561088494,-0.0439881608152896,-0.730007974772926,3.17878807517347,-0.991483342509611
2.21,0.124526659042411,-0.000517157607270228,-0.0461010605009393,-0.118372640214725,-0.482815039625998,0.0117011009768379,-0.0898608739346663,1.20013106567357,4.90857995029888,-0.0434945560094084,-0.7314615121076,3.16568918594495,-0.980823030560181
2.22,0.132611901456512,-0.000174637091720428,-0.0454834605406483,-0.118021785755197,-0.527965251873033,0.0115858191849255,-0.0893854098290919,1.19137837612396,4.90712889166472,-0.0428932659911437,-0.733198589906457,3.15766362980027,-0.967758356711372
2.23,0.142331202150571,0.000272605877241859,-0.0447414179724119,-0.117882809815101,-0.578750686291053,0.0111937047793559,-0.0878841919365982,1.17862873448613,4.9112988470848,-0.0421873219987168,-0.73526322236889,3.15483462878845,-0.952360752171444
2.24,0.1536316400723,0.000823261981814401,-0.0438790435456256,-0.117957702852366,-0.634832964897884,0.0105267709408047,-0.0853633993027084,1.16193626574196,4.92111034491038,-0.0413803933928198,-0.737680291343253,3.15728224800536,-0.934718722586171
2.25,0.16644098903504,0.00147499725817107,-0.0429014378207982,-0.118246950494063,-0.695792345707464,0.00959046789282929,-0.0818294061640935,1.14136030912218,4.93649975162676,-0.0404768987140253,-0.740449556105618,3.16504041023064,-0.914940216780775
2.26,0.18066820022692,0.00222436812481259,-0.0418146669435827,-0.118749838247072,-0.761137807988829,0.00839365485358943,-0.0772857220633267,1.11696048571324,4.95730397257657,-0.0394819617191625,-0.743533302733291,3.17809265605056,-0.893152766130786
2.27,0.196201971608226,0.00306662957479883,-0.0406258218307513,-0.11946501496368,-0.830314769733943,0.00694836647531042,-0.0717268208189705,1.08878247914548,4.98323064262316,-0.0384014203712777,-0.746834204137124,3.19636516671778,-0.869506035840545
2.28,0.212911680163055,0.0039956155207754,-0.0393429813276472,-0.120390889732616,-0.902729665291821,0.00526950214936129,-0.0651343794280968,1.05684911470386,5.01383512432287,-0.0372417782601403,-0.750180678630994,3.21972125710312,-0.844171402960749
2.29,0.230650510588273,0.00500386581665516,-0.0379750832916583,-0.121524896352843,-0.97776857337614,0.00337430564859697,-0.0574852493091777,1.02117300032898,5.0485539724892,-0.0360102368775356,-0.753354332716545,3.2479672923157,-0.817336902907774
2.3,0.249253928108957,0.0060817015741573,-0.0365335826652201,-0.122860423957974,-1.05477616959581,0.00128336301767455,-0.0487923009439762,0.981850948827938,5.08683407945026,-0.0347167604285885,-0.756204696646491,3.28087646255622,-0.789227126386635
2.31,0.268531194084078,0.00721971644156537,-0.0350302272388872,-0.124385840600224,-1.13291454712248,-0.000982187830009832,-0.0390961190516438,0.939022062319481,5.12823600269302,-0.0333720900358734,-0.75867622295903,3.31821051414928,-0.760074190909621
2.32,0.288277431080106,0.00840651774229886,-0.0334795042762998,-0.126083692060595,-1.21128797933259,-0.00339814444124268,-0.0284919932138137,0.892951808453198,5.17245520537565,-0.0319902157451943,-0.760852895820627,3.35972092577014,-0.730148405123197
2.33,0.30825862689143,0.00963099455911447,-0.0318955147190368,-0.127935518715714,-1.28884703229228,-0.00594065529033299,-0.017055319839608,0.843842693891117,5.219151693073,-0.0305846840847679,-0.762772761379457,3.40511761683389,-0.699727587303856
2.34,0.328199480796141,0.010885018902803,-0.0302883003149674,-0.129926034548846,-1.3642825927821,-0.00858921153823837,-0.00477225454584418,0.791656099359927,5.26780993521844,-0.0291644760604307,-0.764261414505478,3.45404234674172,-0.669054065946805
2.35,0.347945201129014,0.0121405607929586,-0.0286885517412248,-0.132027491708035,-1.43747256640095,-0.0113018232346275,0.00808653776780487,0.737144491532776,5.31806662920027,-0.0277599726142439,-0.76564093399543,3.50611149381349,-0.638600333107528
2.36,0.367086397441265,0.0134062803851656,-0.0270862783607383,-0.134237521379264,-1.50599492117768,-0.0140731601325878,0.0218633312410554,0.679394305268029,5.36893900337964,-0.026358625128699,-0.766023677266471,3.5608127646747,-0.608394764169699
2.37,0.385477864822589,0.0146514854447874,-0.0255136296194874,-0.13652610698714,-1.56983841602668,-0.0168565156123069,0.0362718994064197,0.619227541932062,5.4199823063467,-0.0249920693148623,-0.765696140975772,3.61766532530788,-0.578924508688425
2.38,0.402857149130712,0.0158637333973412,-0.0239825247625498,-0.138874601727152,-1.62787137950389,-0.0196229804436663,0.0513144862637099,0.556682669972545,5.47048880757847,-0.0236706627193469,-0.764378773496391,3.67611807832868,-0.550450592367504
2.39,0.419001967582742,0.0170263319738223,-0.0225092492990068,-0.141260109701071,-1.67926822695148,-0.02233941601224,0.0669109108890941,0.492033080896769,5.51983928097543,-0.0224093443867472,-0.761938783075893,3.73559982782531,-0.523275407536997
2.4,0.433706637830667,0.0181228195781424,-0.0211097150811673,-0.143658625934739,-1.72327581191496,-0.0249738752922782,0.0829653978054384,0.425598618531253,5.56745577139732,-0.0212226509061976,-0.758269221051991,3.79551951260261,-0.497688807513438
2.41,0.446810834794154,0.0191336786675022,-0.0198032298610859,-0.146043014753854,-1.75945980388258,-0.0274945287870438,0.0993097523263628,0.357890257665973,5.61285733767192,-0.0201286523697096,-0.75340539056622,3.85528379313862,-0.474009067655485
2.42,0.458032362390277,0.0200603908504047,-0.0185862279763818,-0.14839996183557,-1.78621898470033,-0.0298851563830661,0.116088122941644,0.288603968573314,5.65534840092903,-0.0191213833689693,-0.746779485782076,3.91424739744459,-0.452289505526322
2.43,0.467392036555176,0.0208668356434767,-0.0174966734541377,-0.15068880691007,-1.804535806781,-0.0321101773434275,0.132806810901973,0.219102018230715,5.69479938210737,-0.0182383482209812,-0.739075871102746,3.97185189720211,-0.433033136171624
2.44,0.474650498766228,0.0215592516654825,-0.0165264366498558,-0.152898424911786,-1.8129733294616,-0.0341621456611065,0.14962149361459,0.149043846935414,5.73060393089899,-0.0174687134484996,-0.729736862219042,4.02746434480809,-0.416214485383651
2.45,0.479733985717185,0.0221263464701344,-0.0156871845188073,-0.155005166473143,-1.81145756246444,-0.0360269314752187,0.166371197085532,0.0789171634258202,5.76247344091288,-0.0168223273969224,-0.718841910157396,4.08051471159741,-0.402015599007217
2.46,0.482565844676927,0.022563592651924,-0.0149837729207371,-0.156990322224155,-1.79976819858776,-0.0376973523866408,0.182968892987525,0.00901281272420516,5.79012118772381,-0.0163018818957937,-0.706357159733446,4.13045571324938,-0.390527497549159
2.47,0.483095624100936,0.0228690341188468,-0.0144189514902262,-0.158837456608171,-1.77779768402195,-0.0391704129400363,0.199334565698347,-0.0603972507098148,5.81331919660039,-0.0159078689330477,-0.692268858131629,4.17678119101579,-0.381803700372719
2.48,0.481270026294724,0.0230472506285003,-0.0139889803904834,-0.160535549918857,-1.74529430388326,-0.0404474687113535,0.215460464413537,-0.129223304816452,5.83185371136666,-0.0156340521349658,-0.67645887502589,4.2190255311144,-0.375810031105701
2.49,0.477231350494396,0.0230837657710398,-0.0137116735844135,-0.162060238944993,-1.7035480227224,-0.0415307757436675,0.230997570946561,-0.196520845998217,5.84581889188629,-0.0154969070479399,-0.659523432768015,4.25683538982498,-0.372739737594977
2.5,0.470826263433197,0.0230084002248149,-0.0135568616521908,-0.163420958044078,-1.65119744721858,-0.0424292465965814,0.246281183171706,-0.263049358131023,5.8548776061198,-0.0154629101083883,-0.640749004908606,4.28981937343831,-0.372231463282293
2.51,0.462264988487507,0.0228090506079832,-0.0135408267251387,-0.164597207583332,-1.5898649590212,-0.0431508932305199,0.260946433076222,-0.3278134590079,5.85925318431917,-0.0155473946568123,-0.620839949077432,4.31776226299319,-0.374435242934552
2.52,0.451621974751203,0.0224964279641876,-0.0136550957499582,-0.165586962457792,-1.51988913069812,-0.043707542499071,0.27497669479888,-0.390686352991917,5.85896724834737,-0.0157401441437944,-0.599852129603608,4.34047319884518,-0.379208860492646
2.53,0.439029786450636,0.0220777825910045,-0.013895135137681,-0.166387583462181,-1.44200972500842,-0.0441127160459986,0.288289152249053,-0.451373863894871,5.85413447641878,-0.0160354029288644,-0.578002003127484,4.35784841623321,-0.386445194746849
2.54,0.424632120518497,0.0215614488888839,-0.0142553191241961,-0.166999837144062,-1.35700624073587,-0.0443812628326322,0.300819608377736,-0.509628254700681,5.84489774355947,-0.0164265524546311,-0.555491705501031,4.36985945403674,-0.396020843211322
2.55,0.408631310748253,0.0209535948719895,-0.0147321761510472,-0.167423726792433,-1.26606689366342,-0.0445288843085592,0.312451540201485,-0.565049511894087,5.83145913393108,-0.0169096063936391,-0.532643833561165,4.37654670623947,-0.407823624503724
2.56,0.391022451091689,0.0202845836883025,-0.0152957805368944,-0.167681653506585,-1.16867864239624,-0.0445645916275125,0.32348296921272,-0.618250306459258,5.81378699707328,-0.0174531045005922,-0.508963534645306,4.37795694832379,-0.421447084795555
2.57,0.3721870259549,0.0195382356811741,-0.0159667368723965,-0.167762206665372,-1.06752827689696,-0.0445105357800373,0.333479043593124,-0.668088058998597,5.79237512113595,-0.0180787027032984,-0.485430279652562,4.37432938150074,-0.437060448586948
2.58,0.352143358848572,0.0187445448283866,-0.0167144993633945,-0.16769029425635,-0.962187046420291,-0.044374354785361,0.342741655142905,-0.715192451970397,5.76726267983339,-0.0187553514863339,-0.461574479506585,4.36583749830048,-0.454238060942779
2.59,0.331134249090542,0.0179073806131242,-0.0175363796006129,-0.167470549261548,-0.854009322933166,-0.0441709220728454,0.351150725432839,-0.759170359327799,5.73880277561176,-0.0194817960210195,-0.43778126193495,4.35277593258031,-0.47286411151018
2.6,0.309386057789193,0.0170337607248906,-0.0184252102099117,-0.16711042777543,-0.744136953883067,-0.0439140078541402,0.358644008956129,-0.799781715067449,5.70733217166247,-0.0202527615844587,-0.414334333298736,4.33547416926992,-0.492761456410793
2.61,0.287126017117015,0.016130279215211,-0.0193734574246702,-0.166618106312344,-0.633704261074615,-0.0436165200379911,0.365169795436473,-0.83682445228586,5.67319436214805,-0.0210629719806322,-0.391497548308885,4.31429396457511,-0.513746149355603
2.62,0.264570069457771,0.0152040212828584,-0.0203724315049655,-0.166003281908444,-0.523765587871056,-0.0432894194416893,0.370702407372922,-0.870164719021971,5.6367259110662,-0.0219061473159219,-0.369476371740684,4.28961734377358,-0.535622042281496
2.63,0.24192263871999,0.0142627237733137,-0.0214120731928888,-0.165277173590344,-0.415290087480173,-0.0429417340147253,0.375244849491792,-0.899749621499607,5.59825517256488,-0.0227747468435506,-0.348414159244745,4.26184091976549,-0.558176929342365
2.64,0.219376092565103,0.0133143626913617,-0.0224815743696839,-0.164451773661022,-0.309158410365534,-0.0425804782476454,0.378818942017245,-0.925579600365238,5.55810471949054,-0.0236605691327089,-0.328410694308996,4.23136854298857,-0.581191180046867
2.65,0.197115768406092,0.0123668614886155,-0.0235696937705765,-0.163539193153742,-0.20619163445726,-0.042211080210166,0.381457294869669,-0.94769255426413,5.51659562711794,-0.0245550857851181,-0.309542017408394,4.19860717331542,-0.604439275340261
2.66,0.175322969985045,0.0114278946454439,-0.0246649948022528,-0.162551232891265,-0.107170435871136,-0.0418378142126314,0.38319834091008,-0.966155610354807,5.47404952952241,-0.0254496687028658,-0.291873611962011,4.163963095767,-0.627691304530855
2.67,0.154176565747521,0.0105048395697509,-0.0257559226414535,-0.1614991748716,-0.0128470760694285,-0.0414642037675506,0.384084609451159,-0.981064708379084,5.43078774261371,-0.0263356346619183,-0.275466515353259,4.12783795688246,-0.650712868479654
2.68,0.133850082847698,0.0096047025942391,-0.0268309550135174,-0.160393767189233,0.0760671327398176,-0.0410933461210976,0.384163842204283,-0.992552608729759,5.38712591172401,-0.0272043293164286,-0.260375601055288,4.09062366510233,-0.673268015067768
2.69,0.114511185329388,0.00873425627844979,-0.0278785739403956,-0.15924515935484,0.158902727984867,-0.0407280041847714,0.383488609575985,-1.00078511677679,5.34337216208637,-0.0280470402693927,-0.246650435522563,4.05269816621754,-0.695119282258832
2.7,0.096316495305915,0.00789995381605983,-0.0288873589711475,-0.158062971898634,0.235057574423495,-0.0403709519905862,0.382120141326317,-1.00597946666241,5.29981383316195,-0.0288550224420946,-0.234326412042057,4.01441753732239,-0.716030466887504
2.71,0.0794356914470039,0.00710914036510166,-0.0298447433561888,-0.156856039408839,0.30386844280238,-0.0400248004143773,0.380119868281166,-1.00835414817448,5.25674719119232,-0.029618339452985,-0.223451090013307,3.97612631617735,-0.735741292700061
2.72,0.0640266738400475,0.00636929315257128,-0.0307390183946571,-0.155633317101185,0.364746341188216,-0.0396908769299134,0.377543526258295,-1.00808736057838,5.21450747586773,-0.0303276363863996,-0.214082534669057,3.93817587093127,-0.754011972477002
2.73,0.0502419523357525,0.00568736184704908,-0.0315572434393317,-0.154407494800058,0.417134804552727,-0.0393769311861151,0.37451196898067,-1.00569703880201,5.17341857246383,-0.0309723018789498,-0.206196504628994,3.90094226612163,-0.770576460584626
2.74,0.03816426630459,0.00506860339794057,-0.0322902419939262,-0.153183974308049,0.460840083220258,-0.0390834133515156,0.371090933052363,-1.00143231908666,5.13362618718628,-0.0315447838083994,-0.199784541561891,3.86462912606567,-0.785250213375392
2.75,0.0278906856609343,0.00451899785416977,-0.0329277950284602,-0.151970294354337,0.495593795115864,-0.0388136313354142,0.367367505257797,-0.995644619569948,5.09533172589452,-0.0320364459743171,-0.194828306729225,3.82947751729189,-0.797828113853168
2.76,0.0195029023791069,0.0040441158952826,-0.0334603279144451,-0.150773866514388,0.521201992295795,-0.0385717188931843,0.363434722601396,-0.988718269604636,5.05871764212664,-0.0324390634288445,-0.191294315926543,3.79570680896895,-0.808119765554918
2.77,0.0130644071644199,0.0036489453388339,-0.0338792351877997,-0.14960164572069,0.537554901081596,-0.0383622826954204,0.359386821459656,-0.981047712597275,5.02394222676438,-0.0327451336304365,-0.189137097756838,3.76350898047364,-0.815956130321747
2.78,0.00861739062320219,0.00333766945817096,-0.034177204878429,-0.148460122319682,0.544638538797646,-0.0381903000488418,0.355317488882037,-0.973029601561641,4.99113834670623,-0.0329481938602668,-0.188298772575818,3.73304829030802,-0.821196135552829
2.79,0.00618290975048058,0.00311356498313317,-0.0343483484530148,-0.147355316011406,0.542529240336869,-0.0380610629573109,0.351318284781806,-0.965055613441906,4.96041505794616,-0.0330429660835889,-0.188710417382606,3.70446251148096,-0.823729054306686
2.8,0.00571551528170995,0.00298408618536252,-0.0343825994901014,-0.146296609325246,0.531756874916449,-0.0379785272372153,0.347554619772244,-0.957675539584571,4.93179996208552,-0.0330195847376936,-0.19013373577775,3.6778491399025,-0.82340899787883
2.81,0.007369025387237,0.00292963239839237,-0.0343003687180577,-0.14527390671728,0.511136674532709,-0.0379543871019406,0.343802364356703,-0.950576105336544,4.90559415097609,-0.032899303055663,-0.193110007614805,3.65335670763449,-0.820469546589718
2.82,0.0108361121796245,0.00298105348723833,-0.0340666238549427,-0.144314543944679,0.483147927687717,-0.0379848138348235,0.340596027641962,-0.945099307740635,4.88149309088145,-0.0326460181154351,-0.196604830081457,3.63096282193739,-0.814497624903667
2.83,0.0162227540409328,0.00311656919407844,-0.0337052903355633,-0.143407871757694,0.446797573577993,-0.0380805714022613,0.337702016649184,-0.940880264112369,4.8597602012966,-0.0322840529315596,-0.201132401975059,3.6107722709358,-0.805803162802989
2.84,0.0233984193022747,0.0033387690160884,-0.0332137618266581,-0.142561508605421,0.402935202731158,-0.0382446981603036,0.335257432548639,-0.938355914621923,4.84035176455214,-0.0318101517383817,-0.206427313160589,3.59279821966633,-0.794393905136531
2.85,0.0322552715789944,0.00364394873797897,-0.0325970405336291,-0.141778993870343,0.352130413167063,-0.0384807269014153,0.333314208186002,-0.937751893986699,4.8232700167542,-0.031228631021318,-0.212373949887984,3.57705160459177,-0.780385774357827
2.86,0.0426684848699289,0.00402731070059123,-0.0318618971458823,-0.141063538302685,0.295008838245333,-0.0387913316615825,0.331914861260041,-0.939251516966348,4.80850757837726,-0.0305453870151892,-0.218854149134724,3.56352940660739,-0.763930749404853
2.87,0.0544971267354718,0.00448300236714772,-0.031016886439476,-0.140417952972626,0.232249038580264,-0.0391780345540147,0.331090554825481,-0.942985997833104,4.79604950429759,-0.029767909570323,-0.22575040357211,3.55221559528034,-0.745216965563079
2.88,0.0675871325782196,0.0050042524333349,-0.0300721823113901,-0.139844642498022,0.164569120666954,-0.0396411168765278,0.330860525029443,-0.949031773114238,4.78587620016496,-0.0289051306209647,-0.232948728820064,3.54308333650063,-0.724465060995881
2.89,0.0817738380690845,0.00558349951288828,-0.0290394196601816,-0.139345614830422,0.0927165069583569,-0.0401795780782969,0.331231869046432,-0.957409620421142,4.77796635527071,-0.0279672786413665,-0.240341022590521,3.53609731435316,-0.701924738480362
2.9,0.0968850437733287,0.0062125522037354,-0.0279314883119912,-0.138922450388629,0.0174554257956609,-0.0407911169492439,0.332199258038439,-0.968083399446308,4.77229998920888,-0.026965690226941,-0.247827960199794,3.53121559184269,-0.677870362828816
2.91,0.112743969608018,0.00688275892760101,-0.0267623089202282,-0.13857627413046,-0.0604446301859397,-0.0414721487459916,0.333744911315166,-0.980960002901653,4.7688611425695,-0.0259126051934159,-0.255321525594985,3.52839130897207,-0.652596292754643
2.92,0.129172061745765,0.00758518213614478,-0.0255465992623642,-0.138307742452939,-0.140219422929042,-0.0422178480597998,0.335838752722849,-0.995889927976868,4.76763990410237,-0.0248209540211615,-0.262747099426705,3.52757431500005,-0.626412085150935
2.93,0.145992020022948,0.00831077777534265,-0.024299615412387,-0.138117033352144,-0.221121395144629,-0.0430222388037114,0.338438775455382,-1.01266887717312,4.76863405756994,-0.0237041261464279,-0.270045350934196,3.52871272460356,-0.599637157879952
2.94,0.163030772185161,0.00905056796240243,-0.0230368982753771,-0.138003805369723,-0.302430378046621,-0.0438782828917643,0.341491258355971,-1.03103887560735,4.77185113628982,-0.0225757470972504,-0.277174493579803,3.53175419523385,-0.572595579670752
2.95,0.180122564405655,0.00979581123145901,-0.021774004222572,-0.137967159519807,-0.383464764869166,-0.0447780147021933,0.34493126961479,-1.05069117219859,4.77731033863019,-0.0214494443196766,-0.284112285167079,3.53664715805662,-0.545610526505223
2.96,0.197110910581759,0.0105381181780399,-0.0205263343723708,-0.138005590850782,-0.46358662007705,-0.0457125746236653,0.348682460359516,-1.07126559988345,4.78504330414513,-0.0203387059235255,-0.290858058452427,3.54334157708539,-0.51900076318893
2.97,0.21385194103503,0.0112695684007486,-0.0193088932361891,-0.138117003435504,-0.542214141600125,-0.0466724217550758,0.352657779433463,-1.09235594451517,4.79509505137599,-0.0192566845103505,-0.297434426735797,3.55179082557881,-0.493075295576671
2.98,0.230262816604748,0.0119776646770041,-0.018141781301363,-0.138294979871343,-0.61919321616032,-0.0476483458318051,0.356683986460839,-1.11334676700271,4.8075825226684,-0.0182219163344094,-0.304044963403893,3.5619671775473,-0.468196331831157
2.99,0.246052293629164,0.0126763163981147,-0.0170159107491547,-0.138550914725342,-0.692637843011502,-0.0486255330209265,0.360952002623065,-1.13439080339677,4.822342443181,-0.0172229982370989,-0.310146688762258,3.57377493512964,-0.444371620611385
3,0.261398819667506,0.0133281584329822,-0.0159787932555763,-0.138858299945438,-0.764334926820986,-0.0495983991318172,0.364885964096612,-1.15395307700139,4.83979716460934,-0.0163070570347757,-0.316776234887151,3.5872638208143,-0.422272137581734
3.01,0.276035589578402,0.0139495831274039,-0.0150183905942651,-0.139228488498426,-0.832446404340829,-0.0505500569240612,0.368674596971999,-1.17214014539654,4.85975335065,-0.0154599827328545,-0.323394420684474,3.60233543032868,-0.401852382952024
3.02,0.289910067279997,0.014533952699071,-0.014147964429001,-0.139656413946449,-0.896827727212081,-0.0514662514429325,0.372162747668157,-1.18829383957336,4.8822204337179,-0.0146937292372818,-0.330150105195308,3.61894092050799,-0.383362261306483
3.03,0.302868001654941,0.0150862539538099,-0.0133675423979052,-0.140146906291903,-0.956601423228758,-0.0523287938484026,0.375376587009941,-1.20215422417202,4.90694745853481,-0.0140062758541283,-0.336780584174061,3.63696408576138,-0.366892991655707
3.04,0.314680337302606,0.0156193083182389,-0.0126676303337441,-0.140712621339622,-1.01045419697247,-0.0531182091821339,0.378486585227675,-1.21381529242247,4.93344974804021,-0.0133853465404915,-0.342692926182015,3.65622421783614,-0.352418961847887
3.05,0.325135844792012,0.0161476615125618,-0.0120351653436937,-0.141366934405778,-1.05723164731074,-0.0538208982562126,0.381702821716264,-1.22354560352821,4.96127487602776,-0.0128153448085462,-0.347267925345194,3.67655439542328,-0.339844412003999
3.06,0.334204931204354,0.0166747598096252,-0.0114677707462031,-0.14210898867348,-1.09690210404085,-0.0544342479343329,0.385029530779212,-1.23123740095577,4.99044282623109,-0.0122933703960941,-0.350474092733778,3.69792545968499,-0.329149875294371
3.07,0.342072420229092,0.0171887691115451,-0.0109790411933741,-0.142918403765806,-1.13067290460015,-0.0549605605651542,0.388174660577113,-1.23614644766391,5.02144650557227,-0.0118349098695248,-0.353033549869226,3.72043427921684,-0.320460884772366
3.08,0.348981966902378,0.0176726619008487,-0.0105879645124517,-0.143767682394152,-1.16000948278234,-0.0553961391109659,0.390742291453967,-1.2372787236773,5.05476652260207,-0.011461646839426,-0.355886024608514,3.74416531960109,-0.313955871299561
3.09,0.355104088538406,0.0181148950302384,-0.0103072284050119,-0.144635510822488,-1.18586399323708,-0.0557285485814835,0.392437047371526,-1.23384755296572,5.09055068966788,-0.0111883024710945,-0.359684471623262,3.76911298895406,-0.309746927500656
3.1,0.36052313153815,0.0185116999110561,-0.0101406174827082,-0.145509550929332,-1.20863874688089,-0.055941128169213,0.393105689689778,-1.22538255738586,5.12866371057481,-0.0110198208726579,-0.364724078920385,3.79520124979436,-0.307847227800365
3.11,0.365281140420162,0.0188648595835946,-0.0100849353837817,-0.146383657216988,-1.22847134713455,-0.0560188666354752,0.392699323698835,-1.2116835884689,5.16884116789709,-0.0109537391149415,-0.371070816238896,3.82232461418312,-0.308180203739499
3.12,0.36935471779267,0.0191840979551033,-0.0101276055761355,-0.147258179718452,-1.24502054281663,-0.0559493860141653,0.391298321425919,-1.1928672584029,5.21072047809086,-0.0109778766813986,-0.378527480362275,3.85034740210341,-0.310552488192215
3.13,0.372905162795846,0.0194526013646325,-0.0102847617597861,-0.148118468563005,-1.25952205725027,-0.0557289273298165,0.388655516145947,-1.16842451243953,5.25424347468929,-0.0111095356169857,-0.387577128881441,3.87922554396408,-0.315122852335563
3.14,0.375498140693573,0.0197007255233536,-0.0105224073851656,-0.148992819192387,-1.26883499879873,-0.0553514438260734,0.385326918424462,-1.13971547746524,5.29872771673085,-0.0113132641891239,-0.397015426727361,3.90879850909149,-0.321534547733032
3.15,0.377697965984988,0.0199292325791614,-0.0108330692518878,-0.149844800286744,-1.27637669947659,-0.0548052469204532,0.380896072723331,-1.10540253461422,5.34417405820681,-0.0115850858162112,-0.407764646252711,3.93880587476727,-0.329438023014317
3.16,0.379391419409633,0.020144756851403,-0.0112044142052654,-0.150682137479211,-1.28133077657679,-0.0540988004297557,0.375575293472315,-1.06624959094196,5.39017151721433,-0.0119130778538165,-0.419407351699477,3.96911523662274,-0.338655774347847
3.17,0.380575912134404,0.0203510812956148,-0.0116280992737915,-0.151503242152824,-1.28359658876607,-0.0532359322132806,0.369428624830709,-1.02250657701051,5.4364209956748,-0.0122897926365882,-0.431819727389528,3.99956753808681,-0.349034184818471
3.18,0.381266609349242,0.0205518152277504,-0.0120955113925732,-0.152305034377674,-1.28317628887824,-0.0522218308531725,0.362508791929399,-0.974399403660992,5.48261909858869,-0.0127076851645901,-0.444907410598495,4.02998237499805,-0.360406210970723
3.19,0.381486342102094,0.020749831668668,-0.0125984009709518,-0.153083659321898,-1.2801227473136,-0.0510636226932404,0.354863933912346,-0.922166506179118,5.52845544695991,-0.0131596857060566,-0.458591299394582,4.06016501217644,-0.372604282974291
3.2,0.381265637480675,0.0209472472281089,-0.0131289189749943,-0.153834827539896,-1.27454111640498,-0.0497705424086671,0.346539950480566,-0.866069380311434,5.5736184916574,-0.013639219907821,-0.472804734568016,4.08991279549942,-0.385461176757842
3.21,0.380631737778519,0.0211450761123023,-0.013680317810234,-0.154553937013803,-1.26653151444281,-0.0483533112091728,0.337579292867192,-0.806381953579743,5.61779234848483,-0.0141408082310722,-0.487487780412866,4.11901431691843,-0.398825709979685
3.22,0.379611459320843,0.0213434407017997,-0.0142466832157779,-0.155236319969884,-1.25620486769131,-0.0468242689813638,0.328023550352652,-0.74339850629951,5.66066269016442,-0.0146597941470178,-0.502584909002237,4.14725426476609,-0.412557952289308
3.23,0.378228261565131,0.0215416272421121,-0.0148230514305346,-0.15587739693435,-1.24366689666224,-0.0451969863386153,0.31791352805073,-0.677427079415128,5.70192115817152,-0.0151924092465553,-0.518042574287361,4.1744161866892,-0.42653311530704
3.24,0.376500305416123,0.0217381474234281,-0.0154053898188459,-0.156472858526091,-1.22900738998988,-0.0434861706795464,0.307291535936023,-0.60879589630087,5.74126654905431,-0.0157357174327561,-0.533804385233199,4.20028440035648,-0.440642386843245
3.25,0.374441592647651,0.0219308867551716,-0.0159905024079169,-0.157018648818187,-1.21230551677883,-0.0417073441044449,0.296200790387936,-0.537846544501823,5.77840859672073,-0.016287502084636,-0.549812197557298,4.22464556139329,-0.454791701810588
3.26,0.372063683798827,0.0221171670567499,-0.0165759393030923,-0.157511132816569,-1.19363766051076,-0.039876884549408,0.284686888384274,-0.464940418819429,5.81307395166661,-0.0168461749587165,-0.566005699369907,4.24729386140589,-0.468899953396489
3.27,0.369371744202917,0.022293662590295,-0.0171604591981765,-0.157946748393621,-1.17305443844972,-0.038010884209672,0.272790510914403,-0.390419909539865,5.8450109498648,-0.0174111779170443,-0.582330249038107,4.26803003063493,-0.482909069186591
3.28,0.366404204613256,0.0224514264129252,-0.0177495442886254,-0.158318441291118,-1.1509060056681,-0.0361257983768427,0.260474445457277,-0.314440891262346,5.87404734499944,-0.017988664781311,-0.598883077838382,4.28667714443935,-0.49685068646843
3.29,0.362983409221605,0.0226056236928649,-0.0183226896561696,-0.158637887642646,-1.12582240201351,-0.0342333283511508,0.248069728185318,-0.238003551719932,5.89975720860913,-0.0185576458252078,-0.615017669650277,4.30300321549055,-0.510458310610722
3.3,0.359362217878712,0.0227220830879331,-0.0189136098287812,-0.158880244651012,-1.0998789137888,-0.0323544905795224,0.235168721573012,-0.160417224695398,5.92231329062206,-0.0191531575924877,-0.631587129666879,4.3169340724057,-0.524103776335914
3.31,0.355350828582128,0.0228159142602235,-0.0195028891201081,-0.159058433320886,-1.07164427656723,-0.0304988795988222,0.222109004762733,-0.0826778344541268,5.94134981474372,-0.0197548268956126,-0.647926007546316,4.32826869003161,-0.537549792229576
3.32,0.350969365811701,0.022877614928675,-0.020098553309568,-0.159167406144784,-1.04138328600825,-0.0286795616415816,0.208859214936467,-0.00492595248044434,5.95680905139718,-0.0203704691174278,-0.664114346884545,4.3368931510992,-0.550888050017234
