Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.31,-0.251556148504316,7.76695585930259,-2.0384344494865,3.54608973028564,-0.424078391577293,31.6348619344964,0.549000476390436,-11.8123180179956,-35.067100855389,72.5211525839551,68.1226468425214,200.528222031707,1.68651526598712,0.00981828290504769,-1.38904014598328,-10.4199444587427,9.99893842655274
1.32,-0.249738655653567,7.57680525269708,-1.98388841376574,3.94038053484448,-0.475614643488281,31.4680030042532,0.545526780533244,-11.8117288031891,-34.4256989896901,73.1027540965297,67.1441845508231,189.853603742277,1.55213288894207,0.00966534776722913,-1.43127471938181,-10.0172045178217,15.8389959987129
1.33,-0.24758605584201,7.33908524981101,-1.90517346771312,4.38855039965115,-0.542394681266439,31.2184300549013,0.540478938124411,-11.7716667893098,-33.6538060699657,73.1818220461217,66.1820391285563,177.794406610704,1.35743696025292,-0.000504256612527801,-1.5182506842635,-9.41921511987608,21.899401852406
1.34,-0.246162506105216,7.0914873161137,-1.8155812115603,4.86514875565958,-0.618423296857319,31.0113616940921,0.536120398248993,-11.7329707320981,-32.9292835796304,72.4787236368167,65.6455781423316,167.715676084054,1.23641741485113,-0.00837492163621026,-1.5667220943173,-8.96017051663878,26.4595923630287
1.35,-0.245270821886526,6.82472555290269,-1.70962415809789,5.39548650030929,-0.708510297859012,30.8140043107165,0.531782847287442,-11.6683906241154,-32.222268200456,71.3208257094018,65.5326788143068,163.988917110821,1.18951070951114,-0.00502763245179054,-1.50663795293817,-8.83269967137318,26.4010160878545
1.36,-0.245552391298637,6.53421844181491,-1.58825494250248,5.96382760841547,-0.812595738545346,30.6681064770427,0.528567033400673,-11.566302183979,-31.591159588968,70.3138766871643,65.8359014944865,161.656780402792,0.96933715333746,-0.00306468500125918,-1.48051700131068,-8.7212982627652,24.3015241944773
1.37,-0.247222009604549,6.26767571676903,-1.46191720924418,6.58274132186904,-0.927620100848642,30.6079247465876,0.526758829766628,-11.4451526862527,-31.0992696083153,69.8142093911395,67.3992026936665,161.631451443908,0.643141173445553,0.00295738722148448,-1.46728992120257,-8.64206667915062,20.5926370059696
1.38,-0.250994695566473,6.0168346637645,-1.33163477570692,7.22258653169463,-1.05322517728484,30.6877239910665,0.527837371729375,-11.2893969620909,-30.8132237417199,69.9593461081797,70.1559669987557,164.660056004476,0.218843393936098,0.0131887678748436,-1.45263341551572,-8.57575857312023,16.0844910611478
1.39,-0.257183732311886,5.82114745600637,-1.20715169797575,7.87628332748455,-1.18634018632273,30.9392485801523,0.532369482183307,-11.1071219744,-30.7813045013408,71.8819224520063,75.5237174716199,174.384226498004,-0.310856183170131,0.0301593044806285,-1.447448546155,-8.5449207834297,10.8860234722052
1.4,-0.26645682916728,5.68155086999555,-1.09322595423241,8.49823272877982,-1.32477797116708,31.4300490074278,0.541992512515607,-10.8953064367082,-31.0787844074995,74.2240804760499,81.5542975006434,187.638187765216,-1.05626456407965,0.0507629715036601,-1.44439292698347,-8.54090247209555,5.71521929391388
1.41,-0.279156469224927,5.60998402668684,-0.996057117527665,9.04937471434729,-1.46609943546454,32.2005978109877,0.557603660027961,-10.6548329372709,-31.7470931961568,77.0294240800217,87.0873335371286,201.138679049527,-1.99920186485588,0.0765348691153785,-1.44721811611242,-8.6026193430529,0.865228298737151
1.42,-0.295466693186788,5.61824657792556,-0.92328130613691,9.48749201061497,-1.60612600884268,33.2882002941392,0.579869621393984,-10.3934655668165,-32.8245203379822,80.1148838524971,91.4892032048303,213.188684410374,-3.11154807511831,0.107793286300633,-1.4531141985133,-8.71066233359451,-3.18777384111746
1.43,-0.315070353139367,5.68800017834241,-0.874575661362724,9.77756312155615,-1.74358633878788,34.6811595621943,0.608390085993078,-10.1006728159277,-34.2829652978447,83.2650872185653,94.1358692683679,222.257824699796,-4.36453589747193,0.144519306299424,-1.45812532241523,-8.83670901020054,-6.15727532518518
1.44,-0.337909085886916,5.80720134191994,-0.855720481482261,9.87445687833714,-1.87289744563293,36.4246249047501,0.643390195916026,-9.80186055955869,-36.1717576218108,86.3521362681769,94.5015401580682,227.080564875357,-5.69241347866361,0.186760072705859,-1.46267093124239,-8.94945368524045,-7.58904915366428
1.45,-0.361820078208146,5.93237703223762,-0.849967924650349,9.82565873010613,-2.00020348217851,38.3209003854158,0.680486289283534,-9.4479645649328,-38.2417586755906,89.1418608010233,93.4479143111144,228.60135013156,-7.10795545147491,0.230888686024407,-1.46538159267636,-9.00156060627095,-8.01094504180573
1.46,-0.3856904157362,6.05306619374902,-0.85570883017587,9.65039946491072,-2.12321329517746,40.3173814821379,0.717781755077625,-9.06142827593462,-40.4333036856909,91.6195638741704,91.2798455195262,227.773960817756,-8.58651217004169,0.277541586145295,-1.47892981851572,-8.99910055384385,-7.69412426091446
1.47,-0.407812245811044,6.16085451863566,-0.864426105021922,9.40605563866015,-2.24288329834014,42.2785251773529,0.752150423058301,-8.64549638261283,-42.5866207207559,93.5903162410688,89.5628370430696,228.81313734399,-10.1407980299567,0.324731313933808,-1.50623321820415,-8.92546996581481,-7.0925340613943
1.48,-0.4261387735277,6.25626788093349,-0.863260369804874,9.17016460198375,-2.36110495482541,44.0135445842466,0.779953707988952,-8.19195046597704,-44.474993062211,97.6933518892295,91.2178384455444,230.355492419251,-11.9683662842307,0.379705491784818,-1.56416133488144,-8.89983215316678,-8.50350216304128
1.49,-0.440810959402462,6.36178886760858,-0.859961033574808,8.9365359082869,-2.46719645202812,45.5764519567493,0.802209750731385,-7.76083129097273,-46.1783739599752,101.63929634444,93.3908564890229,232.538014877704,-13.7727317637143,0.438294457299102,-1.64529408824354,-8.89098559422954,-10.4384058674844
1.5,-0.451004973872127,6.48360693991226,-0.848796540795207,8.73339419084899,-2.55533481027612,46.8726804734312,0.817747526736308,-7.35992121369664,-47.5895782833367,104.757718582484,95.8283556380322,235.132975388229,-15.3687914968123,0.496633776527979,-1.74141867053453,-8.91755363475623,-12.2737423635755
1.51,-0.456272260910509,6.62572970095102,-0.824772264206897,8.5686248391631,-2.61812421995763,47.8212091840435,0.826007287269743,-6.99332566319194,-48.6191289156813,106.994242739626,98.606455311124,238.315343193316,-16.6558110318286,0.551689787778304,-1.84137587870071,-8.97724652959053,-13.926823497579
1.52,-0.458129004608954,6.79213620027832,-0.801907205785215,8.38374052706772,-2.63990191278831,48.5850798508954,0.830342732606888,-6.71594023001756,-49.4807671868611,108.833852750545,101.520407570595,241.570096403985,-17.44559646021,0.606337682585837,-1.94568333181254,-9.08276841202141,-14.8274631431552
1.53,-0.456498253131568,6.97479311053901,-0.776462785551824,8.17962818296715,-2.61611066786692,49.1020625184646,0.830482803339753,-6.52196239721802,-50.1075055287142,110.26128153294,104.548419474877,245.045804409128,-17.6656661383815,0.657306342213568,-2.04525740348065,-9.22014311105403,-14.9192894396174
1.54,-0.451457586059557,7.16314302326109,-0.743353934468737,7.95988846413077,-2.54580281502918,49.313337949065,0.826218018662906,-6.40086772546354,-50.4350843544534,111.262554716201,107.688435574149,248.287522562864,-17.2585730761672,0.700858662039427,-2.13235791743456,-9.3876918775305,-14.0710458578988
1.55,-0.444191268583812,7.34870400873044,-0.710607408433178,7.69247023653254,-2.42510930386972,49.3110402143077,0.819631935329073,-6.37020489019781,-50.5842594367696,112.096340638866,110.776033925586,250.814918496373,-16.2260612584647,0.73587782632267,-2.2015053588118,-9.56134024817885,-12.1294494630519
1.56,-0.434895341359992,7.52343316931343,-0.674440720902897,7.39129050714436,-2.25998545114253,49.0553406091026,0.810544891800228,-6.41776289001709,-50.5102701921828,112.684553869625,113.788235771127,252.737765503338,-14.5763918064643,0.761250338077053,-2.25317386100306,-9.75768050396278,-9.0927292538954
1.57,-0.424188489762482,7.68057256430007,-0.635431547223259,7.05941844419993,-2.05708790294486,48.5707254891846,0.799683950015368,-6.54057235526307,-50.2450985504318,112.999318235401,116.774781665879,254.807386659125,-12.4905883071255,0.774064565655655,-2.27956982210574,-9.9344624478592,-5.3139050030836
1.58,-0.412298874742049,7.81374980939427,-0.590476062630136,6.71460225540043,-1.8264730624743,47.8395927559834,0.786998436444693,-6.72513349404771,-49.7657790241921,113.042826757186,119.578987303069,256.512727289946,-10.0979769677601,0.772825572011938,-2.28051293601761,-10.0960368013209,-0.959724293425648
1.59,-0.399188725624662,7.92035629986347,-0.534179020683441,6.39044750127807,-1.58142472998884,46.8289635501671,0.771914471546556,-6.95647999071228,-49.0275984739563,112.629007407698,122.199950232051,258.727995682662,-7.72775757062766,0.755575589225043,-2.26183253497073,-10.205356487881,2.96110481770222
1.6,-0.386044085857408,7.99891604460886,-0.473813880824889,6.07509449628544,-1.32903332457791,45.6867805203348,0.756598853701817,-7.249945884606,-48.2091028255948,111.807555058722,124.578710371919,261.1759339223,-5.34169022760087,0.726280425270497,-2.2250176538985,-10.2873828491484,6.91159376098107
1.61,-0.371414793776291,8.04330570033122,-0.392207141426417,5.84574670321677,-1.08691971430197,44.2295713736742,0.737685142460322,-7.5611405560752,-47.072801796987,110.228062459012,126.620455463369,263.722480414798,-3.06772548303406,0.684300147957313,-2.14457353134165,-10.4088156014949,10.3331264717893
1.62,-0.356130191966927,8.05146570868271,-0.296702499538275,5.69626697325436,-0.860476072041074,42.6002400871245,0.716767271815531,-7.90883058425106,-45.7890714303258,108.045664786366,128.180507533938,266.28212509522,-0.996262528938988,0.634364330144629,-2.01612951857127,-10.5812578544478,12.997374204282
1.63,-0.339307557887272,8.01017449288781,-0.179798918586732,5.67165319393556,-0.660093003639425,40.7273328899545,0.691798836872246,-8.26818117584013,-44.2564158606252,105.027969261701,128.846962755144,266.261322167132,1.03840945315635,0.566835413449367,-1.90712367982134,-10.6315570063767,16.9881463286729
1.64,-0.319752791844272,7.89340585070742,-0.0334090580707305,5.82186415194607,-0.49592714679358,38.5099830290291,0.659911336761269,-8.60190404391779,-42.3282521045648,100.963155680091,128.353341110592,262.613161358753,2.97026682168454,0.481546199931321,-1.82855390308636,-10.5467836490147,22.3015782834984
1.65,-0.298522220095373,7.68285038291364,0.123462984365999,6.0857574495138,-0.361695446928273,36.1339208073869,0.623263525556498,-8.93066771392708,-40.2249101119687,97.3843504203273,127.341213486074,254.890388055255,4.25508846137456,0.402710236226228,-1.71189224699694,-10.591985947461,23.9491912775128
1.66,-0.274761363559897,7.34026329966954,0.28982100398844,6.46016046991421,-0.259944888593444,33.5152247340268,0.579671626857685,-9.1972314740687,-37.8080620675961,93.2215828412902,125.478382277377,245.725426014431,5.14637572540342,0.319116115301427,-1.60212963899034,-10.4959036225679,23.568889498823
1.67,-0.25064092068031,6.87480716915032,0.433248847804621,6.8027399279828,-0.172476011571401,30.9267428067461,0.533931188273407,-9.43626261652294,-35.4106794830436,89.1718311605171,122.643993519714,235.834406185172,5.81761025523226,0.234965120168438,-1.4924265346794,-10.195910674828,22.5161623523294
1.68,-0.227428128588655,6.30453432734775,0.535873533268547,7.00763333329099,-0.0862174654649199,28.4893568013423,0.489084387206404,-9.63578041874389,-33.1679028998552,85.3485944860683,118.430587805066,223.490215142603,6.44210442649093,0.154265044005153,-1.36915263681214,-9.70882928553237,22.2114301475776
1.69,-0.20689140298918,5.68729892993236,0.58181026135421,6.96799832222337,0.0151837794872127,26.3762869988852,0.449667709320437,-9.81300392358295,-31.299495996014,81.8422535241835,113.409702745494,209.451143076452,7.01339894303155,0.0829058254243499,-1.22892888335158,-9.07375084193549,23.3116628192188
1.7,-0.190011542759947,5.09042714017726,0.569963404911643,6.63973422110071,0.142275552768131,24.6714710767389,0.41861305765733,-9.97284966399025,-29.918790270186,78.9422998541644,107.832040969093,194.246692860741,7.54083766077201,0.0252899756782971,-1.06865367243116,-8.35358884282681,26.2596314318584
1.71,-0.176452694503926,4.57472070422312,0.514532889410348,6.06188242487426,0.29711954436499,23.3260870309598,0.395662682481215,-10.097717857026,-28.9659680246357,77.107802086613,100.616288019773,185.062578792493,8.07899336318418,0.0224254137288515,-0.869618890521463,-7.62066767726301,22.4530526138517
1.72,-0.165831627231618,4.17134659406509,0.430266336788759,5.28746580424371,0.477830178045375,22.3017441652204,0.380378171082455,-10.1711623307625,-28.3938904356748,75.8869407524569,96.0154651759041,185.294838259814,8.24232905430486,-0.00868895213031456,-0.859982869642964,-6.48202882176261,15.4761935212007
1.73,-0.157521100453034,3.91287542511662,0.332346291350107,4.38734237044849,0.680911190677604,21.5483359529655,0.371423909316577,-10.1985196474509,-28.1431284578278,75.6021342305387,93.0487115586161,192.1801774725,8.51753361141442,-0.0280709789439456,-0.859924923951072,-5.62288107180591,6.7681747205442
1.74,-0.14980652554389,3.77284427610063,0.238988611018151,3.47311134450492,0.889912377469843,20.8776284862751,0.364575942938102,-10.1230616568313,-27.9343113463093,76.1870308916199,91.6717450478123,204.706199554382,9.26220645623631,-0.0147400118945206,-0.709738294547922,-5.44483635277243,-5.22240705396069
1.75,-0.142930189105808,3.76528189109051,0.153578130117301,2.57653056426568,1.09977132957586,20.3285080987895,0.360192863384314,-9.99393031222945,-27.824532976595,77.1828706438717,91.5626250285907,220.181150877213,10.2534184990521,0.00259565236958414,-0.603720008977585,-5.40297544694113,-17.3926541094086
1.76,-0.136213738802605,3.86112899960887,0.0824248910743652,1.76461690350534,1.29436738286154,19.8130688094273,0.356219572336818,-9.80197474828702,-27.6724743220922,78.258243199697,92.4454208873958,236.238800822911,11.3992481527654,0.0187514115966116,-0.549957180193579,-5.42991082831689,-28.5870376573693
1.77,-0.129489042804665,4.04440854083976,0.0273007485998691,1.07879844665588,1.46114362100914,19.2998215280983,0.351817772293657,-9.56647970283357,-27.4234984004376,79.2743810901706,94.1581474111528,251.594895829694,12.5690985098432,0.0310128093628925,-0.549585982677955,-5.50024078407791,-38.0267469903411
1.78,-0.12392112526471,4.30857242902291,-0.0161635690301256,0.515935027258354,1.59275030810112,18.899862630428,0.349087677463666,-9.35368291936082,-27.2479583604405,80.125811503289,96.5952086673649,265.653216861593,13.6153779168882,0.0395756635037461,-0.591263196276482,-5.61566488483847,-45.4382132131612
1.79,-0.117410680534485,4.58164440003332,-0.0429537789721861,0.126246540019897,1.67660395410416,18.3462858149124,0.34283373887812,-9.08111348175921,-26.7433811757733,80.1179098191341,98.3301932949431,274.393282183348,14.4334709686584,0.0419332202488839,-0.669154014620149,-5.71299523199969,-49.9104584279839
1.8,-0.109417757150031,4.7890691796796,-0.0591767528851274,-0.232347694139205,1.73999374619987,17.5680667852791,0.332053019831209,-8.73803582127326,-25.8713950721733,78.5635346593258,98.9323162439038,278.16222209187,15.0749564351803,0.0404822165373871,-0.758378830577063,-5.68559589555213,-53.3098057721568
1.81,-0.0837129144920546,4.35441873219631,-0.0599911764544267,-1.36636646722819,1.98634565153608,14.7716396333103,0.284297426391139,-7.67426164608003,-22.3456333559056,70.2753547534002,91.3264573791933,271.698419244946,16.9022883205334,0.0392193236596611,-0.783046832135362,-4.72431531505114,-67.0723875992051
1.82,0.188303398519826,-2.4967669870875,-0.0605785221538084,-11.0984868486414,4.58921771375593,5.38928380551123,0.0654035563100347,-1.96456553731154,-24.2252675099977,19.5755649395997,42.2221004460435,313.686960055032,33.1368472094748,0.0711666111003414,-0.131574795996455,6.62660752522443,-228.828424097838
1.83,0.183852699558729,-2.12017873814654,-0.0629112793128902,-10.5991891827849,4.41480312685532,5.36965535539223,0.0673824954133512,-2.02002599506645,-23.7672701766856,17.9989529728743,42.0419101714462,301.801048713239,32.4784933226222,0.0548501172398022,-0.314510335523017,6.40156451370571,-218.222116498754
1.84,0.175705182942869,-1.75416746712958,-0.0668130541066343,-9.91632493072447,4.16537401376121,5.96796026479268,0.0800200562668528,-2.27152986023492,-24.1685556533081,16.2145645971858,42.8031645725969,287.807780574791,31.0129045524388,0.0412733495897811,-0.497022045137486,6.11728520093303,-204.551254595261
1.85,0.164734672377843,-1.42606782840458,-0.0698162598971657,-9.07171854440913,3.85254235067318,3.47291491720026,0.0442451925379838,-1.69295446231789,-19.1091907648253,13.296889249028,33.956036514704,253.231527352572,28.8993824588919,0.0366329579375936,-0.542976060750963,5.30046704185122,-186.912602343062
1.86,0.15038383741594,-1.13729355816713,-0.0745837646646694,-8.14115204583476,3.49599236854997,3.43408564968943,0.0453533013574033,-1.74699794343038,-17.9659863770211,11.6662028286185,32.5177590348505,231.058497109105,26.2853592751645,0.0257786532283763,-0.600785816891003,4.815973089946,-168.460329361773
1.87,0.133965976074618,-0.908701768284909,-0.0774598473598214,-7.16308295825633,3.11387529144857,5.83900606741899,0.0801049030784391,-2.44149279029862,-20.7628953085004,11.0361643786098,38.3185767584341,221.432489827332,23.5168362235345,-0.000804530247276891,-0.672171171950681,4.89354773432913,-150.131026613994
1.88,0.116061975483207,-0.747442288246342,-0.0779347719984869,-6.20063939718831,2.72755743903207,5.16487546251243,0.070905079891466,-2.32059202513421,-18.2917645868539,9.4754652647369,34.3980229952545,194.476770037144,20.5520461355959,-0.00520718818975428,-0.628882523821821,4.29675123408108,-130.940765163728
1.89,0.097513021875684,-0.661546578439179,-0.0754560638652454,-5.31101804121338,2.35738195785357,4.07845559747607,0.0591321962114704,-2.09892561163795,-15.4190294407758,7.85678169909985,28.4537821661464,165.406088391724,17.4970212835046,0.0021955142646909,-0.567142241806652,3.53434410472047,-113.143843399957
1.9,0.0795340839365538,-0.655744460746472,-0.0675944040354963,-4.53241381122155,2.02028291832428,5.92670388397857,0.0849935263928948,-2.72089767252934,-17.0082902898851,7.34284641457732,32.1419683338485,155.49222681921,15.0772675404726,-0.0156067595781483,-0.522586568353134,3.60754248503218,-97.6132767795799
1.91,0.0623521786728416,-0.71940997666136,-0.0574472093149256,-3.92052328023089,1.73297485672499,4.74534412520995,0.0685879429250239,-2.38751717417782,-13.9774326208658,6.09018504482677,26.3806092636936,131.855152758009,12.7080134258724,-0.0135964498399896,-0.397323994609501,3.1281904245794,-84.2152239423885
1.92,0.0472538672489353,-0.86252449139672,-0.0425705975260385,-3.47934536715007,1.50129565754827,5.22858605418963,0.0778350539835734,-2.61780120165549,-14.1798333474099,5.53261501844267,25.7352564016847,120.791437173104,10.7886849821643,-0.013669809546861,-0.281921849698946,2.98629201747255,-74.9904564012422
1.93,0.0342731843374783,-1.05159275883433,-0.0252173279272529,-3.23432047887974,1.33388166936007,3.89010788596067,0.0571044757995459,-2.15249689336365,-11.1882581948163,4.50836392904009,19.7588566267173,103.567447173589,9.33352254979241,-0.0101815954221378,-0.112047488956844,2.63782263996102,-67.5712806912118
1.94,0.0240280425558422,-1.27503502378604,-0.00399407437250235,-3.17031084132176,1.22884688660919,4.07488094156181,0.0603477962400545,-2.27116774482891,-11.4114922983757,4.12306702380009,18.7376227422659,99.4354703509565,8.32701286123446,-0.0107109931756614,0.00917430183413274,2.65925461400491,-65.3683017530747
1.95,0.0164375225450593,-1.5208181187756,0.0198217614933411,-3.26991234881003,1.17917893537557,2.27292415739709,0.0296033774376339,-1.53535089335741,-7.7297536781672,3.15607819728212,12.2482979655074,87.6899107968744,7.720402017856,-0.00373014243498798,0.217333316499197,2.34488616876711,-63.7122900173783
1.96,0.011380471847262,-1.75739610712125,0.0472118089536407,-3.50399811371642,1.17667537602325,2.12802156662511,0.0256056648835122,-1.4790620884249,-7.40476139781375,2.8328672494726,11.6818063228365,89.4142355779817,7.34746846841994,-0.00217104517838557,0.370541013651022,2.35456019083098,-65.5480384380708
1.97,0.00853106642312284,-1.95903934211308,0.0793967667835032,-3.83336273613711,1.20864213742116,2.96697246399667,0.0377187870037205,-1.85825687443003,-9.15473058686708,2.89339499075415,14.6344144961118,99.3969787664725,7.12518993247168,-0.0030557807432838,0.495348465718475,2.5010506762206,-69.9028052683094
1.98,0.00696338079623653,-2.09666837299415,0.11430681171588,-4.22933568748387,1.26143387633534,1.68708066197732,0.0140735535293096,-1.28178144195941,-6.59790737327186,2.48322341370566,11.5085391183457,99.4764469052344,7.08585743631785,0.00335971894005141,0.66890048328404,2.25025339399778,-73.111901703854
1.99,0.00622059959407605,-2.17113663166749,0.152537366907787,-4.64615450796419,1.31598184305341,0.391314533996633,-0.00933644756552155,-0.684254298706733,-4.02804689999132,2.26359573388786,8.69759560253038,100.764322610669,7.02287881562316,0.00967913115796309,0.815881812898559,2.03766179642593,-76.6808927739589
2,0.00571358848615687,-2.09315129933147,0.197126704226015,-5.02446409814611,1.36455054506812,0.716747800887276,-0.00505893611821121,-0.824685906491979,-4.59271233539016,2.95286466353421,11.747945204526,111.689862260116,6.87911304930485,0.0142410414326088,0.926046254811726,1.77214632417835,-80.7875413718778
2.01,0.00392140000337826,-1.89183592187043,0.234924831079445,-5.35845245267513,1.38695460055341,0.682777260806475,-0.00519111624265534,-0.799036661155488,-4.28820781475235,4.01590288401665,14.5650250131917,121.233322313584,6.58121505817077,0.0230255267847966,1.03374750575521,1.31944543196378,-83.2295424236921
2.02,0.000280644325844924,-1.5615170054643,0.259302708530019,-5.59827735001875,1.36889759543468,2.58471712985864,0.0284609001446953,-1.53528680837981,-7.58096168062031,6.01558056950581,22.5607495642282,139.325718794263,5.9151374030767,0.0342294012304517,1.13314223260929,0.813791516493678,-85.7768633921157
2.03,-0.00367726887825606,-1.07721094191613,0.270730707858501,-5.66976518935392,1.31127671769943,1.77788563519236,0.0174294414493484,-1.19628850340092,-5.46693549958101,8.09947610319607,24.943190579332,145.904943455376,5.24206758139359,0.0480903929207167,1.1693668471213,-0.102208318877235,-83.2549328186515
2.04,-0.906474369333306,25.3531760562771,-1.7889664236493,-53.9686591377548,32.4253113223143,147.099363694511,4.28327950852,-68.0687505555702,-985.040666454471,55.7030804094761,421.982285594499,3037.03804464624,189.348197800919,1.80863212899007,-29.8556520653934,56.7057544545779,-2108.82622530918
2.05,-1.20051814976922,29.0867214600922,-2.15767558054414,-48.3301484960409,29.3781781600288,199.833078187862,5.20628280003066,-83.9819161351309,-1069.51732154514,58.7351647531684,421.498465613453,2951.58607194539,165.110125710676,1.79548046690692,-30.2175958323881,50.0615988983794,-1990.91577091053
2.06,-1.49104882592169,40.8284141687379,-3.13934181400547,-47.518106086013,29.704604957074,300.423988310464,7.3772066533207,-128.151388898092,-1291.45493306664,48.601721651375,483.313504115308,3235.32422268891,160.053702909029,1.94904580116526,-38.3702639407178,45.6476109259705,-2076.17443869523
2.07,-0.946657401364446,23.8178919429535,-2.48960252582307,-45.9874720855888,26.3493143978089,205.742277384503,5.07494441854231,-62.4429447398163,-1061.20657755322,127.672897380358,383.996411397744,2928.4206036025,137.820752102063,2.00186152024433,-22.4531229904722,44.0789954512651,-1944.8143510985
2.08,-1.72885746958851,23.5570288324554,-2.41568442871676,-19.1473377643388,13.1391431426372,243.003082407967,5.0427965674781,-62.5444088794825,-966.564433830773,99.7940271177511,283.268695673398,1901.65651088216,65.5871997288269,1.10133255453174,-17.7924269703821,28.4615828197125,-1168.63165104697
2.09,-1.25443421140728,28.4791223920706,-3.31379408749897,-28.6683920318048,17.9388454284369,274.63757106976,6.02444113805886,-74.7003298297055,-1097.73252907242,64.9383000857035,311.393181580426,2307.81161674074,86.8906076099485,1.40570860141445,-24.322201039726,37.2274929927691,-1484.59009957774
2.1,-1.06900250385247,27.6507528306654,-3.54649776976013,-25.5714140630622,16.2640910173259,273.597547679979,5.92230513064652,-67.6385717066082,-1074.58332201472,65.6426049324258,287.022158390602,2193.99969333685,77.3290390456014,1.28632831635247,-23.290367086847,36.4328514047326,-1404.65719292126
2.11,-0.853357022955253,26.8852980653881,-3.76545452962523,-22.8817731499709,14.926825535015,268.835542446808,5.77686390559287,-60.8783591819423,-1047.17026284961,65.9593378918828,264.991272710676,2096.18492908864,70.7564530681136,1.1573094640561,-22.5584942010362,36.120334401222,-1336.95015009174
2.12,-0.621559058942328,26.3168349061241,-3.98474538817092,-20.4686671561251,13.8939599145495,261.794168260662,5.61260821241291,-54.9412987225657,-1017.89049219682,65.5426361794116,245.317200177062,2013.59217702895,66.905752059799,1.0147981759271,-22.2347107941958,36.2305961084945,-1279.27827521344
2.13,-0.391088516808351,25.9565377495414,-4.21362892618432,-18.2058908724706,13.093512025275,253.982466462201,5.45198922520825,-50.1182264295964,-988.947179065144,64.2165423068878,227.565583172822,1941.98401372495,65.28430227826,0.856829920014684,-22.2963988553418,36.6831465841885,-1228.46554781077
2.14,-0.172525092123874,25.7966107483316,-4.45924552637336,-16.0153564018302,12.4757270646262,246.39373971366,5.30883344531137,-46.4969782727038,-961.671557245655,62.2984225607409,211.241011746905,1878.71604061094,65.5195700826579,0.681479902941992,-22.7160709675163,37.4462465381928,-1182.28634357627
2.15,0.0287177080964939,25.8123851583079,-4.72630925457431,-13.8609669672753,12.0061229137874,239.637990863781,5.19101102826455,-44.0373170965096,-936.808199515183,59.6671249456709,195.961813570277,1821.38973198843,67.308651900824,0.488282272326019,-23.4551299655654,38.5078358553688,-1139.31256020542
2.16,0.210753310570529,25.9649380060984,-5.01619005499112,-11.728066870679,11.6560238918987,234.015583376828,5.10142469969052,-42.608453957601,-914.600149698506,56.1495730647825,181.469090909526,1767.94868157952,70.3676267834255,0.278180114578217,-24.4576292113991,39.8481008190884,-1098.48446569665
2.17,-0.445506360283593,18.9555143789877,-4.06304047130347,2.99886510383282,4.04263498815798,212.068540394687,4.14700802541749,-26.8309471171208,-769.609174721703,123.844459464027,146.981857281657,1221.0954317117,31.7238263135947,0.0377978579144194,-14.7577789884003,25.5512848650496,-657.509957173321
2.18,1.12068905055761,22.2372391510121,-4.50383389759117,-16.703889116,15.2128028170804,174.094099981892,4.2557971184421,-25.6857742450381,-836.846588508475,111.41334923275,182.859487422539,2081.43235264619,104.221787000986,0.196674846809405,-22.8118511852825,43.4973012690314,-1305.193591897
2.19,0.871402537960538,38.0590869288062,-8.47716337774272,-8.41938073719678,14.3545552805112,295.267213237955,6.64414070040855,-73.9153230916636,-1030.61440173206,39.1977019361666,196.056568335111,2171.79600310042,111.97170801393,0.127729206858811,-34.7123642984168,33.8767669806723,-1264.59950974542
2.2,0.805017411796263,26.9626908689978,-6.28680062962198,-4.28722227469764,11.2981700516854,220.660529315855,4.97060676286926,-42.9888515293585,-847.892234107792,40.3877934252212,136.918816226328,1710.44986672791,97.7621011818129,0.147579434783635,-25.5307884368184,33.1454947530329,-1048.94145823451
2.21,0.948798658913995,26.8007561641057,-6.51644650947261,-2.82756550525252,11.3464092891003,215.337365975414,4.90672923684096,-42.5451398437589,-827.549386765087,35.4552708116532,125.388541971144,1700.67921089225,106.039384709351,0.158746069912476,-25.3791946553108,31.1438838106493,-1044.88583376216
2.22,1.00111591379053,23.9147059342789,-6.04798721415629,-1.01316776295077,10.5454144734109,195.989103323721,4.49998808665803,-36.2451033283955,-767.93948095704,30.1339285272566,104.334789401183,1572.82700748598,106.464933320269,0.184457260534542,-23.074595389563,29.3690757795974,-982.452692260759
2.23,-0.0256707900697532,1.77280749097948,-0.382046341867607,0.364332586778827,-0.0892435670511172,9.876781166991,0.127727053489863,-2.8503332152776,-13.0561725434668,30.1286462117978,30.8067954574983,143.587118132553,1.00124440969735,-0.0409378282561981,-0.233993905377131,-2.20436516156472,-35.2456561444667
2.24,-0.0266272095187448,1.82242288800881,-0.445412552779326,0.561444215056737,-0.0978907751424874,13.857086870609,0.182037094302766,-3.54567526992744,-18.7723278744964,28.3317198594724,34.3351121930349,150.634623451652,1.41726877566098,-0.0534254112049108,-0.369466820412698,-1.34153405606734,-40.2515391607679
