Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.36,2.33198108881113,16.3619327071925,5.18494005558613,3.46533496439148,5.61859158471612,21.4234987490369,-8.83465395889395,-35.9220105279755,-153.465679120187,-162.118519009689,210.941945437096,570.834961955189,40.871771734333,-9.48296364747264,-7.97410592875881,-14.0291324872949,-289.704384435757
1.37,1.77223756209119,15.5847398669432,5.11168489667741,5.36653754833787,3.99896910875405,26.8213374883116,-8.32577963029507,-46.5664087198813,-121.534015642685,-147.672444647886,233.762811293613,500.556752296911,30.3116123591385,-9.32257006015815,-7.26205199745939,-14.6771724042945,-204.896260708552
1.38,0.70599626217355,14.3857104649541,4.90902958049293,7.53181302179007,2.04286627002634,39.1773492281473,-7.54872402023777,-62.398929530229,-99.4390380087906,-131.862123192978,250.052387858526,415.77050358531,21.0805799486502,-8.93558210847075,-6.23164203489063,-14.6299823073162,-107.019895487858
1.39,-0.496408168949964,12.3955293163822,4.24044532282012,9.47178564217937,0.0485328395054735,92.8368366361592,-5.3579659445646,-117.068948595701,-187.584480505847,-110.456851974258,248.01605113182,336.841181282554,7.24785952860218,-7.7422393429697,-5.19261689880412,-12.3973749694079,-58.9457722913931
1.4,-1.23613891592036,9.4517633022199,2.99438589639958,10.595390820213,-1.47046287818205,113.829460179488,-2.94972113891942,-144.340094872447,-217.124272544687,-82.9572068899875,209.38791654722,295.603138485488,-3.65863791011883,-5.78362340233471,-4.56660079202487,-9.66580349641599,-61.5092396512454
1.41,-1.31166396901985,5.95023464091174,1.45619926350147,10.9922978254376,-2.34341967351004,96.2316153744783,-0.952160421736995,-127.931539726115,-174.818689811511,-40.850987675607,146.094337770619,251.567620075522,-9.09562482326089,-3.30793487125783,-3.30520214535972,-7.03031523958526,-57.4725319607218
1.42,-0.467750561843827,0.942281587560862,-0.77193684122211,10.4893374547411,-2.52872001337216,28.72836088617,0.821779232887777,-36.8696597395792,-38.8296775427712,32.562603171559,60.9048039732406,192.634785170844,-3.86998294466967,0.285422189378589,-0.358006963807076,-2.2494454506177,-37.3715722098872
1.43,-0.563324151984949,-0.143590033216407,-0.434688072183057,12.8900952128275,-3.21650528656622,30.6475538527031,0.937613720628251,-38.0840877468694,-41.6263166823052,41.3500684029224,76.9387775187644,257.588208337842,-8.6428612445599,0.385715809226619,-0.421920478051365,-1.60239694573261,-60.8956680593615
1.44,-0.772678651137888,-2.79364257095065,0.382731315880244,18.665481592224,-4.6931652376387,35.115481689995,1.14113895409623,-36.1898581949482,-50.0143259252009,54.5920240637891,129.760332236796,420.036815863334,-17.1524419777056,0.621269733609775,-0.176867386234633,0.0380817568415459,-115.57465901739
1.45,-1.3581449509715,-9.97341896191897,2.81951553061975,37.2206868660554,-8.72654069564402,48.8575657263701,1.65861252782621,-29.0325736369387,-75.3474316990853,88.0923868924355,300.881523647964,940.453151054778,-39.7333251664309,1.31554459999214,0.653407982904839,3.27554704062651,-293.202650454231
1.46,-2.27819928588943,-13.6785944022598,5.86186744275814,74.5508852340855,-14.4080466599621,87.9360491311885,2.53746014559637,-24.0569258663587,-129.251680889723,151.153963256002,674.716801709454,2010.61620684667,-72.5436140349783,2.35450561437987,0.409696479116248,-1.32914500563861,-607.738772864152
1.47,-0.817083369163297,18.1760627300836,-3.04651342807541,28.4376656374648,-3.23037413092915,84.5513337630447,1.20803424124632,-23.8158146646857,-100.248432387488,53.254171600147,223.446288871462,877.895795524988,-7.82572681867477,1.34359838602999,-3.30571701426227,-25.4657260603105,-177.153320554325
1.48,0.312444878277246,24.0778822712568,-7.35193448261466,-21.9445750471008,3.84253678910206,42.5611730553326,0.0582693943140421,-15.5853108324017,-36.0574798000594,110.463239405529,151.566924226456,1383.59340429248,-108.627108757779,2.23142769614175,-3.04467664988341,-20.6523855815433,-721.93561419102
1.49,-0.00859015601660171,13.3720771441407,-4.70990019886367,-15.6787171692982,1.51907710691246,44.0896747471671,0.339614630666497,-6.20163985416117,-35.8022441253133,84.7134681821155,100.143838078479,821.408087134128,-88.0728571762643,1.69270232979844,-1.43217498402702,-12.0718767092764,-449.963800599037
1.5,-0.256980803167217,8.35578084532625,-3.1320317890835,-7.27053781721483,-0.217245509893773,51.762784576482,0.582816599491992,-0.370290763820765,-42.1614467361141,58.7546602449103,57.6270504729168,389.149814380686,-56.1520472321696,1.15144527611215,-1.63739330945246,-7.14714117722563,-219.273137493161
1.51,-0.382671432432923,6.3511681840697,-2.38950833208631,-2.17786698787308,-1.15263871206709,57.4165589206346,0.719335118065288,3.37091023823657,-46.2949468894545,42.8173526237351,35.6763209946549,174.673302520964,-35.2342043961671,0.828782424559865,-2.35172195478987,-4.07740982492637,-91.8348178539151
1.52,-0.441699252706563,5.56175510973277,-2.02662995294795,0.724746388209931,-1.65122909462003,60.9818638047088,0.793185194289207,5.83237837803458,-48.5497987219699,35.9614804360996,24.9658082471497,69.5580766287919,-22.3174477697942,0.73136873550162,-2.18988511841253,-4.03039155638991,-28.9247909085871
1.53,-0.454645726250266,5.23057593033182,-1.86552293443236,1.97082776373294,-1.84553089429422,62.5653387886918,0.818600281232212,7.22483079290454,-49.188654775101,35.2278144480328,23.4234806721238,40.9733949097905,-17.0464698024637,0.749902172768853,-1.83137069851516,-4.88997685529248,-7.8823203398899
1.54,-0.467702746090936,5.29618995372695,-1.74868839265147,3.07942012585338,-1.95788193041897,63.6539842055198,0.84080724014357,8.24391524670097,-49.7041291568733,34.2732814029133,24.7064269056864,55.1765626062169,-16.3768549484376,0.779347166591687,-1.8019284489543,-5.24652815118592,-7.67878835221822
1.55,-0.451744082859842,5.4068008667962,-1.72763610380691,3.01442534570278,-1.85616275394266,63.0870051699224,0.827585193026671,8.39989806324957,-48.9890046957724,34.4870213037652,25.0420966355884,55.8357602817767,-15.370057354449,0.814117828372512,-1.87486701070325,-5.40276038084188,-6.68746097040344
1.56,-0.428504321107336,5.61908606802678,-1.74183851499341,2.5021580532452,-1.64849030802269,61.6250307784474,0.801160566645539,8.05927015117001,-47.7735774367226,35.1846794981007,25.9180699919821,48.0042158844553,-13.5845537493459,0.846002447593616,-1.95180878347117,-5.66179511379985,-3.66946121575936
1.57,-0.394174792249235,5.91091740170906,-1.80639359703288,1.38865597857651,-1.32128588450149,59.1305157930873,0.757573251892416,7.16997169829144,-45.9169299124507,35.0836456354739,28.2371859315614,60.141787192414,-14.5061061452673,0.867573152834285,-2.22568762524079,-5.35032324072276,-11.5678059169703
1.58,-0.347126218390438,6.37200328311371,-1.94151947823464,-0.405042014366693,-0.865886541042627,55.5994867414079,0.696055638073419,5.73138577510248,-43.3905180608682,37.8156082638259,37.3315045818695,115.698762213127,-21.6266487014385,0.911313012373358,-2.67419047037118,-4.88697619453594,-46.6649691446779
1.59,-0.279300749414556,7.16815782405985,-2.19494266737677,-3.16981229728753,-0.243467910597919,50.827598180491,0.609933515783799,3.66479549374152,-39.9370289459123,44.5899231438443,53.6498372463918,213.761444162755,-30.5095971941383,1.09288168319429,-1.99842471897112,-7.04559572830234,-104.380230288433
1.6,-0.175375729215308,8.71878521232229,-2.65733049627514,-7.40466472176588,0.635218113322971,44.5096948862094,0.486947416702763,0.826134440966257,-35.1245415652472,54.5033937506379,81.4978436315608,378.474596944804,-43.9997450264632,1.33712318809535,-1.39577823302378,-9.81881460266807,-193.355415527558
1.61,-0.0101262994387233,12.0224558133068,-3.4728809152264,-13.693671072016,1.93653005078532,36.523835569322,0.308318212789213,-3.00396931279822,-28.5180178501762,68.5018733304278,128.186196786966,643.468122950188,-58.633941062361,1.67072218744118,-0.938472647894306,-13.6650030687498,-315.990139139456
1.62,0.204738834756437,18.8034224875834,-4.56075981987052,-20.0593390661745,3.61933972176089,29.8276783734829,0.0980861141936265,-7.74771542780883,-22.7716130584615,85.3418546413125,198.359530889808,1016.602640159,-70.920943384843,2.10104027144874,-0.616270218000508,-22.0852091610749,-479.337544329186
1.63,-0.0369711424468701,24.138011702801,-3.20313273490533,-4.31871693257609,2.42701391970902,45.3427813433743,0.372245249503274,-10.622304779116,-44.9341006250956,47.9838082523004,203.006971503928,754.799188226755,-22.4175472590902,1.49388325501157,-2.50849342612857,-28.4688917094768,-260.5910459139
1.64,-1.24540756990933,7.63795132708621,2.98123038240907,45.7102129621358,-5.90920330092886,78.1094060626637,1.50513209748448,-11.2534240484063,-99.4537189065502,94.9499180283536,525.8143560717,1244.84725251209,-24.7733114776155,1.66557634523713,-2.5006817926421,-19.9799720554282,-331.581619937234
1.65,-1.3903329181218,-5.62410090883327,3.61127679258022,46.558612597014,-7.67181620570458,63.7973987362874,1.57276266061978,-13.97580713191,-92.6812873898714,112.095379251855,524.616930804535,1204.77799090097,-29.8072774141962,1.57079178992673,-0.89833954899907,-6.83184224080836,-354.6128840885
1.66,-0.888163488273609,-3.4645614405807,1.43732353538932,25.6937884822874,-4.39630065924678,42.3335791299967,1.07405390183236,-17.2276792314554,-65.6858499822207,61.6342446722425,272.746523801505,612.616197267461,-12.918723129229,0.92915897502859,-0.515459261404461,-3.6392867511329,-175.031000042157
1.67,-0.603160311125888,-0.78530134250791,0.405086290553809,15.2131214344955,-2.40721730101242,32.8420983751481,0.796596633766543,-19.5177802025493,-52.8122300204262,35.87426323845,150.506415517977,320.044066827051,-3.99353514883225,0.544753838039182,-0.490861940288065,-3.64488580501289,-80.1276681003928
1.68,-0.469491997700107,0.419866885375387,0.0140822672261939,10.481252368174,-1.42927077859743,28.6737574314904,0.661046137375956,-20.3196250372282,-47.3457404728472,25.418660725854,100.36679118189,191.880595745989,-0.0396226730307596,0.340084827341293,-0.41589136103878,-3.6141504286581,-36.4363188407519
1.69,-0.398365453330839,0.8814410929646,-0.146188488644924,7.89568264079616,-0.871638873974502,26.5418234967561,0.582705989657004,-19.958429311965,-44.7306924350987,18.5958570006251,75.142297893169,121.38979583768,1.96320882765935,0.226009222941639,-0.272246327591632,-3.3853256458136,-13.2847036556919
1.7,-0.352107631519623,1.06445186168641,-0.222692991295718,6.11015480765117,-0.472737536016847,25.2203567604055,0.527328570171667,-18.8381227197096,-43.108987346837,13.6312423370716,58.9319829510152,72.5396937705206,3.14809253422563,0.152160373018479,-0.104985261511481,-3.07397275112335,2.40082447784562
1.71,-0.316368167582032,1.16172389498173,-0.26133255569704,4.66291847936499,-0.132704691213388,24.2020838415966,0.482244268568103,-17.2810528509919,-41.7140747935464,9.75886081512304,46.3900462419427,32.3894919048768,3.96049816196001,0.0994527893579612,0.0669804627675244,-2.75342400946194,15.1642708626
1.72,-0.283648193559369,1.27664945267703,-0.279569059148089,3.34431244213105,0.197873488146413,23.1879762680251,0.440780890456988,-15.5085840898853,-40.105771353384,6.1299865959689,35.0898707129397,-0.239682266228755,4.25956475878473,0.0832772764980214,0.211123702836765,-2.96882288898721,25.377112692831
1.73,-0.252675687540829,1.43543129645816,-0.284890711233533,2.12870659683273,0.526079956208009,22.0634132781581,0.401920147361884,-13.6750273508357,-38.1759486771333,4.27276948729406,27.1775735385168,-0.660729234278662,5.72550051900551,0.0431402992173826,0.116107314447865,-2.37936788140774,16.6708459201994
1.74,-0.219298079431545,1.68481685778489,-0.278538832514269,0.928938874314486,0.871866587250977,20.6792319790667,0.361463003786256,-11.8881216763615,-35.7233634535119,2.47887551516195,19.2336701043016,4.16159364523892,8.00437981975544,0.0132723651396357,-0.0198700003111887,-1.69310666600223,3.71109350926458
1.75,-0.185387964998117,2.0072843895257,-0.264713109675839,-0.192783220362577,1.21656821011132,19.0644365850132,0.321168172708751,-10.2218279980286,-32.8661048137104,2.91375668164176,20.3197156355541,16.2002787737862,10.9575696234446,-0.0104092627102907,-0.111829027330782,-1.08568095609066,-8.42526277806692
1.76,-0.151749748093201,2.40047612417242,-0.247156658422155,-1.20327195792624,1.54779627239446,17.2681462542759,0.281775810984348,-8.73526621356653,-29.7285723817727,4.34355824775252,25.5891862299173,52.4595214617273,14.7182418285082,0.0198835858888582,0.119434517908229,-1.748885504449,-28.1249416978471
1.77,-0.11707737415057,2.86557057253235,-0.226620545929505,-2.12748089023176,1.85894182717638,15.3005559060513,0.241928575360621,-7.45491733599445,-26.3223358571045,6.04888243680703,29.6572124924667,91.5376289985912,18.5896527301911,0.0496846903702031,0.302522210616092,-2.77996184716772,-49.3265348339982
1.78,-0.0871473274587827,3.36948965008953,-0.213698750625521,-2.81710916312682,2.11379016765133,13.4241819358459,0.207639541291562,-6.4204975003675,-23.1224803714462,7.46231949793224,33.3741710413265,124.830166512335,22.083220474176,0.0689870480480654,0.370652796269774,-3.67158038011025,-66.2163492230602
1.79,-0.060577371662005,3.91154113255192,-0.208662004141645,-3.31017334617525,2.30706013814335,11.6965103379683,0.177687334045142,-5.63101343376555,-20.1804835930335,8.53073578790953,37.1216891892615,152.804898595174,25.0317198642748,0.0788479484616195,0.371473363015049,-4.48934202372547,-78.9591812273596
1.8,-0.0399564797044106,4.46946337454875,-0.217085016579683,-3.55137766409947,2.41888507661531,10.3058558002172,0.154992546256175,-5.08882010485353,-17.7946799857534,9.2070358980146,40.363729838036,172.574062791264,27.0198057865777,0.078234231794458,0.285642064763214,-5.12296320955994,-85.6820710060322
1.81,-0.0267806361849961,5.02446575827259,-0.242037573402148,-3.51948440491335,2.43752849764288,9.62678990010876,0.144936744297533,-4.83199606626794,-16.70891563674,9.42447532727,43.1475201365929,183.475506162359,27.7824950402884,0.0687493037934113,0.139410912776932,-5.64902947872804,-86.404344213746
1.82,-0.0221770575190814,5.556862596795,-0.284824676331255,-3.2092372185095,2.35697532073628,9.23798580967504,0.140621928293753,-4.75428328733014,-15.9043215611163,9.20130633397102,45.5431175106083,185.533714976884,27.244485328806,0.0511385525864349,-0.042974379344775,-6.11233969889957,-81.3454505741763
1.83,-0.0267896267579056,6.04636293736512,-0.344611293514161,-2.63360327572468,2.17772848714712,9.40821529144101,0.146079059562077,-4.89580203889254,-15.9768022966479,8.64682404182937,47.1021591030145,178.217253775215,25.296068792704,0.0267691936063976,-0.25703286645294,-6.48887728273588,-70.4764019730571
1.84,-0.0407086441274843,6.47258295204866,-0.41830976444014,-1.82410582891242,1.90693756646356,10.3698716410123,0.16496935072392,-5.30464679793133,-17.5150408822397,7.80012356702091,47.7731318920351,162.312229922059,22.0337583832208,-0.000963690595660795,-0.468217722916919,-6.87179856477323,-55.1183270988878
1.85,-0.063444935426134,6.81601619453889,-0.50076641192351,-0.829221660796055,1.55789198634652,11.8873113241706,0.193861471654961,-5.9632146464047,-20.1113260723146,6.35744420962618,47.9218782419304,140.06383175313,18.1726375460881,-0.0274350947092734,-0.690767306399939,-6.87739970819039,-37.5036892960971
1.86,-0.093950989118942,7.05945694985276,-0.585269285056931,0.289122519153935,1.14894045119191,13.8229601524501,0.231006113471318,-6.88882689642901,-23.6383281544405,4.98999302155235,47.0600382352729,112.857488338645,13.9513201553384,-0.0522762560305261,-0.932500433705057,-6.40445657297939,-18.2783425370026
1.87,-0.130691890503279,7.18958703880837,-0.664340297647088,1.46069394353322,0.701935873348405,15.993548060759,0.274027142811748,-8.10150309808571,-27.9012706744428,3.67526274483416,46.1581459000622,85.3422704617285,9.84914206508057,-0.0452830364185839,-0.996362458807161,-6.2330157971185,-1.47327626201429
1.88,-0.171762562285821,7.19833836603707,-0.730683412113493,2.61308353648405,0.240372591985362,18.188283128629,0.320116687549515,-9.61981417235209,-32.6504196044163,2.47487853106183,44.5020288134132,56.9036512961086,5.38280418757481,0.0560140059403512,-0.700392988900502,-7.231121167865,17.3340109115668
1.89,-1.57651336484016,6.94156650724243,1.78837343420693,-2.75467491328484,2.81111495207202,148.982987802805,0.911541252138636,-72.4962310186259,-359.51337357721,-24.732839261139,81.7675935244098,219.62499925589,31.7350627285787,-2.12682801544288,-2.26022675746711,-2.17591715851248,-87.5115062674877
1.9,-3.44724914880766,6.2799958261442,3.21412449581746,-6.75391809724009,4.50688524494212,251.893120981727,1.76033159156365,-136.889491630714,-662.575330160668,-40.3277510918892,105.644927357148,340.933584832851,51.043561440086,-3.2372308337825,-2.95845906148086,3.78098832760523,-174.66326352613
1.91,-5.86004529771705,5.58493287868657,4.05848218135858,-9.98273036798684,5.70771835433283,342.593488005805,2.83180290573125,-214.58866256797,-981.836329475957,-48.4977462021854,120.171639446189,441.2897514691,63.6507708960345,-3.85212019449023,-3.46552861666729,9.76763330671765,-247.418012539483
1.92,-8.15716308122083,5.80530407992683,4.28561044830053,-11.0530318734135,6.13961396690855,393.157962896726,3.6898564604647,-292.503702038138,-1235.4844795099,-51.0941317803245,127.126074658144,506.371221448186,67.4736448394481,-4.03833544034756,-4.1071628483049,12.9940179080016,-294.604523136793
1.93,-9.24118107784189,7.23303101150558,4.34464901835385,-11.3095601217845,6.90169143505482,375.678915531286,3.54211882635866,-343.622132618245,-1319.84502703922,-52.9137000555395,134.871918299267,588.301571915737,76.714974686815,-4.18973266050792,-5.56220703726834,14.6054744090625,-348.689177398346
1.94,-8.7008797456858,9.1065074383227,4.66529126193323,-12.7326224196133,8.89160301668936,293.847099436935,1.94683285619726,-342.932231349996,-1202.7985474681,-58.1666936752195,150.921573609035,738.479608750964,102.940115522533,-4.58915948022355,-7.31950074848422,15.3756336959587,-452.638135504302
1.95,-7.46824168394581,10.5950037762945,4.91450424788732,-15.2292393527163,11.4109980632163,191.805466114445,-0.239660974535349,-297.413676271859,-984.697391384905,-61.634212420365,167.133397992331,909.580651893259,135.094293208855,-4.91120129357829,-8.73083416346284,16.6225103448746,-574.028670584012
1.96,-7.15692611825081,11.8484548013342,4.5165142441503,-16.7220643515832,12.7828160200858,127.501830880185,-1.27296718272056,-270.62482378442,-859.643949747562,-57.5354017553401,173.67293948078,1018.64639408603,150.688515601899,-4.65704359541321,-9.60626954844138,17.5025988908866,-644.720022983781
1.97,-8.39363722005568,13.84788013823,3.93386597601557,-16.2020441881973,12.5646881790567,118.133281713711,-0.653110688201939,-335.550487999836,-929.268004164646,-54.1097450851505,181.94334048443,1073.30343939806,145.599907422736,-4.29157256356386,-10.2441471861445,15.2126779052617,-662.766338848466
1.98,-10.0209602478814,16.7670417852085,3.79962109006823,-15.1606912849372,12.1405431320739,121.452208801857,0.282450264419593,-458.425177306877,-1054.63513196031,-58.6158702560982,203.090452200531,1137.90673520521,137.540215987512,-4.45024095855748,-11.4147759830109,11.853674382159,-675.16473673556
1.99,-10.3188409333096,19.5547780589323,3.71513992306366,-15.4913996302142,13.004255672623,92.5837486147933,-0.0555151476575813,-489.790931778659,-1013.88737872577,-63.5068072156803,226.433527421493,1263.08206300151,145.991999997863,-4.68979465382155,-12.6982201218266,9.65620979017372,-738.97967824522
2,-8.89988205923689,21.5544197264826,3.20754976746342,-17.4530993033804,15.3390930367675,34.9640657318304,-2.14858109372299,-340.546282749385,-788.063484124477,-63.395370532694,245.247408706474,1458.13024452978,173.476554405217,-4.48847690541545,-13.4539097151803,8.45401649957563,-869.741643180454
2.01,-6.85589769731899,23.2748495365929,2.61964840688342,-20.1366978487555,18.3581978652177,-19.8723657951863,-5.31784074130818,-87.649983110172,-544.553248970376,-61.4153907640114,261.463195682284,1693.24045416436,209.164755787492,-4.21309091692438,-13.8882952670311,7.40516379450825,-1040.91888977517
2.02,-5.70774951583148,25.4254404652053,2.33336281603483,-22.5323398129587,21.0519846549114,-1.0239206895137,-5.86809149715805,-41.1046191729076,-629.241869614306,-63.4634202256382,282.803140216857,1909.41215258785,224.743603027849,-4.09071188722424,-14.1994508546534,2.91063875211665,-1222.24398880634
2.03,-6.0484928950806,27.847827262573,1.96052529331928,-24.3887220919871,22.9712033661468,-2.86600242281741,-6.2903296817063,-53.2135032771808,-725.642699177041,-66.0309883334633,305.325366015833,2114.04995388603,237.105744097872,-4.06594966888418,-14.8157884933974,1.1251452313504,-1370.14401863907
2.04,-7.03305481480008,29.7849060327106,1.0589130762345,-26.0937114443374,24.4771344659929,-0.0783751215559749,-6.26254318805928,-64.8327746860631,-834.694249111742,-53.4988908785216,299.030815221815,2255.24661445297,245.770268693274,-3.59101429822402,-15.4799640182066,4.65159633213644,-1473.73755252186
2.05,-7.19834981589922,31.2047590227538,-0.0358274676380859,-28.5085942922864,26.5852929645053,6.86906094796209,-6.18225736433453,-81.8719810995605,-967.644573945163,-37.5080394798444,280.590026880471,2402.95319821819,259.565019345328,-2.89609572669807,-15.9793237174227,10.2518347561843,-1594.31030834151
2.06,-5.99264377272688,32.6066990510357,-0.764729779713224,-32.1253426378638,29.8219602789131,14.7863362877471,-6.62413919664297,-92.7488531647477,-1129.64728712437,-24.9185443070974,259.090187766088,2617.51716428839,274.615230704746,-2.40487251253756,-16.412550489415,11.0657098069803,-1794.59940890016
2.07,-4.10542008028495,34.4393534618576,-1.20665290244002,-35.9069710499045,33.4421905981237,23.1141339337355,-7.42337564759127,-99.4210749390219,-1298.79613721731,-21.97512485139,267.683304608962,2846.19752277539,287.18484265368,-2.19773790034095,-16.9510625834006,9.79280728219253,-2012.96251886436
2.08,-2.69514731100475,36.4520712930365,-1.98080913486536,-38.3526817665578,36.1359340344458,39.0835303383965,-7.84553259275441,-102.079739927367,-1447.59148753487,-16.3338351153907,260.923355875038,3041.86419650344,295.297530726881,-1.81075459115732,-17.5230004141165,8.21543905054367,-2184.95850479892
2.09,-2.47978104754788,38.7042569175825,-3.09989798461159,-38.5483748806688,37.2011673289009,63.0899097257822,-7.77586421636374,-99.8336889324487,-1550.53824656202,-7.71713424535973,252.698013451634,3161.02780904632,298.273638178333,-1.37942560404538,-18.6993215003753,8.66561994900971,-2266.01030959532
2.1,-2.7206501194938,41.5313353938064,-4.10558905485134,-37.6363667066749,37.6082030976754,88.1716832376464,-7.78732802901023,-90.5687373162499,-1619.88845664497,-3.39357624242481,246.23283804568,3249.31301422902,299.299417979064,-1.25705555780501,-20.4384078493684,9.11635859357863,-2305.31608996526
2.11,-2.19094915580187,44.7710098896825,-4.89185108951219,-36.9268990816215,38.5232424957108,114.362484548314,-8.18647714252039,-68.6387582565034,-1692.42671624256,-6.10742632736761,246.218920021584,3347.2077477727,300.673772548522,-1.3791886655144,-22.3816389688276,7.42777511044789,-2361.43369560556
2.12,-0.666401274912441,47.9373710030205,-5.65083037905418,-36.6021260480623,40.0575449807971,150.667176722175,-8.89381584892669,-8.7136760045336,-1771.62716436312,-7.02806775222986,255.942797218159,3460.76184964189,302.787005860725,-1.48222258890375,-24.1496329570209,3.45418262689746,-2442.64546439777
2.13,1.43488540809074,50.7625024697722,-6.42224830083561,-36.4405318815446,41.8827349932288,169.247822373085,-9.52034605504215,19.018189482729,-1852.35057827982,-8.41204789287956,262.974513728494,3555.62066446492,304.033612592887,-1.48750481959727,-25.8917082404335,-1.31532727302081,-2528.36452482416
2.14,3.14949114091634,53.0952315004563,-7.10482089198304,-35.6257992067249,43.1616391783834,176.415539384831,-9.96983358822655,21.1623964263964,-1909.96522620269,-11.1309544299098,265.303211785659,3597.27610394871,304.642088687294,-1.59001620673308,-27.7782223260368,-4.50101729682703,-2574.44760806466
2.15,3.5839688380927,54.8360738277141,-7.82984362526604,-33.1671775464628,43.0161076469747,183.229820520637,-10.0952873146024,19.9597536794181,-1921.18407084423,-13.3150132821367,258.24601223374,3531.88368726807,303.345507291139,-1.78609180270818,-30.2371811291236,-3.05544883901656,-2526.9590578015
2.16,3.16086957249874,56.0102930225427,-8.64060612917573,-29.375962340806,41.7803222561213,188.477438555207,-9.87299132569931,16.5152353823714,-1893.83370867967,-14.6666294986157,241.362341879672,3398.03193209837,300.377421425459,-1.95096732084099,-32.7988074392441,0.555422981877269,-2415.37456338115
2.17,3.40754430059274,56.3953564650057,-9.05962546979174,-26.4590695801003,41.0755010140173,186.806817874257,-9.86560916708893,16.6713415898451,-1868.96688086655,-19.5793298650099,227.604628377416,3310.03194805676,299.403477677542,-2.00364963061479,-33.4113523706035,-1.27469724047489,-2357.43224150596
2.18,5.08125600120483,55.6667338357028,-8.82040044383233,-25.3133670433387,41.5662199768282,181.78123564537,-10.3917283535466,22.2854713991823,-1873.72550105296,-29.4936817478048,222.236263414478,3258.92933349838,300.797637809789,-2.18800754369887,-32.7031349398649,-6.13862935115486,-2366.84633875902
2.19,7.34063368520246,53.8572946135492,-8.50445651256895,-24.8409242323471,42.3918856567921,180.762260921963,-10.8244438576455,28.9440676238803,-1884.20268446049,-32.835813459701,215.661811610388,3227.56389437931,304.479504053079,-2.46368910398268,-32.037153067487,-9.32358647119469,-2388.27876198161
2.2,8.83092323176746,51.8826642193226,-8.28844981279144,-23.7926519000432,42.5717967540081,177.440617071786,-10.9461376340696,34.0797805954877,-1869.51966251765,-32.6305199306221,206.799063297113,3172.7472165172,308.132188313733,-2.60307170421225,-31.2711667124773,-11.4372825429519,-2380.21625403188
2.21,8.89966360767807,50.3092541750071,-7.94504554927328,-21.605436040071,41.6674713548048,167.083436097472,-11.0018138983855,37.4201808192858,-1826.76954099846,-39.3180082033202,196.993803534269,3052.5884767911,308.629862321295,-2.56727316925576,-29.8650607026383,-14.0764725868368,-2326.26870845542
2.22,8.2444423785868,48.925845763205,-7.57190109781833,-18.806373639191,40.1973893854364,156.331100687971,-11.0395696973607,39.619008276174,-1780.82971739958,-47.3169303506429,187.419246158244,2906.07766792025,306.572924965791,-2.4319153223605,-28.1301044210508,-17.1392072015498,-2250.38932347841
2.23,8.08611234456338,47.6655027999826,-7.43030077054574,-16.5816454950627,39.2631360467563,151.657630257096,-11.0123037775491,41.7497655801455,-1752.09809976416,-51.0317071495674,178.147556115532,2808.37937812907,307.512091084559,-2.35728776622079,-26.9785416880163,-19.4448571073937,-2199.55165765646
2.24,8.92823600775528,46.9006683157065,-7.42467478706603,-15.5269949590031,39.4629654553914,148.769227553651,-11.1117714555042,46.1297413968177,-1757.16071336908,-53.3229404191613,172.695325172128,2762.87363672824,312.492343620323,-2.23742579738326,-26.2936248043099,-22.6090513452694,-2200.94751418649
2.25,10.5529098408975,46.9587192062361,-7.1369996784867,-15.409719762002,40.678057965707,144.683093434759,-11.735180112367,52.7982076685257,-1778.87116998677,-66.0148802100446,172.013802335509,2780.11196564727,323.24502952898,-2.71287599451054,-26.4382346547884,-26.1192061294206,-2248.62467479295
2.26,12.2129075234181,47.5801341135627,-6.81997471519229,-15.6211762967512,42.2374024555039,141.660281610795,-12.5517160954122,58.401748086825,-1802.31924258517,-81.6179356071789,173.716233608041,2833.62888868378,339.65767028887,-3.44326623950253,-26.957793040675,-29.1146175419712,-2312.90262885338
2.27,12.9083949345564,48.2702020624315,-7.10883739091783,-15.0526918952151,43.0715316494672,143.845940611077,-12.805511863201,60.6663855102326,-1813.72022165689,-83.8416335386081,173.265972075348,2869.91185370916,358.065903375303,-3.52856593658136,-27.05076653943,-31.0555497496612,-2347.44878748429
2.28,12.5300432373118,49.067187192377,-7.7599662336119,-13.4949930488889,43.0316901170082,147.634433874534,-12.6745498801197,60.1989395187802,-1807.03592128493,-81.0500215949198,170.322407892905,2883.93947481305,374.161484542894,-3.34035725030672,-27.0366460833775,-32.0075833634713,-2346.40223553227
2.29,12.24813256836,50.1970777982989,-8.08871266198653,-12.0948233200706,43.2128424872484,149.802179034206,-12.9351511351941,59.4795156738689,-1799.03454193299,-88.1197998669105,169.363930507058,2924.05092348511,391.447330143139,-3.73105865930921,-27.5056320962216,-32.5769842399107,-2356.59737963895
