Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
2,18.1617476262617,36.5897960295919,-7.18919379505678,-2.2561417416588,-0.225938138849066,177.164136309727,-3.26427876753748,75.066281139072,-1112.84274606182,-13.2239343213861,263.929688914332,1111.8027257672,-168.142886832634,2.06034832845986,-14.8441117843345,-15.8658543726188,-838.960404128111
2.01,19.5982704437251,36.4424903521254,-7.13596131862157,-2.01064877266073,0.850189310166343,172.804681303182,-3.4825843582197,78.7756696781265,-1131.27634745273,-20.8088968373181,263.185399550717,1107.16260434361,-165.665988800774,1.8695228235027,-14.5367494027713,-17.2090151822964,-843.515946760188
2.02,20.8730558908249,36.3465477550463,-7.10253234383686,-1.76244626768132,1.90083470135651,168.633871733155,-3.690320892344,81.9587901668819,-1147.47833590868,-28.074022233895,262.346273688157,1103.62915438657,-162.147630855637,1.68351897757677,-14.2939087771309,-18.5299621845228,-846.94940491319
2.03,21.9634521721174,36.300934459328,-7.08803486334782,-1.50663767476621,2.90353693163241,164.752236645255,-3.88838098433859,84.5515414384467,-1161.09795388349,-35.2054472691767,261.538382452165,1101.09942926128,-157.567751285511,1.49956435587838,-14.0936537412502,-19.7840626554447,-848.516855759699
2.04,22.7612713282538,36.3029756575065,-7.10643396953067,-1.22976153414011,3.79079489422108,161.425700207443,-4.04806744835717,85.9995309229612,-1170.57832852722,-39.6914753055941,260.960502647011,1096.79284837878,-155.77048571989,1.3770434659164,-14.0166873943399,-21.2264170488177,-857.121219266704
2.05,23.354471989447,36.3383811749102,-7.13627191519803,-0.948891749832492,4.60607812418384,158.303132296975,-4.19261142531189,86.6820318669048,-1176.8198188166,-42.7663375974446,260.658987800732,1092.39378701954,-154.904918286239,1.2728299682945,-14.0107759416053,-22.7053465101012,-868.45142844777
2.06,23.7757193750161,36.4094874032011,-7.17944741085466,-0.67566851348261,5.36211143578617,155.287656993204,-4.32789826089896,86.8200048385384,-1180.23927217398,-45.8586752345436,260.352069557022,1090.00185662103,-153.274358392394,1.16359884596841,-14.0613296355944,-23.9981318374917,-879.107130771245
2.07,24.0218020958731,36.5161035980859,-7.24262577699941,-0.415662195580812,6.05169663877591,152.461102275319,-4.4478792188108,86.4065071989745,-1180.95817565897,-48.689214283972,259.790684517342,1091.11584303309,-151.270321231366,1.05748122479401,-14.1777302904646,-25.0565205682904,-890.633504814395
2.08,24.1098343318189,36.6539360081599,-7.32366308101382,-0.172640843417087,6.67746628602457,149.828239815668,-4.55368152026914,85.5054511075456,-1179.30824603821,-50.5914155921356,258.768100387021,1093.81152739829,-148.817336546458,0.954340079939867,-14.3297925406922,-26.0231560806654,-900.81980236277
2.09,24.0013821235975,36.8210554851918,-7.42455333314174,0.063013292278998,7.20864738299145,147.626098089966,-4.63335801127749,83.8526580075706,-1175.05236040514,-53.4596043122256,257.645795283527,1097.85261458479,-148.646755053709,0.883003438255418,-14.5523550152579,-27.1038013958624,-915.38318408744
2.1,23.7238975545775,37.0099038546578,-7.54193794516017,0.290917774923605,7.65267982718657,145.869492073271,-4.687851366909,81.5344705327918,-1168.7198281712,-57.3712142364523,256.463234619835,1103.06971842909,-150.995188963173,0.845221982168219,-14.8392266151308,-28.3228072019904,-935.022127189816
2.11,23.4028806768005,37.2052832544074,-7.66469286673257,0.491989956639833,8.07526338177675,144.186426502813,-4.73571954544003,79.135133074213,-1161.90426218575,-61.0687072366349,255.274726576873,1108.48378493266,-152.888767602113,0.8067325205335,-15.1307968185625,-29.4675533344211,-953.715298306874
2.12,23.0731241860719,37.4016438068398,-7.78789765174665,0.670954445007854,8.48582827066587,142.569715893841,-4.77998459128668,76.7695021017601,-1155.21709548257,-64.6340787220496,254.106255010655,1113.94801796296,-154.504915674922,0.767449466324589,-15.4194859818818,-30.5597156210841,-971.932428777702
2.13,22.7885636309922,37.5903883717179,-7.90459372390517,0.829020222363982,8.90565346901167,140.926918687595,-4.82440086286887,74.5966823609081,-1149.46613882768,-68.1927911933072,252.984025933046,1119.30787344938,-156.151134819903,0.727977672006807,-15.6958868570075,-31.643389271225,-990.576931653829
2.14,22.5659112311469,37.7696083173295,-8.01016939827373,0.980176582518664,9.33179905339446,139.24424207629,-4.89917645107888,73.1050860840753,-1145.48281016529,-71.772650142904,251.985817436004,1126.25437291051,-156.963020808619,0.686479939799394,-15.9749387145514,-32.7119132425534,-1009.22015219982
2.15,22.3673673250651,37.9402347085143,-8.10331086697182,1.15485399327664,9.7256886812121,137.461705093655,-4.99414120294413,71.980152665841,-1144.70741355878,-75.1783111457423,250.999154518994,1136.18701710606,-154.629794000916,0.652788268757504,-16.2896181597392,-34.0441550889936,-1023.66763515673
2.16,22.2373549350377,38.1007696816031,-8.17728462482931,1.36007449596426,10.1038232392162,135.520368585705,-5.08494158794903,70.9283993779658,-1145.94618453812,-78.7097443056942,250.282381293507,1148.32739755038,-150.593761962735,0.600221706420652,-16.6226020053843,-35.3406594540546,-1036.6597361673
2.17,22.1832082493151,38.2582711365677,-8.2287096962602,1.61077969680784,10.4611642073063,133.55706396859,-5.18396897677351,70.137737003091,-1147.79852893449,-82.4905583281144,249.89582652578,1159.38568866002,-147.057808270837,0.534444782890764,-16.9157822848906,-36.6204574288688,-1049.52951709585
2.18,22.2066186592886,38.4148273059402,-8.25481309716733,1.92307383083611,10.7886235125978,131.588959523964,-5.29339429343944,69.6083734471115,-1150.15751368363,-86.5782110554028,249.905566870024,1169.14135748606,-144.059792831989,0.45316292564905,-17.1638138028073,-37.8918683796713,-1062.04184215741
2.19,22.2915933379558,38.5779480318808,-8.25633121234594,2.30890645515244,11.0714088614383,129.609389488376,-5.41333372437257,69.2804695601682,-1152.55434063346,-90.9990772651372,250.379015597124,1177.50388014449,-141.537540229393,0.353980938500123,-17.3677882312714,-39.1465792130094,-1073.6742194997
2.2,22.4200092832223,38.7556046075249,-8.23599419152955,2.77129457520599,11.29873477944,127.588659391664,-5.54292658486198,69.0843779557134,-1154.49114933431,-95.7531213444401,251.375794814731,1184.49201813672,-139.412306249537,0.235362218205012,-17.5316958156375,-40.3748943549851,-1083.96985935009
2.21,22.5643473504156,38.9567592817111,-8.2004501716549,3.29877358830754,11.462806113466,125.548340959514,-5.68032681254401,68.9251486862406,-1155.47448072815,-100.776180980703,252.936430166916,1190.27019900117,-137.557588196379,0.0973855511483052,-17.6625922712434,-41.5618375213765,-1092.4535639283
2.22,22.6882107318605,39.1879411903845,-8.16154808668857,3.85549262125562,11.5641447047143,123.517870639874,-5.82091418887556,68.6838498070345,-1154.9978242732,-105.903162161507,255.041163096582,1195.18254858839,-135.789779355627,-0.0566219274017895,-17.7723278444588,-42.6810633269551,-1098.74055160406
2.23,22.7362541998569,39.4473839998492,-8.14054221871383,4.36972995680017,11.6133368714818,121.389990627582,-5.9500306499945,68.1867695434812,-1152.09559751676,-110.760961142416,257.518016056302,1200.02088321685,-133.77280331083,-0.216584597406834,-17.8834399848057,-43.6390633228224,-1102.58634074413
2.24,22.6393790429896,39.7073808013398,-8.16750486236853,4.71954246599897,11.6391047690974,119.429689897166,-6.04470639293178,67.4059784720867,-1146.26540354289,-114.701220566985,259.94200946464,1206.37036484684,-130.839741075893,-0.364963963864146,-18.0244228673257,-44.2338439578754,-1104.10017448742
2.25,22.2445725420961,39.9050825549494,-8.28784192187357,4.74770417963382,11.647673084276,118.106772447474,-6.06376681578298,66.0616318135501,-1136.91043244735,-116.257067346816,261.050189646727,1210.92113075214,-126.347585543974,-0.448034909831609,-18.2010134942058,-44.6717132405813,-1099.50478363929
2.26,21.5144666711898,39.9208100482888,-8.545925161234,4.24365165815478,11.7323686209124,117.312269795069,-5.95917189570131,64.0345630144921,-1123.9774900577,-114.214437783674,259.627290154173,1216.82564722624,-119.961363440845,-0.421199005531411,-18.4366449573139,-44.3212965097059,-1092.76251587945
2.27,20.4254131677161,39.6121788649996,-8.97376524203147,3.09277391511433,11.9488212453261,117.787139976151,-5.685851464205,61.4925834111404,-1109.68747399529,-107.057872860783,253.84619888015,1222.52211256188,-111.599705419508,-0.215897749704394,-18.7046438419958,-43.0827496521289,-1084.85727909192
2.28,19.1783083380407,38.904626644401,-9.54732626748468,1.4272337523928,12.3454726873264,120.243791701856,-5.25072241383069,59.1193649049024,-1099.57201368377,-94.8752081123233,243.081155562491,1227.36813043039,-102.42344671094,0.19615291696558,-18.9622207383535,-41.0798868205406,-1080.2743302726
2.29,18.5254019502509,37.9119404278145,-10.1328831874472,-0.341505448618684,13.1043480586963,123.563540471749,-4.78141091175101,58.6031989434892,-1102.04834616334,-83.087151932944,233.218175093601,1259.95379551707,-95.3880835282522,0.655291830123563,-19.5098651630689,-37.2811177783653,-1106.22979945098
2.3,18.6083266870354,37.1031315302234,-10.5825037593876,-1.39509491781891,13.9013970120473,128.101818289792,-4.44839481041783,60.0483563598995,-1121.32546059007,-74.853369878668,225.820177198015,1284.3369617902,-92.8902960726609,1.09304768217943,-19.8585381688907,-35.1581912655952,-1139.89951595446
2.31,19.6438656305444,36.8972694049013,-10.7765357789402,-1.26565240416885,14.6046041043472,132.435661144178,-4.4005340893372,63.52646784472,-1156.84843138036,-73.9380807492627,224.058601973116,1296.52630679292,-96.3914405371985,1.36003561040907,-19.9619000742997,-36.0810980484652,-1176.90611822772
2.32,21.5656543548394,37.4167039790835,-10.7004994543246,-0.0423316390472744,15.2055520802669,135.536926695864,-4.67138460411429,68.6540158590801,-1204.35437015625,-81.1806631037474,229.366388742698,1298.6715704317,-105.360685154144,1.39435301910869,-19.8633393466544,-40.1562072378634,-1215.21013921429
2.33,24.1361489302283,38.4674033088652,-10.4185524717585,1.81427833433259,15.7916453940425,137.347614824002,-5.1972142630852,74.9658298406698,-1259.34639696824,-94.7328960093773,240.65033286018,1295.47274584384,-118.134408701179,1.227798968848,-19.6232303360998,-46.4696256137019,-1255.46554360586
2.34,27.1660369323095,39.7835384164777,-10.0196148898189,3.80506919608028,16.5043353286502,137.749989723853,-5.88832069592825,82.1693838630791,-1317.95260958136,-112.994374647072,257.973843001153,1301.2215548198,-132.850379741814,0.891783926160441,-19.4287779349589,-53.2405550847033,-1305.60455998174
2.35,30.4707367768718,41.1067606202527,-9.59103021789506,5.58755149661629,17.4177799545163,136.835207729769,-6.64419619691049,90.0185298326203,-1376.97930218101,-133.580407716697,278.741521196151,1324.39468539426,-148.038737369469,0.443022437388265,-19.4000730302826,-59.0908177183506,-1369.82673413468
2.36,33.6540444229301,42.2834977834962,-9.20472778676824,7.03965596933617,18.400316899533,135.248312308205,-7.36907095377463,97.7570836196927,-1432.42262118789,-153.013346174943,298.06445810318,1345.50628279124,-162.465952351994,0.00425008615065403,-19.3227722253807,-64.6115758960985,-1432.20261386273
2.37,36.6209416411925,43.2257925322392,-8.89631527629493,8.09100164019123,19.4405986129167,132.875847485139,-8.01489004660538,105.238872417903,-1482.58533736193,-170.26371639267,314.314453687102,1364.14705638659,-175.703190940527,-0.388873649254428,-19.1994520332477,-69.4220658480206,-1492.0838359613
2.38,39.3110863354798,43.9046753647299,-8.69192893693447,8.73805681185112,20.5093125375544,130.153622090987,-8.55812395906942,112.358223796669,-1527.42838151069,-184.579442219424,326.693848721076,1379.92511787468,-187.755263169632,-0.711238212830822,-19.0282126398875,-73.3704149510114,-1548.61018956112
2.39,41.6950958841535,44.3169517240171,-8.5977235019115,9.00847511022249,21.5729742540208,127.389868903451,-8.98965216340234,119.078330180413,-1567.34229378813,-195.531242725953,334.76200452881,1390.56826977689,-198.901454725975,-0.949003029268802,-18.8129010725271,-76.5915098652899,-1599.76452181208
2.4,43.7168758959165,44.3417628287277,-8.5890706043787,9.00310930097608,22.5415174213087,124.902247534688,-9.27147163466888,125.365967211953,-1601.14038882452,-202.379356096688,337.217849890557,1391.4136474989,-209.468614929112,-1.06149273326479,-18.473492599738,-79.0037805513216,-1642.15335964098
2.41,45.0422563935285,43.3511116558434,-8.57481087531255,9.07121802383449,23.0497243324483,123.651321038095,-9.20738662015135,130.772320765848,-1619.48756481579,-201.768307058286,328.611693737949,1369.12048068897,-218.715883032336,-0.899068394781094,-17.7221589698304,-79.0695397521299,-1663.9046055984
2.42,45.6565522931704,41.2493092457054,-8.55794298396823,9.19854276875341,23.0861596630115,124.350015130203,-8.75472440033967,135.344845732966,-1623.05247672407,-192.590779277127,308.205529001231,1322.58433378422,-226.841696584635,-0.409861208230814,-16.530229998771,-76.5441334088162,-1664.72732318582
2.43,45.7259952445299,38.306052512509,-8.57961945924622,9.19688525816568,22.8249089463506,126.998766213619,-7.98356456180469,139.344012897959,-1617.184287879,-175.712317662043,278.190807690271,1256.43132734409,-234.610183312837,0.370667100255623,-15.026699870906,-72.2000541669118,-1649.73814608964
2.44,45.4673959035119,34.9647648633453,-8.63709282823197,8.9818598787043,22.4138955255206,130.762735004734,-7.0387914904759,142.934719822545,-1606.02241670919,-154.233623545596,243.432530477074,1179.45694604249,-242.871342029282,1.3067578272506,-13.3863673027526,-66.9203078555521,-1625.08512770823
2.45,45.1270645814376,31.689955534393,-8.68896394812337,8.60490990183451,21.9426217061861,136.52295880921,-6.08665928209715,147.090629484933,-1594.69205093015,-132.352950897124,210.319828013122,1102.96684503062,-251.34542746671,2.2234802554327,-11.7515020252629,-61.6018942870125,-1595.07069457557
2.46,44.9150176331969,28.8351066326701,-8.70656625218015,8.09910688349115,21.4947068962784,141.222993324423,-5.25799823506333,151.271270584468,-1583.60431998002,-113.189200912577,182.532893811313,1032.16364417229,-262.102798204202,2.97760266250627,-10.2308881993292,-56.6943916193243,-1566.16476276566
2.47,44.9938202519851,26.5286115379536,-8.64823091294051,7.59644981844622,21.0719091618691,144.225508949984,-4.62180261953129,155.748686949762,-1578.23835900097,-98.5444796996251,161.888161959791,972.614616163699,-273.161743549492,3.51564760399558,-8.87306894168436,-52.8041356573753,-1537.06810376048
2.48,45.4326716785405,24.5896447929704,-8.51433471185535,7.18677614470154,20.6534521471923,145.953402552008,-4.15767282912996,162.004275563026,-1583.08097649637,-87.273882523584,145.812068928861,923.689276270904,-282.866958687943,3.92060252201285,-7.64871127541264,-49.9854364011372,-1504.94696359623
2.49,46.2678241224483,22.9760731982595,-8.3441755244812,6.76160243777755,20.3035194451686,146.673138454911,-3.77888133835982,169.424737697335,-1594.59927605155,-78.6132396812971,133.402328792173,881.323842433948,-295.705261144723,4.21422118814618,-6.48878727093509,-47.646806973846,-1476.84600837634
2.5,47.51978865937,21.6173399191543,-8.14623093949932,6.32861837400769,20.0134424399824,146.920287957972,-3.45157395106568,178.177955630552,-1613.42394766388,-71.9443994620087,123.994142855424,844.136695206033,-311.906898963634,4.43099550284296,-5.35840527599772,-45.6864969383941,-1452.10505458829
2.51,49.2710639927882,20.5070065842928,-7.92925887811587,5.88047300219498,19.8038941768154,146.74006145953,-3.16452290524415,188.546944536785,-1641.30864691489,-67.0869464506742,117.604060111788,812.048703886741,-332.193971900041,4.5831234301809,-4.23744113267337,-44.1376352822052,-1431.47170528358
2.52,51.4323154433009,19.443701554291,-7.69593574666269,5.35264931602226,19.6308590290611,148.254181164361,-2.86822900502047,200.563082886082,-1679.23467740734,-62.3647091329272,112.356655813057,780.05626497984,-356.119128434026,4.73018709059018,-3.01621189274354,-42.7946862923019,-1410.66250515714
2.53,53.5337956726162,18.3325922109787,-7.48532243291931,4.76786902653265,19.2262966891869,152.964260048641,-2.52399262067078,214.467518955136,-1728.14507322316,-56.0357979241481,107.214874252507,745.299022347199,-379.617713725984,4.84628699545996,-1.60832431130446,-40.5778754956703,-1377.60392349182
2.54,54.5464596555287,17.2589762655248,-7.41067765759866,4.24001779420444,18.0632982832668,161.853994574044,-2.01128536252389,224.351946041782,-1750.4347091012,-46.2694021786471,101.332965276069,708.471924861107,-392.108725755972,4.91581957436288,-0.31070210395163,-36.5943896737065,-1308.65975006123
2.55,56.1538097465617,16.3204443842955,-7.30187199287149,4.35564488617586,16.5778527905524,176.485734982042,-1.34617757640065,234.267592919988,-1786.81387859447,-38.1288339008565,94.6373554459723,691.012497016813,-432.49810263338,5.17980490535379,0.718862697362521,-34.4937126151415,-1289.05766250522
2.56,58.2972947301778,15.5196037206742,-7.17697110633918,4.51433412138918,15.0122634154718,193.648872291636,-0.643993237978081,245.359697040398,-1833.69236131041,-31.4826477442266,90.0317251138962,676.247044430519,-482.130112065529,5.38618906833728,1.67727265173173,-32.8828021692336,-1275.31660123216
2.57,60.4726455624832,15.0454383636633,-7.06678647127629,4.68760611559801,13.0992915565958,211.649616326383,0.0226471476583576,255.109021032818,-1879.84422085548,-27.6901789740763,89.8827096395138,665.308456260036,-547.262204555446,5.53412632109545,2.25434577199636,-32.0345819735408,-1277.95626854669
2.58,61.9701904695319,14.5578996485476,-7.12530958177565,4.69640772351599,10.7037659305582,225.851984286051,0.772455533464175,261.384645503812,-1908.18666695294,-12.881127198961,87.0621693513558,650.035605743049,-631.979287209769,5.95100655944027,2.29393767894828,-31.8272809353345,-1302.08758957399
2.59,63.0952482495787,14.0489625952536,-7.14478009307577,4.69939293633026,8.08266295686254,237.597383546517,1.48789078723746,265.247115051528,-1924.20945697573,1.9797170714325,84.2518071597078,633.959912838856,-718.759743469104,6.32386457613738,2.11566401865743,-31.4161000204289,-1315.41414391696
2.6,63.7157577061787,13.4453381049897,-7.01979770970245,4.71195291758812,5.33338493478099,246.768162070802,2.13139058105435,265.953362466294,-1923.90947081344,14.6498972884888,81.248021467299,615.530705156975,-803.298894595715,6.57380620006184,1.79324666850482,-30.8051770143788,-1312.91003709419
2.61,63.7974880919089,12.9247917528834,-6.82923304257515,4.8701782754208,2.4000012898838,255.624251040621,2.66161923475891,263.414031282933,-1908.73781863585,25.1158196138967,78.7631397943933,601.848721517813,-883.749509342447,6.70634161399599,1.35917134075576,-30.1676336696976,-1297.42945775854
2.62,63.5690619989861,12.4857692450837,-6.560369890208,5.34432474732465,-0.686363506240807,261.704290552412,3.06994340676241,259.178506942578,-1882.93400030375,31.0057792128289,78.5263148774608,597.788142316261,-961.42146962905,6.72707991955359,0.897061033634544,-29.51489678918,-1275.86536037159
2.63,62.7183966254303,11.9797386972745,-6.30904600061488,5.84422566737086,-3.90709712157942,262.868113223104,3.40042688914859,252.885761471632,-1838.8914435577,38.3693742025017,78.4960129689282,594.639403821029,-1029.58944524227,6.71809424968972,0.496588507168777,-28.5614449942865,-1240.22110199328
2.64,61.3271168868935,11.4807038676531,-6.07649462970108,6.36126948049086,-7.23772577374743,261.36912217486,3.64414486689689,244.683094838654,-1777.95233446692,46.1005117974938,78.6876000459503,592.1747528839,-1087.34885683179,6.65772232755022,0.139704496092575,-27.4405377831581,-1193.79801294039
2.65,59.5052646035735,11.0435091040154,-5.79586680694312,6.98807348142666,-10.6448770478776,257.021191227791,3.76388785908437,235.157020459904,-1705.17327745237,51.13877598384,79.1295557270473,591.722052706099,-1135.82742877686,6.44608388416361,-0.181472679961911,-26.1694739177501,-1141.94411684426
2.66,57.2312346054674,10.5969795878319,-5.44884797258291,7.69122773690419,-14.0022027232588,249.678452332838,3.77119094482726,224.499060162124,-1620.74186420799,53.7487816396604,79.1983809422372,590.370893159248,-1172.17881043073,6.09436129301918,-0.433861434960332,-24.7763588233238,-1082.52362881725
2.67,53.8785332326733,9.89454509250501,-4.97658914694967,8.46975669766342,-17.1148593755186,236.935724667862,3.67338215798045,210.968478177369,-1509.13362842276,54.5347506991582,78.6052313163565,582.685994704372,-1181.93953307942,5.51432549977976,-0.561462199790912,-22.2872096193218,-1010.43587063119
2.68,49.2773530583422,8.72194096244047,-4.28783465448168,9.38513264671932,-19.593087055146,218.259737062962,3.49171717115447,193.977785494262,-1366.14804182292,51.8745019768316,76.8913189528892,565.564142900715,-1155.49784445139,4.68179107158479,-0.516841540446084,-18.8094321539195,-918.893195438866
2.69,42.4868359443554,6.60878299747033,-3.24048074044374,10.5041046126474,-20.6983964253566,188.528606324292,3.21722620869158,170.525421393279,-1167.07754512362,44.7648844570437,75.5793455212789,531.264031868739,-1065.60723418227,3.53348276112144,-0.155386983191884,-14.0561759746749,-791.369310979223
2.7,31.3130017732451,2.59098412516331,-1.48589098171971,11.8700749902432,-18.3899157816782,140.739416795222,2.81346178401206,132.299678129102,-853.945557730007,32.9249859778646,87.6951986657345,464.593229967729,-844.503112076343,1.84418127263766,0.770585634198773,-7.33256547076967,-589.63000421184
2.71,14.3001710171899,-2.33923288662535,0.515348431775656,10.8812017264592,-10.0015053795911,70.3801961028064,1.97848483555739,68.83318441906,-390.760508318958,16.8781973081719,96.9213494662127,299.834205762021,-425.040249964928,-0.0417296728233501,1.50181275027714,-0.447454163526677,-279.431962341359
2.72,0.0190094321844797,-1.29677207485114,0.368655936096857,5.68436722764951,0.398620126286738,7.71191977656483,0.305747670831999,2.80477906514019,-0.937918355024015,17.8024097336682,61.1742850797978,53.868856525451,-19.0652147269833,-0.336865702882358,0.190537500909825,0.555560463053956,-24.2549573554555
2.73,-0.800879693382111,-1.20980401687753,0.38937544603512,4.89859755012907,0.85019372978191,66.9695612212925,1.02168589603389,9.72854188704546,-43.1163885301345,17.7669336034836,59.3785326371281,30.9771807374818,-6.78861712918324,-0.446338080173636,0.0643833994086141,0.806611196848411,-14.3703244067611
2.74,-0.791007561904419,-1.45309509840111,0.511566754642538,4.58563666191752,0.582042770360183,65.3520837807986,1.01070752384626,10.2047176781547,-42.9862115720655,14.2598327398763,62.9306597389485,27.5187685225453,-7.5753744638747,-0.614580939019947,0.0856539697774146,1.20562982687163,-8.60970163538696
2.75,-0.775334412366224,-1.6060565395197,0.606409834412911,4.3013725995742,0.310923899444944,63.1901007226941,0.989712009645921,10.5075467927744,-42.1969065693253,10.7914963981682,66.7679500771619,26.2245843584347,-8.4315479480915,-0.768185916042989,0.117100090640025,1.68937853146248,-4.06462273552239
2.76,-0.754514791166089,-1.66890694394719,0.674350917702734,4.04515612019001,0.0480983454931645,60.5914228991147,0.960047673981466,10.6403944625881,-40.8233257206444,7.74408878825582,70.1740910872033,27.7736893623694,-9.44688787969143,-0.903121707054742,0.16533885587454,2.28060766828796,-0.963027069537702
2.77,-0.729257117358752,-1.64484338321973,0.716837685668908,3.81537171036934,-0.193734613899867,57.6683167424064,0.923245117059058,10.6125664292156,-38.9650623169534,5.41602718547641,71.8265548364114,30.3176531816915,-10.5658635474073,-1.00418739019298,0.189510372431639,2.68162743073325,1.55422601160733
2.78,-0.700319603851952,-1.53955290386471,0.736057468349282,3.61108020262749,-0.401390555627452,54.5342658951173,0.880951214252561,10.4385476396782,-36.7381476016902,3.79550202358341,71.6868783518011,34.1406860868872,-11.9524888071867,-1.06738929534612,0.19299388918281,2.87512181531671,3.17533438385846
2.79,-0.668526241154014,-1.36076111308224,0.734675002556945,3.43249630535939,-0.56222575570506,51.302457712125,0.834891967384673,10.1370398185062,-34.2670167202183,3.45959250329463,70.3187351563181,36.5802872956568,-15.0675809289044,-1.08748903739959,0.188973763137528,2.77227777728687,2.15466797310441
2.8,-0.634788086439711,-1.11783613952444,0.715608149577476,3.2803853172169,-0.66509642839983,48.0863621138451,0.786864709786809,9.73001079234584,-31.6784361476299,3.60614496311199,67.9452095292214,37.4026345066816,-17.2672864043289,-1.07462870159474,0.182617276679691,2.51878884867907,1.22189769212413
2.81,-0.600114232861569,-0.821233723533378,0.681840120988592,3.15487007526776,-0.701234167866692,45.0000706442903,0.738725197439116,9.24159310310728,-29.0963355031853,4.01552680408636,64.6909838636042,36.9530585752304,-17.7448888750774,-1.03278155036516,0.174591816712349,2.16308143654316,1.06234335029599
2.82,-0.565605733489494,-0.482302015183336,0.636271743348486,3.0539536013091,-0.664798282018872,42.1552899444061,0.692328740442045,8.69659523853235,-26.6352423864947,4.69508876286379,60.7034198963094,35.1360600141218,-16.3254659272699,-0.964161358468103,0.166548424537756,1.71734485139732,1.73094530089131
2.83,-0.532416644389942,-0.112302567587987,0.581588625810916,2.97262241855829,-0.553445306791222,39.6588935782839,0.649469983803751,8.11926663811804,-24.3966575223126,5.55787030072027,56.1121440383325,32.2563769725993,-13.0310493701209,-0.872481605200218,0.158081043774209,1.20174705193806,3.23614355665047
2.84,-0.501694170967877,0.277885264020488,0.520168286471041,2.90233019395201,-0.368392655914728,37.6060869462165,0.611767401352753,7.53177339667228,-22.4634673295883,6.824129097772,51.1919678628234,28.1253027602222,-8.70766405525469,-0.758762884252767,0.150402609976921,0.590601681736737,4.7899159231346
2.85,-0.474495330623572,0.678410229582008,0.454028855326483,2.83130106008803,-0.114314073237096,36.0747371444692,0.580563632656173,6.95312106835941,-20.8975105681683,9.26286860085667,46.8744466278348,23.1455246562845,-5.77795012515151,-0.620242105170851,0.144749779640299,-0.214912384124599,3.97672022230365
2.86,-0.451697680229826,1.08080200756641,0.384826106816087,2.74536204320082,0.20113042461798,35.1191806596386,0.556828376190366,6.39822664409318,-19.7379561012363,11.7630255140875,43.4187130093874,20.9599480609758,-2.91281898338604,-0.466308655901552,0.192329606376541,-0.987370574021114,1.71317707159335
2.87,-0.433917087952713,1.47807910683548,0.313907092861176,2.6290256562819,0.568054448377472,34.7652949619718,0.541089390359588,5.87727175651026,-19.0014003312369,14.1389372415779,42.7834341798395,28.8558213473336,-1.36865750401556,-0.288899073249021,0.358887859789467,-1.77892704730228,-3.85088092635497
2.88,-0.421447709223322,1.86462904312938,0.242393550219142,2.46657752166042,0.97529996858689,35.0095071910805,0.533423940810097,5.39556509160619,-18.6850854096635,16.8482390763799,42.6369417097553,37.4723515622936,0.521383444605879,-0.106010342753354,0.496191961169619,-2.51761569983172,-9.60852882644816
2.89,-0.414233742489325,2.23592256456472,0.171274114591883,2.24292082710192,1.41146252923114,35.8186478561304,0.53347088556934,4.95338578567978,-18.7699085877064,19.8602226575577,44.7721997073514,49.5176220893958,1.84882052422654,0.0875282337678807,0.624465319455854,-3.3385625763462,-16.4501820795894
2.9,-0.41187685606579,2.58819314217949,0.101479290703272,1.94412238142971,1.86583651627703,37.1327874862122,0.540484379038721,4.54608665804955,-19.2246364715049,22.9621789894952,48.817414360001,63.4160525052673,3.01532716682398,0.286791779074509,0.747772851653192,-4.25274727684824,-23.6744072467621
2.91,-0.413676387650259,2.91825307876994,0.0339258225174873,1.55774774426589,2.32915054265987,38.8692084443065,0.553402583403682,4.16424783639796,-20.0096338746692,26.2555035962913,52.9573011587891,79.021430219488,3.78587556853202,0.4839498062059,0.857829651316901,-5.1940187230785,-31.6177979929378
2.92,-0.418694292311669,3.22361174813215,-0.0304634105119292,1.07321064586403,2.793998024355,40.9272092997037,0.570924863859852,3.79394986012184,-21.0799990425674,29.394190156256,57.2471147956384,98.0301076385946,3.63037989117663,0.662511871531106,0.853018214374502,-5.93648984013616,-41.2024191866469
2.93,-0.425834096525547,3.50304032810092,-0.0907363611635758,0.482453591459276,3.25490905081931,43.1927332756731,0.591584898154631,3.41717547086448,-22.3875652703052,32.4429738186276,61.7062786138259,117.751277445131,3.46840250735385,0.82511239307812,0.830579423351361,-6.64612137841632,-50.996437155516
2.94,-0.433923035138613,3.75767683888501,-0.145839536390078,-0.218645607619705,3.7080379881297,45.5424685655316,0.613816804566816,3.0124575578535,-23.8818161294443,35.2870324407958,66.3421555706641,138.247113803894,3.29594715769781,0.967085307991589,0.795063386604102,-7.32206474318977,-61.0498141153271
